iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,84672,608484,1426748
2,0.1,ROS_VNF_command,2035232,84508,608484,1426748
3,0.1,ROS_VNF_command,2035232,84152,608132,1427100
4,0.1,ROS_VNF_command,2035232,83640,607624,1427972
5,0.1,ROS_VNF_command,2035232,83236,607348,1427884
6,0.1,ROS_VNF_command,2035232,83252,607364,1427616
7,0.1,ROS_VNF_command,2035232,83528,607648,1427584
8,0.1,ROS_VNF_command,2035232,83124,606728,1428164
9,0.1,ROS_VNF_command,2035232,82900,607096,1428136
10,0.1,ROS_VNF_command,2035232,82956,607072,1428160
11,0.1,ROS_VNF_command,2035232,82644,607008,1428264
12,0.1,ROS_VNF_command,2035232,82832,606744,1428236
13,0.1,ROS_VNF_command,2035232,82612,606976,1428256
14,0.1,ROS_VNF_command,2035232,82864,607060,1428172
15,0.1,ROS_VNF_command,2035232,82580,607028,1428204
16,0.1,ROS_VNF_command,2035232,82968,607416,1427816
17,0.1,ROS_VNF_command,2035232,83308,607504,1427728
18,0.1,ROS_VNF_command,2035232,83212,607408,1427824
19,0.1,ROS_VNF_command,2035232,83180,607376,1427856
20,0.1,ROS_VNF_command,2035232,83212,607408,1427824
21,0.1,ROS_VNF_command,2035232,83356,607552,1427964
22,0.1,ROS_VNF_command,2035232,83308,607252,1427980
23,0.1,ROS_VNF_command,2035232,82992,607188,1428044
24,0.1,ROS_VNF_command,2035232,82904,607100,1428132
25,0.1,ROS_VNF_command,2035232,82620,606816,1428164
26,0.1,ROS_VNF_command,2035232,82984,607944,1427288
27,0.1,ROS_VNF_command,2035232,83952,607880,1427352
28,0.1,ROS_VNF_command,2035232,83368,607828,1427152
29,0.1,ROS_VNF_command,2035232,83564,607772,1427460
30,0.1,ROS_VNF_command,2035232,83856,608032,1427200
31,0.1,ROS_VNF_command,2035232,83760,607968,1427264
32,0.1,ROS_VNF_command,2035232,83856,608064,1427000
33,0.1,ROS_VNF_command,2035232,84172,608380,1426960
34,0.1,ROS_VNF_command,2035232,84204,608664,1426568
35,0.1,ROS_VNF_command,2035232,84456,608664,1426884
36,0.1,ROS_VNF_command,2035232,84188,608396,1426836
37,0.1,ROS_VNF_command,2035232,84236,608444,1426788
38,0.1,ROS_VNF_command,2035232,84164,608372,1426860
39,0.1,ROS_VNF_command,2035232,84132,608340,1426892
40,0.1,ROS_VNF_command,2035232,84172,608380,1426924
41,0.1,ROS_VNF_command,2035232,84416,608624,1426716
42,0.1,ROS_VNF_command,2035232,84428,608636,1426880
43,0.1,ROS_VNF_command,2035232,84196,608408,1427124
44,0.1,ROS_VNF_command,2035232,84188,608488,1426576
45,0.1,ROS_VNF_command,2035232,84228,608356,1426824
46,0.1,ROS_VNF_command,2035232,84148,608448,1426784
47,0.1,ROS_VNF_command,2035232,84292,608196,1427036
48,0.1,ROS_VNF_command,2035232,83980,608192,1427040
49,0.1,ROS_VNF_command,2035232,84260,608384,1426848
50,0.1,ROS_VNF_command,2035232,84204,608432,1426800
51,0.1,ROS_VNF_command,2035232,84228,608692,1426540
52,0.1,ROS_VNF_command,2035232,84544,608756,1426784
53,0.1,ROS_VNF_command,2035232,84292,608504,1426728
54,0.1,ROS_VNF_command,2035232,84324,608788,1426444
55,0.1,ROS_VNF_command,2035232,84544,608756,1426476
56,0.1,ROS_VNF_command,2035232,84260,608472,1426760
