iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,93088,376008,1659540
2,0.1,ROS_VNF_command,2035232,92244,375308,1660208
3,0.1,ROS_VNF_command,2035232,91448,374896,1660416
4,0.1,ROS_VNF_command,2035232,91328,374356,1660624
5,0.1,ROS_VNF_command,2035232,90880,374696,1660536
6,0.1,ROS_VNF_command,2035232,91196,374728,1660504
7,0.1,ROS_VNF_command,2035232,91108,374768,1660552
8,0.1,ROS_VNF_command,2035232,90096,373560,1661672
9,0.1,ROS_VNF_command,2035232,89876,373552,1661680
10,0.1,ROS_VNF_command,2035232,89892,374112,1661328
11,0.1,ROS_VNF_command,2035232,90056,374072,1661160
12,0.1,ROS_VNF_command,2035232,90372,374152,1661080
13,0.1,ROS_VNF_command,2035232,90120,374144,1661088
14,0.1,ROS_VNF_command,2035232,90088,374028,1661204
15,0.1,ROS_VNF_command,2035232,90120,374176,1661340
16,0.1,ROS_VNF_command,2035232,89900,373956,1661276
17,0.1,ROS_VNF_command,2035232,89648,373872,1661360
18,0.1,ROS_VNF_command,2035232,90120,374176,1661056
19,0.1,ROS_VNF_command,2035232,90184,374240,1661348
20,0.1,ROS_VNF_command,2035232,89868,373924,1661308
21,0.1,ROS_VNF_command,2035232,90080,374140,1661180
22,0.1,ROS_VNF_command,2035232,90812,374872,1660180
23,0.1,ROS_VNF_command,2035232,91228,375288,1660180
24,0.1,ROS_VNF_command,2035232,91072,375132,1660368
25,0.1,ROS_VNF_command,2035232,91008,375320,1659912
26,0.1,ROS_VNF_command,2035232,91552,375312,1659668
27,0.1,ROS_VNF_command,2035232,91332,375644,1659620
28,0.1,ROS_VNF_command,2035232,91324,375084,1660188
29,0.1,ROS_VNF_command,2035232,91040,375364,1659680
30,0.1,ROS_VNF_command,2035232,91536,375608,1659684
31,0.1,ROS_VNF_command,2035232,91460,375508,1659472
32,0.1,ROS_VNF_command,2035232,91656,375964,1659268
33,0.1,ROS_VNF_command,2035232,91712,375776,1659456
34,0.1,ROS_VNF_command,2035232,91420,375384,1659512
35,0.1,ROS_VNF_command,2035232,91608,375940,1659820
36,0.1,ROS_VNF_command,2035232,91600,375672,1659308
37,0.1,ROS_VNF_command,2035232,91924,375436,1659544
38,0.1,ROS_VNF_command,2035232,91608,375680,1660056
39,0.1,ROS_VNF_command,2035232,91388,375460,1659904
40,0.1,ROS_VNF_command,2035232,91588,375912,1659864
41,0.1,ROS_VNF_command,2035232,91324,375648,1659884
42,0.1,ROS_VNF_command,2035232,91356,375596,1660112
43,0.1,ROS_VNF_command,2035232,91016,375348,1659916
44,0.1,ROS_VNF_command,2035232,91608,375932,1659584
45,0.1,ROS_VNF_command,2035232,91576,375648,1659876
46,0.1,ROS_VNF_command,2035232,91356,375344,1659636
47,0.1,ROS_VNF_command,2035232,91324,375112,1659868
48,0.1,ROS_VNF_command,2035232,91292,375364,1659900
49,0.1,ROS_VNF_command,2035232,91316,375096,1659884
50,0.1,ROS_VNF_command,2035232,91300,375104,1659960
51,0.1,ROS_VNF_command,2035232,91260,375292,1659940
52,0.1,ROS_VNF_command,2035232,91340,375372,1659608
53,0.1,ROS_VNF_command,2035232,91528,375324,1659932
54,0.1,ROS_VNF_command,2035232,91528,375852,1659672
55,0.1,ROS_VNF_command,2035232,91204,375276,1660248
56,0.1,ROS_VNF_command,2035232,91260,375200,1659696
57,0.1,ROS_VNF_command,2035232,91268,375064,1659916
58,0.1,ROS_VNF_command,2035232,91260,375276,1659964
59,0.1,ROS_VNF_command,2035232,91164,375220,1659760
