iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,175000,494676,1540792
2,0.1,ROS_VNF_command,2035232,174440,493784,1541724
3,0.1,ROS_VNF_command,2035232,173296,493308,1542176
4,0.1,ROS_VNF_command,2035232,173320,493260,1541720
5,0.1,ROS_VNF_command,2035232,173500,493544,1541688
6,0.1,ROS_VNF_command,2035232,173736,493440,1541792
7,0.1,ROS_VNF_command,2035232,173412,493204,1542028
8,0.1,ROS_VNF_command,2035232,173176,493048,1541932
9,0.1,ROS_VNF_command,2035232,173396,493268,1542052
10,0.1,ROS_VNF_command,2035232,173348,493220,1542352
11,0.1,ROS_VNF_command,2035232,173048,492920,1542320
12,0.1,ROS_VNF_command,2035232,173072,493196,1542036
13,0.1,ROS_VNF_command,2035232,173804,493156,1542076
14,0.1,ROS_VNF_command,2035232,173552,493140,1542092
15,0.1,ROS_VNF_command,2035232,173268,493140,1542092
16,0.1,ROS_VNF_command,2035232,172976,492848,1542384
17,0.1,ROS_VNF_command,2035232,173152,493024,1541956
18,0.1,ROS_VNF_command,2035232,173396,493268,1541996
19,0.1,ROS_VNF_command,2035232,173420,493040,1541940
20,0.1,ROS_VNF_command,2035232,173404,493276,1541956
21,0.1,ROS_VNF_command,2035232,173192,493064,1542248
22,0.1,ROS_VNF_command,2035232,173380,493252,1541980
23,0.1,ROS_VNF_command,2035232,173364,493236,1541996
24,0.1,ROS_VNF_command,2035232,173460,493056,1542176
25,0.1,ROS_VNF_command,2035232,172828,492708,1542596
26,0.1,ROS_VNF_command,2035232,178160,503380,1531868
27,0.1,ROS_VNF_command,2035232,183684,503556,1531940
28,0.1,ROS_VNF_command,2035232,183516,503308,1531672
29,0.1,ROS_VNF_command,2035232,184052,503948,1531284
30,0.1,ROS_VNF_command,2035232,183856,503980,1531252
31,0.1,ROS_VNF_command,2035232,184188,504060,1531228
32,0.1,ROS_VNF_command,2035232,184164,504044,1531188
33,0.1,ROS_VNF_command,2035232,184132,504012,1531512
34,0.1,ROS_VNF_command,2035232,184220,504104,1531128
35,0.1,ROS_VNF_command,2035232,184188,504072,1531468
36,0.1,ROS_VNF_command,2035232,184156,503960,1531020
37,0.1,ROS_VNF_command,2035232,184596,504480,1530752
38,0.1,ROS_VNF_command,2035232,184596,504480,1530752
39,0.1,ROS_VNF_command,2035232,184532,504416,1530816
40,0.1,ROS_VNF_command,2035232,184468,504060,1531068
41,0.1,ROS_VNF_command,2035232,183972,504108,1531124
42,0.1,ROS_VNF_command,2035232,184312,504360,1531092
43,0.1,ROS_VNF_command,2035232,184532,504416,1530816
44,0.1,ROS_VNF_command,2035232,184564,504448,1530784
45,0.1,ROS_VNF_command,2035232,184564,504360,1530880
46,0.1,ROS_VNF_command,2035232,184628,504512,1530720
47,0.1,ROS_VNF_command,2035232,184400,504536,1530696
48,0.1,ROS_VNF_command,2035232,184692,504276,1530956
49,0.1,ROS_VNF_command,2035232,184336,504220,1531012
50,0.1,ROS_VNF_command,2035232,184312,504196,1531124
51,0.1,ROS_VNF_command,2035232,183996,504384,1531140
52,0.1,ROS_VNF_command,2035232,184564,504448,1530784
53,0.1,ROS_VNF_command,2035232,184628,504512,1530720
54,0.1,ROS_VNF_command,2035232,184628,504512,1530720
55,0.1,ROS_VNF_command,2035232,184660,504544,1530688
56,0.1,ROS_VNF_command,2035232,184596,504244,1530988
57,0.1,ROS_VNF_command,2035232,184256,504140,1531004
58,0.1,ROS_VNF_command,2035232,184052,504032,1531200
59,0.1,ROS_VNF_command,2035232,184060,503944,1531288
60,0.1,ROS_VNF_command,2035232,184140,504188,1531288
61,0.1,ROS_VNF_command,2035232,184352,504488,1531060
62,0.1,ROS_VNF_command,2035232,184272,504156,1531076
63,0.1,ROS_VNF_command,2035232,183844,504068,1531164
64,0.1,ROS_VNF_command,2035232,184184,503840,1531140
65,0.1,ROS_VNF_command,2035232,184232,504116,1531116
66,0.1,ROS_VNF_command,2035232,184264,504148,1531084
67,0.1,ROS_VNF_command,2035232,184200,504084,1531148
68,0.1,ROS_VNF_command,2035232,184452,504020,1531212
69,0.1,ROS_VNF_command,2035232,184232,504116,1531116
70,0.1,ROS_VNF_command,2035232,184200,503736,1531244
71,0.1,ROS_VNF_command,2035232,184176,504028,1531456
72,0.1,ROS_VNF_command,2035232,183940,504084,1531148
73,0.1,ROS_VNF_command,2035232,183956,504100,1531132
74,0.1,ROS_VNF_command,2035232,184312,504204,1531028
75,0.1,ROS_VNF_command,2035232,184344,504236,1531264
76,0.1,ROS_VNF_command,2035232,184124,504268,1530964
77,0.1,ROS_VNF_command,2035232,184408,504216,1531016
78,0.1,ROS_VNF_command,2035232,184312,504208,1531112
79,0.1,ROS_VNF_command,2035232,183996,503892,1531340
80,0.1,ROS_VNF_command,2035232,184028,504092,1531188
81,0.1,ROS_VNF_command,2035232,184152,503748,1531232
82,0.1,ROS_VNF_command,2035232,184152,504048,1531184
83,0.1,ROS_VNF_command,2035232,184248,504144,1531088
84,0.1,ROS_VNF_command,2035232,184312,504208,1531024
85,0.1,ROS_VNF_command,2035232,184288,503900,1531080
86,0.1,ROS_VNF_command,2035232,184248,504144,1531364
87,0.1,ROS_VNF_command,2035232,184248,504144,1531088
88,0.1,ROS_VNF_command,2035232,184216,504112,1531120
89,0.1,ROS_VNF_command,2035232,184248,504144,1531088
90,0.1,ROS_VNF_command,2035232,183996,503892,1531340
91,0.1,ROS_VNF_command,2035232,184060,503956,1531276
92,0.1,ROS_VNF_command,2035232,184028,503924,1531308
93,0.1,ROS_VNF_command,2035232,183484,503056,1531924
94,0.1,ROS_VNF_command,2035232,182372,502268,1538884
95,0.1,ROS_VNF_command,2035232,167960,487776,1547992
96,0.1,ROS_VNF_command,2035232,163424,483020,1552984
97,0.1,ROS_VNF_command,2035232,158968,478640,1556852
98,0.1,ROS_VNF_command,2035232,154196,474120,1561340
99,0.1,ROS_VNF_command,2035232,150644,470836,1564144
100,0.1,ROS_VNF_command,2035232,150500,470464,1564768
101,0.1,ROS_VNF_command,2035232,167288,487048,1543900
102,0.1,ROS_VNF_command,2035232,171936,491908,1543324
103,0.1,ROS_VNF_command,2035232,171984,492248,1542984
104,0.1,ROS_VNF_command,2035232,170036,490328,1545252
105,0.1,ROS_VNF_command,2035232,169540,489832,1545400
106,0.1,ROS_VNF_command,2035232,169404,489696,1545536
107,0.1,ROS_VNF_command,2035232,168948,489240,1545992
108,0.1,ROS_VNF_command,2035232,169120,489168,1546064
