iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,80676,322364,1712780
2,0.1,ROS_VNF_command,2035232,79768,321604,1714196
3,0.1,ROS_VNF_command,2035232,78996,321368,1713864
4,0.1,ROS_VNF_command,2035232,79184,320996,1714148
5,0.1,ROS_VNF_command,2035232,79076,321196,1714036
6,0.1,ROS_VNF_command,2035232,79312,321188,1714044
7,0.1,ROS_VNF_command,2035232,79028,321148,1714084
8,0.1,ROS_VNF_command,2035232,78996,321116,1713864
9,0.1,ROS_VNF_command,2035232,79280,321400,1713776
10,0.1,ROS_VNF_command,2035232,79312,321432,1713548
11,0.1,ROS_VNF_command,2035232,79248,321368,1713864
12,0.1,ROS_VNF_command,2035232,79248,321280,1713952
13,0.1,ROS_VNF_command,2035232,79404,321248,1713896
14,0.1,ROS_VNF_command,2035232,79184,321304,1713976
15,0.1,ROS_VNF_command,2035232,79120,321240,1713992
16,0.1,ROS_VNF_command,2035232,79192,321312,1713920
17,0.1,ROS_VNF_command,2035232,79312,321432,1713800
18,0.1,ROS_VNF_command,2035232,79156,321188,1714044
19,0.1,ROS_VNF_command,2035232,79028,321148,1714180
20,0.1,ROS_VNF_command,2035232,78712,321000,1714740
21,0.1,ROS_VNF_command,2035232,78648,320768,1714464
22,0.1,ROS_VNF_command,2035232,78648,320768,1714464
23,0.1,ROS_VNF_command,2035232,78996,321116,1714488
24,0.1,ROS_VNF_command,2035232,79972,322100,1712880
25,0.1,ROS_VNF_command,2035232,80232,322360,1712872
26,0.1,ROS_VNF_command,2035232,80296,322424,1713028
27,0.1,ROS_VNF_command,2035232,80240,322368,1712864
28,0.1,ROS_VNF_command,2035232,79932,322312,1712920
29,0.1,ROS_VNF_command,2035232,80492,322620,1712612
30,0.1,ROS_VNF_command,2035232,80752,322612,1712604
31,0.1,ROS_VNF_command,2035232,80652,322780,1712452
32,0.1,ROS_VNF_command,2035232,80620,322700,1712532
33,0.1,ROS_VNF_command,2035232,80328,322708,1712556
34,0.1,ROS_VNF_command,2035232,80808,322936,1712564
35,0.1,ROS_VNF_command,2035232,80628,322756,1712128
36,0.1,ROS_VNF_command,2035232,80936,323064,1712168
37,0.1,ROS_VNF_command,2035232,80880,322700,1712532
38,0.1,ROS_VNF_command,2035232,80556,322684,1712548
39,0.1,ROS_VNF_command,2035232,80492,322084,1712980
40,0.1,ROS_VNF_command,2035232,79932,322148,1712832
41,0.1,ROS_VNF_command,2035232,80524,322652,1712880
42,0.1,ROS_VNF_command,2035232,80144,322256,1712888
43,0.1,ROS_VNF_command,2035232,80272,322400,1712664
44,0.1,ROS_VNF_command,2035232,80556,322684,1712548
45,0.1,ROS_VNF_command,2035232,80524,322384,1712596
46,0.1,ROS_VNF_command,2035232,80588,322456,1712776
47,0.1,ROS_VNF_command,2035232,80368,322496,1712736
48,0.1,ROS_VNF_command,2035232,80368,322496,1712736
49,0.1,ROS_VNF_command,2035232,80588,322716,1712516
50,0.1,ROS_VNF_command,2035232,80588,322716,1712264
51,0.1,ROS_VNF_command,2035232,80808,322936,1712296
52,0.1,ROS_VNF_command,2035232,80888,323016,1712508
53,0.1,ROS_VNF_command,2035232,80660,322788,1712444
54,0.1,ROS_VNF_command,2035232,80588,322716,1712648
55,0.1,ROS_VNF_command,2035232,80556,322384,1712848
56,0.1,ROS_VNF_command,2035232,80304,322432,1712800
57,0.1,ROS_VNF_command,2035232,80304,322432,1713044
58,0.1,ROS_VNF_command,2035232,80060,322440,1712792
59,0.1,ROS_VNF_command,2035232,80116,322412,1713112
60,0.1,ROS_VNF_command,2035232,79988,322116,1713116
61,0.1,ROS_VNF_command,2035232,80244,322676,1712556
62,0.1,ROS_VNF_command,2035232,80184,322312,1713228
63,0.1,ROS_VNF_command,2035232,79964,322068,1713164
64,0.1,ROS_VNF_command,2035232,80004,322140,1713328
65,0.1,ROS_VNF_command,2035232,80084,322388,1713092
66,0.1,ROS_VNF_command,2035232,80272,322132,1713100
67,0.1,ROS_VNF_command,2035232,79924,322060,1713172
68,0.1,ROS_VNF_command,2035232,80052,322188,1712876
69,0.1,ROS_VNF_command,2035232,80300,322436,1712796
70,0.1,ROS_VNF_command,2035232,80140,322236,1712996
71,0.1,ROS_VNF_command,2035232,80052,322368,1712864
72,0.1,ROS_VNF_command,2035232,80328,322464,1712768
73,0.1,ROS_VNF_command,2035232,80176,322312,1712920
74,0.1,ROS_VNF_command,2035232,80144,322280,1712788
75,0.1,ROS_VNF_command,2035232,80128,322264,1712716
76,0.1,ROS_VNF_command,2035232,80648,322240,1712992
77,0.1,ROS_VNF_command,2035232,80136,322272,1712708
78,0.1,ROS_VNF_command,2035232,80192,322328,1712652
79,0.1,ROS_VNF_command,2035232,80168,322300,1713048
80,0.1,ROS_VNF_command,2035232,80128,322268,1713004
81,0.1,ROS_VNF_command,2035232,80316,322456,1712776
82,0.1,ROS_VNF_command,2035232,80508,322648,1712584
83,0.1,ROS_VNF_command,2035232,80396,322536,1712696
84,0.1,ROS_VNF_command,2035232,80476,322240,1712928
85,0.1,ROS_VNF_command,2035232,80224,322364,1712868
86,0.1,ROS_VNF_command,2035232,80256,322280,1712724
87,0.1,ROS_VNF_command,2035232,80608,322512,1712720
88,0.1,ROS_VNF_command,2035232,80476,322616,1712616
89,0.1,ROS_VNF_command,2035232,80404,322544,1712916
90,0.1,ROS_VNF_command,2035232,80192,322332,1712900
