iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1528.6
4,0.1,ROS_VNF_command,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.6
6,0.1,ROS_VNF_command,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1528.6
8,0.1,ROS_VNF_command,22.2,5.6,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1528.6
10,0.1,ROS_VNF_command,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1528.6
12,0.1,ROS_VNF_command,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.6
14,0.1,ROS_VNF_command,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1528.6
16,0.1,ROS_VNF_command,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1528.6
18,0.1,ROS_VNF_command,16.7,11.1,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1528.6
20,0.1,ROS_VNF_command,15.0,5.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1528.6
22,0.1,ROS_VNF_command,15.0,15.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1528.6
24,0.1,ROS_VNF_command,15.0,15.0,0.0,35.0,20.0,0.0,15.0,0.0,65.0,1528.6
26,0.1,ROS_VNF_command,16.7,11.1,0.0,38.9,27.8,0.0,5.6,0.0,61.2,1528.6
28,0.1,ROS_VNF_command,16.7,5.6,0.0,33.3,27.8,0.0,16.7,0.0,66.8,1528.6
30,0.1,ROS_VNF_command,9.5,23.8,0.0,28.6,23.8,0.0,14.3,0.0,71.4,1528.6
32,0.1,ROS_VNF_command,22.7,13.6,0.0,27.3,22.7,0.0,13.6,0.0,72.6,1528.6
34,0.1,ROS_VNF_command,10.5,10.5,0.0,36.8,31.6,0.0,10.5,0.0,63.1,1528.6
36,0.1,ROS_VNF_command,27.8,5.6,0.0,33.3,33.3,0.0,0.0,0.0,66.7,1528.6
38,0.1,ROS_VNF_command,5.9,17.6,0.0,35.3,29.4,0.0,11.8,0.0,64.7,1528.4
40,0.1,ROS_VNF_command,21.7,17.4,0.0,21.7,17.4,0.0,21.7,0.0,78.2,1528.4
42,0.1,ROS_VNF_command,11.8,11.8,0.0,35.3,29.4,0.0,11.8,0.0,64.8,1528.4
44,0.1,ROS_VNF_command,18.2,18.2,0.0,27.3,27.3,0.0,9.1,0.0,72.8,1528.4
46,0.1,ROS_VNF_command,23.8,9.5,0.0,33.3,23.8,0.0,9.5,0.0,66.6,1528.4
48,0.1,ROS_VNF_command,10.0,15.0,0.0,30.0,25.0,0.0,20.0,0.0,70.0,1528.4
50,0.1,ROS_VNF_command,20.0,10.0,0.0,30.0,30.0,0.0,10.0,0.0,70.0,1528.4
52,0.1,ROS_VNF_command,10.0,15.0,0.0,35.0,30.0,0.0,10.0,0.0,65.0,1528.4
54,0.1,ROS_VNF_command,10.5,15.8,0.0,31.6,26.3,0.0,15.8,0.0,68.4,1528.4
56,0.1,ROS_VNF_command,15.0,15.0,0.0,30.0,25.0,0.0,15.0,0.0,70.0,1528.4
58,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,9.5,0.0,4.8,0.0,52.3,1528.4
60,0.1,ROS_VNF_command,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1528.4
62,0.1,ROS_VNF_command,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1528.4
64,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.4
66,0.1,ROS_VNF_command,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1528.4
68,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.4
70,0.1,ROS_VNF_command,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1528.4
72,0.1,ROS_VNF_command,11.1,16.7,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1528.4
74,0.1,ROS_VNF_command,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1528.4
76,0.1,ROS_VNF_command,17.6,0.0,0.0,70.6,0.0,0.0,11.8,0.0,29.4,1528.4
78,0.1,ROS_VNF_command,11.1,16.7,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1528.4
80,0.1,ROS_VNF_command,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.4
82,0.1,ROS_VNF_command,9.1,22.7,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1528.4
84,0.1,ROS_VNF_command,22.2,11.1,0.0,61.1,0.0,0.0,5.6,0.0,38.9,1528.4
86,0.1,ROS_VNF_command,40.9,22.7,0.0,22.7,0.0,0.0,13.6,0.0,77.2,1528.4
88,0.1,ROS_VNF_command,10.5,5.3,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1528.4
90,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1528.2
92,0.1,ROS_VNF_command,16.7,11.1,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1528.2
94,0.1,ROS_VNF_command,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1528.2
96,0.1,ROS_VNF_command,21.1,15.8,0.0,63.2,0.0,0.0,0.0,0.0,36.9,1528.2
98,0.1,ROS_VNF_command,45.5,18.2,0.0,22.7,0.0,0.0,13.6,0.0,77.3,1528.2
100,0.1,ROS_VNF_command,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1528.2
102,0.1,ROS_VNF_command,11.8,11.8,0.0,64.7,0.0,0.0,11.8,0.0,35.4,1528.2
104,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1528.2
106,0.1,ROS_VNF_command,16.7,11.1,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1528.2
108,0.1,ROS_VNF_command,21.1,10.5,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.2
110,0.1,ROS_VNF_command,9.5,19.0,0.0,42.9,9.5,0.0,19.0,0.0,57.0,1528.2
112,0.1,ROS_VNF_command,22.7,13.6,0.0,22.7,31.8,0.0,9.1,0.0,77.2,1528.2
114,0.1,ROS_VNF_command,21.1,10.5,0.0,26.3,31.6,0.0,10.5,0.0,73.7,1528.2
116,0.1,ROS_VNF_command,10.0,15.0,0.0,25.0,40.0,0.0,10.0,0.0,75.0,1528.2
118,0.1,ROS_VNF_command,10.5,15.8,0.0,31.6,36.8,0.0,5.3,0.0,68.4,1528.2
120,0.1,ROS_VNF_command,13.6,13.6,0.0,27.3,31.8,0.0,13.6,0.0,72.6,1528.2
122,0.1,ROS_VNF_command,19.0,9.5,0.0,33.3,28.6,0.0,9.5,0.0,66.6,1528.2
124,0.1,ROS_VNF_command,11.8,17.6,0.0,29.4,29.4,0.0,11.8,0.0,70.6,1528.2
126,0.1,ROS_VNF_command,15.0,15.0,0.0,30.0,30.0,0.0,10.0,0.0,70.0,1528.2
128,0.1,ROS_VNF_command,17.6,11.8,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1528.2
130,0.1,ROS_VNF_command,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1528.2
132,0.1,ROS_VNF_command,27.3,18.2,0.0,27.3,0.0,0.0,27.3,0.0,72.8,1528.2
134,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1528.2
136,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1528.2
138,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1528.2
140,0.1,ROS_VNF_command,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1528.1
142,0.1,ROS_VNF_command,11.8,11.8,0.0,64.7,0.0,0.0,11.8,0.0,35.4,1528.1
144,0.1,ROS_VNF_command,25.0,16.7,0.0,45.8,0.0,0.0,12.5,0.0,54.2,1528.1
146,0.1,ROS_VNF_command,25.0,10.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1528.1
148,0.1,ROS_VNF_command,11.1,11.1,0.0,61.1,0.0,0.0,16.7,0.0,38.9,1528.1
