iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,93232,601960,1433524
2,0.1,ROS_VNF_command,2035232,92412,601320,1434464
3,0.1,ROS_VNF_command,2035232,91444,600312,1434668
4,0.1,ROS_VNF_command,2035232,91736,600892,1434956
5,0.1,ROS_VNF_command,2035232,91072,600304,1435252
6,0.1,ROS_VNF_command,2035232,90780,600268,1435264
7,0.1,ROS_VNF_command,2035232,91000,600236,1434996
8,0.1,ROS_VNF_command,2035232,90968,599920,1435588
9,0.1,ROS_VNF_command,2035232,90748,599668,1435564
10,0.1,ROS_VNF_command,2035232,90464,600204,1435028
11,0.1,ROS_VNF_command,2035232,90968,599920,1435344
12,0.1,ROS_VNF_command,2035232,90872,600108,1435212
13,0.1,ROS_VNF_command,2035232,90872,599824,1435408
14,0.1,ROS_VNF_command,2035232,90620,599856,1435376
15,0.1,ROS_VNF_command,2035232,90684,599932,1435048
16,0.1,ROS_VNF_command,2035232,90872,600120,1435112
17,0.1,ROS_VNF_command,2035232,91188,600436,1435356
18,0.1,ROS_VNF_command,2035232,90684,599932,1435300
19,0.1,ROS_VNF_command,2035232,90716,599876,1435552
20,0.1,ROS_VNF_command,2035232,90716,599964,1435016
21,0.1,ROS_VNF_command,2035232,90968,600216,1435332
22,0.1,ROS_VNF_command,2035232,90888,599852,1435388
23,0.1,ROS_VNF_command,2035232,90620,600120,1435112
24,0.1,ROS_VNF_command,2035232,90936,600184,1435048
25,0.1,ROS_VNF_command,2035232,90684,599932,1435300
26,0.1,ROS_VNF_command,2035232,90748,600248,1434984
27,0.1,ROS_VNF_command,2035232,99032,608248,1426740
28,0.1,ROS_VNF_command,2035232,99300,608548,1426716
29,0.1,ROS_VNF_command,2035232,99608,608548,1426432
30,0.1,ROS_VNF_command,2035232,99544,608792,1426536
31,0.1,ROS_VNF_command,2035232,99512,608720,1426260
32,0.1,ROS_VNF_command,2035232,99708,608956,1426276
33,0.1,ROS_VNF_command,2035232,99708,608956,1426552
34,0.1,ROS_VNF_command,2035232,99644,608892,1426340
35,0.1,ROS_VNF_command,2035232,99548,608884,1426348
36,0.1,ROS_VNF_command,2035232,99740,608988,1426244
37,0.1,ROS_VNF_command,2035232,99748,608996,1426236
38,0.1,ROS_VNF_command,2035232,99860,609448,1425784
39,0.1,ROS_VNF_command,2035232,100112,609084,1426148
40,0.1,ROS_VNF_command,2035232,99748,608996,1426236
41,0.1,ROS_VNF_command,2035232,99764,609012,1425968
42,0.1,ROS_VNF_command,2035232,100080,609296,1425936
43,0.1,ROS_VNF_command,2035232,100144,609392,1425840
44,0.1,ROS_VNF_command,2035232,100048,609296,1425936
45,0.1,ROS_VNF_command,2035232,100112,609360,1425872
46,0.1,ROS_VNF_command,2035232,100080,609328,1426212
47,0.1,ROS_VNF_command,2035232,99860,609108,1426124
48,0.1,ROS_VNF_command,2035232,99796,609044,1426188
49,0.1,ROS_VNF_command,2035232,99700,609200,1426032
50,0.1,ROS_VNF_command,2035232,99732,608980,1426552
51,0.1,ROS_VNF_command,2035232,99652,608900,1426332
52,0.1,ROS_VNF_command,2035232,99684,608932,1426300
53,0.1,ROS_VNF_command,2035232,99780,609028,1426204
54,0.1,ROS_VNF_command,2035232,99528,609028,1425952
55,0.1,ROS_VNF_command,2035232,100096,609344,1426172
56,0.1,ROS_VNF_command,2035232,99708,608956,1426364
57,0.1,ROS_VNF_command,2035232,99496,608752,1426480
58,0.1,ROS_VNF_command,2035232,99416,608760,1426472
59,0.1,ROS_VNF_command,2035232,99960,609184,1426332
60,0.1,ROS_VNF_command,2035232,99960,608980,1426252
61,0.1,ROS_VNF_command,2035232,99716,608884,1426348
62,0.1,ROS_VNF_command,2035232,99748,609092,1426140
63,0.1,ROS_VNF_command,2035232,99740,608996,1426456
64,0.1,ROS_VNF_command,2035232,100096,609352,1425880
65,0.1,ROS_VNF_command,2035232,99764,609376,1425856
66,0.1,ROS_VNF_command,2035232,99876,609132,1426124
67,0.1,ROS_VNF_command,2035232,100064,609004,1426228
68,0.1,ROS_VNF_command,2035232,99780,609036,1426196
69,0.1,ROS_VNF_command,2035232,99780,608736,1426244
70,0.1,ROS_VNF_command,2035232,100064,609020,1426212
71,0.1,ROS_VNF_command,2035232,100032,609288,1425944
72,0.1,ROS_VNF_command,2035232,99660,608916,1426316
73,0.1,ROS_VNF_command,2035232,99880,608876,1426356
74,0.1,ROS_VNF_command,2035232,99148,608404,1426576
75,0.1,ROS_VNF_command,2035232,99748,609004,1426316
76,0.1,ROS_VNF_command,2035232,99764,609020,1426212
77,0.1,ROS_VNF_command,2035232,99764,608932,1426560
78,0.1,ROS_VNF_command,2035232,99756,608768,1426212
79,0.1,ROS_VNF_command,2035232,99636,608948,1426032
80,0.1,ROS_VNF_command,2035232,100040,609296,1426024
81,0.1,ROS_VNF_command,2035232,99796,608764,1426468
82,0.1,ROS_VNF_command,2035232,99860,609120,1426112
83,0.1,ROS_VNF_command,2035232,100016,609276,1425956
84,0.1,ROS_VNF_command,2035232,99984,609244,1425988
85,0.1,ROS_VNF_command,2035232,99984,609244,1425988
86,0.1,ROS_VNF_command,2035232,100016,609276,1425956
87,0.1,ROS_VNF_command,2035232,100048,609308,1426012
88,0.1,ROS_VNF_command,2035232,99788,609048,1426184
89,0.1,ROS_VNF_command,2035232,99892,609152,1426080
90,0.1,ROS_VNF_command,2035232,99892,609152,1426152
91,0.1,ROS_VNF_command,2035232,99828,609088,1426144
92,0.1,ROS_VNF_command,2035232,100048,609308,1425988
93,0.1,ROS_VNF_command,2035232,100176,609436,1425544
94,0.1,ROS_VNF_command,2035232,100332,609592,1425640
95,0.1,ROS_VNF_command,2035232,100048,609560,1426240
96,0.1,ROS_VNF_command,2035232,99764,609024,1426208
97,0.1,ROS_VNF_command,2035232,100048,609308,1425924
98,0.1,ROS_VNF_command,2035232,99984,609244,1425988
99,0.1,ROS_VNF_command,2035232,99952,609220,1426012
100,0.1,ROS_VNF_command,2035232,99724,609244,1425988
101,0.1,ROS_VNF_command,2035232,100016,609536,1425712
102,0.1,ROS_VNF_command,2035232,100172,609440,1426360
103,0.1,ROS_VNF_command,2035232,99920,609148,1426344
104,0.1,ROS_VNF_command,2035232,99888,609156,1425736
105,0.1,ROS_VNF_command,2035232,99604,608872,1426468
106,0.1,ROS_VNF_command,2035232,99636,608904,1426160
107,0.1,ROS_VNF_command,2035232,99976,609244,1425988
108,0.1,ROS_VNF_command,2035232,99976,609332,1425900
109,0.1,ROS_VNF_command,2035232,100168,609436,1425796
110,0.1,ROS_VNF_command,2035232,100168,609436,1425796
111,0.1,ROS_VNF_command,2035232,100144,609412,1425820
112,0.1,ROS_VNF_command,2035232,100240,609508,1425952
113,0.1,ROS_VNF_command,2035232,99916,609352,1425880
114,0.1,ROS_VNF_command,2035232,100120,609388,1426120
115,0.1,ROS_VNF_command,2035232,99892,608836,1426396
116,0.1,ROS_VNF_command,2035232,99892,609160,1426104
117,0.1,ROS_VNF_command,2035232,99892,609160,1426128
118,0.1,ROS_VNF_command,2035232,99772,608948,1426452
119,0.1,ROS_VNF_command,2035232,99764,609032,1426200
120,0.1,ROS_VNF_command,2035232,99764,609032,1425948
121,0.1,ROS_VNF_command,2035232,99788,609308,1425924
122,0.1,ROS_VNF_command,2035232,99764,609284,1426200
123,0.1,ROS_VNF_command,2035232,99732,608692,1426320
124,0.1,ROS_VNF_command,2035232,99920,609440,1426344
125,0.1,ROS_VNF_command,2035232,99668,608936,1426296
126,0.1,ROS_VNF_command,2035232,99668,608936,1426384
127,0.1,ROS_VNF_command,2035232,99456,608692,1426572
128,0.1,ROS_VNF_command,2035232,99700,608676,1426304
129,0.1,ROS_VNF_command,2035232,99700,608968,1426012
130,0.1,ROS_VNF_command,2035232,99952,609220,1426028
131,0.1,ROS_VNF_command,2035232,99984,609252,1425980
132,0.1,ROS_VNF_command,2035232,100016,609284,1426224
133,0.1,ROS_VNF_command,2035232,99764,608944,1426288
134,0.1,ROS_VNF_command,2035232,99764,608992,1426240
135,0.1,ROS_VNF_command,2035232,99472,608740,1426556
136,0.1,ROS_VNF_command,2035232,99472,608992,1426240
137,0.1,ROS_VNF_command,2035232,99652,608856,1426376
138,0.1,ROS_VNF_command,2035232,99312,608832,1426400
139,0.1,ROS_VNF_command,2035232,99288,608644,1426588
140,0.1,ROS_VNF_command,2035232,99432,608700,1426364
141,0.1,ROS_VNF_command,2035232,99708,608976,1426168
142,0.1,ROS_VNF_command,2035232,99684,608952,1426280
143,0.1,ROS_VNF_command,2035232,99796,609064,1426168
144,0.1,ROS_VNF_command,2035232,99820,609088,1426144
145,0.1,ROS_VNF_command,2035232,99812,608796,1426184
146,0.1,ROS_VNF_command,2035232,100096,609080,1426152
147,0.1,ROS_VNF_command,2035232,99828,609104,1426128
148,0.1,ROS_VNF_command,2035232,99828,609104,1426128
149,0.1,ROS_VNF_command,2035232,99796,609072,1426160
150,0.1,ROS_VNF_command,2035232,99772,609016,1426412
151,0.1,ROS_VNF_command,2035232,99828,609104,1426420
152,0.1,ROS_VNF_command,2035232,99892,609168,1426064
153,0.1,ROS_VNF_command,2035232,100060,608876,1426356
154,0.1,ROS_VNF_command,2035232,99828,609104,1426160
155,0.1,ROS_VNF_command,2035232,99796,609072,1426160
