iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,100256,606756,1428800
2,0.1,ROS_VNF_command,2035232,99004,606232,1429000
3,0.1,ROS_VNF_command,2035232,98300,605640,1429680
4,0.1,ROS_VNF_command,2035232,98080,605676,1429824
5,0.1,ROS_VNF_command,2035232,97828,605424,1429808
6,0.1,ROS_VNF_command,2035232,97860,605456,1429776
7,0.1,ROS_VNF_command,2035232,98016,605612,1429708
8,0.1,ROS_VNF_command,2035232,97952,605548,1429684
9,0.1,ROS_VNF_command,2035232,97740,605336,1429896
10,0.1,ROS_VNF_command,2035232,97732,605496,1429736
11,0.1,ROS_VNF_command,2035232,97668,605264,1429968
12,0.1,ROS_VNF_command,2035232,97732,605328,1430220
13,0.1,ROS_VNF_command,2035232,97512,605108,1430124
14,0.1,ROS_VNF_command,2035232,98048,605644,1429848
15,0.1,ROS_VNF_command,2035232,98080,605676,1429864
16,0.1,ROS_VNF_command,2035232,97892,605400,1430100
17,0.1,ROS_VNF_command,2035232,97892,605448,1429784
18,0.1,ROS_VNF_command,2035232,97860,605456,1429776
19,0.1,ROS_VNF_command,2035232,97828,605424,1429896
20,0.1,ROS_VNF_command,2035232,97796,605392,1429840
21,0.1,ROS_VNF_command,2035232,97732,605328,1429904
22,0.1,ROS_VNF_command,2035232,97796,605392,1429840
23,0.1,ROS_VNF_command,2035232,97796,605392,1429840
24,0.1,ROS_VNF_command,2035232,97828,605308,1429840
25,0.1,ROS_VNF_command,2035232,97828,605424,1430108
26,0.1,ROS_VNF_command,2035232,97796,605392,1429840
27,0.1,ROS_VNF_command,2035232,97544,605140,1430092
28,0.1,ROS_VNF_command,2035232,98424,606028,1428952
29,0.1,ROS_VNF_command,2035232,98612,606200,1429032
30,0.1,ROS_VNF_command,2035232,98840,606436,1429112
31,0.1,ROS_VNF_command,2035232,98460,606056,1429176
32,0.1,ROS_VNF_command,2035232,98524,606372,1428892
33,0.1,ROS_VNF_command,2035232,99060,606624,1428616
34,0.1,ROS_VNF_command,2035232,99068,606648,1428584
35,0.1,ROS_VNF_command,2035232,98896,606752,1428772
36,0.1,ROS_VNF_command,2035232,98904,606508,1428748
37,0.1,ROS_VNF_command,2035232,98904,606508,1428724
38,0.1,ROS_VNF_command,2035232,98872,606476,1428756
39,0.1,ROS_VNF_command,2035232,98808,606412,1428820
40,0.1,ROS_VNF_command,2035232,98996,606600,1428632
41,0.1,ROS_VNF_command,2035232,98996,606600,1428632
42,0.1,ROS_VNF_command,2035232,98688,606544,1428688
43,0.1,ROS_VNF_command,2035232,98900,606504,1428728
44,0.1,ROS_VNF_command,2035232,98908,606512,1428980
45,0.1,ROS_VNF_command,2035232,98948,606552,1428948
46,0.1,ROS_VNF_command,2035232,99012,606640,1428592
47,0.1,ROS_VNF_command,2035232,99216,606820,1428672
48,0.1,ROS_VNF_command,2035232,98924,606244,1428988
49,0.1,ROS_VNF_command,2035232,98784,606388,1428844
50,0.1,ROS_VNF_command,2035232,98800,606404,1428828
51,0.1,ROS_VNF_command,2035232,98808,606412,1428820
52,0.1,ROS_VNF_command,2035232,98712,606316,1429200
53,0.1,ROS_VNF_command,2035232,98688,606292,1428940
54,0.1,ROS_VNF_command,2035232,98996,606316,1428860
55,0.1,ROS_VNF_command,2035232,98856,606320,1429112
56,0.1,ROS_VNF_command,2035232,99304,606956,1428772
57,0.1,ROS_VNF_command,2035232,98888,606128,1429104
58,0.1,ROS_VNF_command,2035232,98776,606380,1428852
59,0.1,ROS_VNF_command,2035232,98808,606380,1428852
60,0.1,ROS_VNF_command,2035232,99188,606776,1428456
61,0.1,ROS_VNF_command,2035232,99156,606760,1428772
62,0.1,ROS_VNF_command,2035232,99156,606760,1428472
63,0.1,ROS_VNF_command,2035232,99092,606696,1428536
64,0.1,ROS_VNF_command,2035232,98872,606460,1428772
65,0.1,ROS_VNF_command,2035232,98548,606152,1428992
66,0.1,ROS_VNF_command,2035232,98620,606392,1428840
67,0.1,ROS_VNF_command,2035232,98468,606324,1428908
68,0.1,ROS_VNF_command,2035232,98996,606300,1428932
69,0.1,ROS_VNF_command,2035232,98996,606552,1428680
70,0.1,ROS_VNF_command,2035232,98744,606600,1428632
71,0.1,ROS_VNF_command,2035232,98932,606292,1428940
72,0.1,ROS_VNF_command,2035232,98776,606632,1428600
73,0.1,ROS_VNF_command,2035232,99060,606664,1428868
74,0.1,ROS_VNF_command,2035232,98872,606192,1428788
75,0.1,ROS_VNF_command,2035232,98840,606612,1428620
76,0.1,ROS_VNF_command,2035232,99092,606680,1428464
77,0.1,ROS_VNF_command,2035232,98880,606652,1428828
78,0.1,ROS_VNF_command,2035232,98776,606380,1428868
79,0.1,ROS_VNF_command,2035232,98672,606364,1429136
80,0.1,ROS_VNF_command,2035232,98492,606096,1429136
81,0.1,ROS_VNF_command,2035232,98404,606008,1429136
82,0.1,ROS_VNF_command,2035232,98856,606176,1428552
83,0.1,ROS_VNF_command,2035232,99028,606644,1428896
84,0.1,ROS_VNF_command,2035232,98680,606296,1428936
85,0.1,ROS_VNF_command,2035232,98616,606004,1429228
86,0.1,ROS_VNF_command,2035232,98712,606328,1429188
87,0.1,ROS_VNF_command,2035232,98712,606328,1428904
88,0.1,ROS_VNF_command,2035232,98704,606320,1428912
89,0.1,ROS_VNF_command,2035232,99028,606060,1429172
90,0.1,ROS_VNF_command,2035232,98840,606416,1428832
91,0.1,ROS_VNF_command,2035232,98872,606488,1428776
92,0.1,ROS_VNF_command,2035232,98904,606520,1428712
93,0.1,ROS_VNF_command,2035232,98872,606488,1428760
94,0.1,ROS_VNF_command,2035232,98904,606472,1428760
95,0.1,ROS_VNF_command,2035232,98872,606488,1429060
96,0.1,ROS_VNF_command,2035232,98808,606424,1428556
97,0.1,ROS_VNF_command,2035232,98776,606560,1428940
98,0.1,ROS_VNF_command,2035232,98808,606424,1428808
99,0.1,ROS_VNF_command,2035232,98500,606132,1429100
100,0.1,ROS_VNF_command,2035232,98524,606140,1428840
101,0.1,ROS_VNF_command,2035232,98840,606456,1428776
102,0.1,ROS_VNF_command,2035232,98588,606456,1429028
103,0.1,ROS_VNF_command,2035232,98620,606196,1429256
104,0.1,ROS_VNF_command,2035232,98400,606184,1428964
105,0.1,ROS_VNF_command,2035232,98840,606456,1428776
106,0.1,ROS_VNF_command,2035232,98468,606084,1429148
107,0.1,ROS_VNF_command,2035232,98712,606344,1428888
108,0.1,ROS_VNF_command,2035232,99004,606344,1428888
109,0.1,ROS_VNF_command,2035232,98840,606440,1428792
110,0.1,ROS_VNF_command,2035232,99156,606488,1429052
111,0.1,ROS_VNF_command,2035232,98904,606520,1428712
112,0.1,ROS_VNF_command,2035232,98912,606528,1428980
113,0.1,ROS_VNF_command,2035232,98708,606236,1428996
114,0.1,ROS_VNF_command,2035232,98652,606244,1428988
115,0.1,ROS_VNF_command,2035232,98904,606688,1428544
116,0.1,ROS_VNF_command,2035232,99068,606432,1429116
117,0.1,ROS_VNF_command,2035232,98452,606068,1429164
118,0.1,ROS_VNF_command,2035232,98340,605956,1429024
119,0.1,ROS_VNF_command,2035232,98584,606200,1429032
120,0.1,ROS_VNF_command,2035232,98064,605932,1429048
121,0.1,ROS_VNF_command,2035232,98892,606508,1428472
122,0.1,ROS_VNF_command,2035232,99200,606572,1428408
123,0.1,ROS_VNF_command,2035232,99216,606840,1428392
124,0.1,ROS_VNF_command,2035232,99216,606612,1428620
125,0.1,ROS_VNF_command,2035232,99092,606716,1428264
126,0.1,ROS_VNF_command,2035232,99092,606748,1428232
127,0.1,ROS_VNF_command,2035232,99440,606780,1428200
128,0.1,ROS_VNF_command,2035232,99188,606980,1428444
129,0.1,ROS_VNF_command,2035232,99124,607016,1428216
130,0.1,ROS_VNF_command,2035232,99336,606684,1428548
131,0.1,ROS_VNF_command,2035232,99376,606716,1428264
132,0.1,ROS_VNF_command,2035232,99344,606936,1428556
133,0.1,ROS_VNF_command,2035232,99344,606928,1428564
134,0.1,ROS_VNF_command,2035232,99092,606448,1428784
135,0.1,ROS_VNF_command,2035232,99124,606748,1428532
136,0.1,ROS_VNF_command,2035232,99376,606764,1428468
137,0.1,ROS_VNF_command,2035232,99124,606692,1428288
138,0.1,ROS_VNF_command,2035232,99312,606904,1428328
139,0.1,ROS_VNF_command,2035232,99280,606904,1428328
140,0.1,ROS_VNF_command,2035232,99280,606904,1428620
141,0.1,ROS_VNF_command,2035232,99028,606336,1428896
142,0.1,ROS_VNF_command,2035232,98932,606556,1428676
143,0.1,ROS_VNF_command,2035232,98964,606756,1428456
144,0.1,ROS_VNF_command,2035232,99184,607148,1428352
145,0.1,ROS_VNF_command,2035232,99216,606840,1428392
146,0.1,ROS_VNF_command,2035232,99312,606936,1428296
147,0.1,ROS_VNF_command,2035232,99124,606748,1428484
148,0.1,ROS_VNF_command,2035232,99156,607032,1428200
149,0.1,ROS_VNF_command,2035232,99376,606724,1428508
150,0.1,ROS_VNF_command,2035232,99060,606684,1428824
151,0.1,ROS_VNF_command,2035232,98808,606684,1428548
152,0.1,ROS_VNF_command,2035232,99060,606684,1428832
153,0.1,ROS_VNF_command,2035232,99060,606684,1428296
154,0.1,ROS_VNF_command,2035232,99248,606588,1428644
155,0.1,ROS_VNF_command,2035232,99248,606808,1428432
156,0.1,ROS_VNF_command,2035232,99216,606840,1428684
157,0.1,ROS_VNF_command,2035232,98728,606356,1428876
158,0.1,ROS_VNF_command,2035232,98996,606792,1428356
159,0.1,ROS_VNF_command,2035232,99216,606852,1428380
160,0.1,ROS_VNF_command,2035232,99216,606852,1428688
161,0.1,ROS_VNF_command,2035232,99028,606916,1428600
162,0.1,ROS_VNF_command,2035232,98808,606436,1428796
163,0.1,ROS_VNF_command,2035232,98840,606704,1428528
164,0.1,ROS_VNF_command,2035232,99124,606760,1428220
165,0.1,ROS_VNF_command,2035232,99328,606696,1428536
166,0.1,ROS_VNF_command,2035232,99344,606680,1428560
167,0.1,ROS_VNF_command,2035232,99060,606696,1428536
168,0.1,ROS_VNF_command,2035232,99248,606592,1428640
169,0.1,ROS_VNF_command,2035232,98996,606884,1428900
170,0.1,ROS_VNF_command,2035232,98744,606300,1428932
171,0.1,ROS_VNF_command,2035232,98932,606820,1428720
172,0.1,ROS_VNF_command,2035232,99152,606204,1429028
173,0.1,ROS_VNF_command,2035232,98600,606488,1428744
174,0.1,ROS_VNF_command,2035232,98892,606244,1428736
175,0.1,ROS_VNF_command,2035232,98884,606488,1428744
176,0.1,ROS_VNF_command,2035232,98860,606496,1428784
177,0.1,ROS_VNF_command,2035232,98560,606448,1429052
178,0.1,ROS_VNF_command,2035232,98364,606008,1429224
179,0.1,ROS_VNF_command,2035232,98492,606080,1429152
180,0.1,ROS_VNF_command,2035232,98460,606452,1428780
181,0.1,ROS_VNF_command,2035232,98776,606412,1428820
182,0.1,ROS_VNF_command,2035232,98744,606632,1428656
183,0.1,ROS_VNF_command,2035232,98964,606576,1428656
184,0.1,ROS_VNF_command,2035232,99248,606592,1428916
185,0.1,ROS_VNF_command,2035232,98744,606380,1428600
186,0.1,ROS_VNF_command,2035232,99028,606664,1428340
187,0.1,ROS_VNF_command,2035232,99280,606956,1428276
188,0.1,ROS_VNF_command,2035232,99216,606600,1428672
189,0.1,ROS_VNF_command,2035232,99344,606672,1428512
190,0.1,ROS_VNF_command,2035232,99440,607076,1428172
191,0.1,ROS_VNF_command,2035232,99520,606612,1428368
192,0.1,ROS_VNF_command,2035232,99188,607076,1428448
193,0.1,ROS_VNF_command,2035232,99124,606628,1428864
194,0.1,ROS_VNF_command,2035232,98776,606580,1428652
195,0.1,ROS_VNF_command,2035232,98776,606364,1428616
196,0.1,ROS_VNF_command,2035232,99028,606916,1428608
197,0.1,ROS_VNF_command,2035232,99028,606616,1428616
198,0.1,ROS_VNF_command,2035232,98996,606884,1428648
199,0.1,ROS_VNF_command,2035232,99216,606552,1428672
200,0.1,ROS_VNF_command,2035232,98648,606284,1428696
201,0.1,ROS_VNF_command,2035232,98964,606552,1428680
202,0.1,ROS_VNF_command,2035232,98996,606640,1428592
203,0.1,ROS_VNF_command,2035232,98728,606540,1428692
204,0.1,ROS_VNF_command,2035232,98888,606784,1428448
205,0.1,ROS_VNF_command,2035232,98920,606556,1428676
206,0.1,ROS_VNF_command,2035232,99028,606672,1428560
207,0.1,ROS_VNF_command,2035232,98792,606604,1428628
208,0.1,ROS_VNF_command,2035232,98920,606556,1428676
209,0.1,ROS_VNF_command,2035232,98860,606504,1428720
210,0.1,ROS_VNF_command,2035232,98932,606300,1428680
211,0.1,ROS_VNF_command,2035232,98892,606536,1428696
212,0.1,ROS_VNF_command,2035232,98940,606584,1428680
213,0.1,ROS_VNF_command,2035232,98956,606600,1428380
214,0.1,ROS_VNF_command,2035232,99248,606616,1428632
215,0.1,ROS_VNF_command,2035232,99012,606404,1428828
216,0.1,ROS_VNF_command,2035232,98460,606356,1428876
217,0.1,ROS_VNF_command,2035232,98556,606200,1428864
218,0.1,ROS_VNF_command,2035232,98996,606640,1428884
219,0.1,ROS_VNF_command,2035232,98964,606608,1429176
220,0.1,ROS_VNF_command,2035232,98776,606672,1428552
221,0.1,ROS_VNF_command,2035232,99092,606736,1428244
222,0.1,ROS_VNF_command,2035232,99004,606380,1428852
223,0.1,ROS_VNF_command,2035232,98996,606640,1428592
224,0.1,ROS_VNF_command,2035232,99060,606704,1428276
225,0.1,ROS_VNF_command,2035232,99352,606444,1428788
226,0.1,ROS_VNF_command,2035232,98556,606452,1428780
227,0.1,ROS_VNF_command,2035232,99068,606664,1428568
228,0.1,ROS_VNF_command,2035232,99068,606924,1428608
229,0.1,ROS_VNF_command,2035232,99092,606736,1428496
230,0.1,ROS_VNF_command,2035232,99036,606648,1428584
231,0.1,ROS_VNF_command,2035232,98776,606104,1429128
232,0.1,ROS_VNF_command,2035232,98728,606372,1428860
233,0.1,ROS_VNF_command,2035232,98704,606348,1428632
234,0.1,ROS_VNF_command,2035232,98996,606644,1428588
235,0.1,ROS_VNF_command,2035232,99036,606684,1428548
236,0.1,ROS_VNF_command,2035232,98964,606612,1428588
237,0.1,ROS_VNF_command,2035232,99004,606676,1428824
238,0.1,ROS_VNF_command,2035232,99060,606708,1428524
239,0.1,ROS_VNF_command,2035232,98864,606764,1428460
240,0.1,ROS_VNF_command,2035232,99140,606788,1428444
241,0.1,ROS_VNF_command,2035232,99156,606804,1428428
242,0.1,ROS_VNF_command,2035232,99188,606844,1428388
243,0.1,ROS_VNF_command,2035232,99156,606536,1428704
244,0.1,ROS_VNF_command,2035232,98816,606472,1428760
245,0.1,ROS_VNF_command,2035232,98776,606684,1428856
246,0.1,ROS_VNF_command,2035232,98776,606344,1428888
247,0.1,ROS_VNF_command,2035232,98776,606384,1428848
248,0.1,ROS_VNF_command,2035232,98840,606496,1428736
249,0.1,ROS_VNF_command,2035232,98808,606464,1428768
250,0.1,ROS_VNF_command,2035232,98652,606308,1428924
251,0.1,ROS_VNF_command,2035232,98556,606464,1428768
252,0.1,ROS_VNF_command,2035232,98800,606456,1428776
253,0.1,ROS_VNF_command,2035232,98960,606340,1428892
254,0.1,ROS_VNF_command,2035232,99008,606372,1428860
255,0.1,ROS_VNF_command,2035232,98984,606640,1428876
256,0.1,ROS_VNF_command,2035232,98680,606596,1428636
257,0.1,ROS_VNF_command,2035232,98980,606636,1428880
258,0.1,ROS_VNF_command,2035232,99060,606716,1428816
259,0.1,ROS_VNF_command,2035232,98744,606108,1428872
260,0.1,ROS_VNF_command,2035232,98712,606368,1428808
261,0.1,ROS_VNF_command,2035232,98776,606156,1429076
262,0.1,ROS_VNF_command,2035232,98524,606180,1429336
263,0.1,ROS_VNF_command,2035232,98336,606244,1428988
264,0.1,ROS_VNF_command,2035232,98808,606464,1428768
265,0.1,ROS_VNF_command,2035232,98776,606432,1428800
266,0.1,ROS_VNF_command,2035232,98744,606400,1428832
267,0.1,ROS_VNF_command,2035232,98996,606652,1428864
268,0.1,ROS_VNF_command,2035232,98776,606432,1428800
269,0.1,ROS_VNF_command,2035232,98776,606432,1428548
270,0.1,ROS_VNF_command,2035232,98964,606328,1428816
271,0.1,ROS_VNF_command,2035232,98776,606432,1428800
272,0.1,ROS_VNF_command,2035232,98996,606652,1428620
273,0.1,ROS_VNF_command,2035232,98744,606368,1428612
274,0.1,ROS_VNF_command,2035232,98680,606336,1428896
275,0.1,ROS_VNF_command,2035232,98680,605832,1429148
276,0.1,ROS_VNF_command,2035232,98404,605800,1429344
277,0.1,ROS_VNF_command,2035232,98460,606116,1429116
278,0.1,ROS_VNF_command,2035232,98428,606084,1429148
279,0.1,ROS_VNF_command,2035232,98340,605996,1428984
280,0.1,ROS_VNF_command,2035232,98552,606168,1428724
281,0.1,ROS_VNF_command,2035232,98592,605964,1428764
282,0.1,ROS_VNF_command,2035232,98868,606424,1428808
283,0.1,ROS_VNF_command,2035232,98868,606532,1428992
284,0.1,ROS_VNF_command,2035232,98648,606564,1428660
285,0.1,ROS_VNF_command,2035232,98996,606660,1428572
286,0.1,ROS_VNF_command,2035232,98744,606376,1428604
287,0.1,ROS_VNF_command,2035232,98964,606628,1428880
288,0.1,ROS_VNF_command,2035232,98680,606344,1428888
289,0.1,ROS_VNF_command,2035232,98712,606544,1429172
290,0.1,ROS_VNF_command,2035232,98712,606376,1428604
291,0.1,ROS_VNF_command,2035232,98776,606660,1428572
292,0.1,ROS_VNF_command,2035232,98932,606596,1428872
293,0.1,ROS_VNF_command,2035232,98964,606880,1428336
294,0.1,ROS_VNF_command,2035232,99712,607376,1428124
295,0.1,ROS_VNF_command,2035232,99712,607628,1427352
296,0.1,ROS_VNF_command,2035232,100256,607920,1427620
297,0.1,ROS_VNF_command,2035232,100036,607700,1427540
298,0.1,ROS_VNF_command,2035232,100004,607668,1427564
299,0.1,ROS_VNF_command,2035232,100036,607700,1427532
300,0.1,ROS_VNF_command,2035232,100508,607888,1427344
301,0.1,ROS_VNF_command,2035232,100232,607620,1427328
302,0.1,ROS_VNF_command,2035232,99972,607888,1427628
303,0.1,ROS_VNF_command,2035232,100288,607368,1427864
304,0.1,ROS_VNF_command,2035232,100004,607668,1427564
305,0.1,ROS_VNF_command,2035232,100004,607668,1427856
306,0.1,ROS_VNF_command,2035232,99752,607416,1427816
307,0.1,ROS_VNF_command,2035232,99972,607636,1427344
308,0.1,ROS_VNF_command,2035232,99972,607636,1427344
309,0.1,ROS_VNF_command,2035232,100224,607604,1427628
310,0.1,ROS_VNF_command,2035232,100036,607700,1428092
311,0.1,ROS_VNF_command,2035232,99596,607516,1427716
312,0.1,ROS_VNF_command,2035232,100100,607768,1427212
313,0.1,ROS_VNF_command,2035232,100132,607800,1427520
314,0.1,ROS_VNF_command,2035232,100100,607768,1427464
315,0.1,ROS_VNF_command,2035232,100132,607516,1427716
316,0.1,ROS_VNF_command,2035232,99912,607748,1427484
317,0.1,ROS_VNF_command,2035232,100164,608076,1426988
318,0.1,ROS_VNF_command,2035232,100164,608084,1427148
319,0.1,ROS_VNF_command,2035232,100320,607988,1427520
320,0.1,ROS_VNF_command,2035232,100288,607680,1427592
321,0.1,ROS_VNF_command,2035232,100004,607672,1427308
322,0.1,ROS_VNF_command,2035232,100108,607524,1427708
323,0.1,ROS_VNF_command,2035232,100156,607516,1427464
324,0.1,ROS_VNF_command,2035232,99904,607744,1427488
325,0.1,ROS_VNF_command,2035232,100352,607744,1427148
326,0.1,ROS_VNF_command,2035232,100440,607848,1427384
327,0.1,ROS_VNF_command,2035232,100164,607840,1427392
328,0.1,ROS_VNF_command,2035232,100196,607872,1427448
329,0.1,ROS_VNF_command,2035232,100020,607696,1427284
330,0.1,ROS_VNF_command,2035232,100224,607616,1427616
331,0.1,ROS_VNF_command,2035232,99988,607664,1427600
332,0.1,ROS_VNF_command,2035232,100036,607712,1427512
333,0.1,ROS_VNF_command,2035232,100060,607736,1427756
334,0.1,ROS_VNF_command,2035232,100076,607452,1427528
335,0.1,ROS_VNF_command,2035232,100296,607972,1427260
336,0.1,ROS_VNF_command,2035232,100188,607320,1427828
337,0.1,ROS_VNF_command,2035232,100068,607620,1427528
338,0.1,ROS_VNF_command,2035232,100312,607720,1427260
339,0.1,ROS_VNF_command,2035232,100384,608060,1427724
340,0.1,ROS_VNF_command,2035232,99944,607788,1427444
341,0.1,ROS_VNF_command,2035232,100196,608124,1427108
342,0.1,ROS_VNF_command,2035232,100416,607824,1427156
343,0.1,ROS_VNF_command,2035232,100384,608060,1427172
