iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,454.5
4,0.1,ROS_VNF_command,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,454.5
6,0.1,ROS_VNF_command,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,454.5
8,0.1,ROS_VNF_command,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,454.5
10,0.1,ROS_VNF_command,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,454.5
12,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,454.5
14,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,454.5
16,0.1,ROS_VNF_command,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,454.5
18,0.1,ROS_VNF_command,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,454.5
20,0.1,ROS_VNF_command,8.3,8.3,0.0,75.0,0.0,0.0,8.3,0.0,24.9,454.5
22,0.1,ROS_VNF_command,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,454.5
24,0.1,ROS_VNF_command,0.0,15.8,0.0,78.9,0.0,0.0,5.3,0.0,21.1,454.5
26,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,454.5
28,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,454.5
30,0.1,ROS_VNF_command,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,454.5
32,0.1,ROS_VNF_command,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,454.5
34,0.1,ROS_VNF_command,16.7,0.0,0.0,83.3,0.0,0.0,0.0,0.0,16.7,454.5
36,0.1,ROS_VNF_command,0.0,8.7,0.0,82.6,0.0,0.0,8.7,0.0,17.4,454.5
38,0.1,ROS_VNF_command,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,454.5
40,0.1,ROS_VNF_command,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,454.6
42,0.1,ROS_VNF_command,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,454.6
44,0.1,ROS_VNF_command,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,454.6
46,0.1,ROS_VNF_command,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,454.6
48,0.1,ROS_VNF_command,16.7,12.5,0.0,62.5,0.0,0.0,8.3,0.0,37.5,454.6
50,0.1,ROS_VNF_command,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,454.6
52,0.1,ROS_VNF_command,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,454.6
54,0.1,ROS_VNF_command,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,454.6
56,0.1,ROS_VNF_command,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,454.6
58,0.1,ROS_VNF_command,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,454.6
60,0.1,ROS_VNF_command,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,454.6
62,0.1,ROS_VNF_command,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,454.6
64,0.1,ROS_VNF_command,10.5,21.1,0.0,68.4,0.0,0.0,0.0,0.0,31.6,454.6
66,0.1,ROS_VNF_command,18.2,4.5,0.0,72.7,0.0,0.0,4.5,0.0,27.2,454.6
68,0.1,ROS_VNF_command,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,454.6
70,0.1,ROS_VNF_command,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,454.6
72,0.1,ROS_VNF_command,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,454.6
74,0.1,ROS_VNF_command,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,454.6
76,0.1,ROS_VNF_command,18.2,4.5,0.0,59.1,13.6,0.0,4.5,0.0,40.8,454.6
78,0.1,ROS_VNF_command,10.0,15.0,0.0,40.0,35.0,0.0,0.0,0.0,60.0,454.6
80,0.1,ROS_VNF_command,13.0,8.7,0.0,39.1,39.1,0.0,0.0,0.0,60.8,454.6
82,0.1,ROS_VNF_command,5.0,10.0,0.0,55.0,30.0,0.0,0.0,0.0,45.0,454.6
84,0.1,ROS_VNF_command,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,454.6
86,0.1,ROS_VNF_command,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,454.6
88,0.1,ROS_VNF_command,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,454.6
90,0.1,ROS_VNF_command,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,454.6
92,0.1,ROS_VNF_command,12.5,16.7,0.0,62.5,0.0,0.0,8.3,0.0,37.5,454.6
94,0.1,ROS_VNF_command,16.0,12.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,447.3
96,0.1,ROS_VNF_command,20.0,24.0,0.0,44.0,0.0,0.0,12.0,0.0,56.0,447.3
98,0.1,ROS_VNF_command,15.0,25.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,447.3
100,0.1,ROS_VNF_command,13.0,8.7,0.0,73.9,0.0,0.0,4.3,0.0,26.0,447.3
102,0.1,ROS_VNF_command,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,447.3
104,0.1,ROS_VNF_command,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,447.3
106,0.1,ROS_VNF_command,0.0,25.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,447.3
108,0.1,ROS_VNF_command,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,447.3
110,0.1,ROS_VNF_command,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,447.3
112,0.1,ROS_VNF_command,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,447.3
114,0.1,ROS_VNF_command,12.5,12.5,0.0,75.0,0.0,0.0,0.0,0.0,25.0,447.3
116,0.1,ROS_VNF_command,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,447.3
118,0.1,ROS_VNF_command,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,447.3
120,0.1,ROS_VNF_command,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,447.3
122,0.1,ROS_VNF_command,20.0,5.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,447.3
124,0.1,ROS_VNF_command,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,447.3
126,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,447.3
128,0.1,ROS_VNF_command,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,447.3
130,0.1,ROS_VNF_command,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,447.3
132,0.1,ROS_VNF_command,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,447.3
134,0.1,ROS_VNF_command,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,447.3
136,0.1,ROS_VNF_command,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,447.3
138,0.1,ROS_VNF_command,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,447.3
140,0.1,ROS_VNF_command,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,447.3
142,0.1,ROS_VNF_command,20.0,0.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,447.3
144,0.1,ROS_VNF_command,0.0,9.5,0.0,85.7,0.0,0.0,4.8,0.0,14.3,447.3
146,0.1,ROS_VNF_command,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,447.5
148,0.1,ROS_VNF_command,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,447.5
150,0.1,ROS_VNF_command,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,447.5
152,0.1,ROS_VNF_command,11.1,5.6,0.0,83.3,0.0,0.0,0.0,0.0,16.7,447.5
154,0.1,ROS_VNF_command,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,447.5
156,0.1,ROS_VNF_command,14.3,0.0,0.0,81.0,0.0,0.0,4.8,0.0,19.1,447.5
158,0.1,ROS_VNF_command,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,447.5
160,0.1,ROS_VNF_command,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,447.5
162,0.1,ROS_VNF_command,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,447.5
164,0.1,ROS_VNF_command,18.2,13.6,0.0,63.6,0.0,0.0,4.5,0.0,36.3,447.5
166,0.1,ROS_VNF_command,5.6,16.7,0.0,55.6,22.2,0.0,0.0,0.0,44.5,447.5
168,0.1,ROS_VNF_command,13.0,17.4,0.0,39.1,30.4,0.0,0.0,0.0,60.8,447.5
