iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,170628,490648,1544908
2,0.1,ROS_VNF_command,2035232,169516,489808,1545424
3,0.1,ROS_VNF_command,2035232,169540,489744,1545488
4,0.1,ROS_VNF_command,2035232,168884,489112,1546372
5,0.1,ROS_VNF_command,2035232,168908,489112,1546324
6,0.1,ROS_VNF_command,2035232,168956,489248,1546276
7,0.1,ROS_VNF_command,2035232,169020,489312,1545920
8,0.1,ROS_VNF_command,2035232,168924,488900,1546276
9,0.1,ROS_VNF_command,2035232,168680,489224,1546008
10,0.1,ROS_VNF_command,2035232,168980,489272,1545960
11,0.1,ROS_VNF_command,2035232,168892,489184,1546332
12,0.1,ROS_VNF_command,2035232,168828,489120,1546428
13,0.1,ROS_VNF_command,2035232,169276,489056,1546176
14,0.1,ROS_VNF_command,2035232,168764,489056,1546176
15,0.1,ROS_VNF_command,2035232,168424,488968,1546296
16,0.1,ROS_VNF_command,2035232,168628,488604,1546288
17,0.1,ROS_VNF_command,2035232,168716,489008,1546412
18,0.1,ROS_VNF_command,2035232,168584,488892,1546172
19,0.1,ROS_VNF_command,2035232,168592,488900,1546332
20,0.1,ROS_VNF_command,2035232,168512,488560,1546836
21,0.1,ROS_VNF_command,2035232,167204,487464,1547768
22,0.1,ROS_VNF_command,2035232,166916,487728,1547504
23,0.1,ROS_VNF_command,2035232,166588,487832,1547316
24,0.1,ROS_VNF_command,2035232,163532,483812,1551420
25,0.1,ROS_VNF_command,2035232,165060,485088,1548356
26,0.1,ROS_VNF_command,2035232,161468,481752,1553640
27,0.1,ROS_VNF_command,2035232,141196,457340,1582672
28,0.1,ROS_VNF_command,2035232,122816,444112,1591600
29,0.1,ROS_VNF_command,2035232,119744,440964,1594320
30,0.1,ROS_VNF_command,2035232,117820,440048,1595568
31,0.1,ROS_VNF_command,2035232,116636,439324,1596160
32,0.1,ROS_VNF_command,2035232,116660,439348,1595884
33,0.1,ROS_VNF_command,2035232,116724,439412,1596128
34,0.1,ROS_VNF_command,2035232,116456,439144,1595836
35,0.1,ROS_VNF_command,2035232,116472,439160,1596364
36,0.1,ROS_VNF_command,2035232,116268,438956,1596364
37,0.1,ROS_VNF_command,2035232,116244,438932,1596132
38,0.1,ROS_VNF_command,2035232,116640,439328,1595988
39,0.1,ROS_VNF_command,2035232,116336,439024,1596208
40,0.1,ROS_VNF_command,2035232,116392,438788,1596476
41,0.1,ROS_VNF_command,2035232,116504,439192,1596040
42,0.1,ROS_VNF_command,2035232,116472,439084,1595896
43,0.1,ROS_VNF_command,2035232,116424,439112,1596120
44,0.1,ROS_VNF_command,2035232,116376,438976,1596004
45,0.1,ROS_VNF_command,2035232,116776,439464,1595956
46,0.1,ROS_VNF_command,2035232,116532,439220,1596012
47,0.1,ROS_VNF_command,2035232,116572,439260,1595972
48,0.1,ROS_VNF_command,2035232,116216,438904,1595964
49,0.1,ROS_VNF_command,2035232,116312,439000,1596232
50,0.1,ROS_VNF_command,2035232,116004,438904,1596320
51,0.1,ROS_VNF_command,2035232,116296,438984,1596248
52,0.1,ROS_VNF_command,2035232,116168,438956,1596024
