iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,95744,367676,1667644
2,0.1,ROS_VNF_command,2035232,95348,367548,1667684
3,0.1,ROS_VNF_command,2035232,95712,367652,1667580
4,0.1,ROS_VNF_command,2035232,95460,367400,1667920
5,0.1,ROS_VNF_command,2035232,95396,367336,1667896
6,0.1,ROS_VNF_command,2035232,95380,367076,1667904
7,0.1,ROS_VNF_command,2035232,95444,367068,1668448
8,0.1,ROS_VNF_command,2035232,94940,366892,1668340
9,0.1,ROS_VNF_command,2035232,95004,366956,1668276
10,0.1,ROS_VNF_command,2035232,95224,367344,1667888
11,0.1,ROS_VNF_command,2035232,95444,367648,1667584
12,0.1,ROS_VNF_command,2035232,95412,367080,1667940
13,0.1,ROS_VNF_command,2035232,95696,367356,1667908
14,0.1,ROS_VNF_command,2035232,95160,367112,1668120
15,0.1,ROS_VNF_command,2035232,95160,367048,1668184
16,0.1,ROS_VNF_command,2035232,95160,367112,1668120
17,0.1,ROS_VNF_command,2035232,95380,367332,1667900
18,0.1,ROS_VNF_command,2035232,95260,367212,1668020
19,0.1,ROS_VNF_command,2035232,94992,366952,1668280
20,0.1,ROS_VNF_command,2035232,94812,366940,1668292
21,0.1,ROS_VNF_command,2035232,95084,367044,1668188
22,0.1,ROS_VNF_command,2035232,95008,366968,1668264
23,0.1,ROS_VNF_command,2035232,95204,367164,1668336
24,0.1,ROS_VNF_command,2035232,95252,367220,1668280
25,0.1,ROS_VNF_command,2035232,95032,367000,1668264
26,0.1,ROS_VNF_command,2035232,95064,367120,1668404
27,0.1,ROS_VNF_command,2035232,95160,367128,1668104
28,0.1,ROS_VNF_command,2035232,92892,364568,1670664
29,0.1,ROS_VNF_command,2035232,92000,363972,1671236
30,0.1,ROS_VNF_command,2035232,92104,364076,1671156
31,0.1,ROS_VNF_command,2035232,92088,364060,1671464
32,0.1,ROS_VNF_command,2035232,91828,363800,1658020
33,0.1,ROS_VNF_command,2035232,104948,377164,1658076
34,0.1,ROS_VNF_command,2035232,105476,377172,1658100
35,0.1,ROS_VNF_command,2035232,105236,377472,1657760
36,0.1,ROS_VNF_command,2035232,105488,377472,1657596
37,0.1,ROS_VNF_command,2035232,105960,377944,1657572
38,0.1,ROS_VNF_command,2035232,105868,377852,1657380
39,0.1,ROS_VNF_command,2035232,105868,377852,1657380
40,0.1,ROS_VNF_command,2035232,105608,377592,1657388
41,0.1,ROS_VNF_command,2035232,105804,377788,1657444
42,0.1,ROS_VNF_command,2035232,105836,377820,1657412
43,0.1,ROS_VNF_command,2035232,105868,377852,1657380
44,0.1,ROS_VNF_command,2035232,105772,377756,1657308
45,0.1,ROS_VNF_command,2035232,106024,377692,1657452
46,0.1,ROS_VNF_command,2035232,105552,377788,1657444
47,0.1,ROS_VNF_command,2035232,105780,377764,1657468
48,0.1,ROS_VNF_command,2035232,106016,378000,1657232
49,0.1,ROS_VNF_command,2035232,105740,377724,1657004
50,0.1,ROS_VNF_command,2035232,106180,377888,1657344
51,0.1,ROS_VNF_command,2035232,106000,377984,1657248
52,0.1,ROS_VNF_command,2035232,106016,378000,1657232
53,0.1,ROS_VNF_command,2035232,106104,378000,1657232
54,0.1,ROS_VNF_command,2035232,105992,377976,1657256
55,0.1,ROS_VNF_command,2035232,106080,378064,1657168
56,0.1,ROS_VNF_command,2035232,106080,378064,1657168
57,0.1,ROS_VNF_command,2035232,106056,377756,1657476
58,0.1,ROS_VNF_command,2035232,105684,377668,1657564
59,0.1,ROS_VNF_command,2035232,105740,377976,1657256
60,0.1,ROS_VNF_command,2035232,106024,378008,1657224
61,0.1,ROS_VNF_command,2035232,105960,378032,1657004
62,0.1,ROS_VNF_command,2035232,106024,378008,1657224
63,0.1,ROS_VNF_command,2035232,106056,378040,1657332
64,0.1,ROS_VNF_command,2035232,106056,378244,1657524
65,0.1,ROS_VNF_command,2035232,106340,378324,1656908
66,0.1,ROS_VNF_command,2035232,106340,378324,1656876
67,0.1,ROS_VNF_command,2035232,106308,378292,1656940
68,0.1,ROS_VNF_command,2035232,106284,378268,1656964
69,0.1,ROS_VNF_command,2035232,106056,378040,1657192
70,0.1,ROS_VNF_command,2035232,106056,377976,1657004
71,0.1,ROS_VNF_command,2035232,105868,377852,1657380
72,0.1,ROS_VNF_command,2035232,105900,378136,1657096
73,0.1,ROS_VNF_command,2035232,106216,378152,1657080
74,0.1,ROS_VNF_command,2035232,106232,378184,1657048
75,0.1,ROS_VNF_command,2035232,106216,378208,1657536
76,0.1,ROS_VNF_command,2035232,105576,377736,1657396
77,0.1,ROS_VNF_command,2035232,105932,378092,1657140
78,0.1,ROS_VNF_command,2035232,106000,378000,1657232
79,0.1,ROS_VNF_command,2035232,105944,377944,1657436
80,0.1,ROS_VNF_command,2035232,106024,378276,1657224
81,0.1,ROS_VNF_command,2035232,105984,377984,1657580
82,0.1,ROS_VNF_command,2035232,105952,377952,1657028
83,0.1,ROS_VNF_command,2035232,106236,378236,1656996
84,0.1,ROS_VNF_command,2035232,106172,378172,1657060
85,0.1,ROS_VNF_command,2035232,105928,377928,1657304
86,0.1,ROS_VNF_command,2035232,106064,378064,1657168
87,0.1,ROS_VNF_command,2035232,106144,377852,1657468
88,0.1,ROS_VNF_command,2035232,105796,377796,1657436
89,0.1,ROS_VNF_command,2035232,105876,377876,1657356
90,0.1,ROS_VNF_command,2035232,105828,378080,1657152
91,0.1,ROS_VNF_command,2035232,105788,378292,1657208
92,0.1,ROS_VNF_command,2035232,106088,378088,1657444
93,0.1,ROS_VNF_command,2035232,106112,378112,1657120
94,0.1,ROS_VNF_command,2035232,106048,378216,1657016
95,0.1,ROS_VNF_command,2035232,106268,377748,1657232
96,0.1,ROS_VNF_command,2035232,105968,378220,1657012
97,0.1,ROS_VNF_command,2035232,106300,378300,1656932
98,0.1,ROS_VNF_command,2035232,106268,378276,1656956
99,0.1,ROS_VNF_command,2035232,106016,377716,1657264
100,0.1,ROS_VNF_command,2035232,106016,378016,1657304
101,0.1,ROS_VNF_command,2035232,106112,378112,1657120
102,0.1,ROS_VNF_command,2035232,106080,378080,1657152
103,0.1,ROS_VNF_command,2035232,106112,378112,1657120
104,0.1,ROS_VNF_command,2035232,106080,378080,1657152
105,0.1,ROS_VNF_command,2035232,106048,378048,1657468
106,0.1,ROS_VNF_command,2035232,105796,377748,1657516
107,0.1,ROS_VNF_command,2035232,105732,377732,1657500
108,0.1,ROS_VNF_command,2035232,105668,377668,1657564
109,0.1,ROS_VNF_command,2035232,105700,377952,1657280
110,0.1,ROS_VNF_command,2035232,106080,378080,1657152
111,0.1,ROS_VNF_command,2035232,106112,378112,1657120
112,0.1,ROS_VNF_command,2035232,106112,378112,1657380
113,0.1,ROS_VNF_command,2035232,105796,377796,1657436
114,0.1,ROS_VNF_command,2035232,105828,377840,1657392
115,0.1,ROS_VNF_command,2035232,105796,377808,1657424
116,0.1,ROS_VNF_command,2035232,105764,377944,1657580
117,0.1,ROS_VNF_command,2035232,105732,377744,1657488
118,0.1,ROS_VNF_command,2035232,105764,377776,1657544
119,0.1,ROS_VNF_command,2035232,105488,377752,1657480
120,0.1,ROS_VNF_command,2035232,105676,377940,1657292
121,0.1,ROS_VNF_command,2035232,105952,377964,1657268
122,0.1,ROS_VNF_command,2035232,105920,377932,1657300
123,0.1,ROS_VNF_command,2035232,105952,377964,1657268
124,0.1,ROS_VNF_command,2035232,106204,377932,1657300
125,0.1,ROS_VNF_command,2035232,106016,378028,1657204
126,0.1,ROS_VNF_command,2035232,106396,378408,1657336
127,0.1,ROS_VNF_command,2035232,105892,377992,1657240
128,0.1,ROS_VNF_command,2035232,105860,377872,1657108
129,0.1,ROS_VNF_command,2035232,106176,378188,1657044
130,0.1,ROS_VNF_command,2035232,106144,378156,1657076
131,0.1,ROS_VNF_command,2035232,106144,378156,1656980
132,0.1,ROS_VNF_command,2035232,106152,378164,1657132
133,0.1,ROS_VNF_command,2035232,105820,377920,1657312
134,0.1,ROS_VNF_command,2035232,105908,377920,1657400
135,0.1,ROS_VNF_command,2035232,105820,377832,1657400
136,0.1,ROS_VNF_command,2035232,105732,377744,1657488
137,0.1,ROS_VNF_command,2035232,105732,377744,1657488
138,0.1,ROS_VNF_command,2035232,105732,377916,1657316
139,0.1,ROS_VNF_command,2035232,105796,377896,1657336
140,0.1,ROS_VNF_command,2035232,105480,377836,1657396
141,0.1,ROS_VNF_command,2035232,105700,377552,1657680
142,0.1,ROS_VNF_command,2035232,105544,377648,1657584
143,0.1,ROS_VNF_command,2035232,105512,377868,1657364
144,0.1,ROS_VNF_command,2035232,105700,377804,1657516
145,0.1,ROS_VNF_command,2035232,105636,377740,1658052
146,0.1,ROS_VNF_command,2035232,105100,377208,1658024
147,0.1,ROS_VNF_command,2035232,105100,377212,1658020
148,0.1,ROS_VNF_command,2035232,104808,377172,1658036
149,0.1,ROS_VNF_command,2035232,105304,377416,1658344
150,0.1,ROS_VNF_command,2035232,104932,377044,1658504
151,0.1,ROS_VNF_command,2035232,104932,376996,1658260
152,0.1,ROS_VNF_command,2035232,104792,376360,1658536
153,0.1,ROS_VNF_command,2035232,104512,376624,1658608
154,0.1,ROS_VNF_command,2035232,104504,376708,1658524
155,0.1,ROS_VNF_command,2035232,104600,376728,1658504
156,0.1,ROS_VNF_command,2035232,104640,376788,1658444
157,0.1,ROS_VNF_command,2035232,104640,376796,1658744
158,0.1,ROS_VNF_command,2035232,104372,376536,1658964
159,0.1,ROS_VNF_command,2035232,104388,376268,1658964
160,0.1,ROS_VNF_command,2035232,104136,376292,1658940
161,0.1,ROS_VNF_command,2035232,104008,376164,1659068
162,0.1,ROS_VNF_command,2035232,104040,376196,1658784
163,0.1,ROS_VNF_command,2035232,104040,376196,1658776
164,0.1,ROS_VNF_command,2035232,104260,376416,1658816
165,0.1,ROS_VNF_command,2035232,104204,376100,1659132
166,0.1,ROS_VNF_command,2035232,104008,376164,1659400
167,0.1,ROS_VNF_command,2035232,103944,376100,1659440
168,0.1,ROS_VNF_command,2035232,103620,376028,1659204
169,0.1,ROS_VNF_command,2035232,103464,375960,1659020
170,0.1,ROS_VNF_command,2035232,103844,376000,1659232
171,0.1,ROS_VNF_command,2035232,103788,375944,1659288
172,0.1,ROS_VNF_command,2035232,103668,375824,1659408
173,0.1,ROS_VNF_command,2035232,103756,375912,1659320
174,0.1,ROS_VNF_command,2035232,103788,375944,1659288
175,0.1,ROS_VNF_command,2035232,103788,375944,1659120
176,0.1,ROS_VNF_command,2035232,103976,376132,1659100
177,0.1,ROS_VNF_command,2035232,103716,375624,1659608
178,0.1,ROS_VNF_command,2035232,103600,375884,1659348
179,0.1,ROS_VNF_command,2035232,103820,375884,1659404
180,0.1,ROS_VNF_command,2035232,103448,375740,1659492
181,0.1,ROS_VNF_command,2035232,103376,375668,1659564
182,0.1,ROS_VNF_command,2035232,103416,375960,1659612
183,0.1,ROS_VNF_command,2035232,103408,375700,1659532
184,0.1,ROS_VNF_command,2035232,103408,375656,1659324
185,0.1,ROS_VNF_command,2035232,103312,375520,1659712
186,0.1,ROS_VNF_command,2035232,103132,375428,1660072
187,0.1,ROS_VNF_command,2035232,102904,375224,1660008
188,0.1,ROS_VNF_command,2035232,103220,375644,1659676
189,0.1,ROS_VNF_command,2035232,102944,375368,1660180
190,0.1,ROS_VNF_command,2035232,102652,375328,1659652
191,0.1,ROS_VNF_command,2035232,103156,375580,1659928
192,0.1,ROS_VNF_command,2035232,102840,375516,1660008
193,0.1,ROS_VNF_command,2035232,102896,375320,1659912
194,0.1,ROS_VNF_command,2035232,102944,375592,1659924
195,0.1,ROS_VNF_command,2035232,102968,375396,1659868
196,0.1,ROS_VNF_command,2035232,103156,375584,1659648
197,0.1,ROS_VNF_command,2035232,103124,375472,1659760
198,0.1,ROS_VNF_command,2035232,103092,375528,1659704
199,0.1,ROS_VNF_command,2035232,103004,375424,1659808
200,0.1,ROS_VNF_command,2035232,102768,375456,1660052
201,0.1,ROS_VNF_command,2035232,102752,375528,1659704
202,0.1,ROS_VNF_command,2035232,103124,375560,1659672
203,0.1,ROS_VNF_command,2035232,103092,375220,1660352
204,0.1,ROS_VNF_command,2035232,102744,375432,1659800
205,0.1,ROS_VNF_command,2035232,102996,375432,1659800
206,0.1,ROS_VNF_command,2035232,102996,375140,1660092
207,0.1,ROS_VNF_command,2035232,102696,375384,1660108
208,0.1,ROS_VNF_command,2035232,103060,375180,1660140
209,0.1,ROS_VNF_command,2035232,102680,375116,1660400
210,0.1,ROS_VNF_command,2035232,102492,374708,1660524
211,0.1,ROS_VNF_command,2035232,102304,374424,1660556
212,0.1,ROS_VNF_command,2035232,101956,374644,1660588
213,0.1,ROS_VNF_command,2035232,101932,374612,1660620
214,0.1,ROS_VNF_command,2035232,101900,374304,1660676
215,0.1,ROS_VNF_command,2035232,102152,374280,1660952
216,0.1,ROS_VNF_command,2035232,101860,374304,1660928
217,0.1,ROS_VNF_command,2035232,101684,374128,1661104
218,0.1,ROS_VNF_command,2035232,101700,373872,1661360
219,0.1,ROS_VNF_command,2035232,101432,373896,1661336
220,0.1,ROS_VNF_command,2035232,101148,373612,1661920
221,0.1,ROS_VNF_command,2035232,100784,373260,1661972
222,0.1,ROS_VNF_command,2035232,100208,372412,1663112
223,0.1,ROS_VNF_command,2035232,99456,371936,1663400
224,0.1,ROS_VNF_command,2035232,98920,371668,1663888
225,0.1,ROS_VNF_command,2035232,98792,370924,1664056
226,0.1,ROS_VNF_command,2035232,98380,370560,1664672
227,0.1,ROS_VNF_command,2035232,98412,370576,1664972
228,0.1,ROS_VNF_command,2035232,97860,370608,1664624
229,0.1,ROS_VNF_command,2035232,98272,370768,1664464
230,0.1,ROS_VNF_command,2035232,97980,370480,1664752
231,0.1,ROS_VNF_command,2035232,98020,370520,1664712
232,0.1,ROS_VNF_command,2035232,98068,370568,1664412
233,0.1,ROS_VNF_command,2035232,98288,370788,1664444
234,0.1,ROS_VNF_command,2035232,97900,370652,1664580
235,0.1,ROS_VNF_command,2035232,98224,370724,1664508
236,0.1,ROS_VNF_command,2035232,98256,370756,1664476
237,0.1,ROS_VNF_command,2035232,98224,370732,1664248
238,0.1,ROS_VNF_command,2035232,97924,370684,1664548
239,0.1,ROS_VNF_command,2035232,98168,370928,1664808
240,0.1,ROS_VNF_command,2035232,97908,370668,1664864
241,0.1,ROS_VNF_command,2035232,97972,370480,1664792
242,0.1,ROS_VNF_command,2035232,97940,370464,1665052
243,0.1,ROS_VNF_command,2035232,97656,370416,1664312
244,0.1,ROS_VNF_command,2035232,97852,370360,1664872
245,0.1,ROS_VNF_command,2035232,97956,370108,1664872
246,0.1,ROS_VNF_command,2035232,97900,370320,1665164
247,0.1,ROS_VNF_command,2035232,97732,369964,1665512
248,0.1,ROS_VNF_command,2035232,97512,370020,1665212
249,0.1,ROS_VNF_command,2035232,97624,369816,1665328
250,0.1,ROS_VNF_command,2035232,97160,369668,1665564
251,0.1,ROS_VNF_command,2035232,97056,369564,1665668
252,0.1,ROS_VNF_command,2035232,96992,370004,1665228
253,0.1,ROS_VNF_command,2035232,97372,369884,1665348
254,0.1,ROS_VNF_command,2035232,97120,369632,1665600
255,0.1,ROS_VNF_command,2035232,97152,369372,1665860
256,0.1,ROS_VNF_command,2035232,97120,369632,1665600
257,0.1,ROS_VNF_command,2035232,97088,369600,1665632
258,0.1,ROS_VNF_command,2035232,96780,369048,1666184
259,0.1,ROS_VNF_command,2035232,96488,368808,1666424
260,0.1,ROS_VNF_command,2035232,96300,368988,1666244
261,0.1,ROS_VNF_command,2035232,96212,368732,1666808
262,0.1,ROS_VNF_command,2035232,95912,368692,1666540
263,0.1,ROS_VNF_command,2035232,96236,368764,1666468
264,0.1,ROS_VNF_command,2035232,96236,368764,1666468
265,0.1,ROS_VNF_command,2035232,96268,368796,1666436
266,0.1,ROS_VNF_command,2035232,95984,368680,1666508
267,0.1,ROS_VNF_command,2035232,96204,368736,1666496
268,0.1,ROS_VNF_command,2035232,96140,368672,1666220
269,0.1,ROS_VNF_command,2035232,96496,369028,1666204
270,0.1,ROS_VNF_command,2035232,96432,368964,1666560
271,0.1,ROS_VNF_command,2035232,96204,368736,1666496
