iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,115596,374148,1661084
2,0.1,ROS_VNF_command,2035232,115408,374300,1661232
3,0.1,ROS_VNF_command,2035232,114488,373348,1661884
4,0.1,ROS_VNF_command,2035232,114332,373492,1661740
5,0.1,ROS_VNF_command,2035232,114332,373216,1662064
6,0.1,ROS_VNF_command,2035232,114276,373176,1662056
7,0.1,ROS_VNF_command,2035232,114080,373152,1662080
8,0.1,ROS_VNF_command,2035232,113984,373144,1662088
9,0.1,ROS_VNF_command,2035232,114016,373184,1662048
10,0.1,ROS_VNF_command,2035232,113952,373120,1662112
11,0.1,ROS_VNF_command,2035232,113904,373324,1662192
12,0.1,ROS_VNF_command,2035232,113952,372756,1662224
13,0.1,ROS_VNF_command,2035232,113856,372960,1662272
14,0.1,ROS_VNF_command,2035232,113808,372976,1662580
15,0.1,ROS_VNF_command,2035232,113784,372952,1662280
16,0.1,ROS_VNF_command,2035232,113784,372700,1662532
17,0.1,ROS_VNF_command,2035232,113588,372668,1662476
18,0.1,ROS_VNF_command,2035232,113652,372820,1662244
19,0.1,ROS_VNF_command,2035232,113872,373040,1662192
20,0.1,ROS_VNF_command,2035232,113840,373008,1661884
21,0.1,ROS_VNF_command,2035232,114188,373356,1661624
22,0.1,ROS_VNF_command,2035232,114536,373364,1661852
23,0.1,ROS_VNF_command,2035232,113968,373136,1662096
24,0.1,ROS_VNF_command,2035232,113872,373040,1661940
25,0.1,ROS_VNF_command,2035232,114068,373236,1661996
26,0.1,ROS_VNF_command,2035232,114028,373196,1662036
27,0.1,ROS_VNF_command,2035232,114020,373188,1662044
28,0.1,ROS_VNF_command,2035232,114044,373212,1662020
29,0.1,ROS_VNF_command,2035232,119276,378468,1656780
30,0.1,ROS_VNF_command,2035232,119480,378648,1656332
31,0.1,ROS_VNF_command,2035232,119756,378924,1656308
32,0.1,ROS_VNF_command,2035232,119756,378632,1656576
33,0.1,ROS_VNF_command,2035232,119748,378916,1656316
34,0.1,ROS_VNF_command,2035232,119724,378892,1656340
35,0.1,ROS_VNF_command,2035232,119976,379184,1656136
36,0.1,ROS_VNF_command,2035232,119840,378700,1656280
37,0.1,ROS_VNF_command,2035232,119784,378952,1656280
38,0.1,ROS_VNF_command,2035232,119880,379048,1656020
39,0.1,ROS_VNF_command,2035232,120100,379260,1655972
40,0.1,ROS_VNF_command,2035232,120196,379112,1656120
41,0.1,ROS_VNF_command,2035232,119944,379364,1655868
42,0.1,ROS_VNF_command,2035232,120228,379396,1655836
43,0.1,ROS_VNF_command,2035232,120048,379216,1656032
44,0.1,ROS_VNF_command,2035232,120104,379524,1655984
45,0.1,ROS_VNF_command,2035232,120324,379184,1656048
46,0.1,ROS_VNF_command,2035232,120008,379176,1655804
47,0.1,ROS_VNF_command,2035232,120260,379428,1655940
48,0.1,ROS_VNF_command,2035232,120164,379064,1656168
49,0.1,ROS_VNF_command,2035232,119880,379308,1655924
50,0.1,ROS_VNF_command,2035232,120228,379656,1655868
51,0.1,ROS_VNF_command,2035232,120416,379000,1656232
52,0.1,ROS_VNF_command,2035232,119848,378756,1656476
53,0.1,ROS_VNF_command,2035232,119692,379024,1656208
54,0.1,ROS_VNF_command,2035232,119888,379064,1655916
55,0.1,ROS_VNF_command,2035232,120100,379276,1655956
56,0.1,ROS_VNF_command,2035232,120008,379184,1655944
57,0.1,ROS_VNF_command,2035232,120072,379248,1655984
58,0.1,ROS_VNF_command,2035232,120016,379444,1655700
59,0.1,ROS_VNF_command,2035232,120260,379340,1655892
60,0.1,ROS_VNF_command,2035232,120228,379404,1655828
61,0.1,ROS_VNF_command,2035232,120132,379308,1655924
62,0.1,ROS_VNF_command,2035232,120196,379372,1655956
63,0.1,ROS_VNF_command,2035232,120108,379284,1655948
64,0.1,ROS_VNF_command,2035232,120132,379308,1655924
65,0.1,ROS_VNF_command,2035232,120140,379308,1656184
66,0.1,ROS_VNF_command,2035232,119968,379312,1656180
67,0.1,ROS_VNF_command,2035232,119912,379088,1656144
68,0.1,ROS_VNF_command,2035232,120260,379436,1655884
69,0.1,ROS_VNF_command,2035232,120140,379048,1656184
70,0.1,ROS_VNF_command,2035232,119912,379088,1656232
71,0.1,ROS_VNF_command,2035232,119824,379252,1655980
72,0.1,ROS_VNF_command,2035232,120352,379000,1656232
73,0.1,ROS_VNF_command,2035232,119976,379056,1655924
74,0.1,ROS_VNF_command,2035232,120164,379340,1655804
75,0.1,ROS_VNF_command,2035232,120260,379436,1655796
76,0.1,ROS_VNF_command,2035232,120072,379500,1655732
77,0.1,ROS_VNF_command,2035232,120064,379244,1656076
78,0.1,ROS_VNF_command,2035232,119936,379072,1656080
79,0.1,ROS_VNF_command,2035232,120000,378876,1656356
80,0.1,ROS_VNF_command,2035232,119716,378900,1656332
81,0.1,ROS_VNF_command,2035232,119812,378996,1656236
82,0.1,ROS_VNF_command,2035232,119780,378964,1656268
83,0.1,ROS_VNF_command,2035232,120032,378940,1656080
84,0.1,ROS_VNF_command,2035232,119936,379120,1655860
85,0.1,ROS_VNF_command,2035232,120220,379492,1655820
86,0.1,ROS_VNF_command,2035232,120260,379452,1656088
87,0.1,ROS_VNF_command,2035232,119968,379412,1656292
88,0.1,ROS_VNF_command,2035232,120064,379256,1655976
89,0.1,ROS_VNF_command,2035232,119820,379016,1656216
90,0.1,ROS_VNF_command,2035232,120064,379260,1655972
91,0.1,ROS_VNF_command,2035232,120032,379228,1656004
92,0.1,ROS_VNF_command,2035232,120032,379228,1656092
93,0.1,ROS_VNF_command,2035232,120032,379228,1656108
94,0.1,ROS_VNF_command,2035232,119872,379068,1656164
95,0.1,ROS_VNF_command,2035232,119912,378888,1656344
96,0.1,ROS_VNF_command,2035232,119652,379100,1656132
97,0.1,ROS_VNF_command,2035232,119936,379132,1656100
98,0.1,ROS_VNF_command,2035232,120260,379456,1655776
99,0.1,ROS_VNF_command,2035232,120244,379376,1655856
100,0.1,ROS_VNF_command,2035232,119952,379296,1656164
101,0.1,ROS_VNF_command,2035232,119904,379352,1655880
102,0.1,ROS_VNF_command,2035232,120204,379400,1656424
103,0.1,ROS_VNF_command,2035232,119944,379236,1656264
104,0.1,ROS_VNF_command,2035232,119716,378912,1656320
105,0.1,ROS_VNF_command,2035232,119456,378904,1656328
106,0.1,ROS_VNF_command,2035232,119812,379008,1656060
107,0.1,ROS_VNF_command,2035232,119904,379100,1656196
108,0.1,ROS_VNF_command,2035232,119976,379172,1656060
109,0.1,ROS_VNF_command,2035232,119676,379124,1656172
110,0.1,ROS_VNF_command,2035232,120000,378896,1656336
111,0.1,ROS_VNF_command,2035232,119716,378912,1656320
112,0.1,ROS_VNF_command,2035232,119716,378920,1656312
113,0.1,ROS_VNF_command,2035232,119716,378912,1656320
114,0.1,ROS_VNF_command,2035232,119692,378888,1656344
115,0.1,ROS_VNF_command,2035232,119912,379108,1656124
116,0.1,ROS_VNF_command,2035232,119864,379164,1655816
