iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,86496,372316,1662916
2,0.1,ROS_VNF_command,2035232,86228,372332,1662900
3,0.1,ROS_VNF_command,2035232,85976,372360,1662872
4,0.1,ROS_VNF_command,2035232,86008,372392,1662840
5,0.1,ROS_VNF_command,2035232,85660,372052,1663488
6,0.1,ROS_VNF_command,2035232,85504,371920,1663312
7,0.1,ROS_VNF_command,2035232,85440,371856,1663376
8,0.1,ROS_VNF_command,2035232,85376,371792,1663440
9,0.1,ROS_VNF_command,2035232,85232,371648,1663868
10,0.1,ROS_VNF_command,2035232,84744,370916,1664316
11,0.1,ROS_VNF_command,2035232,84476,371148,1664084
12,0.1,ROS_VNF_command,2035232,84816,371236,1664240
13,0.1,ROS_VNF_command,2035232,84764,371184,1663796
14,0.1,ROS_VNF_command,2035232,85064,371484,1663748
15,0.1,ROS_VNF_command,2035232,84968,371388,1663592
16,0.1,ROS_VNF_command,2035232,84968,371228,1664004
17,0.1,ROS_VNF_command,2035232,84652,371464,1663768
18,0.1,ROS_VNF_command,2035232,84904,371220,1664288
19,0.1,ROS_VNF_command,2035232,84592,371364,1663868
20,0.1,ROS_VNF_command,2035232,84844,371704,1664072
21,0.1,ROS_VNF_command,2035232,84436,371168,1664348
22,0.1,ROS_VNF_command,2035232,84404,370892,1663836
23,0.1,ROS_VNF_command,2035232,84340,371136,1664112
24,0.1,ROS_VNF_command,2035232,84372,371168,1663812
25,0.1,ROS_VNF_command,2035232,84372,370924,1664056
26,0.1,ROS_VNF_command,2035232,84096,371248,1664276
27,0.1,ROS_VNF_command,2035232,84152,370948,1664284
28,0.1,ROS_VNF_command,2035232,84120,370916,1664388
29,0.1,ROS_VNF_command,2035232,84024,370820,1664412
30,0.1,ROS_VNF_command,2035232,84008,370804,1664516
31,0.1,ROS_VNF_command,2035232,83864,370660,1664524
32,0.1,ROS_VNF_command,2035232,83912,370748,1663892
33,0.1,ROS_VNF_command,2035232,83984,371032,1663948
34,0.1,ROS_VNF_command,2035232,84300,370844,1664648
35,0.1,ROS_VNF_command,2035232,83700,370496,1664736
36,0.1,ROS_VNF_command,2035232,83700,370544,1664688
37,0.1,ROS_VNF_command,2035232,83836,370720,1664512
38,0.1,ROS_VNF_command,2035232,84176,370972,1664260
39,0.1,ROS_VNF_command,2035232,84176,370612,1664856
40,0.1,ROS_VNF_command,2035232,83640,370408,1664824
41,0.1,ROS_VNF_command,2035232,83640,370440,1664784
42,0.1,ROS_VNF_command,2035232,83956,370756,1664476
43,0.1,ROS_VNF_command,2035232,83956,370756,1664760
44,0.1,ROS_VNF_command,2035232,83924,370892,1664340
45,0.1,ROS_VNF_command,2035232,83900,370708,1664524
46,0.1,ROS_VNF_command,2035232,83956,370768,1664772
47,0.1,ROS_VNF_command,2035232,83796,370608,1664624
48,0.1,ROS_VNF_command,2035232,84144,370672,1664308
49,0.1,ROS_VNF_command,2035232,84056,370868,1664364
50,0.1,ROS_VNF_command,2035232,84064,370880,1664612
51,0.1,ROS_VNF_command,2035232,83764,370304,1664928
52,0.1,ROS_VNF_command,2035232,83820,370636,1664596
53,0.1,ROS_VNF_command,2035232,83592,370496,1664736
54,0.1,ROS_VNF_command,2035232,83964,370724,1664508
55,0.1,ROS_VNF_command,2035232,83860,370676,1664556
56,0.1,ROS_VNF_command,2035232,83892,370708,1664524
57,0.1,ROS_VNF_command,2035232,83892,370668,1664312
58,0.1,ROS_VNF_command,2035232,84144,370960,1664272
59,0.1,ROS_VNF_command,2035232,84272,370780,1664452
60,0.1,ROS_VNF_command,2035232,84020,370836,1664484
61,0.1,ROS_VNF_command,2035232,83988,370804,1664428
62,0.1,ROS_VNF_command,2035232,83988,370804,1664428
63,0.1,ROS_VNF_command,2035232,84144,370676,1664556
64,0.1,ROS_VNF_command,2035232,83688,370504,1664728
65,0.1,ROS_VNF_command,2035232,83656,370196,1664784
66,0.1,ROS_VNF_command,2035232,83592,370408,1664824
67,0.1,ROS_VNF_command,2035232,83884,370700,1664516
68,0.1,ROS_VNF_command,2035232,83932,370748,1664484
69,0.1,ROS_VNF_command,2035232,83860,370680,1664552
70,0.1,ROS_VNF_command,2035232,83892,370880,1664352
71,0.1,ROS_VNF_command,2035232,84144,370428,1664804
72,0.1,ROS_VNF_command,2035232,83776,370848,1664384
73,0.1,ROS_VNF_command,2035232,83476,370256,1664724
74,0.1,ROS_VNF_command,2035232,83672,370492,1664740
75,0.1,ROS_VNF_command,2035232,83672,370208,1664664
76,0.1,ROS_VNF_command,2035232,83740,370560,1664592
77,0.1,ROS_VNF_command,2035232,83924,370452,1664528
78,0.1,ROS_VNF_command,2035232,83980,370708,1664724
79,0.1,ROS_VNF_command,2035232,83868,370404,1664324
80,0.1,ROS_VNF_command,2035232,83876,370684,1664296
81,0.1,ROS_VNF_command,2035232,84128,370952,1664824
82,0.1,ROS_VNF_command,2035232,83844,370920,1664612
83,0.1,ROS_VNF_command,2035232,83560,370552,1664628
84,0.1,ROS_VNF_command,2035232,83528,370316,1664664
85,0.1,ROS_VNF_command,2035232,83664,370468,1664780
86,0.1,ROS_VNF_command,2035232,83624,370404,1664576
87,0.1,ROS_VNF_command,2035232,83844,370680,1664552
88,0.1,ROS_VNF_command,2035232,83528,370364,1664868
89,0.1,ROS_VNF_command,2035232,83380,370128,1665104
90,0.1,ROS_VNF_command,2035232,83388,370224,1665104
91,0.1,ROS_VNF_command,2035232,83560,370396,1664836
92,0.1,ROS_VNF_command,2035232,83600,370436,1664796
93,0.1,ROS_VNF_command,2035232,83688,370524,1665000
94,0.1,ROS_VNF_command,2035232,83456,369776,1665456
95,0.1,ROS_VNF_command,2035232,82960,369264,1665968
96,0.1,ROS_VNF_command,2035232,82576,369420,1666112
97,0.1,ROS_VNF_command,2035232,82640,369484,1665836
98,0.1,ROS_VNF_command,2035232,82512,369356,1665876
99,0.1,ROS_VNF_command,2035232,82448,369292,1665940
100,0.1,ROS_VNF_command,2035232,82512,369356,1665876
101,0.1,ROS_VNF_command,2035232,82416,368968,1666264
102,0.1,ROS_VNF_command,2035232,82024,369188,1666036
103,0.1,ROS_VNF_command,2035232,82352,369196,1666312
104,0.1,ROS_VNF_command,2035232,81848,368944,1666288
105,0.1,ROS_VNF_command,2035232,82196,369040,1666452
106,0.1,ROS_VNF_command,2035232,82196,369040,1666484
107,0.1,ROS_VNF_command,2035232,81880,368780,1666452
108,0.1,ROS_VNF_command,2035232,82196,369040,1666192
109,0.1,ROS_VNF_command,2035232,82164,368708,1666272
110,0.1,ROS_VNF_command,2035232,81880,368976,1666492
111,0.1,ROS_VNF_command,2035232,82416,368984,1666264
112,0.1,ROS_VNF_command,2035232,81864,368588,1666576
113,0.1,ROS_VNF_command,2035232,81832,368680,1666552
114,0.1,ROS_VNF_command,2035232,81800,368648,1666584
115,0.1,ROS_VNF_command,2035232,81768,368324,1666656
116,0.1,ROS_VNF_command,2035232,81832,368680,1666552
117,0.1,ROS_VNF_command,2035232,81912,369012,1666220
118,0.1,ROS_VNF_command,2035232,81840,368856,1666376
119,0.1,ROS_VNF_command,2035232,82052,368648,1666584
120,0.1,ROS_VNF_command,2035232,81736,368584,1666648
121,0.1,ROS_VNF_command,2035232,81956,368576,1666404
122,0.1,ROS_VNF_command,2035232,82060,368908,1666324
123,0.1,ROS_VNF_command,2035232,82124,368972,1666260
124,0.1,ROS_VNF_command,2035232,82028,368876,1666356
125,0.1,ROS_VNF_command,2035232,82376,369224,1666008
126,0.1,ROS_VNF_command,2035232,82408,369200,1666300
127,0.1,ROS_VNF_command,2035232,82028,368884,1666348
128,0.1,ROS_VNF_command,2035232,82092,368948,1666284
129,0.1,ROS_VNF_command,2035232,82280,369136,1666096
130,0.1,ROS_VNF_command,2035232,82184,369040,1666192
131,0.1,ROS_VNF_command,2035232,82280,369136,1666096
132,0.1,ROS_VNF_command,2035232,82376,369232,1666000
133,0.1,ROS_VNF_command,2035232,82408,369516,1666024
134,0.1,ROS_VNF_command,2035232,82408,369468,1666048
135,0.1,ROS_VNF_command,2035232,82344,369368,1665780
136,0.1,ROS_VNF_command,2035232,82660,369540,1665952
137,0.1,ROS_VNF_command,2035232,82156,368920,1665976
138,0.1,ROS_VNF_command,2035232,82312,369168,1666064
139,0.1,ROS_VNF_command,2035232,82320,369264,1665968
140,0.1,ROS_VNF_command,2035232,82408,369264,1666496
141,0.1,ROS_VNF_command,2035232,82092,368948,1666284
142,0.1,ROS_VNF_command,2035232,81880,368640,1666340
143,0.1,ROS_VNF_command,2035232,82156,369012,1666220
144,0.1,ROS_VNF_command,2035232,81880,368904,1666328
145,0.1,ROS_VNF_command,2035232,82092,368948,1666284
146,0.1,ROS_VNF_command,2035232,82100,368956,1666276
147,0.1,ROS_VNF_command,2035232,81832,368940,1666292
148,0.1,ROS_VNF_command,2035232,82164,368484,1666496
149,0.1,ROS_VNF_command,2035232,82180,369036,1666196
150,0.1,ROS_VNF_command,2035232,82124,368988,1665992
151,0.1,ROS_VNF_command,2035232,82164,369020,1666220
152,0.1,ROS_VNF_command,2035232,81904,368928,1665968
153,0.1,ROS_VNF_command,2035232,82280,368624,1666608
154,0.1,ROS_VNF_command,2035232,81808,368664,1666660
155,0.1,ROS_VNF_command,2035232,81744,368852,1666380
156,0.1,ROS_VNF_command,2035232,81776,368632,1666672
157,0.1,ROS_VNF_command,2035232,82028,368856,1666612
158,0.1,ROS_VNF_command,2035232,81772,368884,1666852
159,0.1,ROS_VNF_command,2035232,81684,368964,1666268
160,0.1,ROS_VNF_command,2035232,81872,368732,1666500
161,0.1,ROS_VNF_command,2035232,81840,368408,1666320
162,0.1,ROS_VNF_command,2035232,82124,368708,1666792
163,0.1,ROS_VNF_command,2035232,81644,368504,1666728
164,0.1,ROS_VNF_command,2035232,81668,368220,1666760
165,0.1,ROS_VNF_command,2035232,81328,368440,1666792
166,0.1,ROS_VNF_command,2035232,81044,368156,1667076
167,0.1,ROS_VNF_command,2035232,81588,368064,1666808
168,0.1,ROS_VNF_command,2035232,81604,368096,1666800
169,0.1,ROS_VNF_command,2035232,81604,368456,1666776
170,0.1,ROS_VNF_command,2035232,81620,368488,1666744
171,0.1,ROS_VNF_command,2035232,81588,368456,1666776
172,0.1,ROS_VNF_command,2035232,81524,368092,1667140
173,0.1,ROS_VNF_command,2035232,81208,368076,1667464
174,0.1,ROS_VNF_command,2035232,81248,368116,1667116
175,0.1,ROS_VNF_command,2035232,81320,368440,1667036
176,0.1,ROS_VNF_command,2035232,81464,368332,1666988
177,0.1,ROS_VNF_command,2035232,81472,368340,1666996
178,0.1,ROS_VNF_command,2035232,81384,368252,1666980
179,0.1,ROS_VNF_command,2035232,81400,368268,1666964
180,0.1,ROS_VNF_command,2035232,81400,368520,1666744
