iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,72740,271740,1763744
2,0.1,ROS_VNF_command,2035232,71088,270968,1764264
3,0.1,ROS_VNF_command,2035232,70828,270732,1764500
4,0.1,ROS_VNF_command,2035232,70836,270740,1764588
5,0.1,ROS_VNF_command,2035232,70788,270604,1764628
6,0.1,ROS_VNF_command,2035232,70544,270448,1764784
7,0.1,ROS_VNF_command,2035232,70412,270484,1764788
8,0.1,ROS_VNF_command,2035232,70584,270492,1764740
9,0.1,ROS_VNF_command,2035232,70584,270216,1765016
10,0.1,ROS_VNF_command,2035232,70236,270144,1763828
11,0.1,ROS_VNF_command,2035232,71780,271836,1763396
12,0.1,ROS_VNF_command,2035232,71668,271724,1763168
13,0.1,ROS_VNF_command,2035232,72228,272136,1763184
14,0.1,ROS_VNF_command,2035232,72528,272128,1763104
15,0.1,ROS_VNF_command,2035232,72212,272128,1763104
16,0.1,ROS_VNF_command,2035232,72116,272032,1763288
17,0.1,ROS_VNF_command,2035232,71848,271856,1763124
18,0.1,ROS_VNF_command,2035232,72244,272076,1763156
19,0.1,ROS_VNF_command,2035232,72212,272132,1763376
20,0.1,ROS_VNF_command,2035232,72024,271944,1763288
21,0.1,ROS_VNF_command,2035232,71960,271880,1763352
22,0.1,ROS_VNF_command,2035232,71644,271564,1763164
23,0.1,ROS_VNF_command,2035232,71896,271816,1763416
24,0.1,ROS_VNF_command,2035232,71928,271764,1763216
25,0.1,ROS_VNF_command,2035232,72000,271900,1763332
26,0.1,ROS_VNF_command,2035232,71812,271468,1763512
27,0.1,ROS_VNF_command,2035232,71804,271728,1763252
28,0.1,ROS_VNF_command,2035232,72032,271696,1763624
29,0.1,ROS_VNF_command,2035232,71928,271764,1763468
30,0.1,ROS_VNF_command,2035232,71928,271472,1763420
31,0.1,ROS_VNF_command,2035232,72212,272136,1763096
32,0.1,ROS_VNF_command,2035232,72244,271876,1763104
33,0.1,ROS_VNF_command,2035232,72180,272104,1763128
34,0.1,ROS_VNF_command,2035232,72212,272096,1763428
35,0.1,ROS_VNF_command,2035232,71992,271916,1763424
36,0.1,ROS_VNF_command,2035232,71960,271884,1763436
37,0.1,ROS_VNF_command,2035232,71896,271820,1763412
38,0.1,ROS_VNF_command,2035232,72000,271680,1763788
39,0.1,ROS_VNF_command,2035232,71896,271820,1763412
40,0.1,ROS_VNF_command,2035232,72024,271860,1763372
