iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1221.2
4,0.1,ROS_VNF_command,10.5,15.8,0.0,73.7,0.0,0.0,0.0,0.0,26.3,1221.2
6,0.1,ROS_VNF_command,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,1221.2
8,0.1,ROS_VNF_command,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,1221.2
10,0.1,ROS_VNF_command,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,1221.2
12,0.1,ROS_VNF_command,11.1,5.6,0.0,83.3,0.0,0.0,0.0,0.0,16.7,1221.2
14,0.1,ROS_VNF_command,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1221.2
16,0.1,ROS_VNF_command,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1221.2
18,0.1,ROS_VNF_command,15.8,10.5,0.0,73.7,0.0,0.0,0.0,0.0,26.3,1221.2
20,0.1,ROS_VNF_command,15.8,15.8,0.0,47.4,21.1,0.0,0.0,0.0,52.7,1221.2
22,0.1,ROS_VNF_command,15.8,5.3,0.0,0.0,73.7,0.0,5.3,0.0,100.1,1221.2
24,0.1,ROS_VNF_command,19.2,23.1,0.0,3.8,46.2,0.0,7.7,0.0,96.2,1221.2
26,0.1,ROS_VNF_command,27.8,11.1,0.0,27.8,27.8,0.0,5.6,0.0,72.3,1221.2
28,0.1,ROS_VNF_command,5.9,5.9,0.0,41.2,47.1,0.0,0.0,0.0,58.9,1221.2
30,0.1,ROS_VNF_command,15.8,10.5,0.0,47.4,21.1,0.0,5.3,0.0,52.7,1221.2
32,0.1,ROS_VNF_command,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1221.2
34,0.1,ROS_VNF_command,15.0,5.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1221.2
36,0.1,ROS_VNF_command,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1221.2
38,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1221.2
40,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1221.2
42,0.1,ROS_VNF_command,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,1220.9
44,0.1,ROS_VNF_command,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1220.9
46,0.1,ROS_VNF_command,5.9,17.6,0.0,70.6,0.0,0.0,5.9,0.0,29.4,1220.9
48,0.1,ROS_VNF_command,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,1220.9
50,0.1,ROS_VNF_command,13.0,26.1,0.0,52.2,0.0,0.0,8.7,0.0,47.8,1220.9
52,0.1,ROS_VNF_command,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,1220.9
54,0.1,ROS_VNF_command,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1220.9
56,0.1,ROS_VNF_command,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1220.9
