iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,8.7,4.3,0.0,82.6,0.0,0.0,4.3,0.0,17.3,323.6
4,0.1,ROS_VNF_command,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,323.6
6,0.1,ROS_VNF_command,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,323.6
8,0.1,ROS_VNF_command,19.0,4.8,0.0,76.2,0.0,0.0,0.0,0.0,23.8,323.6
10,0.1,ROS_VNF_command,4.5,18.2,0.0,72.7,0.0,0.0,4.5,0.0,27.2,323.6
12,0.1,ROS_VNF_command,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,323.6
14,0.1,ROS_VNF_command,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,323.6
16,0.1,ROS_VNF_command,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,323.6
18,0.1,ROS_VNF_command,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,323.6
20,0.1,ROS_VNF_command,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,323.6
22,0.1,ROS_VNF_command,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,323.6
24,0.1,ROS_VNF_command,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,323.6
26,0.1,ROS_VNF_command,9.1,9.1,0.0,72.7,9.1,0.0,0.0,0.0,27.3,323.6
28,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,4.5,0.0,0.0,0.0,27.2,323.6
30,0.1,ROS_VNF_command,9.1,27.3,0.0,63.6,0.0,0.0,0.0,0.0,36.4,323.6
32,0.1,ROS_VNF_command,14.3,14.3,0.0,66.7,0.0,0.0,4.8,0.0,33.4,323.6
34,0.1,ROS_VNF_command,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,323.6
36,0.1,ROS_VNF_command,4.3,13.0,0.0,82.6,0.0,0.0,0.0,0.0,17.3,323.6
38,0.1,ROS_VNF_command,8.3,20.8,0.0,66.7,0.0,0.0,4.2,0.0,33.3,323.6
40,0.1,ROS_VNF_command,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,323.6
42,0.1,ROS_VNF_command,12.0,24.0,0.0,64.0,0.0,0.0,0.0,0.0,36.0,323.6
44,0.1,ROS_VNF_command,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,323.6
46,0.1,ROS_VNF_command,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,323.6
