iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,83860,254336,1780896
2,0.1,ROS_VNF_command,2035232,83400,253956,1781364
3,0.1,ROS_VNF_command,2035232,83100,253944,1781288
4,0.1,ROS_VNF_command,2035232,82792,253280,1781952
5,0.1,ROS_VNF_command,2035232,82152,252996,1782236
6,0.1,ROS_VNF_command,2035232,81764,252580,1782400
7,0.1,ROS_VNF_command,2035232,81896,252744,1782584
8,0.1,ROS_VNF_command,2035232,81824,252648,1782584
9,0.1,ROS_VNF_command,2035232,81720,252576,1782744
10,0.1,ROS_VNF_command,2035232,81688,252512,1782720
11,0.1,ROS_VNF_command,2035232,81528,252384,1782848
12,0.1,ROS_VNF_command,2035232,81432,252288,1782944
13,0.1,ROS_VNF_command,2035232,81368,252224,1783284
14,0.1,ROS_VNF_command,2035232,81020,251868,1783656
15,0.1,ROS_VNF_command,2035232,80916,251776,1783544
16,0.1,ROS_VNF_command,2035232,80724,251584,1783396
17,0.1,ROS_VNF_command,2035232,80848,251708,1782776
18,0.1,ROS_VNF_command,2035232,81872,252684,1782296
19,0.1,ROS_VNF_command,2035232,81996,252856,1782480
20,0.1,ROS_VNF_command,2035232,81836,252696,1782536
21,0.1,ROS_VNF_command,2035232,81796,252568,1782664
22,0.1,ROS_VNF_command,2035232,81668,252528,1782704
23,0.1,ROS_VNF_command,2035232,81636,252496,1782808
24,0.1,ROS_VNF_command,2035232,81572,252432,1783148
25,0.1,ROS_VNF_command,2035232,81412,252272,1782708
26,0.1,ROS_VNF_command,2035232,81632,252216,1782764
27,0.1,ROS_VNF_command,2035232,81488,252024,1782956
28,0.1,ROS_VNF_command,2035232,81368,252276,1783152
29,0.1,ROS_VNF_command,2035232,81464,252324,1782956
30,0.1,ROS_VNF_command,2035232,81180,252292,1783216
31,0.1,ROS_VNF_command,2035232,81148,252008,1783328
32,0.1,ROS_VNF_command,2035232,80768,251776,1783724
33,0.1,ROS_VNF_command,2035232,80884,251760,1783472
34,0.1,ROS_VNF_command,2035232,80756,251616,1783364
35,0.1,ROS_VNF_command,2035232,80880,251684,1783548
36,0.1,ROS_VNF_command,2035232,80720,251580,1783652
37,0.1,ROS_VNF_command,2035232,80648,251508,1784032
38,0.1,ROS_VNF_command,2035232,80064,250924,1784308
39,0.1,ROS_VNF_command,2035232,80172,251284,1784184
40,0.1,ROS_VNF_command,2035232,80116,250976,1784556
41,0.1,ROS_VNF_command,2035232,79736,250596,1784384
42,0.1,ROS_VNF_command,2035232,79940,250532,1784532
43,0.1,ROS_VNF_command,2035232,79908,251020,1784300
44,0.1,ROS_VNF_command,2035232,80064,250624,1784608
45,0.1,ROS_VNF_command,2035232,79748,250500,1784732
46,0.1,ROS_VNF_command,2035232,79328,250448,1784784
47,0.1,ROS_VNF_command,2035232,79588,250368,1784864
48,0.1,ROS_VNF_command,2035232,79380,250336,1784896
49,0.1,ROS_VNF_command,2035232,79356,250224,1785356
50,0.1,ROS_VNF_command,2035232,78944,249908,1785420
51,0.1,ROS_VNF_command,2035232,78944,249812,1785420
52,0.1,ROS_VNF_command,2035232,78856,249724,1785256
53,0.1,ROS_VNF_command,2035232,79068,249864,1785368
54,0.1,ROS_VNF_command,2035232,78940,249808,1785740
55,0.1,ROS_VNF_command,2035232,78592,249712,1785608
56,0.1,ROS_VNF_command,2035232,78748,249868,1785364
57,0.1,ROS_VNF_command,2035232,78904,249740,1785492
58,0.1,ROS_VNF_command,2035232,78872,249456,1785776
59,0.1,ROS_VNF_command,2035232,78588,249456,1785776
60,0.1,ROS_VNF_command,2035232,78540,249408,1785912
61,0.1,ROS_VNF_command,2035232,78640,249508,1785724
62,0.1,ROS_VNF_command,2035232,78260,249128,1786104
63,0.1,ROS_VNF_command,2035232,78164,249032,1786288
64,0.1,ROS_VNF_command,2035232,78068,248936,1786604
65,0.1,ROS_VNF_command,2035232,77776,248644,1786336
66,0.1,ROS_VNF_command,2035232,77964,248832,1786400
67,0.1,ROS_VNF_command,2035232,77396,248432,1786800
68,0.1,ROS_VNF_command,2035232,77480,248348,1786972
69,0.1,ROS_VNF_command,2035232,77304,248172,1787148
70,0.1,ROS_VNF_command,2035232,77216,248084,1787148
71,0.1,ROS_VNF_command,2035232,77112,247980,1787000
72,0.1,ROS_VNF_command,2035232,77180,248048,1787396
73,0.1,ROS_VNF_command,2035232,76960,247740,1787492
74,0.1,ROS_VNF_command,2035232,77140,248008,1787224
75,0.1,ROS_VNF_command,2035232,77044,247912,1787392
76,0.1,ROS_VNF_command,2035232,77012,247880,1787440
77,0.1,ROS_VNF_command,2035232,76576,247696,1787536
78,0.1,ROS_VNF_command,2035232,76692,247464,1787516
79,0.1,ROS_VNF_command,2035232,76856,247180,1787800
80,0.1,ROS_VNF_command,2035232,76784,247348,1787884
81,0.1,ROS_VNF_command,2035232,76436,247252,1787980
82,0.1,ROS_VNF_command,2035232,76436,247568,1787664
83,0.1,ROS_VNF_command,2035232,76292,247172,1788060
84,0.1,ROS_VNF_command,2035232,76520,247060,1788228
85,0.1,ROS_VNF_command,2035232,75920,247052,1788236
86,0.1,ROS_VNF_command,2035232,76140,247020,1787796
87,0.1,ROS_VNF_command,2035232,76328,246940,1788292
88,0.1,ROS_VNF_command,2035232,75980,247096,1788452
89,0.1,ROS_VNF_command,2035232,75844,246724,1788508
90,0.1,ROS_VNF_command,2035232,75780,246660,1788572
91,0.1,ROS_VNF_command,2035232,76032,246912,1788604
92,0.1,ROS_VNF_command,2035232,75432,246312,1788668
93,0.1,ROS_VNF_command,2035232,75464,246344,1788636
94,0.1,ROS_VNF_command,2035232,75684,246280,1788952
95,0.1,ROS_VNF_command,2035232,75620,246500,1788732
96,0.1,ROS_VNF_command,2035232,75644,246492,1788740
97,0.1,ROS_VNF_command,2035232,75216,246096,1788884
98,0.1,ROS_VNF_command,2035232,75548,246516,1788716
99,0.1,ROS_VNF_command,2035232,75644,246264,1788968
100,0.1,ROS_VNF_command,2035232,75424,246304,1789016
101,0.1,ROS_VNF_command,2035232,75612,246492,1789048
102,0.1,ROS_VNF_command,2035232,75580,246460,1788820
103,0.1,ROS_VNF_command,2035232,75612,246492,1788740
104,0.1,ROS_VNF_command,2035232,75556,246348,1788884
105,0.1,ROS_VNF_command,2035232,75412,246544,1788916
106,0.1,ROS_VNF_command,2035232,75208,246088,1789056
107,0.1,ROS_VNF_command,2035232,75296,246428,1788804
108,0.1,ROS_VNF_command,2035232,75524,246316,1789208
109,0.1,ROS_VNF_command,2035232,75524,246404,1788828
110,0.1,ROS_VNF_command,2035232,75588,246468,1789096
111,0.1,ROS_VNF_command,2035232,75304,246332,1789072
112,0.1,ROS_VNF_command,2035232,75304,246184,1789048
113,0.1,ROS_VNF_command,2035232,75336,246468,1788764
114,0.1,ROS_VNF_command,2035232,75588,246468,1788852
115,0.1,ROS_VNF_command,2035232,75516,246364,1788780
116,0.1,ROS_VNF_command,2035232,76028,246908,1788632
117,0.1,ROS_VNF_command,2035232,75452,246048,1789184
118,0.1,ROS_VNF_command,2035232,75072,245972,1789260
119,0.1,ROS_VNF_command,2035232,74684,245836,1789688
120,0.1,ROS_VNF_command,2035232,74676,245576,1789656
