iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1548.6
4,0.1,ROS_VNF_command,10.0,15.0,0.0,45.0,10.0,0.0,20.0,0.0,55.0,1548.6
6,0.1,ROS_VNF_command,8.7,21.7,0.0,21.7,34.8,0.0,13.0,0.0,78.2,1548.6
8,0.1,ROS_VNF_command,13.6,13.6,0.0,22.7,40.9,0.0,9.1,0.0,77.2,1548.6
10,0.1,ROS_VNF_command,9.1,13.6,0.0,27.3,36.4,0.0,13.6,0.0,72.7,1548.6
12,0.1,ROS_VNF_command,10.5,10.5,0.0,31.6,36.8,0.0,10.5,0.0,68.3,1548.6
14,0.1,ROS_VNF_command,15.0,15.0,0.0,25.0,30.0,0.0,15.0,0.0,75.0,1548.6
16,0.1,ROS_VNF_command,9.5,19.0,0.0,52.4,9.5,0.0,9.5,0.0,47.5,1548.6
18,0.1,ROS_VNF_command,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1548.6
20,0.1,ROS_VNF_command,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1548.6
22,0.1,ROS_VNF_command,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1548.6
24,0.1,ROS_VNF_command,28.6,9.5,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1548.6
26,0.1,ROS_VNF_command,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1548.6
28,0.1,ROS_VNF_command,23.8,4.8,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1548.6
30,0.1,ROS_VNF_command,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1548.6
32,0.1,ROS_VNF_command,30.0,10.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1548.6
34,0.1,ROS_VNF_command,13.0,21.7,0.0,52.2,0.0,0.0,13.0,0.0,47.7,1548.6
36,0.1,ROS_VNF_command,16.7,5.6,0.0,61.1,0.0,0.0,16.7,0.0,39.0,1548.6
38,0.1,ROS_VNF_command,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1548.6
40,0.1,ROS_VNF_command,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1548.6
42,0.1,ROS_VNF_command,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,1548.6
44,0.1,ROS_VNF_command,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1548.2
46,0.1,ROS_VNF_command,12.5,12.5,0.0,62.5,0.0,0.0,12.5,0.0,37.5,1548.2
48,0.1,ROS_VNF_command,14.3,23.8,0.0,57.1,0.0,0.0,4.8,0.0,42.9,1548.2
50,0.1,ROS_VNF_command,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1548.2
52,0.1,ROS_VNF_command,23.8,19.0,0.0,52.4,0.0,0.0,4.8,0.0,47.6,1548.2
54,0.1,ROS_VNF_command,11.8,0.0,0.0,82.4,0.0,0.0,5.9,0.0,17.7,1548.2
56,0.1,ROS_VNF_command,21.7,13.0,0.0,52.2,0.0,0.0,13.0,0.0,47.7,1548.2
58,0.1,ROS_VNF_command,11.8,11.8,0.0,70.6,0.0,0.0,5.9,0.0,29.5,1548.2
60,0.1,ROS_VNF_command,8.7,21.7,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1548.2
62,0.1,ROS_VNF_command,11.8,11.8,0.0,70.6,0.0,0.0,5.9,0.0,29.5,1548.2
64,0.1,ROS_VNF_command,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1548.2
66,0.1,ROS_VNF_command,20.0,10.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1548.2
68,0.1,ROS_VNF_command,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1548.2
70,0.1,ROS_VNF_command,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1548.2
72,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1548.2
74,0.1,ROS_VNF_command,11.1,16.7,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1548.2
76,0.1,ROS_VNF_command,20.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,45.0,1548.2
78,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1548.2
80,0.1,ROS_VNF_command,22.7,13.6,0.0,59.1,0.0,0.0,4.5,0.0,40.8,1548.2
82,0.1,ROS_VNF_command,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1548.2
84,0.1,ROS_VNF_command,28.6,4.8,0.0,57.1,0.0,0.0,9.5,0.0,42.9,1548.2
86,0.1,ROS_VNF_command,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1548.2
88,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1548.2
90,0.1,ROS_VNF_command,22.7,13.6,0.0,59.1,0.0,0.0,4.5,0.0,40.8,1548.2
