iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,84332,268928,1766620
2,0.1,ROS_VNF_command,2035232,83920,268848,1766472
3,0.1,ROS_VNF_command,2035232,84300,268976,1766256
4,0.1,ROS_VNF_command,2035232,84008,268444,1766788
5,0.1,ROS_VNF_command,2035232,83504,268352,1766544
6,0.1,ROS_VNF_command,2035232,84108,268700,1766816
7,0.1,ROS_VNF_command,2035232,84044,268592,1766556
8,0.1,ROS_VNF_command,2035232,83956,268636,1766596
9,0.1,ROS_VNF_command,2035232,83948,268880,1766596
10,0.1,ROS_VNF_command,2035232,83768,268700,1766532
11,0.1,ROS_VNF_command,2035232,83920,268348,1766916
12,0.1,ROS_VNF_command,2035232,83728,268408,1766824
13,0.1,ROS_VNF_command,2035232,83760,268440,1766792
14,0.1,ROS_VNF_command,2035232,83728,268108,1767124
15,0.1,ROS_VNF_command,2035232,83508,268188,1767044
16,0.1,ROS_VNF_command,2035232,83604,268204,1767028
17,0.1,ROS_VNF_command,2035232,83540,268132,1767100
18,0.1,ROS_VNF_command,2035232,83460,268148,1766832
19,0.1,ROS_VNF_command,2035232,83712,268400,1766832
20,0.1,ROS_VNF_command,2035232,83744,268432,1767132
21,0.1,ROS_VNF_command,2035232,83808,268196,1767036
22,0.1,ROS_VNF_command,2035232,83524,268212,1767020
23,0.1,ROS_VNF_command,2035232,83460,268148,1767084
24,0.1,ROS_VNF_command,2035232,83588,268276,1766956
25,0.1,ROS_VNF_command,2035232,83824,268236,1766996
26,0.1,ROS_VNF_command,2035232,83460,268148,1767084
27,0.1,ROS_VNF_command,2035232,83460,267920,1767312
28,0.1,ROS_VNF_command,2035232,84156,268844,1766048
29,0.1,ROS_VNF_command,2035232,84232,268920,1766312
30,0.1,ROS_VNF_command,2035232,84380,269004,1766140
31,0.1,ROS_VNF_command,2035232,84404,269092,1766140
32,0.1,ROS_VNF_command,2035232,84500,269188,1766044
33,0.1,ROS_VNF_command,2035232,84800,269488,1765744
34,0.1,ROS_VNF_command,2035232,84508,269448,1765784
35,0.1,ROS_VNF_command,2035232,84800,269488,1765744
36,0.1,ROS_VNF_command,2035232,84832,269520,1765712
37,0.1,ROS_VNF_command,2035232,84800,269488,1765744
38,0.1,ROS_VNF_command,2035232,84768,269456,1765524
39,0.1,ROS_VNF_command,2035232,85084,269772,1765460
40,0.1,ROS_VNF_command,2035232,85052,269740,1765768
41,0.1,ROS_VNF_command,2035232,84696,269384,1765596
42,0.1,ROS_VNF_command,2035232,85020,269708,1765524
43,0.1,ROS_VNF_command,2035232,84784,269472,1765760
44,0.1,ROS_VNF_command,2035232,84768,269456,1765776
45,0.1,ROS_VNF_command,2035232,84792,269732,1765500
46,0.1,ROS_VNF_command,2035232,84988,269928,1765304
47,0.1,ROS_VNF_command,2035232,85288,269716,1765656
48,0.1,ROS_VNF_command,2035232,84988,269676,1765596
49,0.1,ROS_VNF_command,2035232,84988,269676,1765556
50,0.1,ROS_VNF_command,2035232,84980,269668,1765312
51,0.1,ROS_VNF_command,2035232,85352,269504,1765476
52,0.1,ROS_VNF_command,2035232,84988,269676,1765556
53,0.1,ROS_VNF_command,2035232,85020,269668,1765312
54,0.1,ROS_VNF_command,2035232,84988,269844,1765388
55,0.1,ROS_VNF_command,2035232,85264,269976,1765792
56,0.1,ROS_VNF_command,2035232,84736,269936,1765296
57,0.1,ROS_VNF_command,2035232,84956,269652,1765580
58,0.1,ROS_VNF_command,2035232,84980,269376,1765688
59,0.1,ROS_VNF_command,2035232,84860,269312,1765668
60,0.1,ROS_VNF_command,2035232,84988,269684,1765548
61,0.1,ROS_VNF_command,2035232,84720,269756,1765728
62,0.1,ROS_VNF_command,2035232,84656,269604,1765896
63,0.1,ROS_VNF_command,2035232,84460,269408,1765824
64,0.1,ROS_VNF_command,2035232,84888,269416,1765816
65,0.1,ROS_VNF_command,2035232,84712,269408,1766116
66,0.1,ROS_VNF_command,2035232,84704,269756,1765744
67,0.1,ROS_VNF_command,2035232,84704,269352,1765880
68,0.1,ROS_VNF_command,2035232,84736,269336,1766180
69,0.1,ROS_VNF_command,2035232,84452,269148,1766180
70,0.1,ROS_VNF_command,2035232,84484,269180,1766052
71,0.1,ROS_VNF_command,2035232,84420,269116,1766116
72,0.1,ROS_VNF_command,2035232,84388,269336,1765896
73,0.1,ROS_VNF_command,2035232,84752,269448,1766076
74,0.1,ROS_VNF_command,2035232,84484,269180,1766052
75,0.1,ROS_VNF_command,2035232,84704,269400,1765832
76,0.1,ROS_VNF_command,2035232,84832,269244,1765820
77,0.1,ROS_VNF_command,2035232,85020,269432,1765840
78,0.1,ROS_VNF_command,2035232,84388,269084,1765856
79,0.1,ROS_VNF_command,2035232,84452,269320,1765812
80,0.1,ROS_VNF_command,2035232,84484,269100,1766132
81,0.1,ROS_VNF_command,2035232,84736,269440,1766076
82,0.1,ROS_VNF_command,2035232,84644,269348,1765632
83,0.1,ROS_VNF_command,2035232,84928,269632,1765948
84,0.1,ROS_VNF_command,2035232,84516,269220,1766012
85,0.1,ROS_VNF_command,2035232,84548,269164,1766068
86,0.1,ROS_VNF_command,2035232,84484,269188,1765792
87,0.1,ROS_VNF_command,2035232,84736,269440,1765688
88,0.1,ROS_VNF_command,2035232,84840,269544,1765996
89,0.1,ROS_VNF_command,2035232,84540,269244,1765988
90,0.1,ROS_VNF_command,2035232,84184,268888,1766312
91,0.1,ROS_VNF_command,2035232,84128,268848,1766132
92,0.1,ROS_VNF_command,2035232,84308,269100,1766440
93,0.1,ROS_VNF_command,2035232,84340,269044,1766188
94,0.1,ROS_VNF_command,2035232,84560,269264,1766188
95,0.1,ROS_VNF_command,2035232,84436,269148,1766352
96,0.1,ROS_VNF_command,2035232,84280,269244,1766248
97,0.1,ROS_VNF_command,2035232,84752,269464,1765768
98,0.1,ROS_VNF_command,2035232,84720,269124,1766344
99,0.1,ROS_VNF_command,2035232,84208,268920,1766312
100,0.1,ROS_VNF_command,2035232,84184,269148,1766084
101,0.1,ROS_VNF_command,2035232,84436,269180,1766052
102,0.1,ROS_VNF_command,2035232,84500,269380,1765852
103,0.1,ROS_VNF_command,2035232,84816,269528,1765704
104,0.1,ROS_VNF_command,2035232,84720,269164,1766068
105,0.1,ROS_VNF_command,2035232,84404,269116,1766204
106,0.1,ROS_VNF_command,2035232,84168,269132,1766100
107,0.1,ROS_VNF_command,2035232,84784,269212,1766296
108,0.1,ROS_VNF_command,2035232,84084,269048,1766200
109,0.1,ROS_VNF_command,2035232,84376,269340,1765892
110,0.1,ROS_VNF_command,2035232,84596,269308,1765712
111,0.1,ROS_VNF_command,2035232,84940,269620,1765872
112,0.1,ROS_VNF_command,2035232,84696,269132,1766012
113,0.1,ROS_VNF_command,2035232,84564,269172,1766060
114,0.1,ROS_VNF_command,2035232,84532,269244,1765988
115,0.1,ROS_VNF_command,2035232,84532,269244,1765988
116,0.1,ROS_VNF_command,2035232,84500,268912,1766320
117,0.1,ROS_VNF_command,2035232,84384,269096,1766136
118,0.1,ROS_VNF_command,2035232,84136,268848,1766132
119,0.1,ROS_VNF_command,2035232,84436,269148,1765832
120,0.1,ROS_VNF_command,2035232,84468,269180,1766376
121,0.1,ROS_VNF_command,2035232,84564,269276,1766256
122,0.1,ROS_VNF_command,2035232,84556,269268,1765876
123,0.1,ROS_VNF_command,2035232,84280,268992,1766240
124,0.1,ROS_VNF_command,2035232,84468,269180,1766052
125,0.1,ROS_VNF_command,2035232,84468,269432,1766100
126,0.1,ROS_VNF_command,2035232,84688,269116,1766116
127,0.1,ROS_VNF_command,2035232,84436,269148,1765832
128,0.1,ROS_VNF_command,2035232,84688,269148,1766084
129,0.1,ROS_VNF_command,2035232,84412,269124,1766196
130,0.1,ROS_VNF_command,2035232,84072,268460,1766424
131,0.1,ROS_VNF_command,2035232,84088,268800,1766432
132,0.1,ROS_VNF_command,2035232,84192,268904,1766328
