iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,22.7,13.6,0.0,50.0,0.0,0.0,13.6,0.0,49.9,1446.4
4,0.1,ROS_VNF_command,10.5,15.8,0.0,57.9,0.0,0.0,15.8,0.0,42.1,1446.4
6,0.1,ROS_VNF_command,21.1,5.3,0.0,57.9,0.0,0.0,15.8,0.0,42.2,1446.4
8,0.1,ROS_VNF_command,22.2,11.1,0.0,40.7,0.0,0.0,25.9,0.0,59.2,1446.4
10,0.1,ROS_VNF_command,10.5,15.8,0.0,42.1,26.3,0.0,5.3,0.0,57.9,1446.4
12,0.1,ROS_VNF_command,11.8,5.9,0.0,35.3,35.3,0.0,11.8,0.0,64.8,1446.4
14,0.1,ROS_VNF_command,19.0,9.5,0.0,28.6,23.8,0.0,19.0,0.0,71.3,1446.4
16,0.1,ROS_VNF_command,15.8,15.8,0.0,31.6,31.6,0.0,5.3,0.0,68.5,1446.4
18,0.1,ROS_VNF_command,18.2,13.6,0.0,22.7,31.8,0.0,13.6,0.0,77.2,1446.4
20,0.1,ROS_VNF_command,14.3,14.3,0.0,28.6,33.3,0.0,9.5,0.0,71.4,1446.4
22,0.1,ROS_VNF_command,14.3,9.5,0.0,23.8,38.1,0.0,14.3,0.0,76.2,1446.4
24,0.1,ROS_VNF_command,18.2,13.6,0.0,27.3,31.8,0.0,9.1,0.0,72.7,1446.4
26,0.1,ROS_VNF_command,5.9,11.8,0.0,70.6,0.0,0.0,11.8,0.0,29.5,1446.4
28,0.1,ROS_VNF_command,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1446.4
30,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1446.4
32,0.1,ROS_VNF_command,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1446.4
34,0.1,ROS_VNF_command,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1446.4
36,0.1,ROS_VNF_command,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1446.4
38,0.1,ROS_VNF_command,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,1446.3
40,0.1,ROS_VNF_command,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1446.3
42,0.1,ROS_VNF_command,4.8,19.0,0.0,57.1,0.0,0.0,19.0,0.0,42.8,1446.3
44,0.1,ROS_VNF_command,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1446.3
46,0.1,ROS_VNF_command,21.1,5.3,0.0,63.2,0.0,0.0,10.5,0.0,36.9,1446.3
48,0.1,ROS_VNF_command,18.2,9.1,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1446.3
50,0.1,ROS_VNF_command,11.1,16.7,0.0,55.6,0.0,0.0,16.7,0.0,44.5,1446.3
52,0.1,ROS_VNF_command,15.0,10.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1446.3
54,0.1,ROS_VNF_command,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1446.3
56,0.1,ROS_VNF_command,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1446.3
58,0.1,ROS_VNF_command,16.7,16.7,0.0,61.1,0.0,0.0,5.6,0.0,39.0,1446.3
60,0.1,ROS_VNF_command,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,1446.3
62,0.1,ROS_VNF_command,5.9,0.0,0.0,76.5,0.0,0.0,17.6,0.0,23.5,1446.3
64,0.1,ROS_VNF_command,11.1,5.6,0.0,72.2,0.0,0.0,11.1,0.0,27.8,1446.3
66,0.1,ROS_VNF_command,17.4,13.0,0.0,52.2,0.0,0.0,17.4,0.0,47.8,1446.3
68,0.1,ROS_VNF_command,11.1,22.2,0.0,61.1,0.0,0.0,5.6,0.0,38.9,1446.3
70,0.1,ROS_VNF_command,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,1446.3
72,0.1,ROS_VNF_command,15.8,15.8,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1446.3
74,0.1,ROS_VNF_command,20.0,5.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1446.3
76,0.1,ROS_VNF_command,14.3,14.3,0.0,52.4,0.0,0.0,19.0,0.0,47.6,1446.3
78,0.1,ROS_VNF_command,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1446.3
80,0.1,ROS_VNF_command,9.1,13.6,0.0,54.5,0.0,0.0,22.7,0.0,45.4,1446.3
82,0.1,ROS_VNF_command,21.1,5.3,0.0,68.4,0.0,0.0,5.3,0.0,31.7,1446.3
84,0.1,ROS_VNF_command,10.5,10.5,0.0,57.9,0.0,0.0,21.1,0.0,42.1,1446.3
86,0.1,ROS_VNF_command,14.3,23.8,0.0,52.4,0.0,0.0,9.5,0.0,47.6,1446.3
88,0.1,ROS_VNF_command,20.0,5.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1446.3
90,0.1,ROS_VNF_command,9.1,18.2,0.0,59.1,0.0,0.0,13.6,0.0,40.9,1440.6
92,0.1,ROS_VNF_command,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1440.6
94,0.1,ROS_VNF_command,10.0,15.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1440.6
96,0.1,ROS_VNF_command,14.3,9.5,0.0,42.9,14.3,0.0,19.0,0.0,57.1,1440.6
98,0.1,ROS_VNF_command,5.0,20.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1440.6
100,0.1,ROS_VNF_command,19.0,9.5,0.0,23.8,33.3,0.0,14.3,0.0,76.1,1440.6
102,0.1,ROS_VNF_command,14.3,14.3,0.0,23.8,33.3,0.0,14.3,0.0,76.2,1440.6
