iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,203076,856472,1179036
2,0.1,ROS_VNF_command,2035232,202508,855848,1179384
3,0.1,ROS_VNF_command,2035232,202104,855544,1179688
4,0.1,ROS_VNF_command,2035232,201680,855600,1179964
5,0.1,ROS_VNF_command,2035232,201608,855276,1180216
6,0.1,ROS_VNF_command,2035232,201024,854948,1180284
7,0.1,ROS_VNF_command,2035232,201308,854980,1180252
8,0.1,ROS_VNF_command,2035232,201356,855280,1180260
9,0.1,ROS_VNF_command,2035232,201316,854712,1180268
10,0.1,ROS_VNF_command,2035232,201380,854728,1180504
11,0.1,ROS_VNF_command,2035232,201316,854988,1180244
12,0.1,ROS_VNF_command,2035232,201316,854988,1180244
13,0.1,ROS_VNF_command,2035232,201316,854988,1179992
14,0.1,ROS_VNF_command,2035232,201600,855184,1180048
15,0.1,ROS_VNF_command,2035232,201536,855216,1180016
16,0.1,ROS_VNF_command,2035232,201536,855216,1180340
17,0.1,ROS_VNF_command,2035232,201632,855312,1180252
18,0.1,ROS_VNF_command,2035232,201560,854988,1180244
19,0.1,ROS_VNF_command,2035232,201404,855084,1180148
20,0.1,ROS_VNF_command,2035232,201460,855092,1179888
21,0.1,ROS_VNF_command,2035232,201664,855068,1180172
22,0.1,ROS_VNF_command,2035232,201436,855116,1180116
23,0.1,ROS_VNF_command,2035232,201428,855108,1180212
24,0.1,ROS_VNF_command,2035232,201412,855004,1179976
25,0.1,ROS_VNF_command,2035232,201656,855336,1180124
26,0.1,ROS_VNF_command,2035232,201484,855164,1180068
27,0.1,ROS_VNF_command,2035232,201524,855204,1180028
28,0.1,ROS_VNF_command,2035232,201492,855172,1180060
29,0.1,ROS_VNF_command,2035232,201136,855068,1180164
30,0.1,ROS_VNF_command,2035232,201364,855012,1180220
31,0.1,ROS_VNF_command,2035232,201300,854980,1180252
32,0.1,ROS_VNF_command,2035232,201016,854696,1180520
33,0.1,ROS_VNF_command,2035232,209948,864644,1170572
34,0.1,ROS_VNF_command,2035232,211280,864960,1170556
35,0.1,ROS_VNF_command,2035232,211280,864960,1170272
36,0.1,ROS_VNF_command,2035232,211532,864952,1170280
37,0.1,ROS_VNF_command,2035232,211312,865244,1170264
38,0.1,ROS_VNF_command,2035232,211596,865276,1169956
39,0.1,ROS_VNF_command,2035232,211628,865016,1169964
40,0.1,ROS_VNF_command,2035232,211628,865308,1169924
41,0.1,ROS_VNF_command,2035232,211540,864928,1170052
42,0.1,ROS_VNF_command,2035232,211564,865204,1170020
43,0.1,ROS_VNF_command,2035232,211596,865276,1169704
44,0.1,ROS_VNF_command,2035232,211848,865528,1170036
45,0.1,ROS_VNF_command,2035232,211628,865308,1169924
46,0.1,ROS_VNF_command,2035232,211660,865340,1169640
47,0.1,ROS_VNF_command,2035232,211912,865284,1169948
48,0.1,ROS_VNF_command,2035232,211628,865252,1169728
49,0.1,ROS_VNF_command,2035232,211880,865812,1169736
50,0.1,ROS_VNF_command,2035232,212100,865780,1170020
51,0.1,ROS_VNF_command,2035232,211816,865496,1169736
52,0.1,ROS_VNF_command,2035232,211712,865392,1169840
53,0.1,ROS_VNF_command,2035232,211412,865392,1169588
54,0.1,ROS_VNF_command,2035232,212200,865880,1169100
55,0.1,ROS_VNF_command,2035232,212752,866684,1168548
56,0.1,ROS_VNF_command,2035232,213004,866684,1168548
57,0.1,ROS_VNF_command,2035232,213004,866936,1168296
58,0.1,ROS_VNF_command,2035232,212752,866432,1169100
59,0.1,ROS_VNF_command,2035232,212840,866196,1168784
60,0.1,ROS_VNF_command,2035232,212840,866528,1168704
61,0.1,ROS_VNF_command,2035232,212840,866528,1168704
62,0.1,ROS_VNF_command,2035232,212840,866780,1168452
63,0.1,ROS_VNF_command,2035232,213344,867032,1168200
64,0.1,ROS_VNF_command,2035232,213312,867000,1168232
65,0.1,ROS_VNF_command,2035232,213028,866400,1168832
66,0.1,ROS_VNF_command,2035232,212744,866432,1168800
67,0.1,ROS_VNF_command,2035232,212388,866328,1168904
68,0.1,ROS_VNF_command,2035232,212776,866464,1168768
69,0.1,ROS_VNF_command,2035232,212872,866560,1168672
70,0.1,ROS_VNF_command,2035232,212880,866568,1168664
71,0.1,ROS_VNF_command,2035232,212920,866608,1168624
72,0.1,ROS_VNF_command,2035232,212912,866852,1168380
73,0.1,ROS_VNF_command,2035232,213116,866972,1168536
74,0.1,ROS_VNF_command,2035232,212812,867004,1168228
75,0.1,ROS_VNF_command,2035232,213380,866784,1168448
