iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,201280,858640,1176932
2,0.1,ROS_VNF_command,2035232,200128,858120,1177348
3,0.1,ROS_VNF_command,2035232,199712,857712,1177520
4,0.1,ROS_VNF_command,2035232,199680,857592,1177640
5,0.1,ROS_VNF_command,2035232,199812,857816,1177416
6,0.1,ROS_VNF_command,2035232,199748,857752,1177480
7,0.1,ROS_VNF_command,2035232,199716,857720,1177512
8,0.1,ROS_VNF_command,2035232,200032,858036,1177472
9,0.1,ROS_VNF_command,2035232,199780,857776,1177456
10,0.1,ROS_VNF_command,2035232,199812,857816,1177416
11,0.1,ROS_VNF_command,2035232,199812,857816,1177416
12,0.1,ROS_VNF_command,2035232,199812,857564,1177668
13,0.1,ROS_VNF_command,2035232,199592,857596,1177636
14,0.1,ROS_VNF_command,2035232,199592,857596,1177384
15,0.1,ROS_VNF_command,2035232,199876,857880,1177352
16,0.1,ROS_VNF_command,2035232,199844,857848,1177384
17,0.1,ROS_VNF_command,2035232,199876,857880,1177352
18,0.1,ROS_VNF_command,2035232,199940,857944,1177288
19,0.1,ROS_VNF_command,2035232,200256,857976,1177256
20,0.1,ROS_VNF_command,2035232,200004,858008,1177224
21,0.1,ROS_VNF_command,2035232,200004,858008,1177224
22,0.1,ROS_VNF_command,2035232,200004,857700,1177532
23,0.1,ROS_VNF_command,2035232,200320,858048,1177184
24,0.1,ROS_VNF_command,2035232,200036,857716,1177012
25,0.1,ROS_VNF_command,2035232,199664,857920,1177312
26,0.1,ROS_VNF_command,2035232,199648,857904,1177328
27,0.1,ROS_VNF_command,2035232,199932,857872,1177360
28,0.1,ROS_VNF_command,2035232,200004,858008,1177516
29,0.1,ROS_VNF_command,2035232,200004,858020,1177212
30,0.1,ROS_VNF_command,2035232,209392,867684,1167556
31,0.1,ROS_VNF_command,2035232,209668,867936,1167296
32,0.1,ROS_VNF_command,2035232,209644,867912,1167320
33,0.1,ROS_VNF_command,2035232,209856,867864,1167368
34,0.1,ROS_VNF_command,2035232,209848,868032,1167200
35,0.1,ROS_VNF_command,2035232,210016,867712,1167016
36,0.1,ROS_VNF_command,2035232,209988,868004,1167488
37,0.1,ROS_VNF_command,2035232,209728,867996,1167236
38,0.1,ROS_VNF_command,2035232,210076,868092,1167368
39,0.1,ROS_VNF_command,2035232,209820,867920,1167312
40,0.1,ROS_VNF_command,2035232,209896,868164,1167068
41,0.1,ROS_VNF_command,2035232,210204,868220,1167012
42,0.1,ROS_VNF_command,2035232,210116,868092,1166888
43,0.1,ROS_VNF_command,2035232,210304,868320,1167172
44,0.1,ROS_VNF_command,2035232,210084,868100,1167132
45,0.1,ROS_VNF_command,2035232,210068,868084,1166896
46,0.1,ROS_VNF_command,2035232,210328,868344,1166888
47,0.1,ROS_VNF_command,2035232,210052,868036,1167488
