iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,88896,273292,1761940
2,0.1,ROS_VNF_command,2035232,87988,272492,1762740
3,0.1,ROS_VNF_command,2035232,87840,272612,1762620
4,0.1,ROS_VNF_command,2035232,87872,272648,1762876
5,0.1,ROS_VNF_command,2035232,87684,272468,1762764
6,0.1,ROS_VNF_command,2035232,87716,272500,1762732
7,0.1,ROS_VNF_command,2035232,87344,272128,1762940
8,0.1,ROS_VNF_command,2035232,87376,272412,1762820
9,0.1,ROS_VNF_command,2035232,87684,272720,1762820
10,0.1,ROS_VNF_command,2035232,87904,272688,1762544
11,0.1,ROS_VNF_command,2035232,87968,272752,1762480
12,0.1,ROS_VNF_command,2035232,87676,272460,1762772
13,0.1,ROS_VNF_command,2035232,87668,272452,1762780
14,0.1,ROS_VNF_command,2035232,87384,272168,1762812
15,0.1,ROS_VNF_command,2035232,87668,272452,1762780
16,0.1,ROS_VNF_command,2035232,87636,272420,1762812
17,0.1,ROS_VNF_command,2035232,87508,272292,1762940
18,0.1,ROS_VNF_command,2035232,87636,272420,1762812
19,0.1,ROS_VNF_command,2035232,87732,272448,1762784
20,0.1,ROS_VNF_command,2035232,87756,272452,1762780
21,0.1,ROS_VNF_command,2035232,87668,272452,1762780
22,0.1,ROS_VNF_command,2035232,88444,272916,1762064
23,0.1,ROS_VNF_command,2035232,88384,273508,1762048
24,0.1,ROS_VNF_command,2035232,88368,273152,1762364
25,0.1,ROS_VNF_command,2035232,88296,273420,1761724
26,0.1,ROS_VNF_command,2035232,88692,273476,1761756
27,0.1,ROS_VNF_command,2035232,88756,273452,1761780
28,0.1,ROS_VNF_command,2035232,88692,273476,1761756
29,0.1,ROS_VNF_command,2035232,88596,273380,1761852
30,0.1,ROS_VNF_command,2035232,88784,273260,1761972
31,0.1,ROS_VNF_command,2035232,88468,273252,1761980
32,0.1,ROS_VNF_command,2035232,88436,273220,1762012
33,0.1,ROS_VNF_command,2035232,88532,273316,1761916
34,0.1,ROS_VNF_command,2035232,88564,273008,1762144
35,0.1,ROS_VNF_command,2035232,88468,273252,1762044
36,0.1,ROS_VNF_command,2035232,88744,273528,1761632
37,0.1,ROS_VNF_command,2035232,88720,273504,1761728
38,0.1,ROS_VNF_command,2035232,88936,273720,1761512
39,0.1,ROS_VNF_command,2035232,88988,273772,1761460
40,0.1,ROS_VNF_command,2035232,88752,273536,1761696
41,0.1,ROS_VNF_command,2035232,88760,273796,1761436
42,0.1,ROS_VNF_command,2035232,89036,273820,1761412
43,0.1,ROS_VNF_command,2035232,89164,273948,1761284
44,0.1,ROS_VNF_command,2035232,89100,273884,1761348
45,0.1,ROS_VNF_command,2035232,89132,273836,1761396
46,0.1,ROS_VNF_command,2035232,89100,273892,1761428
47,0.1,ROS_VNF_command,2035232,89012,273788,1761444
48,0.1,ROS_VNF_command,2035232,89384,274176,1761056
49,0.1,ROS_VNF_command,2035232,89320,274128,1761120
50,0.1,ROS_VNF_command,2035232,89352,274144,1761088
51,0.1,ROS_VNF_command,2035232,89416,274208,1761112
52,0.1,ROS_VNF_command,2035232,89384,273844,1761388
53,0.1,ROS_VNF_command,2035232,89060,273852,1761380
54,0.1,ROS_VNF_command,2035232,89068,273576,1761656
55,0.1,ROS_VNF_command,2035232,88888,273680,1761384
56,0.1,ROS_VNF_command,2035232,89036,273552,1761680
57,0.1,ROS_VNF_command,2035232,88944,273736,1761496
58,0.1,ROS_VNF_command,2035232,88912,273704,1761528
59,0.1,ROS_VNF_command,2035232,88832,273624,1761608
60,0.1,ROS_VNF_command,2035232,89116,273804,1761688
61,0.1,ROS_VNF_command,2035232,88548,273592,1761640
62,0.1,ROS_VNF_command,2035232,88832,273624,1761608
63,0.1,ROS_VNF_command,2035232,88736,273528,1761704
64,0.1,ROS_VNF_command,2035232,88736,273528,1761704
65,0.1,ROS_VNF_command,2035232,88864,273660,1761320
66,0.1,ROS_VNF_command,2035232,89156,273952,1761588
67,0.1,ROS_VNF_command,2035232,89116,273636,1761688
68,0.1,ROS_VNF_command,2035232,88864,273660,1761572
69,0.1,ROS_VNF_command,2035232,88768,273564,1761668
70,0.1,ROS_VNF_command,2035232,88640,273524,1761708
71,0.1,ROS_VNF_command,2035232,88704,273500,1761732
72,0.1,ROS_VNF_command,2035232,88800,273312,1761920
73,0.1,ROS_VNF_command,2035232,88580,273376,1761856
74,0.1,ROS_VNF_command,2035232,88484,273280,1761952
75,0.1,ROS_VNF_command,2035232,88516,273312,1761668
