iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,916076,1540024,495208
2,0.1,ROS_VNF_command,2035232,915384,1539408,496148
3,0.1,ROS_VNF_command,2035232,914492,1539144,496088
4,0.1,ROS_VNF_command,2035232,914216,1538608,496372
5,0.1,ROS_VNF_command,2035232,914256,1538908,496624
6,0.1,ROS_VNF_command,2035232,914224,1538828,496152
7,0.1,ROS_VNF_command,2035232,914476,1539128,496104
8,0.1,ROS_VNF_command,2035232,914476,1539128,496104
9,0.1,ROS_VNF_command,2035232,914476,1539128,496104
10,0.1,ROS_VNF_command,2035232,914476,1539128,496192
11,0.1,ROS_VNF_command,2035232,914428,1539080,496152
12,0.1,ROS_VNF_command,2035232,914460,1539112,496120
13,0.1,ROS_VNF_command,2035232,914460,1539112,496120
14,0.1,ROS_VNF_command,2035232,914428,1538796,496436
15,0.1,ROS_VNF_command,2035232,914208,1538860,496372
16,0.1,ROS_VNF_command,2035232,914240,1538892,496340
17,0.1,ROS_VNF_command,2035232,914208,1539112,496120
18,0.1,ROS_VNF_command,2035232,914428,1539112,496120
19,0.1,ROS_VNF_command,2035232,914476,1539128,496104
20,0.1,ROS_VNF_command,2035232,914452,1539104,496128
21,0.1,ROS_VNF_command,2035232,914120,1539024,496136
22,0.1,ROS_VNF_command,2035232,914460,1539112,496396
23,0.1,ROS_VNF_command,2035232,914176,1539008,496136
24,0.1,ROS_VNF_command,2035232,914380,1539288,496204
25,0.1,ROS_VNF_command,2035232,921800,1546196,488784
26,0.1,ROS_VNF_command,2035232,921800,1546448,488532
27,0.1,ROS_VNF_command,2035232,922052,1546708,488272
28,0.1,ROS_VNF_command,2035232,922012,1546668,488564
29,0.1,ROS_VNF_command,2035232,922296,1546952,488572
30,0.1,ROS_VNF_command,2035232,922012,1546920,488312
31,0.1,ROS_VNF_command,2035232,922296,1547204,488028
32,0.1,ROS_VNF_command,2035232,922548,1546936,488296
33,0.1,ROS_VNF_command,2035232,922264,1546920,488336
34,0.1,ROS_VNF_command,2035232,922264,1546880,488352
35,0.1,ROS_VNF_command,2035232,922232,1546888,488344
36,0.1,ROS_VNF_command,2035232,922232,1546888,488344
37,0.1,ROS_VNF_command,2035232,919324,1542504,492224
38,0.1,ROS_VNF_command,2035232,918368,1542780,492200
39,0.1,ROS_VNF_command,2035232,917864,1542560,492672
40,0.1,ROS_VNF_command,2035232,917832,1543044,492220
41,0.1,ROS_VNF_command,2035232,918336,1543044,492204
42,0.1,ROS_VNF_command,2035232,918012,1542720,492804
43,0.1,ROS_VNF_command,2035232,917832,1542540,492692
44,0.1,ROS_VNF_command,2035232,918084,1542524,492708
45,0.1,ROS_VNF_command,2035232,917800,1542760,492472
46,0.1,ROS_VNF_command,2035232,918116,1542548,492180
47,0.1,ROS_VNF_command,2035232,918400,1543108,492124
48,0.1,ROS_VNF_command,2035232,918400,1543108,492124
49,0.1,ROS_VNF_command,2035232,918432,1543140,492092
50,0.1,ROS_VNF_command,2035232,918108,1542816,492416
51,0.1,ROS_VNF_command,2035232,918180,1542612,492620
52,0.1,ROS_VNF_command,2035232,917896,1542604,492628
53,0.1,ROS_VNF_command,2035232,917928,1542636,492596
54,0.1,ROS_VNF_command,2035232,917928,1542636,492596
55,0.1,ROS_VNF_command,2035232,917896,1542604,492628
56,0.1,ROS_VNF_command,2035232,917888,1542848,492676
57,0.1,ROS_VNF_command,2035232,917824,1542532,492448
58,0.1,ROS_VNF_command,2035232,918092,1542540,492692
59,0.1,ROS_VNF_command,2035232,917516,1542564,492668
60,0.1,ROS_VNF_command,2035232,917784,1542744,492488
61,0.1,ROS_VNF_command,2035232,918368,1543076,492392
62,0.1,ROS_VNF_command,2035232,921220,1545920,489352
63,0.1,ROS_VNF_command,2035232,921488,1545904,489076
64,0.1,ROS_VNF_command,2035232,921724,1546140,488840
65,0.1,ROS_VNF_command,2035232,921708,1546416,488856
66,0.1,ROS_VNF_command,2035232,921756,1546464,488800
67,0.1,ROS_VNF_command,2035232,921724,1546936,488572
68,0.1,ROS_VNF_command,2035232,922008,1546716,488516
69,0.1,ROS_VNF_command,2035232,922228,1546644,488588
70,0.1,ROS_VNF_command,2035232,921708,1546416,488816
71,0.1,ROS_VNF_command,2035232,921708,1546416,488816
72,0.1,ROS_VNF_command,2035232,921708,1546920,488628
73,0.1,ROS_VNF_command,2035232,921896,1546604,488628
74,0.1,ROS_VNF_command,2035232,921896,1546604,488628
75,0.1,ROS_VNF_command,2035232,921896,1546604,488628
76,0.1,ROS_VNF_command,2035232,921896,1546604,488628
77,0.1,ROS_VNF_command,2035232,921896,1546604,488628
78,0.1,ROS_VNF_command,2035232,921968,1546692,488840
79,0.1,ROS_VNF_command,2035232,921716,1546440,488792
80,0.1,ROS_VNF_command,2035232,921748,1546472,488760
81,0.1,ROS_VNF_command,2035232,921716,1546440,488792
82,0.1,ROS_VNF_command,2035232,921668,1546644,488336
83,0.1,ROS_VNF_command,2035232,921976,1547204,488028
84,0.1,ROS_VNF_command,2035232,922536,1546976,488256
85,0.1,ROS_VNF_command,2035232,922252,1546976,488312
86,0.1,ROS_VNF_command,2035232,921984,1546708,488524
87,0.1,ROS_VNF_command,2035232,922244,1546968,488264
88,0.1,ROS_VNF_command,2035232,922236,1546960,488272
89,0.1,ROS_VNF_command,2035232,922528,1547252,488068
90,0.1,ROS_VNF_command,2035232,922432,1547156,488384
91,0.1,ROS_VNF_command,2035232,922132,1546644,488376
92,0.1,ROS_VNF_command,2035232,921920,1546644,488636
93,0.1,ROS_VNF_command,2035232,921984,1546708,488524
94,0.1,ROS_VNF_command,2035232,921984,1546620,488612
95,0.1,ROS_VNF_command,2035232,922204,1546928,488580
96,0.1,ROS_VNF_command,2035232,922236,1546960,488572
97,0.1,ROS_VNF_command,2035232,921920,1546644,488824
98,0.1,ROS_VNF_command,2035232,921700,1546368,488612
99,0.1,ROS_VNF_command,2035232,922172,1546896,488620
100,0.1,ROS_VNF_command,2035232,921904,1546628,488604
101,0.1,ROS_VNF_command,2035232,922180,1546904,488580
102,0.1,ROS_VNF_command,2035232,922196,1546636,488596
103,0.1,ROS_VNF_command,2035232,921912,1546636,488596
104,0.1,ROS_VNF_command,2035232,921920,1546644,488588
105,0.1,ROS_VNF_command,2035232,921912,1546636,488596
106,0.1,ROS_VNF_command,2035232,921912,1546636,488596
107,0.1,ROS_VNF_command,2035232,921856,1546832,488724
108,0.1,ROS_VNF_command,2035232,921856,1546580,488700
109,0.1,ROS_VNF_command,2035232,921856,1546580,488776
110,0.1,ROS_VNF_command,2035232,922076,1546800,488432
111,0.1,ROS_VNF_command,2035232,921800,1546776,489000
112,0.1,ROS_VNF_command,2035232,921792,1546516,488716
113,0.1,ROS_VNF_command,2035232,921752,1546728,488504
114,0.1,ROS_VNF_command,2035232,921792,1546516,488984
115,0.1,ROS_VNF_command,2035232,921792,1546524,488708
116,0.1,ROS_VNF_command,2035232,921824,1546264,488716
117,0.1,ROS_VNF_command,2035232,921792,1546524,488708
118,0.1,ROS_VNF_command,2035232,921792,1546524,488708
119,0.1,ROS_VNF_command,2035232,921508,1546492,488740
120,0.1,ROS_VNF_command,2035232,921792,1546524,488708
121,0.1,ROS_VNF_command,2035232,921792,1546248,488984
122,0.1,ROS_VNF_command,2035232,921508,1546240,488740
123,0.1,ROS_VNF_command,2035232,921760,1546200,488780
124,0.1,ROS_VNF_command,2035232,921792,1546524,488708
125,0.1,ROS_VNF_command,2035232,921792,1546524,488708
126,0.1,ROS_VNF_command,2035232,921824,1546556,488676
127,0.1,ROS_VNF_command,2035232,921824,1546556,488676
128,0.1,ROS_VNF_command,2035232,921792,1546524,488708
129,0.1,ROS_VNF_command,2035232,921792,1546524,488708
130,0.1,ROS_VNF_command,2035232,921824,1546556,488676
131,0.1,ROS_VNF_command,2035232,921816,1546548,488684
132,0.1,ROS_VNF_command,2035232,921824,1546272,488960
133,0.1,ROS_VNF_command,2035232,921572,1546304,488928
134,0.1,ROS_VNF_command,2035232,921540,1546272,488960
135,0.1,ROS_VNF_command,2035232,921540,1546272,488960
136,0.1,ROS_VNF_command,2035232,921572,1546304,488928
137,0.1,ROS_VNF_command,2035232,921540,1546524,488708
138,0.1,ROS_VNF_command,2035232,921516,1546500,488732
139,0.1,ROS_VNF_command,2035232,921500,1546484,488496
140,0.1,ROS_VNF_command,2035232,922044,1546776,488456
141,0.1,ROS_VNF_command,2035232,922044,1546776,488456
142,0.1,ROS_VNF_command,2035232,921792,1546240,488992
143,0.1,ROS_VNF_command,2035232,921824,1546556,488676
144,0.1,ROS_VNF_command,2035232,921824,1546556,488676
145,0.1,ROS_VNF_command,2035232,921800,1546240,488992
146,0.1,ROS_VNF_command,2035232,921636,1546368,488864
147,0.1,ROS_VNF_command,2035232,921636,1546368,488872
148,0.1,ROS_VNF_command,2035232,921636,1546368,488864
