iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,919864,1537836,497396
2,0.1,ROS_VNF_command,2035232,918752,1537196,498308
3,0.1,ROS_VNF_command,2035232,918540,1536948,498284
4,0.1,ROS_VNF_command,2035232,918256,1536948,498284
5,0.1,ROS_VNF_command,2035232,918224,1536640,498340
6,0.1,ROS_VNF_command,2035232,918168,1537112,498412
7,0.1,ROS_VNF_command,2035232,918192,1537048,498428
8,0.1,ROS_VNF_command,2035232,918428,1537080,498152
9,0.1,ROS_VNF_command,2035232,918364,1537056,497924
10,0.1,ROS_VNF_command,2035232,918364,1537048,497932
11,0.1,ROS_VNF_command,2035232,918680,1537372,497860
12,0.1,ROS_VNF_command,2035232,918648,1537340,497892
13,0.1,ROS_VNF_command,2035232,918632,1537324,497996
14,0.1,ROS_VNF_command,2035232,918292,1536944,498036
15,0.1,ROS_VNF_command,2035232,918488,1537180,498052
16,0.1,ROS_VNF_command,2035232,918292,1536984,498248
17,0.1,ROS_VNF_command,2035232,918316,1537008,498224
18,0.1,ROS_VNF_command,2035232,918380,1537072,498160
19,0.1,ROS_VNF_command,2035232,918404,1536812,498420
20,0.1,ROS_VNF_command,2035232,918412,1537104,497876
21,0.1,ROS_VNF_command,2035232,918696,1537388,498144
22,0.1,ROS_VNF_command,2035232,918476,1537420,498080
23,0.1,ROS_VNF_command,2035232,918256,1536952,498368
24,0.1,ROS_VNF_command,2035232,928180,1546608,488372
25,0.1,ROS_VNF_command,2035232,928164,1546876,488396
26,0.1,ROS_VNF_command,2035232,928416,1547072,488160
27,0.1,ROS_VNF_command,2035232,928684,1547592,487900
28,0.1,ROS_VNF_command,2035232,928764,1547468,488088
29,0.1,ROS_VNF_command,2035232,928512,1547216,488016
30,0.1,ROS_VNF_command,2035232,928544,1546964,488016
31,0.1,ROS_VNF_command,2035232,928544,1547216,487764
32,0.1,ROS_VNF_command,2035232,928828,1547500,487480
33,0.1,ROS_VNF_command,2035232,929112,1547484,487748
34,0.1,ROS_VNF_command,2035232,928860,1547264,487968
35,0.1,ROS_VNF_command,2035232,929112,1547532,487700
36,0.1,ROS_VNF_command,2035232,928860,1547564,487668
37,0.1,ROS_VNF_command,2035232,928892,1547596,487636
38,0.1,ROS_VNF_command,2035232,928924,1547628,487352
39,0.1,ROS_VNF_command,2035232,929144,1547848,487400
40,0.1,ROS_VNF_command,2035232,928892,1547564,487668
41,0.1,ROS_VNF_command,2035232,928852,1547808,487424
42,0.1,ROS_VNF_command,2035232,929080,1547784,487448
43,0.1,ROS_VNF_command,2035232,929112,1547816,487416
44,0.1,ROS_VNF_command,2035232,929364,1548068,487164
45,0.1,ROS_VNF_command,2035232,929024,1547728,487504
46,0.1,ROS_VNF_command,2035232,929064,1547768,487464
47,0.1,ROS_VNF_command,2035232,929032,1547460,487772
48,0.1,ROS_VNF_command,2035232,928780,1547484,487748
49,0.1,ROS_VNF_command,2035232,928780,1547484,487748
50,0.1,ROS_VNF_command,2035232,928780,1547484,487812
51,0.1,ROS_VNF_command,2035232,929000,1547420,487472
52,0.1,ROS_VNF_command,2035232,929008,1547704,487804
53,0.1,ROS_VNF_command,2035232,928984,1547396,487584
54,0.1,ROS_VNF_command,2035232,929128,1547832,487700
55,0.1,ROS_VNF_command,2035232,928812,1547768,487464
