iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,763120,1397808,637424
2,0.1,ROS_VNF_command,2035232,762480,1397260,638212
3,0.1,ROS_VNF_command,2035232,762212,1397084,638148
4,0.1,ROS_VNF_command,2035232,761992,1396808,638384
5,0.1,ROS_VNF_command,2035232,761684,1396832,638440
6,0.1,ROS_VNF_command,2035232,761960,1397128,638396
7,0.1,ROS_VNF_command,2035232,761676,1397108,638424
8,0.1,ROS_VNF_command,2035232,761676,1396856,638432
9,0.1,ROS_VNF_command,2035232,761960,1397140,638336
10,0.1,ROS_VNF_command,2035232,761716,1396900,638332
11,0.1,ROS_VNF_command,2035232,761748,1397184,638024
12,0.1,ROS_VNF_command,2035232,761740,1396932,638300
13,0.1,ROS_VNF_command,2035232,762056,1397248,637984
14,0.1,ROS_VNF_command,2035232,762056,1397500,637732
15,0.1,ROS_VNF_command,2035232,762308,1397508,637724
16,0.1,ROS_VNF_command,2035232,762000,1396936,638296
17,0.1,ROS_VNF_command,2035232,761740,1397200,638324
18,0.1,ROS_VNF_command,2035232,761772,1396980,638252
19,0.1,ROS_VNF_command,2035232,761716,1396632,638600
20,0.1,ROS_VNF_command,2035232,761512,1396948,638292
21,0.1,ROS_VNF_command,2035232,761820,1396656,638576
22,0.1,ROS_VNF_command,2035232,761148,1396696,629896
23,0.1,ROS_VNF_command,2035232,771404,1406596,628400
24,0.1,ROS_VNF_command,2035232,771624,1406840,628392
25,0.1,ROS_VNF_command,2035232,771656,1407116,628116
26,0.1,ROS_VNF_command,2035232,771916,1407124,628408
27,0.1,ROS_VNF_command,2035232,771680,1406892,628088
28,0.1,ROS_VNF_command,2035232,771932,1407144,628088
29,0.1,ROS_VNF_command,2035232,771648,1406860,628372
30,0.1,ROS_VNF_command,2035232,771608,1407072,628160
31,0.1,ROS_VNF_command,2035232,771884,1407348,627884
32,0.1,ROS_VNF_command,2035232,772120,1407332,627900
33,0.1,ROS_VNF_command,2035232,772088,1407300,627932
34,0.1,ROS_VNF_command,2035232,772152,1407380,628144
35,0.1,ROS_VNF_command,2035232,771680,1406892,628088
36,0.1,ROS_VNF_command,2035232,771900,1407112,628120
37,0.1,ROS_VNF_command,2035232,771900,1407112,627868
38,0.1,ROS_VNF_command,2035232,772184,1407396,627836
39,0.1,ROS_VNF_command,2035232,772160,1407372,627860
40,0.1,ROS_VNF_command,2035232,772184,1407088,627892
41,0.1,ROS_VNF_command,2035232,771932,1407144,628088
42,0.1,ROS_VNF_command,2035232,771932,1407144,628112
43,0.1,ROS_VNF_command,2035232,771932,1407396,627496
44,0.1,ROS_VNF_command,2035232,772216,1407428,627804
45,0.1,ROS_VNF_command,2035232,772200,1407664,627568
46,0.1,ROS_VNF_command,2035232,772404,1407616,627616
47,0.1,ROS_VNF_command,2035232,772396,1407612,627620
48,0.1,ROS_VNF_command,2035232,772364,1407580,627960
49,0.1,ROS_VNF_command,2035232,771828,1407296,628220
50,0.1,ROS_VNF_command,2035232,772112,1407296,627936
51,0.1,ROS_VNF_command,2035232,772096,1407564,627944
52,0.1,ROS_VNF_command,2035232,772104,1407320,628164
53,0.1,ROS_VNF_command,2035232,772104,1407572,627944
54,0.1,ROS_VNF_command,2035232,772072,1407288,627944
55,0.1,ROS_VNF_command,2035232,772120,1407336,627896
56,0.1,ROS_VNF_command,2035232,772112,1407328,628164
57,0.1,ROS_VNF_command,2035232,771844,1407060,628172
58,0.1,ROS_VNF_command,2035232,771876,1406808,628172
59,0.1,ROS_VNF_command,2035232,771892,1407116,628116
60,0.1,ROS_VNF_command,2035232,771892,1407116,628116
61,0.1,ROS_VNF_command,2035232,772144,1407100,627880
62,0.1,ROS_VNF_command,2035232,772112,1407052,628220
63,0.1,ROS_VNF_command,2035232,772080,1407304,627928
64,0.1,ROS_VNF_command,2035232,772112,1407336,627896
65,0.1,ROS_VNF_command,2035232,772088,1407052,628180
66,0.1,ROS_VNF_command,2035232,771860,1407084,628148
67,0.1,ROS_VNF_command,2035232,771892,1407368,627864
68,0.1,ROS_VNF_command,2035232,772144,1407368,627864
69,0.1,ROS_VNF_command,2035232,772112,1407336,627896
70,0.1,ROS_VNF_command,2035232,772080,1407020,628212
71,0.1,ROS_VNF_command,2035232,771860,1406768,628464
72,0.1,ROS_VNF_command,2035232,771584,1407064,628428
73,0.1,ROS_VNF_command,2035232,772060,1407324,627908
74,0.1,ROS_VNF_command,2035232,772176,1407104,627876
75,0.1,ROS_VNF_command,2035232,772128,1407356,627876
76,0.1,ROS_VNF_command,2035232,772040,1407024,628120
77,0.1,ROS_VNF_command,2035232,771884,1407112,628120
78,0.1,ROS_VNF_command,2035232,771884,1407072,628160
79,0.1,ROS_VNF_command,2035232,771932,1407160,628072
80,0.1,ROS_VNF_command,2035232,771932,1407160,628072
81,0.1,ROS_VNF_command,2035232,771932,1406876,628444
82,0.1,ROS_VNF_command,2035232,771608,1406844,628388
83,0.1,ROS_VNF_command,2035232,771608,1406844,628404
84,0.1,ROS_VNF_command,2035232,771576,1406812,628420
85,0.1,ROS_VNF_command,2035232,771608,1406844,628388
86,0.1,ROS_VNF_command,2035232,771324,1406560,628672
87,0.1,ROS_VNF_command,2035232,771324,1406812,628420
88,0.1,ROS_VNF_command,2035232,771576,1406812,628420
89,0.1,ROS_VNF_command,2035232,771544,1406780,628452
90,0.1,ROS_VNF_command,2035232,771520,1406756,628516
91,0.1,ROS_VNF_command,2035232,771308,1406544,628688
92,0.1,ROS_VNF_command,2035232,771276,1406764,628468
93,0.1,ROS_VNF_command,2035232,771488,1406724,628508
94,0.1,ROS_VNF_command,2035232,771552,1406512,628468
95,0.1,ROS_VNF_command,2035232,771600,1406748,628484
96,0.1,ROS_VNF_command,2035232,771300,1406536,628696
97,0.1,ROS_VNF_command,2035232,771340,1406828,628704
98,0.1,ROS_VNF_command,2035232,771324,1406568,628664
99,0.1,ROS_VNF_command,2035232,771324,1406568,628664
100,0.1,ROS_VNF_command,2035232,771324,1406276,628956
101,0.1,ROS_VNF_command,2035232,771136,1406380,628600
102,0.1,ROS_VNF_command,2035232,771356,1406600,628632
103,0.1,ROS_VNF_command,2035232,771388,1406632,628600
104,0.1,ROS_VNF_command,2035232,771388,1406632,628732
105,0.1,ROS_VNF_command,2035232,771388,1406348,628884
106,0.1,ROS_VNF_command,2035232,771104,1406348,628884
107,0.1,ROS_VNF_command,2035232,771104,1406348,628892
108,0.1,ROS_VNF_command,2035232,771096,1406340,628640
109,0.1,ROS_VNF_command,2035232,771600,1406844,628616
110,0.1,ROS_VNF_command,2035232,771372,1406316,628664
111,0.1,ROS_VNF_command,2035232,771324,1406568,628664
112,0.1,ROS_VNF_command,2035232,771412,1406656,628576
113,0.1,ROS_VNF_command,2035232,771412,1406656,628576
114,0.1,ROS_VNF_command,2035232,771452,1406656,628576
115,0.1,ROS_VNF_command,2035232,771420,1406664,628568
116,0.1,ROS_VNF_command,2035232,771388,1406632,628688
117,0.1,ROS_VNF_command,2035232,771136,1406380,628852
118,0.1,ROS_VNF_command,2035232,771104,1406064,628916
119,0.1,ROS_VNF_command,2035232,771072,1406316,628916
120,0.1,ROS_VNF_command,2035232,771040,1406284,628948
121,0.1,ROS_VNF_command,2035232,771072,1406072,629160
122,0.1,ROS_VNF_command,2035232,771104,1406348,629184
123,0.1,ROS_VNF_command,2035232,770852,1406096,629136
124,0.1,ROS_VNF_command,2035232,770852,1406096,629136
125,0.1,ROS_VNF_command,2035232,770788,1406032,629200
126,0.1,ROS_VNF_command,2035232,770788,1406032,629200
127,0.1,ROS_VNF_command,2035232,771008,1406252,628980
128,0.1,ROS_VNF_command,2035232,770944,1406188,629044
129,0.1,ROS_VNF_command,2035232,770960,1406148,629076
130,0.1,ROS_VNF_command,2035232,770976,1406220,629012
131,0.1,ROS_VNF_command,2035232,770976,1406220,629012
132,0.1,ROS_VNF_command,2035232,770976,1405936,629296
133,0.1,ROS_VNF_command,2035232,770756,1406000,629232
134,0.1,ROS_VNF_command,2035232,771008,1406420,628812
135,0.1,ROS_VNF_command,2035232,771292,1405984,629248
136,0.1,ROS_VNF_command,2035232,771072,1406316,629208
137,0.1,ROS_VNF_command,2035232,770820,1406064,629184
138,0.1,ROS_VNF_command,2035232,771072,1406324,628908
139,0.1,ROS_VNF_command,2035232,770820,1406072,628908
140,0.1,ROS_VNF_command,2035232,771008,1406252,629264
141,0.1,ROS_VNF_command,2035232,771040,1406292,628940
142,0.1,ROS_VNF_command,2035232,770504,1406008,629248
143,0.1,ROS_VNF_command,2035232,771072,1406324,628908
144,0.1,ROS_VNF_command,2035232,771048,1406300,628964
145,0.1,ROS_VNF_command,2035232,771040,1406292,628940
146,0.1,ROS_VNF_command,2035232,771008,1406260,628972
147,0.1,ROS_VNF_command,2035232,771008,1405976,629256
