iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,761752,1398520,636712
2,0.1,ROS_VNF_command,2035232,760956,1398152,637576
3,0.1,ROS_VNF_command,2035232,760396,1397352,637628
4,0.1,ROS_VNF_command,2035232,760460,1397164,638068
5,0.1,ROS_VNF_command,2035232,760020,1397284,637948
6,0.1,ROS_VNF_command,2035232,760052,1397316,637916
7,0.1,ROS_VNF_command,2035232,760068,1397584,637648
8,0.1,ROS_VNF_command,2035232,760288,1397268,637712
9,0.1,ROS_VNF_command,2035232,760256,1397488,637744
10,0.1,ROS_VNF_command,2035232,760352,1397616,637616
11,0.1,ROS_VNF_command,2035232,760384,1397356,637908
12,0.1,ROS_VNF_command,2035232,760352,1397616,637616
13,0.1,ROS_VNF_command,2035232,760612,1397600,637632
14,0.1,ROS_VNF_command,2035232,760092,1397608,637640
15,0.1,ROS_VNF_command,2035232,760352,1397616,637616
16,0.1,ROS_VNF_command,2035232,760320,1397316,637664
17,0.1,ROS_VNF_command,2035232,760352,1397616,637916
18,0.1,ROS_VNF_command,2035232,760068,1397348,637396
19,0.1,ROS_VNF_command,2035232,760604,1397868,637632
20,0.1,ROS_VNF_command,2035232,760320,1397584,637648
21,0.1,ROS_VNF_command,2035232,760320,1397584,637648
22,0.1,ROS_VNF_command,2035232,760352,1397616,637616
23,0.1,ROS_VNF_command,2035232,760320,1397584,637924
24,0.1,ROS_VNF_command,2035232,759832,1397348,638168
25,0.1,ROS_VNF_command,2035232,760352,1397616,637616
26,0.1,ROS_VNF_command,2035232,768796,1406048,628932
27,0.1,ROS_VNF_command,2035232,769000,1406272,628708
28,0.1,ROS_VNF_command,2035232,769276,1406548,628984
29,0.1,ROS_VNF_command,2035232,769276,1406548,628432
30,0.1,ROS_VNF_command,2035232,769308,1406580,628652
31,0.1,ROS_VNF_command,2035232,769276,1406800,628432
32,0.1,ROS_VNF_command,2035232,769528,1406800,628732
33,0.1,ROS_VNF_command,2035232,769244,1406516,628464
34,0.1,ROS_VNF_command,2035232,769440,1406712,628772
35,0.1,ROS_VNF_command,2035232,769464,1406436,628796
36,0.1,ROS_VNF_command,2035232,769180,1406160,628820
37,0.1,ROS_VNF_command,2035232,769212,1406492,628488
38,0.1,ROS_VNF_command,2035232,769188,1406468,628804
39,0.1,ROS_VNF_command,2035232,769212,1406492,628740
40,0.1,ROS_VNF_command,2035232,769276,1406556,628676
41,0.1,ROS_VNF_command,2035232,769308,1406304,628928
42,0.1,ROS_VNF_command,2035232,769308,1406588,628700
43,0.1,ROS_VNF_command,2035232,769300,1406584,628648
