iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,18.2,22.7,0.0,31.8,27.3,0.0,0.0,0.0,68.2,636.7
4,0.1,ROS_VNF_command,16.0,20.0,0.0,32.0,24.0,0.0,8.0,0.0,68.0,636.7
6,0.1,ROS_VNF_command,8.0,16.0,0.0,68.0,0.0,0.0,8.0,0.0,32.0,636.7
8,0.1,ROS_VNF_command,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,636.7
10,0.1,ROS_VNF_command,15.0,20.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,636.7
12,0.1,ROS_VNF_command,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,636.7
14,0.1,ROS_VNF_command,13.6,27.3,0.0,54.5,0.0,0.0,4.5,0.0,45.4,636.7
16,0.1,ROS_VNF_command,8.7,26.1,0.0,65.2,0.0,0.0,0.0,0.0,34.8,636.7
18,0.1,ROS_VNF_command,11.5,15.4,0.0,69.2,0.0,0.0,3.8,0.0,30.7,636.7
20,0.1,ROS_VNF_command,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,636.7
22,0.1,ROS_VNF_command,4.8,19.0,0.0,71.4,0.0,0.0,4.8,0.0,28.6,636.7
24,0.1,ROS_VNF_command,4.8,19.0,0.0,71.4,0.0,0.0,4.8,0.0,28.6,636.7
26,0.1,ROS_VNF_command,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,636.7
28,0.1,ROS_VNF_command,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,636.7
30,0.1,ROS_VNF_command,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,636.7
32,0.1,ROS_VNF_command,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,636.7
34,0.1,ROS_VNF_command,4.3,17.4,0.0,78.3,0.0,0.0,0.0,0.0,21.7,636.7
36,0.1,ROS_VNF_command,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,636.7
38,0.1,ROS_VNF_command,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,636.7
40,0.1,ROS_VNF_command,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,636.7
42,0.1,ROS_VNF_command,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,636.7
44,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,636.4
46,0.1,ROS_VNF_command,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,636.4
48,0.1,ROS_VNF_command,17.4,17.4,0.0,60.9,0.0,0.0,4.3,0.0,39.1,636.4
50,0.1,ROS_VNF_command,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,636.4
52,0.1,ROS_VNF_command,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,636.4
54,0.1,ROS_VNF_command,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,636.4
56,0.1,ROS_VNF_command,4.5,18.2,0.0,68.2,0.0,0.0,9.1,0.0,31.8,636.4
58,0.1,ROS_VNF_command,21.7,30.4,0.0,47.8,0.0,0.0,0.0,0.0,52.1,636.4
60,0.1,ROS_VNF_command,22.2,25.9,0.0,44.4,0.0,0.0,7.4,0.0,55.5,636.4
62,0.1,ROS_VNF_command,8.0,12.0,0.0,76.0,0.0,0.0,4.0,0.0,24.0,636.4
64,0.1,ROS_VNF_command,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,636.4
66,0.1,ROS_VNF_command,12.5,20.8,0.0,58.3,0.0,0.0,8.3,0.0,41.6,636.4
68,0.1,ROS_VNF_command,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,636.4
70,0.1,ROS_VNF_command,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,636.4
72,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,636.4
74,0.1,ROS_VNF_command,8.0,20.0,0.0,68.0,0.0,0.0,4.0,0.0,32.0,636.4
76,0.1,ROS_VNF_command,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,636.4
78,0.1,ROS_VNF_command,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,636.4
80,0.1,ROS_VNF_command,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,636.4
82,0.1,ROS_VNF_command,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,636.4
84,0.1,ROS_VNF_command,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,636.4
86,0.1,ROS_VNF_command,10.0,10.0,0.0,60.0,20.0,0.0,0.0,0.0,40.0,636.4
88,0.1,ROS_VNF_command,9.5,9.5,0.0,47.6,28.6,0.0,4.8,0.0,52.4,636.4
90,0.1,ROS_VNF_command,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,636.4
92,0.1,ROS_VNF_command,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,636.4
94,0.1,ROS_VNF_command,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,636.4
96,0.1,ROS_VNF_command,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,626.2
98,0.1,ROS_VNF_command,8.3,4.2,0.0,79.2,0.0,0.0,8.3,0.0,20.8,626.2
100,0.1,ROS_VNF_command,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,626.2
102,0.1,ROS_VNF_command,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,626.2
104,0.1,ROS_VNF_command,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,626.2
106,0.1,ROS_VNF_command,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,626.2
108,0.1,ROS_VNF_command,14.3,19.0,0.0,61.9,0.0,0.0,4.8,0.0,38.1,626.2
110,0.1,ROS_VNF_command,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,626.2
112,0.1,ROS_VNF_command,17.4,26.1,0.0,52.2,0.0,0.0,4.3,0.0,47.8,626.2
114,0.1,ROS_VNF_command,11.5,23.1,0.0,57.7,0.0,0.0,7.7,0.0,42.3,626.2
116,0.1,ROS_VNF_command,4.3,13.0,0.0,78.3,0.0,0.0,4.3,0.0,21.6,626.2
118,0.1,ROS_VNF_command,22.2,22.2,0.0,51.9,0.0,0.0,3.7,0.0,48.1,626.2
120,0.1,ROS_VNF_command,21.7,21.7,0.0,47.8,0.0,0.0,8.7,0.0,52.1,626.2
122,0.1,ROS_VNF_command,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,626.2
124,0.1,ROS_VNF_command,16.7,20.8,0.0,54.2,0.0,0.0,8.3,0.0,45.8,626.2
126,0.1,ROS_VNF_command,12.0,8.0,0.0,72.0,0.0,0.0,8.0,0.0,28.0,626.2
128,0.1,ROS_VNF_command,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,626.2
130,0.1,ROS_VNF_command,4.3,17.4,0.0,69.6,0.0,0.0,8.7,0.0,30.4,626.2
132,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,626.2
134,0.1,ROS_VNF_command,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,626.2
136,0.1,ROS_VNF_command,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,626.2
138,0.1,ROS_VNF_command,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,626.2
140,0.1,ROS_VNF_command,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,626.2
