iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,4.5,13.6,0.0,63.6,0.0,0.0,18.2,0.0,36.3,1442.8
4,0.1,ROS_VNF_command,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1442.8
6,0.1,ROS_VNF_command,17.4,13.0,0.0,21.7,34.8,0.0,13.0,0.0,78.2,1442.8
8,0.1,ROS_VNF_command,9.5,9.5,0.0,23.8,38.1,0.0,19.0,0.0,76.1,1442.8
10,0.1,ROS_VNF_command,4.8,23.8,0.0,23.8,38.1,0.0,9.5,0.0,76.2,1442.8
12,0.1,ROS_VNF_command,11.1,0.0,0.0,27.8,50.0,0.0,11.1,0.0,72.2,1442.8
14,0.1,ROS_VNF_command,9.5,14.3,0.0,52.4,14.3,0.0,9.5,0.0,47.6,1442.8
16,0.1,ROS_VNF_command,4.8,14.3,0.0,61.9,0.0,0.0,19.0,0.0,38.1,1442.8
18,0.1,ROS_VNF_command,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1442.8
20,0.1,ROS_VNF_command,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,1442.8
22,0.1,ROS_VNF_command,19.0,9.5,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1442.8
24,0.1,ROS_VNF_command,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1442.8
26,0.1,ROS_VNF_command,4.5,4.5,0.0,68.2,0.0,0.0,22.7,0.0,31.7,1442.8
28,0.1,ROS_VNF_command,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1442.8
30,0.1,ROS_VNF_command,8.7,13.0,0.0,65.2,0.0,0.0,13.0,0.0,34.7,1442.8
32,0.1,ROS_VNF_command,15.4,11.5,0.0,53.8,0.0,0.0,19.2,0.0,46.1,1442.8
34,0.1,ROS_VNF_command,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1442.8
36,0.1,ROS_VNF_command,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1442.8
