iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,22.7,9.1,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1548.5
4,0.1,ROS_VNF_command,21.1,15.8,0.0,52.6,0.0,0.0,10.5,0.0,47.4,1548.5
6,0.1,ROS_VNF_command,18.2,22.7,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1548.5
8,0.1,ROS_VNF_command,21.1,21.1,0.0,47.4,0.0,0.0,10.5,0.0,52.7,1548.5
10,0.1,ROS_VNF_command,30.0,10.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1548.5
12,0.1,ROS_VNF_command,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1548.5
14,0.1,ROS_VNF_command,14.3,14.3,0.0,57.1,0.0,0.0,14.3,0.0,42.9,1548.5
16,0.1,ROS_VNF_command,26.1,17.4,0.0,39.1,0.0,0.0,17.4,0.0,60.9,1548.5
18,0.1,ROS_VNF_command,26.3,26.3,0.0,36.8,0.0,0.0,10.5,0.0,63.1,1548.5
20,0.1,ROS_VNF_command,18.2,27.3,0.0,40.9,0.0,0.0,13.6,0.0,59.1,1548.5
22,0.1,ROS_VNF_command,19.0,19.0,0.0,42.9,4.8,0.0,14.3,0.0,57.1,1548.5
24,0.1,ROS_VNF_command,13.6,22.7,0.0,18.2,27.3,0.0,18.2,0.0,81.8,1548.5
26,0.1,ROS_VNF_command,13.6,13.6,0.0,27.3,27.3,0.0,18.2,0.0,72.7,1548.5
28,0.1,ROS_VNF_command,15.0,15.0,0.0,25.0,30.0,0.0,15.0,0.0,75.0,1548.5
30,0.1,ROS_VNF_command,21.1,15.8,0.0,21.1,26.3,0.0,15.8,0.0,79.0,1548.5
32,0.1,ROS_VNF_command,19.0,28.6,0.0,23.8,14.3,0.0,14.3,0.0,76.2,1548.5
34,0.1,ROS_VNF_command,25.0,10.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1548.5
36,0.1,ROS_VNF_command,5.3,21.1,0.0,47.4,0.0,0.0,26.3,0.0,52.7,1548.5
38,0.1,ROS_VNF_command,15.0,10.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,1548.5
40,0.1,ROS_VNF_command,36.8,5.3,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1548.5
42,0.1,ROS_VNF_command,21.7,21.7,0.0,39.1,0.0,0.0,17.4,0.0,60.8,1548.5
44,0.1,ROS_VNF_command,20.0,20.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1548.5
46,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1547.7
48,0.1,ROS_VNF_command,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1547.7
50,0.1,ROS_VNF_command,31.8,18.2,0.0,31.8,0.0,0.0,18.2,0.0,68.2,1547.7
52,0.1,ROS_VNF_command,27.3,27.3,0.0,27.3,0.0,0.0,18.2,0.0,72.8,1547.7
54,0.1,ROS_VNF_command,10.5,26.3,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1547.7
56,0.1,ROS_VNF_command,26.3,15.8,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1547.7
58,0.1,ROS_VNF_command,19.0,28.6,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1547.7
60,0.1,ROS_VNF_command,20.0,25.0,0.0,45.0,0.0,0.0,10.0,0.0,55.0,1547.7
62,0.1,ROS_VNF_command,22.7,9.1,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1547.7
64,0.1,ROS_VNF_command,26.3,10.5,0.0,47.4,0.0,0.0,15.8,0.0,52.6,1547.7
66,0.1,ROS_VNF_command,25.0,20.0,0.0,35.0,0.0,0.0,20.0,0.0,65.0,1547.7
68,0.1,ROS_VNF_command,33.3,19.0,0.0,42.9,0.0,0.0,4.8,0.0,57.1,1547.7
70,0.1,ROS_VNF_command,17.4,26.1,0.0,34.8,0.0,0.0,21.7,0.0,65.2,1547.7
72,0.1,ROS_VNF_command,16.7,22.2,0.0,44.4,0.0,0.0,16.7,0.0,55.6,1547.7
74,0.1,ROS_VNF_command,25.0,25.0,0.0,35.0,0.0,0.0,15.0,0.0,65.0,1547.7
76,0.1,ROS_VNF_command,19.0,14.3,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1547.7
78,0.1,ROS_VNF_command,14.3,19.0,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1547.7
80,0.1,ROS_VNF_command,27.8,16.7,0.0,50.0,0.0,0.0,5.6,0.0,50.1,1547.7
82,0.1,ROS_VNF_command,30.4,13.0,0.0,39.1,0.0,0.0,17.4,0.0,60.8,1547.7
84,0.1,ROS_VNF_command,26.3,15.8,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1547.7
86,0.1,ROS_VNF_command,38.1,9.5,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1547.7
88,0.1,ROS_VNF_command,22.2,5.6,0.0,61.1,0.0,0.0,11.1,0.0,38.9,1547.7
90,0.1,ROS_VNF_command,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1547.7
92,0.1,ROS_VNF_command,21.7,17.4,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1547.7
94,0.1,ROS_VNF_command,15.0,30.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1547.7
96,0.1,ROS_VNF_command,23.8,19.0,0.0,38.1,0.0,0.0,19.0,0.0,61.8,1546.9
98,0.1,ROS_VNF_command,26.3,15.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,1546.9
100,0.1,ROS_VNF_command,22.7,13.6,0.0,45.5,0.0,0.0,18.2,0.0,54.5,1546.9
102,0.1,ROS_VNF_command,9.1,22.7,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1546.9
104,0.1,ROS_VNF_command,23.8,23.8,0.0,33.3,0.0,0.0,19.0,0.0,66.6,1546.9
106,0.1,ROS_VNF_command,28.0,28.0,0.0,20.0,4.0,0.0,20.0,0.0,80.0,1546.9
108,0.1,ROS_VNF_command,29.2,20.8,0.0,20.8,4.2,0.0,25.0,0.0,79.2,1546.9
110,0.1,ROS_VNF_command,31.6,10.5,0.0,15.8,26.3,0.0,15.8,0.0,84.2,1546.9
112,0.1,ROS_VNF_command,20.0,16.0,0.0,16.0,24.0,0.0,24.0,0.0,84.0,1546.9
114,0.1,ROS_VNF_command,23.8,9.5,0.0,28.6,28.6,0.0,9.5,0.0,71.4,1546.9
116,0.1,ROS_VNF_command,35.0,10.0,0.0,20.0,15.0,0.0,20.0,0.0,80.0,1546.9
118,0.1,ROS_VNF_command,23.8,28.6,0.0,38.1,0.0,0.0,9.5,0.0,61.9,1546.9
120,0.1,ROS_VNF_command,21.7,30.4,0.0,30.4,0.0,0.0,17.4,0.0,69.5,1546.9
122,0.1,ROS_VNF_command,21.7,21.7,0.0,39.1,0.0,0.0,17.4,0.0,60.8,1546.9
124,0.1,ROS_VNF_command,22.7,18.2,0.0,40.9,0.0,0.0,18.2,0.0,59.1,1546.9
126,0.1,ROS_VNF_command,21.7,34.8,0.0,21.7,0.0,0.0,21.7,0.0,78.2,1546.9
128,0.1,ROS_VNF_command,36.4,13.6,0.0,36.4,0.0,0.0,13.6,0.0,63.6,1546.9
130,0.1,ROS_VNF_command,20.8,25.0,0.0,37.5,0.0,0.0,16.7,0.0,62.5,1546.9
132,0.1,ROS_VNF_command,23.8,9.5,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1546.9
134,0.1,ROS_VNF_command,15.8,21.1,0.0,42.1,0.0,0.0,21.1,0.0,58.0,1546.9
136,0.1,ROS_VNF_command,11.8,5.9,0.0,64.7,0.0,0.0,17.6,0.0,35.3,1546.9
138,0.1,ROS_VNF_command,15.0,20.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1546.9
140,0.1,ROS_VNF_command,23.8,19.0,0.0,47.6,0.0,0.0,9.5,0.0,52.3,1546.9
142,0.1,ROS_VNF_command,14.3,23.8,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1546.9
144,0.1,ROS_VNF_command,15.8,15.8,0.0,47.4,0.0,0.0,21.1,0.0,52.7,1548.5
146,0.1,ROS_VNF_command,31.8,13.6,0.0,45.5,0.0,0.0,9.1,0.0,54.5,1548.5
148,0.1,ROS_VNF_command,20.0,15.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1548.5
150,0.1,ROS_VNF_command,5.3,21.1,0.0,47.4,0.0,0.0,26.3,0.0,52.7,1548.5
152,0.1,ROS_VNF_command,13.0,17.4,0.0,56.5,0.0,0.0,13.0,0.0,43.4,1548.5
154,0.1,ROS_VNF_command,15.0,15.0,0.0,55.0,0.0,0.0,15.0,0.0,45.0,1548.5
156,0.1,ROS_VNF_command,28.6,14.3,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1548.5
158,0.1,ROS_VNF_command,12.5,25.0,0.0,37.5,0.0,0.0,25.0,0.0,62.5,1548.5
160,0.1,ROS_VNF_command,29.2,4.2,0.0,37.5,0.0,0.0,29.2,0.0,62.6,1548.5
162,0.1,ROS_VNF_command,18.2,27.3,0.0,36.4,0.0,0.0,18.2,0.0,63.7,1548.5
164,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1548.5
166,0.1,ROS_VNF_command,20.0,10.0,0.0,50.0,0.0,0.0,20.0,0.0,50.0,1548.5
168,0.1,ROS_VNF_command,18.2,13.6,0.0,50.0,0.0,0.0,18.2,0.0,50.0,1548.5
170,0.1,ROS_VNF_command,28.6,14.3,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1548.5
172,0.1,ROS_VNF_command,27.3,13.6,0.0,40.9,0.0,0.0,18.2,0.0,59.1,1548.5
