iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,71208,286788,1748720
2,0.1,ROS_VNF_command,2035232,69820,286412,1748820
3,0.1,ROS_VNF_command,2035232,69972,286488,1748656
4,0.1,ROS_VNF_command,2035232,70256,286860,1748688
5,0.1,ROS_VNF_command,2035232,70224,286740,1748752
6,0.1,ROS_VNF_command,2035232,69748,286604,1748628
7,0.1,ROS_VNF_command,2035232,70252,286856,1748288
8,0.1,ROS_VNF_command,2035232,70348,286952,1748620
9,0.1,ROS_VNF_command,2035232,70112,286564,1748756
10,0.1,ROS_VNF_command,2035232,69256,285864,1749368
11,0.1,ROS_VNF_command,2035232,68908,285848,1749296
12,0.1,ROS_VNF_command,2035232,69004,285944,1749288
13,0.1,ROS_VNF_command,2035232,69200,286212,1748768
14,0.1,ROS_VNF_command,2035232,69200,286212,1748932
15,0.1,ROS_VNF_command,2035232,69296,286276,1748792
16,0.1,ROS_VNF_command,2035232,69484,286496,1748736
17,0.1,ROS_VNF_command,2035232,69548,286560,1748768
18,0.1,ROS_VNF_command,2035232,69168,286180,1748800
19,0.1,ROS_VNF_command,2035232,69452,286108,1749124
20,0.1,ROS_VNF_command,2035232,69136,286148,1749068
21,0.1,ROS_VNF_command,2035232,69420,286336,1748896
22,0.1,ROS_VNF_command,2035232,69356,286368,1748864
23,0.1,ROS_VNF_command,2035232,69484,286400,1748832
24,0.1,ROS_VNF_command,2035232,69388,286316,1748832
25,0.1,ROS_VNF_command,2035232,69128,285824,1749408
26,0.1,ROS_VNF_command,2035232,69200,286188,1749044
27,0.1,ROS_VNF_command,2035232,69280,286300,1748932
28,0.1,ROS_VNF_command,2035232,69216,286148,1749108
29,0.1,ROS_VNF_command,2035232,69404,286336,1748896
30,0.1,ROS_VNF_command,2035232,69436,286456,1748776
31,0.1,ROS_VNF_command,2035232,69436,286180,1749052
32,0.1,ROS_VNF_command,2035232,69152,286172,1749060
33,0.1,ROS_VNF_command,2035232,69088,286108,1749124
34,0.1,ROS_VNF_command,2035232,69248,285992,1748988
35,0.1,ROS_VNF_command,2035232,69312,286332,1749264
36,0.1,ROS_VNF_command,2035232,69152,286172,1749312
37,0.1,ROS_VNF_command,2035232,69120,286480,1748840
38,0.1,ROS_VNF_command,2035232,69192,286464,1749004
39,0.1,ROS_VNF_command,2035232,69712,286428,1748552
40,0.1,ROS_VNF_command,2035232,69640,286664,1748852
41,0.1,ROS_VNF_command,2035232,69428,286452,1748780
42,0.1,ROS_VNF_command,2035232,69104,286468,1748764
43,0.1,ROS_VNF_command,2035232,69524,286548,1748596
44,0.1,ROS_VNF_command,2035232,69532,286492,1748652
45,0.1,ROS_VNF_command,2035232,69588,286612,1748992
