iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,775544,1401408,634276
2,0.1,ROS_VNF_command,2035232,774464,1400596,634876
3,0.1,ROS_VNF_command,2035232,773920,1400024,635248
4,0.1,ROS_VNF_command,2035232,773920,1400112,635120
5,0.1,ROS_VNF_command,2035232,773888,1400084,635148
6,0.1,ROS_VNF_command,2035232,773856,1400052,635180
7,0.1,ROS_VNF_command,2035232,773880,1400080,635152
8,0.1,ROS_VNF_command,2035232,773880,1400080,635152
9,0.1,ROS_VNF_command,2035232,773864,1400064,635168
10,0.1,ROS_VNF_command,2035232,773864,1400064,635444
11,0.1,ROS_VNF_command,2035232,773588,1399788,635444
12,0.1,ROS_VNF_command,2035232,773840,1399788,635192
13,0.1,ROS_VNF_command,2035232,773840,1399976,635168
14,0.1,ROS_VNF_command,2035232,773864,1400064,635168
15,0.1,ROS_VNF_command,2035232,773864,1399764,635468
16,0.1,ROS_VNF_command,2035232,773564,1399764,635468
17,0.1,ROS_VNF_command,2035232,773564,1399764,635468
18,0.1,ROS_VNF_command,2035232,773612,1400064,635168
19,0.1,ROS_VNF_command,2035232,773864,1400064,635168
20,0.1,ROS_VNF_command,2035232,773864,1399764,635468
21,0.1,ROS_VNF_command,2035232,773756,1400292,635128
22,0.1,ROS_VNF_command,2035232,773896,1400096,635136
23,0.1,ROS_VNF_command,2035232,773604,1399804,635460
24,0.1,ROS_VNF_command,2035232,773612,1399812,635168
25,0.1,ROS_VNF_command,2035232,773832,1400032,635492
26,0.1,ROS_VNF_command,2035232,781024,1407208,627772
27,0.1,ROS_VNF_command,2035232,780984,1407400,627580
28,0.1,ROS_VNF_command,2035232,781568,1407748,627476
29,0.1,ROS_VNF_command,2035232,781568,1407772,627460
30,0.1,ROS_VNF_command,2035232,781576,1407780,627452
31,0.1,ROS_VNF_command,2035232,781796,1408000,627516
32,0.1,ROS_VNF_command,2035232,781600,1407972,627260
33,0.1,ROS_VNF_command,2035232,781492,1408024,627208
34,0.1,ROS_VNF_command,2035232,781812,1407748,627232
35,0.1,ROS_VNF_command,2035232,781812,1408016,627216
36,0.1,ROS_VNF_command,2035232,781844,1408048,627476
37,0.1,ROS_VNF_command,2035232,781544,1408000,627232
38,0.1,ROS_VNF_command,2035232,781844,1407772,627208
39,0.1,ROS_VNF_command,2035232,781844,1408048,627184
40,0.1,ROS_VNF_command,2035232,781812,1408016,627216
41,0.1,ROS_VNF_command,2035232,782096,1408016,627216
42,0.1,ROS_VNF_command,2035232,781812,1408016,627216
43,0.1,ROS_VNF_command,2035232,781780,1407984,627248
44,0.1,ROS_VNF_command,2035232,781812,1408016,627216
45,0.1,ROS_VNF_command,2035232,781812,1408016,627216
46,0.1,ROS_VNF_command,2035232,782096,1408300,627020
47,0.1,ROS_VNF_command,2035232,782088,1408296,626936
48,0.1,ROS_VNF_command,2035232,782120,1408052,627180
49,0.1,ROS_VNF_command,2035232,782120,1408580,626944
50,0.1,ROS_VNF_command,2035232,782088,1408296,626936
51,0.1,ROS_VNF_command,2035232,782088,1408548,626984
52,0.1,ROS_VNF_command,2035232,782088,1408296,626936
53,0.1,ROS_VNF_command,2035232,782088,1408296,626936
54,0.1,ROS_VNF_command,2035232,782088,1408020,626960
55,0.1,ROS_VNF_command,2035232,782088,1408296,626936
56,0.1,ROS_VNF_command,2035232,782024,1408232,627000
57,0.1,ROS_VNF_command,2035232,782056,1408264,626968
58,0.1,ROS_VNF_command,2035232,782000,1407924,627056
59,0.1,ROS_VNF_command,2035232,782040,1408216,626764
60,0.1,ROS_VNF_command,2035232,782308,1408516,626716
61,0.1,ROS_VNF_command,2035232,782032,1408744,627024
62,0.1,ROS_VNF_command,2035232,781984,1407940,627292
63,0.1,ROS_VNF_command,2035232,781804,1408012,627512
64,0.1,ROS_VNF_command,2035232,781836,1408044,627188
65,0.1,ROS_VNF_command,2035232,781868,1408052,627180
66,0.1,ROS_VNF_command,2035232,781836,1408044,626936
67,0.1,ROS_VNF_command,2035232,782120,1408328,626904
68,0.1,ROS_VNF_command,2035232,782120,1408328,626904
69,0.1,ROS_VNF_command,2035232,782088,1408304,626928
70,0.1,ROS_VNF_command,2035232,781796,1408264,626968
71,0.1,ROS_VNF_command,2035232,782032,1407964,627016
72,0.1,ROS_VNF_command,2035232,782000,1407932,627048
73,0.1,ROS_VNF_command,2035232,782024,1408240,626992
74,0.1,ROS_VNF_command,2035232,781788,1408004,627228
75,0.1,ROS_VNF_command,2035232,781796,1408012,627220
76,0.1,ROS_VNF_command,2035232,781748,1407964,627212
77,0.1,ROS_VNF_command,2035232,781480,1407916,627480
78,0.1,ROS_VNF_command,2035232,781788,1408004,627544
79,0.1,ROS_VNF_command,2035232,781724,1407648,627332
80,0.1,ROS_VNF_command,2035232,781772,1407988,627244
81,0.1,ROS_VNF_command,2035232,781512,1407988,627244
82,0.1,ROS_VNF_command,2035232,781552,1407944,627204
83,0.1,ROS_VNF_command,2035232,781772,1407996,626984
84,0.1,ROS_VNF_command,2035232,782024,1408248,626984
85,0.1,ROS_VNF_command,2035232,782024,1408248,626984
86,0.1,ROS_VNF_command,2035232,781740,1407964,627300
87,0.1,ROS_VNF_command,2035232,781992,1408216,627244
88,0.1,ROS_VNF_command,2035232,782056,1408280,626952
89,0.1,ROS_VNF_command,2035232,782056,1408280,626952
90,0.1,ROS_VNF_command,2035232,782128,1408068,627164
91,0.1,ROS_VNF_command,2035232,781868,1408092,627140
92,0.1,ROS_VNF_command,2035232,781844,1407752,627228
93,0.1,ROS_VNF_command,2035232,781828,1408052,626928
94,0.1,ROS_VNF_command,2035232,782080,1408004,626888
95,0.1,ROS_VNF_command,2035232,782128,1408352,626880
96,0.1,ROS_VNF_command,2035232,782136,1408360,626872
97,0.1,ROS_VNF_command,2035232,782096,1408076,627148
98,0.1,ROS_VNF_command,2035232,781900,1408376,626856
99,0.1,ROS_VNF_command,2035232,782152,1408100,627132
100,0.1,ROS_VNF_command,2035232,781868,1408092,627140
101,0.1,ROS_VNF_command,2035232,781836,1408060,626920
102,0.1,ROS_VNF_command,2035232,782088,1408312,626920
103,0.1,ROS_VNF_command,2035232,782056,1408280,626952
104,0.1,ROS_VNF_command,2035232,782056,1408280,627252
105,0.1,ROS_VNF_command,2035232,782064,1408232,627260
106,0.1,ROS_VNF_command,2035232,781780,1408004,627228
107,0.1,ROS_VNF_command,2035232,781960,1407940,627300
108,0.1,ROS_VNF_command,2035232,781732,1407956,627276
109,0.1,ROS_VNF_command,2035232,781464,1407940,627332
110,0.1,ROS_VNF_command,2035232,781724,1407956,627276
111,0.1,ROS_VNF_command,2035232,781732,1407876,627104
112,0.1,ROS_VNF_command,2035232,781920,1407860,627372
113,0.1,ROS_VNF_command,2035232,781588,1407828,627696
114,0.1,ROS_VNF_command,2035232,781660,1407892,627420
115,0.1,ROS_VNF_command,2035232,781660,1407892,627340
116,0.1,ROS_VNF_command,2035232,781660,1407852,627380
117,0.1,ROS_VNF_command,2035232,781628,1407560,627672
118,0.1,ROS_VNF_command,2035232,781076,1407812,627420
119,0.1,ROS_VNF_command,2035232,781612,1407844,627388
120,0.1,ROS_VNF_command,2035232,781676,1407608,627908
121,0.1,ROS_VNF_command,2035232,781204,1407604,627560
122,0.1,ROS_VNF_command,2035232,781488,1407720,627260
123,0.1,ROS_VNF_command,2035232,781740,1407972,627260
124,0.1,ROS_VNF_command,2035232,781740,1407672,627560
125,0.1,ROS_VNF_command,2035232,781164,1407396,627332
126,0.1,ROS_VNF_command,2035232,781740,1407972,627260
127,0.1,ROS_VNF_command,2035232,781708,1407940,627292
128,0.1,ROS_VNF_command,2035232,781708,1407608,627656
129,0.1,ROS_VNF_command,2035232,781416,1407648,627616
130,0.1,ROS_VNF_command,2035232,781708,1408192,627040
131,0.1,ROS_VNF_command,2035232,781952,1407892,627340
132,0.1,ROS_VNF_command,2035232,781628,1407860,627372
133,0.1,ROS_VNF_command,2035232,781636,1407868,627364
134,0.1,ROS_VNF_command,2035232,781692,1407836,627396
135,0.1,ROS_VNF_command,2035232,781676,1407908,627632
136,0.1,ROS_VNF_command,2035232,781456,1407396,627584
137,0.1,ROS_VNF_command,2035232,781456,1407688,627576
138,0.1,ROS_VNF_command,2035232,781676,1407624,627608
139,0.1,ROS_VNF_command,2035232,781456,1407688,627544
