iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,772696,1402296,632936
2,0.1,ROS_VNF_command,2035232,771972,1401900,633672
3,0.1,ROS_VNF_command,2035232,771616,1401280,633952
4,0.1,ROS_VNF_command,2035232,771308,1401280,634204
5,0.1,ROS_VNF_command,2035232,771056,1401280,633596
6,0.1,ROS_VNF_command,2035232,771648,1401700,633532
7,0.1,ROS_VNF_command,2035232,771568,1401620,633612
8,0.1,ROS_VNF_command,2035232,771600,1401652,633580
9,0.1,ROS_VNF_command,2035232,771364,1401668,633564
10,0.1,ROS_VNF_command,2035232,771908,1401960,633272
11,0.1,ROS_VNF_command,2035232,771908,1401684,633556
12,0.1,ROS_VNF_command,2035232,771656,1401708,633524
13,0.1,ROS_VNF_command,2035232,771648,1401700,633532
14,0.1,ROS_VNF_command,2035232,771616,1401668,633564
15,0.1,ROS_VNF_command,2035232,771932,1401724,633508
16,0.1,ROS_VNF_command,2035232,771656,1401692,633792
17,0.1,ROS_VNF_command,2035232,771680,1401456,633776
18,0.1,ROS_VNF_command,2035232,771396,1401448,633532
19,0.1,ROS_VNF_command,2035232,771868,1401920,633312
20,0.1,ROS_VNF_command,2035232,771916,1401968,633264
21,0.1,ROS_VNF_command,2035232,771916,1401968,633264
22,0.1,ROS_VNF_command,2035232,771884,1401936,633296
23,0.1,ROS_VNF_command,2035232,771884,1401384,633596
24,0.1,ROS_VNF_command,2035232,771632,1401684,633548
25,0.1,ROS_VNF_command,2035232,771632,1401684,633548
26,0.1,ROS_VNF_command,2035232,771632,1401400,633832
27,0.1,ROS_VNF_command,2035232,771348,1401400,633832
28,0.1,ROS_VNF_command,2035232,771380,1401124,634108
29,0.1,ROS_VNF_command,2035232,771348,1401652,633580
30,0.1,ROS_VNF_command,2035232,771600,1401652,633580
31,0.1,ROS_VNF_command,2035232,778452,1408512,626736
32,0.1,ROS_VNF_command,2035232,778712,1408468,626764
33,0.1,ROS_VNF_command,2035232,778712,1408772,626728
34,0.1,ROS_VNF_command,2035232,778744,1408776,626456
35,0.1,ROS_VNF_command,2035232,778996,1408792,626432
36,0.1,ROS_VNF_command,2035232,778524,1408840,626392
