iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,766748,1399556,635676
2,0.1,ROS_VNF_command,2035232,766812,1399540,635692
3,0.1,ROS_VNF_command,2035232,766700,1399516,635992
4,0.1,ROS_VNF_command,2035232,766424,1398952,636280
5,0.1,ROS_VNF_command,2035232,766196,1398720,636512
6,0.1,ROS_VNF_command,2035232,766156,1398984,636532
7,0.1,ROS_VNF_command,2035232,765888,1398716,636516
8,0.1,ROS_VNF_command,2035232,766132,1398960,636020
9,0.1,ROS_VNF_command,2035232,766440,1399268,635964
10,0.1,ROS_VNF_command,2035232,766504,1399300,635932
11,0.1,ROS_VNF_command,2035232,766496,1399072,636160
12,0.1,ROS_VNF_command,2035232,766324,1399152,636080
13,0.1,ROS_VNF_command,2035232,766380,1399460,635772
14,0.1,ROS_VNF_command,2035232,766600,1399428,635804
15,0.1,ROS_VNF_command,2035232,766324,1399320,635912
16,0.1,ROS_VNF_command,2035232,766460,1399104,636404
17,0.1,ROS_VNF_command,2035232,766032,1398860,636372
18,0.1,ROS_VNF_command,2035232,766016,1398844,636388
19,0.1,ROS_VNF_command,2035232,766024,1399104,636128
20,0.1,ROS_VNF_command,2035232,766504,1399056,636176
21,0.1,ROS_VNF_command,2035232,766252,1399332,635900
22,0.1,ROS_VNF_command,2035232,766504,1399048,636184
23,0.1,ROS_VNF_command,2035232,766252,1399080,636152
24,0.1,ROS_VNF_command,2035232,766284,1398828,636404
25,0.1,ROS_VNF_command,2035232,766032,1398860,636372
26,0.1,ROS_VNF_command,2035232,766380,1399208,636024
27,0.1,ROS_VNF_command,2035232,766348,1399176,636056
28,0.1,ROS_VNF_command,2035232,766348,1399176,636056
29,0.1,ROS_VNF_command,2035232,773452,1406012,628968
30,0.1,ROS_VNF_command,2035232,773500,1406312,628668
31,0.1,ROS_VNF_command,2035232,773752,1406580,628936
32,0.1,ROS_VNF_command,2035232,773532,1406360,628872
33,0.1,ROS_VNF_command,2035232,773548,1406628,628604
34,0.1,ROS_VNF_command,2035232,773848,1406400,628580
35,0.1,ROS_VNF_command,2035232,773848,1406676,628620
36,0.1,ROS_VNF_command,2035232,773848,1406928,628304
37,0.1,ROS_VNF_command,2035232,774116,1407208,628024
38,0.1,ROS_VNF_command,2035232,774352,1407192,628040
39,0.1,ROS_VNF_command,2035232,774320,1407160,628356
40,0.1,ROS_VNF_command,2035232,774036,1406876,628356
41,0.1,ROS_VNF_command,2035232,774288,1407128,628388
42,0.1,ROS_VNF_command,2035232,774004,1406756,628476
43,0.1,ROS_VNF_command,2035232,773972,1406812,628420
44,0.1,ROS_VNF_command,2035232,774004,1406764,628468
45,0.1,ROS_VNF_command,2035232,773972,1406812,628420
46,0.1,ROS_VNF_command,2035232,773972,1406812,628420
47,0.1,ROS_VNF_command,2035232,773972,1406812,628420
48,0.1,ROS_VNF_command,2035232,774004,1406844,628388
49,0.1,ROS_VNF_command,2035232,773972,1407064,628168
50,0.1,ROS_VNF_command,2035232,774256,1407096,628136
51,0.1,ROS_VNF_command,2035232,774256,1407096,628136
52,0.1,ROS_VNF_command,2035232,773948,1406788,628444
53,0.1,ROS_VNF_command,2035232,773688,1406528,628452
54,0.1,ROS_VNF_command,2035232,773940,1406780,628452
55,0.1,ROS_VNF_command,2035232,773948,1406496,628736
56,0.1,ROS_VNF_command,2035232,773688,1406480,628500
57,0.1,ROS_VNF_command,2035232,773632,1406724,628768
58,0.1,ROS_VNF_command,2035232,773608,1406448,628792
59,0.1,ROS_VNF_command,2035232,773656,1406500,628732
60,0.1,ROS_VNF_command,2035232,773688,1406532,628700
61,0.1,ROS_VNF_command,2035232,773656,1406500,628732
62,0.1,ROS_VNF_command,2035232,773592,1406436,628796
63,0.1,ROS_VNF_command,2035232,773656,1406500,628732
64,0.1,ROS_VNF_command,2035232,773444,1406540,628692
65,0.1,ROS_VNF_command,2035232,773784,1406628,628604
66,0.1,ROS_VNF_command,2035232,773752,1406312,628708
67,0.1,ROS_VNF_command,2035232,774004,1406848,628384
