iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,767176,1395612,639620
2,0.1,ROS_VNF_command,2035232,766672,1395588,639644
3,0.1,ROS_VNF_command,2035232,766544,1395544,639688
4,0.1,ROS_VNF_command,2035232,766496,1395584,639940
5,0.1,ROS_VNF_command,2035232,766276,1395276,639704
6,0.1,ROS_VNF_command,2035232,766640,1395640,639592
7,0.1,ROS_VNF_command,2035232,766640,1395640,639592
8,0.1,ROS_VNF_command,2035232,766608,1395608,639624
9,0.1,ROS_VNF_command,2035232,766704,1395704,639528
10,0.1,ROS_VNF_command,2035232,766380,1395468,639764
11,0.1,ROS_VNF_command,2035232,766468,1395468,639764
12,0.1,ROS_VNF_command,2035232,766436,1395440,639792
13,0.1,ROS_VNF_command,2035232,766436,1395172,639808
14,0.1,ROS_VNF_command,2035232,766404,1395408,639824
15,0.1,ROS_VNF_command,2035232,766396,1395404,639828
16,0.1,ROS_VNF_command,2035232,766332,1395344,639952
17,0.1,ROS_VNF_command,2035232,766544,1395556,639676
18,0.1,ROS_VNF_command,2035232,766608,1395872,639652
19,0.1,ROS_VNF_command,2035232,766640,1395652,639580
20,0.1,ROS_VNF_command,2035232,766656,1395544,639856
21,0.1,ROS_VNF_command,2035232,766608,1395620,639896
22,0.1,ROS_VNF_command,2035232,766584,1395596,639636
23,0.1,ROS_VNF_command,2035232,766560,1395572,639660
24,0.1,ROS_VNF_command,2035232,766544,1395556,639976
25,0.1,ROS_VNF_command,2035232,766496,1395508,639724
26,0.1,ROS_VNF_command,2035232,766504,1395516,639684
27,0.1,ROS_VNF_command,2035232,776664,1405692,629808
28,0.1,ROS_VNF_command,2035232,777028,1405756,629224
29,0.1,ROS_VNF_command,2035232,777092,1406088,629144
30,0.1,ROS_VNF_command,2035232,777060,1406016,628964
31,0.1,ROS_VNF_command,2035232,777312,1406324,629208
32,0.1,ROS_VNF_command,2035232,777376,1406640,628592
33,0.1,ROS_VNF_command,2035232,777376,1406388,628756
34,0.1,ROS_VNF_command,2035232,777472,1406484,628748
35,0.1,ROS_VNF_command,2035232,777440,1406452,628780
36,0.1,ROS_VNF_command,2035232,777440,1406452,629088
37,0.1,ROS_VNF_command,2035232,777236,1406248,628732
38,0.1,ROS_VNF_command,2035232,777440,1406452,628780
39,0.1,ROS_VNF_command,2035232,777440,1406452,628612
40,0.1,ROS_VNF_command,2035232,777608,1406668,628564
41,0.1,ROS_VNF_command,2035232,777992,1406752,628480
42,0.1,ROS_VNF_command,2035232,777652,1406664,628568
43,0.1,ROS_VNF_command,2035232,777660,1406684,628548
44,0.1,ROS_VNF_command,2035232,777660,1406408,628824
45,0.1,ROS_VNF_command,2035232,777408,1406432,628800
46,0.1,ROS_VNF_command,2035232,777376,1406400,628832
