iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,84664,594600,1440632
2,0.1,ROS_VNF_command,2035232,85148,594520,1440712
3,0.1,ROS_VNF_command,2035232,85084,594164,1441068
4,0.1,ROS_VNF_command,2035232,85148,594552,1441004
5,0.1,ROS_VNF_command,2035232,85192,594564,1440668
6,0.1,ROS_VNF_command,2035232,85172,594456,1440776
7,0.1,ROS_VNF_command,2035232,85108,594480,1440752
8,0.1,ROS_VNF_command,2035232,85204,594576,1440656
9,0.1,ROS_VNF_command,2035232,85236,594608,1440624
10,0.1,ROS_VNF_command,2035232,84992,594364,1440868
11,0.1,ROS_VNF_command,2035232,84920,594292,1440940
12,0.1,ROS_VNF_command,2035232,84840,594212,1441020
13,0.1,ROS_VNF_command,2035232,84864,594148,1441084
14,0.1,ROS_VNF_command,2035232,84800,594172,1441060
15,0.1,ROS_VNF_command,2035232,84808,593936,1441296
16,0.1,ROS_VNF_command,2035232,84580,593676,1441556
17,0.1,ROS_VNF_command,2035232,84328,593700,1441532
18,0.1,ROS_VNF_command,2035232,84596,593696,1441284
19,0.1,ROS_VNF_command,2035232,84692,594068,1441164
20,0.1,ROS_VNF_command,2035232,84676,594352,1441424
21,0.1,ROS_VNF_command,2035232,84504,594132,1441132
22,0.1,ROS_VNF_command,2035232,84724,594108,1441408
23,0.1,ROS_VNF_command,2035232,84504,594056,1441176
24,0.1,ROS_VNF_command,2035232,84880,594264,1441268
25,0.1,ROS_VNF_command,2035232,84596,594232,1441000
26,0.1,ROS_VNF_command,2035232,84564,593900,1441244
27,0.1,ROS_VNF_command,2035232,93632,603544,1431592
28,0.1,ROS_VNF_command,2035232,94808,603928,1431304
29,0.1,ROS_VNF_command,2035232,94904,604028,1431204
30,0.1,ROS_VNF_command,2035232,95008,604392,1430840
31,0.1,ROS_VNF_command,2035232,94992,604336,1430896
32,0.1,ROS_VNF_command,2035232,94904,604540,1430692
33,0.1,ROS_VNF_command,2035232,95292,604376,1430688
34,0.1,ROS_VNF_command,2035232,95468,604812,1430712
35,0.1,ROS_VNF_command,2035232,95428,605024,1430492
36,0.1,ROS_VNF_command,2035232,95624,604968,1430816
37,0.1,ROS_VNF_command,2035232,95340,604684,1430800
38,0.1,ROS_VNF_command,2035232,95024,604620,1430612
39,0.1,ROS_VNF_command,2035232,95008,604252,1430928
40,0.1,ROS_VNF_command,2035232,95464,604288,1430864
41,0.1,ROS_VNF_command,2035232,94968,604312,1430880
42,0.1,ROS_VNF_command,2035232,95308,604604,1430628
43,0.1,ROS_VNF_command,2035232,95152,604748,1430508
44,0.1,ROS_VNF_command,2035232,95152,604748,1430776
45,0.1,ROS_VNF_command,2035232,95468,605064,1430460
46,0.1,ROS_VNF_command,2035232,95468,604688,1430468
47,0.1,ROS_VNF_command,2035232,95184,604696,1430744
48,0.1,ROS_VNF_command,2035232,95120,604464,1430856
49,0.1,ROS_VNF_command,2035232,94888,603712,1431520
50,0.1,ROS_VNF_command,2035232,94596,603948,1431284
51,0.1,ROS_VNF_command,2035232,94336,603688,1431544
52,0.1,ROS_VNF_command,2035232,94208,603560,1431672
53,0.1,ROS_VNF_command,2035232,94272,603624,1431608
54,0.1,ROS_VNF_command,2035232,94264,603616,1431616
55,0.1,ROS_VNF_command,2035232,94068,603672,1431560
56,0.1,ROS_VNF_command,2035232,94320,603672,1431308
57,0.1,ROS_VNF_command,2035232,94644,603996,1431528
58,0.1,ROS_VNF_command,2035232,94344,603600,1431632
59,0.1,ROS_VNF_command,2035232,94352,603872,1431360
60,0.1,ROS_VNF_command,2035232,94560,603912,1431612
61,0.1,ROS_VNF_command,2035232,94344,603948,1431284
62,0.1,ROS_VNF_command,2035232,94588,603940,1431124
63,0.1,ROS_VNF_command,2035232,94880,603964,1431268
64,0.1,ROS_VNF_command,2035232,94636,603996,1431268
65,0.1,ROS_VNF_command,2035232,94572,603704,1431360
66,0.1,ROS_VNF_command,2035232,94564,603892,1431252
67,0.1,ROS_VNF_command,2035232,94660,603744,1431488
68,0.1,ROS_VNF_command,2035232,94724,603800,1431432
69,0.1,ROS_VNF_command,2035232,94724,604084,1431148
70,0.1,ROS_VNF_command,2035232,94756,603848,1431384
71,0.1,ROS_VNF_command,2035232,94700,604116,1431628
72,0.1,ROS_VNF_command,2035232,94536,603896,1431168
73,0.1,ROS_VNF_command,2035232,94724,603792,1431440
74,0.1,ROS_VNF_command,2035232,94220,603548,1431684
75,0.1,ROS_VNF_command,2035232,94440,603816,1431416
76,0.1,ROS_VNF_command,2035232,94472,604000,1431432
77,0.1,ROS_VNF_command,2035232,94504,603864,1431116
78,0.1,ROS_VNF_command,2035232,94512,604124,1431344
79,0.1,ROS_VNF_command,2035232,94196,603556,1431676
80,0.1,ROS_VNF_command,2035232,94284,603900,1431332
81,0.1,ROS_VNF_command,2035232,94440,603588,1431644
82,0.1,ROS_VNF_command,2035232,94284,603704,1431528
83,0.1,ROS_VNF_command,2035232,94340,603484,1431748
84,0.1,ROS_VNF_command,2035232,94252,603672,1431560
85,0.1,ROS_VNF_command,2035232,94244,603916,1431316
86,0.1,ROS_VNF_command,2035232,94480,604152,1431080
87,0.1,ROS_VNF_command,2035232,94464,603892,1431340
88,0.1,ROS_VNF_command,2035232,94464,604136,1431388
89,0.1,ROS_VNF_command,2035232,94496,604160,1431348
90,0.1,ROS_VNF_command,2035232,94472,604172,1431060
91,0.1,ROS_VNF_command,2035232,94228,603652,1431076
92,0.1,ROS_VNF_command,2035232,94692,603612,1431636
93,0.1,ROS_VNF_command,2035232,94472,604172,1431360
94,0.1,ROS_VNF_command,2035232,94756,603668,1431060
95,0.1,ROS_VNF_command,2035232,94228,603928,1431304
96,0.1,ROS_VNF_command,2035232,94692,603856,1431628
97,0.1,ROS_VNF_command,2035232,94092,603708,1431496
98,0.1,ROS_VNF_command,2035232,94376,603612,1431720
99,0.1,ROS_VNF_command,2035232,94400,603792,1431352
100,0.1,ROS_VNF_command,2035232,94432,603816,1431416
101,0.1,ROS_VNF_command,2035232,94620,603872,1431684
102,0.1,ROS_VNF_command,2035232,94464,603912,1431320
103,0.1,ROS_VNF_command,2035232,94560,603772,1431460
104,0.1,ROS_VNF_command,2035232,94324,603940,1431280
105,0.1,ROS_VNF_command,2035232,94576,603700,1431532
106,0.1,ROS_VNF_command,2035232,94600,604032,1431476
107,0.1,ROS_VNF_command,2035232,94332,604024,1431208
108,0.1,ROS_VNF_command,2035232,94568,604024,1431332
109,0.1,ROS_VNF_command,2035232,94212,603652,1431580
110,0.1,ROS_VNF_command,2035232,94536,603992,1431240
111,0.1,ROS_VNF_command,2035232,94724,603896,1431588
112,0.1,ROS_VNF_command,2035232,94440,603896,1431336
113,0.1,ROS_VNF_command,2035232,94692,603856,1431888
114,0.1,ROS_VNF_command,2035232,93984,603440,1431540
115,0.1,ROS_VNF_command,2035232,94080,603504,1431988
116,0.1,ROS_VNF_command,2035232,93788,603244,1431988
117,0.1,ROS_VNF_command,2035232,94040,603496,1431736
118,0.1,ROS_VNF_command,2035232,94544,603700,1431500
119,0.1,ROS_VNF_command,2035232,94276,603900,1431592
120,0.1,ROS_VNF_command,2035232,94184,603640,1431652
121,0.1,ROS_VNF_command,2035232,94504,603960,1431020
122,0.1,ROS_VNF_command,2035232,94724,603904,1431328
123,0.1,ROS_VNF_command,2035232,94504,603960,1431580
124,0.1,ROS_VNF_command,2035232,94724,603644,1431420
125,0.1,ROS_VNF_command,2035232,94472,603928,1431304
126,0.1,ROS_VNF_command,2035232,94600,604032,1431468
127,0.1,ROS_VNF_command,2035232,94284,603844,1431380
128,0.1,ROS_VNF_command,2035232,94348,603852,1431624
129,0.1,ROS_VNF_command,2035232,94024,603560,1431420
130,0.1,ROS_VNF_command,2035232,94236,603616,1431616
131,0.1,ROS_VNF_command,2035232,94192,603752,1431480
132,0.1,ROS_VNF_command,2035232,94232,603792,1431480
133,0.1,ROS_VNF_command,2035232,94192,603752,1431312
134,0.1,ROS_VNF_command,2035232,94064,603624,1431356
135,0.1,ROS_VNF_command,2035232,94204,603488,1431744
136,0.1,ROS_VNF_command,2035232,94188,603748,1431484
137,0.1,ROS_VNF_command,2035232,94376,603936,1431296
138,0.1,ROS_VNF_command,2035232,94196,603480,1431752
139,0.1,ROS_VNF_command,2035232,94220,603724,1431508
140,0.1,ROS_VNF_command,2035232,94472,604032,1431200
141,0.1,ROS_VNF_command,2035232,94124,603684,1431548
142,0.1,ROS_VNF_command,2035232,94188,603748,1431484
