iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,86796,599168,1436404
2,0.1,ROS_VNF_command,2035232,86308,598952,1436280
3,0.1,ROS_VNF_command,2035232,86512,599156,1435824
4,0.1,ROS_VNF_command,2035232,86740,598856,1436376
5,0.1,ROS_VNF_command,2035232,86544,598940,1436356
6,0.1,ROS_VNF_command,2035232,86216,598612,1436368
7,0.1,ROS_VNF_command,2035232,86436,598832,1436400
8,0.1,ROS_VNF_command,2035232,86404,598500,1436480
9,0.1,ROS_VNF_command,2035232,86436,598832,1436400
10,0.1,ROS_VNF_command,2035232,86404,599052,1436244
11,0.1,ROS_VNF_command,2035232,86656,599052,1436456
12,0.1,ROS_VNF_command,2035232,86404,598800,1436432
13,0.1,ROS_VNF_command,2035232,86048,598696,1435944
14,0.1,ROS_VNF_command,2035232,86876,599272,1435960
15,0.1,ROS_VNF_command,2035232,86940,599336,1435896
16,0.1,ROS_VNF_command,2035232,86876,599272,1436576
17,0.1,ROS_VNF_command,2035232,86340,598688,1436292
18,0.1,ROS_VNF_command,2035232,86300,598680,1436868
19,0.1,ROS_VNF_command,2035232,86340,598736,1436496
20,0.1,ROS_VNF_command,2035232,86560,598956,1436276
21,0.1,ROS_VNF_command,2035232,86592,598988,1436528
22,0.1,ROS_VNF_command,2035232,86220,598356,1436876
23,0.1,ROS_VNF_command,2035232,86024,598588,1436644
24,0.1,ROS_VNF_command,2035232,86276,598672,1436560
25,0.1,ROS_VNF_command,2035232,86276,598672,1436472
26,0.1,ROS_VNF_command,2035232,86624,599272,1436292
27,0.1,ROS_VNF_command,2035232,86308,598704,1436836
28,0.1,ROS_VNF_command,2035232,86104,598500,1436732
29,0.1,ROS_VNF_command,2035232,86008,598516,1436464
30,0.1,ROS_VNF_command,2035232,86352,598760,1436220
31,0.1,ROS_VNF_command,2035232,86628,598736,1436400
32,0.1,ROS_VNF_command,2035232,96332,608724,1426264
33,0.1,ROS_VNF_command,2035232,96544,608920,1426312
34,0.1,ROS_VNF_command,2035232,96852,609212,1426020
35,0.1,ROS_VNF_command,2035232,96576,609236,1425996
36,0.1,ROS_VNF_command,2035232,96852,609260,1425972
37,0.1,ROS_VNF_command,2035232,96820,608920,1426312
38,0.1,ROS_VNF_command,2035232,96480,609140,1426092
