iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,477584,1126008,909524
2,0.1,ROS_VNF_command,2035232,476844,1125432,909800
3,0.1,ROS_VNF_command,2035232,476244,1124896,910336
4,0.1,ROS_VNF_command,2035232,475960,1124368,910864
5,0.1,ROS_VNF_command,2035232,475424,1124360,911140
6,0.1,ROS_VNF_command,2035232,475424,1124360,910872
7,0.1,ROS_VNF_command,2035232,475424,1124076,911156
8,0.1,ROS_VNF_command,2035232,475076,1123728,911504
9,0.1,ROS_VNF_command,2035232,475076,1124012,911220
10,0.1,ROS_VNF_command,2035232,475076,1124012,911220
11,0.1,ROS_VNF_command,2035232,475052,1123988,911244
12,0.1,ROS_VNF_command,2035232,475012,1123664,911568
13,0.1,ROS_VNF_command,2035232,474856,1123792,911528
14,0.1,ROS_VNF_command,2035232,474808,1123996,911236
15,0.1,ROS_VNF_command,2035232,475336,1124272,910960
16,0.1,ROS_VNF_command,2035232,475264,1123956,911332
17,0.1,ROS_VNF_command,2035232,475084,1124020,911212
18,0.1,ROS_VNF_command,2035232,475052,1123956,911276
19,0.1,ROS_VNF_command,2035232,483520,1132436,902560
20,0.1,ROS_VNF_command,2035232,483716,1132664,902316
21,0.1,ROS_VNF_command,2035232,483944,1132884,902348
22,0.1,ROS_VNF_command,2035232,483684,1132624,902356
23,0.1,ROS_VNF_command,2035232,483692,1132632,902600
24,0.1,ROS_VNF_command,2035232,483724,1132664,902568
25,0.1,ROS_VNF_command,2035232,483636,1132580,902400
26,0.1,ROS_VNF_command,2035232,483936,1132604,902376
27,0.1,ROS_VNF_command,2035232,483968,1132912,902320
28,0.1,ROS_VNF_command,2035232,483936,1132880,902352
29,0.1,ROS_VNF_command,2035232,483708,1132652,902328
30,0.1,ROS_VNF_command,2035232,484000,1132944,902288
31,0.1,ROS_VNF_command,2035232,483748,1132944,902288
32,0.1,ROS_VNF_command,2035232,484284,1133228,902004
33,0.1,ROS_VNF_command,2035232,484284,1132952,902028
34,0.1,ROS_VNF_command,2035232,484252,1133196,902036
35,0.1,ROS_VNF_command,2035232,484284,1133228,902004
36,0.1,ROS_VNF_command,2035232,483992,1132936,902044
37,0.1,ROS_VNF_command,2035232,484040,1132992,902524
38,0.1,ROS_VNF_command,2035232,483740,1132668,902588
39,0.1,ROS_VNF_command,2035232,483904,1132636,902596
40,0.1,ROS_VNF_command,2035232,484016,1132700,902620
41,0.1,ROS_VNF_command,2035232,483984,1133188,902336
42,0.1,ROS_VNF_command,2035232,483596,1132292,902884
43,0.1,ROS_VNF_command,2035232,483392,1132600,902632
44,0.1,ROS_VNF_command,2035232,483668,1132624,902664
45,0.1,ROS_VNF_command,2035232,483596,1132536,902696
46,0.1,ROS_VNF_command,2035232,483748,1132380,902608
47,0.1,ROS_VNF_command,2035232,483716,1132396,902836
48,0.1,ROS_VNF_command,2035232,483488,1132192,902536
49,0.1,ROS_VNF_command,2035232,483748,1132176,903056
50,0.1,ROS_VNF_command,2035232,483180,1132388,902504
51,0.1,ROS_VNF_command,2035232,483684,1132348,902884
52,0.1,ROS_VNF_command,2035232,483236,1132192,903040
53,0.1,ROS_VNF_command,2035232,483480,1132436,902544
54,0.1,ROS_VNF_command,2035232,483676,1132632,902600
55,0.1,ROS_VNF_command,2035232,483612,1132656,902576
56,0.1,ROS_VNF_command,2035232,483636,1132592,902640
57,0.1,ROS_VNF_command,2035232,483620,1132828,902876
58,0.1,ROS_VNF_command,2035232,483716,1132672,902592
59,0.1,ROS_VNF_command,2035232,483748,1132704,902528
60,0.1,ROS_VNF_command,2035232,483804,1132760,902472
61,0.1,ROS_VNF_command,2035232,483440,1131876,903356
62,0.1,ROS_VNF_command,2035232,483148,1132104,902876
63,0.1,ROS_VNF_command,2035232,483612,1132016,902964
64,0.1,ROS_VNF_command,2035232,483384,1132340,902892
65,0.1,ROS_VNF_command,2035232,483452,1132408,902572
66,0.1,ROS_VNF_command,2035232,483800,1132488,902744
67,0.1,ROS_VNF_command,2035232,483464,1132424,902808
68,0.1,ROS_VNF_command,2035232,483220,1132684,902768
69,0.1,ROS_VNF_command,2035232,483520,1132484,902748
70,0.1,ROS_VNF_command,2035232,483488,1132452,902780
71,0.1,ROS_VNF_command,2035232,483520,1132484,902812
72,0.1,ROS_VNF_command,2035232,483228,1132192,903040
73,0.1,ROS_VNF_command,2035232,483228,1132696,902780
74,0.1,ROS_VNF_command,2035232,483520,1132184,903048
75,0.1,ROS_VNF_command,2035232,483300,1132256,902976
76,0.1,ROS_VNF_command,2035232,483300,1132264,902968
77,0.1,ROS_VNF_command,2035232,483048,1132268,903256
78,0.1,ROS_VNF_command,2035232,483048,1132024,903208
79,0.1,ROS_VNF_command,2035232,483016,1132248,902732
80,0.1,ROS_VNF_command,2035232,483432,1131876,902852
81,0.1,ROS_VNF_command,2035232,483408,1132388,902844
82,0.1,ROS_VNF_command,2035232,483408,1132104,903192
83,0.1,ROS_VNF_command,2035232,483156,1132160,903072
84,0.1,ROS_VNF_command,2035232,483172,1132152,903080
85,0.1,ROS_VNF_command,2035232,483140,1132124,903108
86,0.1,ROS_VNF_command,2035232,483108,1132092,903140
87,0.1,ROS_VNF_command,2035232,482776,1132264,902968
88,0.1,ROS_VNF_command,2035232,483360,1132028,903204
89,0.1,ROS_VNF_command,2035232,483140,1132124,903108
90,0.1,ROS_VNF_command,2035232,482848,1131840,903392
91,0.1,ROS_VNF_command,2035232,482920,1131904,903360
92,0.1,ROS_VNF_command,2035232,482920,1131904,903328
93,0.1,ROS_VNF_command,2035232,482636,1131628,903604
94,0.1,ROS_VNF_command,2035232,482668,1131572,903660
95,0.1,ROS_VNF_command,2035232,482620,1131272,903708
96,0.1,ROS_VNF_command,2035232,482684,1131676,903556
97,0.1,ROS_VNF_command,2035232,482716,1131416,903816
98,0.1,ROS_VNF_command,2035232,482716,1131960,903272
99,0.1,ROS_VNF_command,2035232,482612,1131692,903540
100,0.1,ROS_VNF_command,2035232,482624,1131952,903280
101,0.1,ROS_VNF_command,2035232,482676,1131840,903392
102,0.1,ROS_VNF_command,2035232,482900,1131584,903648
103,0.1,ROS_VNF_command,2035232,482620,1131592,903300
104,0.1,ROS_VNF_command,2035232,482952,1131680,903560
105,0.1,ROS_VNF_command,2035232,482716,1131712,903860
106,0.1,ROS_VNF_command,2035232,482572,1131820,903672
107,0.1,ROS_VNF_command,2035232,482572,1131560,903696
108,0.1,ROS_VNF_command,2035232,482336,1131332,903924
109,0.1,ROS_VNF_command,2035232,482620,1131064,903916
