iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,482124,1127024,908208
2,0.1,ROS_VNF_command,2035232,481272,1126848,908384
3,0.1,ROS_VNF_command,2035232,480996,1126344,908888
4,0.1,ROS_VNF_command,2035232,480760,1126368,908864
5,0.1,ROS_VNF_command,2035232,480924,1126532,908700
6,0.1,ROS_VNF_command,2035232,481012,1126620,908880
7,0.1,ROS_VNF_command,2035232,480956,1126556,908676
8,0.1,ROS_VNF_command,2035232,481052,1126396,908836
9,0.1,ROS_VNF_command,2035232,480792,1126436,908796
10,0.1,ROS_VNF_command,2035232,481020,1126664,908860
11,0.1,ROS_VNF_command,2035232,481044,1126688,908892
12,0.1,ROS_VNF_command,2035232,480728,1126372,908860
13,0.1,ROS_VNF_command,2035232,480696,1126332,908988
14,0.1,ROS_VNF_command,2035232,480624,1126236,908744
15,0.1,ROS_VNF_command,2035232,480892,1126536,908948
16,0.1,ROS_VNF_command,2035232,480720,1126364,908876
17,0.1,ROS_VNF_command,2035232,480988,1126340,908924
18,0.1,ROS_VNF_command,2035232,480484,1126056,908924
19,0.1,ROS_VNF_command,2035232,480768,1126412,908568
20,0.1,ROS_VNF_command,2035232,481052,1126412,908568
21,0.1,ROS_VNF_command,2035232,480832,1126476,908756
22,0.1,ROS_VNF_command,2035232,480832,1126476,908756
23,0.1,ROS_VNF_command,2035232,480800,1126444,908788
24,0.1,ROS_VNF_command,2035232,480800,1126444,908788
25,0.1,ROS_VNF_command,2035232,480768,1126160,909072
26,0.1,ROS_VNF_command,2035232,480548,1125876,908852
27,0.1,ROS_VNF_command,2035232,480728,1126160,909364
28,0.1,ROS_VNF_command,2035232,487872,1133516,901456
29,0.1,ROS_VNF_command,2035232,488396,1134040,901148
30,0.1,ROS_VNF_command,2035232,488408,1134052,900928
31,0.1,ROS_VNF_command,2035232,488692,1134336,900896
32,0.1,ROS_VNF_command,2035232,488944,1134328,900904
33,0.1,ROS_VNF_command,2035232,488708,1134072,901160
34,0.1,ROS_VNF_command,2035232,488676,1134332,900900
35,0.1,ROS_VNF_command,2035232,488588,1134212,900768
36,0.1,ROS_VNF_command,2035232,488864,1134520,900996
