iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,872240,1539084,496424
2,0.1,ROS_VNF_command,2035232,871476,1538360,496872
3,0.1,ROS_VNF_command,2035232,871184,1538360,497188
4,0.1,ROS_VNF_command,2035232,870972,1538296,496684
5,0.1,ROS_VNF_command,2035232,871256,1538580,496652
6,0.1,ROS_VNF_command,2035232,871256,1538580,496652
7,0.1,ROS_VNF_command,2035232,871256,1538580,496652
8,0.1,ROS_VNF_command,2035232,871224,1538548,496684
9,0.1,ROS_VNF_command,2035232,871192,1538516,496716
10,0.1,ROS_VNF_command,2035232,871192,1538516,497032
11,0.1,ROS_VNF_command,2035232,871160,1538484,496748
12,0.1,ROS_VNF_command,2035232,871380,1538404,496828
13,0.1,ROS_VNF_command,2035232,871380,1538428,497048
14,0.1,ROS_VNF_command,2035232,870820,1537868,497112
15,0.1,ROS_VNF_command,2035232,870812,1538108,496872
16,0.1,ROS_VNF_command,2035232,870812,1538308,496924
17,0.1,ROS_VNF_command,2035232,871056,1538384,497092
18,0.1,ROS_VNF_command,2035232,870812,1538124,497108
19,0.1,ROS_VNF_command,2035232,870812,1538140,497092
20,0.1,ROS_VNF_command,2035232,870836,1538416,496824
21,0.1,ROS_VNF_command,2035232,871088,1538132,496848
22,0.1,ROS_VNF_command,2035232,871372,1538448,496784
23,0.1,ROS_VNF_command,2035232,877004,1544580,490676
24,0.1,ROS_VNF_command,2035232,876988,1544548,490684
25,0.1,ROS_VNF_command,2035232,877200,1544532,490740
26,0.1,ROS_VNF_command,2035232,877524,1544816,490416
27,0.1,ROS_VNF_command,2035232,877744,1545076,490156
28,0.1,ROS_VNF_command,2035232,877744,1544800,490180
29,0.1,ROS_VNF_command,2035232,877776,1545108,490124
30,0.1,ROS_VNF_command,2035232,877556,1545140,490092
31,0.1,ROS_VNF_command,2035232,877872,1545204,490028
32,0.1,ROS_VNF_command,2035232,877872,1545204,490028
33,0.1,ROS_VNF_command,2035232,877872,1545204,490028
34,0.1,ROS_VNF_command,2035232,877872,1545204,490028
35,0.1,ROS_VNF_command,2035232,877872,1545460,490064
36,0.1,ROS_VNF_command,2035232,877840,1545184,490088
37,0.1,ROS_VNF_command,2035232,877800,1545396,489584
38,0.1,ROS_VNF_command,2035232,878344,1545444,489788
39,0.1,ROS_VNF_command,2035232,877816,1544876,490356
40,0.1,ROS_VNF_command,2035232,877588,1545104,490128
41,0.1,ROS_VNF_command,2035232,877296,1544896,490392
42,0.1,ROS_VNF_command,2035232,877524,1544872,490360
43,0.1,ROS_VNF_command,2035232,877524,1544880,490440
44,0.1,ROS_VNF_command,2035232,878012,1545360,489872
45,0.1,ROS_VNF_command,2035232,877972,1545320,489912
46,0.1,ROS_VNF_command,2035232,877664,1545012,490220
47,0.1,ROS_VNF_command,2035232,877688,1545036,490196
48,0.1,ROS_VNF_command,2035232,877404,1544752,490228
49,0.1,ROS_VNF_command,2035232,877704,1544816,490416
50,0.1,ROS_VNF_command,2035232,877500,1544848,490384
51,0.1,ROS_VNF_command,2035232,877760,1545108,490124
52,0.1,ROS_VNF_command,2035232,877792,1545140,490432
53,0.1,ROS_VNF_command,2035232,877792,1545140,490408
54,0.1,ROS_VNF_command,2035232,877492,1545092,490140
55,0.1,ROS_VNF_command,2035232,877808,1544612,490620
56,0.1,ROS_VNF_command,2035232,877556,1544864,490368
57,0.1,ROS_VNF_command,2035232,877808,1545156,490076
58,0.1,ROS_VNF_command,2035232,877808,1545156,490076
59,0.1,ROS_VNF_command,2035232,877808,1545156,490076
60,0.1,ROS_VNF_command,2035232,877848,1544864,490368
61,0.1,ROS_VNF_command,2035232,877588,1545188,490044
62,0.1,ROS_VNF_command,2035232,877800,1545148,490084
63,0.1,ROS_VNF_command,2035232,877832,1545180,490052
64,0.1,ROS_VNF_command,2035232,877840,1545188,490044
65,0.1,ROS_VNF_command,2035232,877840,1545188,490336
66,0.1,ROS_VNF_command,2035232,877556,1544904,490328
67,0.1,ROS_VNF_command,2035232,877792,1544864,490368
68,0.1,ROS_VNF_command,2035232,877556,1544904,490328
69,0.1,ROS_VNF_command,2035232,877776,1544832,490148
70,0.1,ROS_VNF_command,2035232,877776,1545124,490108
71,0.1,ROS_VNF_command,2035232,877768,1545120,490112
72,0.1,ROS_VNF_command,2035232,877768,1545124,490108
73,0.1,ROS_VNF_command,2035232,877484,1545092,490376
74,0.1,ROS_VNF_command,2035232,877484,1544848,490384
75,0.1,ROS_VNF_command,2035232,877484,1544848,490684
76,0.1,ROS_VNF_command,2035232,877500,1545116,490116
77,0.1,ROS_VNF_command,2035232,877776,1544884,490348
78,0.1,ROS_VNF_command,2035232,877492,1544544,490436
79,0.1,ROS_VNF_command,2035232,877776,1544852,490404
