iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,922396,1534700,500784
2,0.1,ROS_VNF_command,2035232,921132,1533652,501580
3,0.1,ROS_VNF_command,2035232,920920,1533416,501816
4,0.1,ROS_VNF_command,2035232,920732,1533512,501552
5,0.1,ROS_VNF_command,2035232,920952,1533732,501500
6,0.1,ROS_VNF_command,2035232,920952,1533984,501848
7,0.1,ROS_VNF_command,2035232,920636,1533172,501808
8,0.1,ROS_VNF_command,2035232,920968,1533660,501572
9,0.1,ROS_VNF_command,2035232,920880,1533660,501572
10,0.1,ROS_VNF_command,2035232,920880,1533660,501572
11,0.1,ROS_VNF_command,2035232,920864,1533644,501588
12,0.1,ROS_VNF_command,2035232,920572,1533356,501876
13,0.1,ROS_VNF_command,2035232,920328,1533096,502136
14,0.1,ROS_VNF_command,2035232,920360,1533144,502088
15,0.1,ROS_VNF_command,2035232,920328,1533112,502120
16,0.1,ROS_VNF_command,2035232,920328,1533284,501688
17,0.1,ROS_VNF_command,2035232,920800,1533340,501640
18,0.1,ROS_VNF_command,2035232,920524,1533560,501988
19,0.1,ROS_VNF_command,2035232,920768,1533552,501948
20,0.1,ROS_VNF_command,2035232,920548,1533332,501900
21,0.1,ROS_VNF_command,2035232,920476,1533260,501972
22,0.1,ROS_VNF_command,2035232,920800,1533292,501948
23,0.1,ROS_VNF_command,2035232,920768,1533276,492496
24,0.1,ROS_VNF_command,2035232,930008,1542776,492488
25,0.1,ROS_VNF_command,2035232,929984,1543020,492212
26,0.1,ROS_VNF_command,2035232,930308,1543068,492164
27,0.1,ROS_VNF_command,2035232,930308,1543092,492140
28,0.1,ROS_VNF_command,2035232,930340,1543108,492124
29,0.1,ROS_VNF_command,2035232,930308,1542800,492180
30,0.1,ROS_VNF_command,2035232,930372,1543156,492360
31,0.1,ROS_VNF_command,2035232,930364,1543400,491832
32,0.1,ROS_VNF_command,2035232,930624,1543416,492108
33,0.1,ROS_VNF_command,2035232,930356,1543400,491832
34,0.1,ROS_VNF_command,2035232,930616,1543408,491856
