iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,97380,368508,1666636
2,0.1,ROS_VNF_command,2035232,96592,368580,1666652
3,0.1,ROS_VNF_command,2035232,96348,368300,1667036
4,0.1,ROS_VNF_command,2035232,95748,368000,1667320
5,0.1,ROS_VNF_command,2035232,95612,367808,1667424
6,0.1,ROS_VNF_command,2035232,95564,367816,1667416
7,0.1,ROS_VNF_command,2035232,95524,367776,1667456
8,0.1,ROS_VNF_command,2035232,95368,367620,1667612
9,0.1,ROS_VNF_command,2035232,95368,367620,1667612
10,0.1,ROS_VNF_command,2035232,95400,367636,1667596
11,0.1,ROS_VNF_command,2035232,95004,367600,1667632
12,0.1,ROS_VNF_command,2035232,95272,367528,1667600
13,0.1,ROS_VNF_command,2035232,95392,367648,1667584
14,0.1,ROS_VNF_command,2035232,95424,367680,1667552
15,0.1,ROS_VNF_command,2035232,95328,367584,1667480
16,0.1,ROS_VNF_command,2035232,95360,367784,1667424
17,0.1,ROS_VNF_command,2035232,95644,367804,1667428
18,0.1,ROS_VNF_command,2035232,95484,367740,1667492
19,0.1,ROS_VNF_command,2035232,95264,367512,1667712
20,0.1,ROS_VNF_command,2035232,95360,367616,1667616
21,0.1,ROS_VNF_command,2035232,95392,367908,1667324
22,0.1,ROS_VNF_command,2035232,95580,367844,1667388
23,0.1,ROS_VNF_command,2035232,96028,368236,1666996
24,0.1,ROS_VNF_command,2035232,96068,368332,1666900
25,0.1,ROS_VNF_command,2035232,96100,368308,1666924
26,0.1,ROS_VNF_command,2035232,96384,368900,1666592
27,0.1,ROS_VNF_command,2035232,96384,368396,1666836
28,0.1,ROS_VNF_command,2035232,96164,368680,1666552
29,0.1,ROS_VNF_command,2035232,96456,368596,1666636
30,0.1,ROS_VNF_command,2035232,96508,368860,1666372
31,0.1,ROS_VNF_command,2035232,96492,368756,1666476
32,0.1,ROS_VNF_command,2035232,96444,368472,1666508
33,0.1,ROS_VNF_command,2035232,96060,368576,1666568
34,0.1,ROS_VNF_command,2035232,96344,368608,1666624
35,0.1,ROS_VNF_command,2035232,96352,368528,1666704
36,0.1,ROS_VNF_command,2035232,96044,368308,1666672
37,0.1,ROS_VNF_command,2035232,96352,368520,1666712
38,0.1,ROS_VNF_command,2035232,95972,368504,1666808
39,0.1,ROS_VNF_command,2035232,96240,368672,1666560
40,0.1,ROS_VNF_command,2035232,96508,368740,1666492
41,0.1,ROS_VNF_command,2035232,96776,369040,1666192
42,0.1,ROS_VNF_command,2035232,96716,368980,1666140
43,0.1,ROS_VNF_command,2035232,96620,368884,1666640
44,0.1,ROS_VNF_command,2035232,96532,369048,1666184
45,0.1,ROS_VNF_command,2035232,96776,369040,1666192
46,0.1,ROS_VNF_command,2035232,96508,368772,1666436
47,0.1,ROS_VNF_command,2035232,96304,368528,1666704
48,0.1,ROS_VNF_command,2035232,96304,368672,1666656
