iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,479848,1130416,905392
2,0.1,ROS_VNF_command,2035232,479060,1129944,905288
3,0.1,ROS_VNF_command,2035232,478948,1129944,905288
4,0.1,ROS_VNF_command,2035232,479004,1130008,905776
5,0.1,ROS_VNF_command,2035232,478436,1129148,906044
6,0.1,ROS_VNF_command,2035232,478436,1129156,905824
7,0.1,ROS_VNF_command,2035232,478372,1129376,906172
8,0.1,ROS_VNF_command,2035232,478468,1129472,905792
9,0.1,ROS_VNF_command,2035232,478404,1129408,905856
10,0.1,ROS_VNF_command,2035232,478404,1129124,906108
11,0.1,ROS_VNF_command,2035232,477932,1128936,906296
12,0.1,ROS_VNF_command,2035232,477868,1128872,905944
13,0.1,ROS_VNF_command,2035232,478064,1129068,906164
14,0.1,ROS_VNF_command,2035232,478388,1129392,905840
15,0.1,ROS_VNF_command,2035232,478380,1129384,905848
16,0.1,ROS_VNF_command,2035232,478104,1129108,906124
17,0.1,ROS_VNF_command,2035232,478112,1129116,906116
18,0.1,ROS_VNF_command,2035232,478168,1129172,906060
19,0.1,ROS_VNF_command,2035232,478192,1129200,906032
20,0.1,ROS_VNF_command,2035232,478444,1129144,906088
21,0.1,ROS_VNF_command,2035232,478160,1129168,906064
22,0.1,ROS_VNF_command,2035232,478128,1129136,906096
23,0.1,ROS_VNF_command,2035232,478096,1129104,906128
24,0.1,ROS_VNF_command,2035232,478048,1129016,905964
25,0.1,ROS_VNF_command,2035232,477992,1129260,906280
26,0.1,ROS_VNF_command,2035232,478040,1129048,906184
27,0.1,ROS_VNF_command,2035232,478040,1129048,906184
28,0.1,ROS_VNF_command,2035232,478040,1129048,906184
29,0.1,ROS_VNF_command,2035232,486688,1137956,897000
30,0.1,ROS_VNF_command,2035232,487208,1138144,897088
31,0.1,ROS_VNF_command,2035232,487168,1138160,897072
32,0.1,ROS_VNF_command,2035232,487152,1138160,897000
33,0.1,ROS_VNF_command,2035232,487224,1138484,897040
34,0.1,ROS_VNF_command,2035232,487484,1138700,896280
35,0.1,ROS_VNF_command,2035232,487704,1138724,896256
36,0.1,ROS_VNF_command,2035232,487988,1138700,896784
37,0.1,ROS_VNF_command,2035232,487484,1138756,896224
38,0.1,ROS_VNF_command,2035232,487728,1138748,896484
39,0.1,ROS_VNF_command,2035232,487800,1138820,896412
40,0.1,ROS_VNF_command,2035232,487768,1138788,896444
41,0.1,ROS_VNF_command,2035232,487800,1138828,896404
42,0.1,ROS_VNF_command,2035232,487800,1139072,896160
43,0.1,ROS_VNF_command,2035232,488020,1138740,896492
44,0.1,ROS_VNF_command,2035232,487932,1138668,896312
45,0.1,ROS_VNF_command,2035232,487988,1139008,896224
46,0.1,ROS_VNF_command,2035232,487988,1139008,896224
47,0.1,ROS_VNF_command,2035232,487988,1139008,896492
48,0.1,ROS_VNF_command,2035232,487704,1138440,896792
49,0.1,ROS_VNF_command,2035232,487768,1138700,896540
50,0.1,ROS_VNF_command,2035232,488020,1138748,896492
51,0.1,ROS_VNF_command,2035232,488020,1139292,896272
52,0.1,ROS_VNF_command,2035232,487988,1139008,896500
53,0.1,ROS_VNF_command,2035232,487800,1138544,896988
54,0.1,ROS_VNF_command,2035232,487232,1138252,896980
55,0.1,ROS_VNF_command,2035232,487548,1138292,896940
56,0.1,ROS_VNF_command,2035232,487328,1138276,896452
57,0.1,ROS_VNF_command,2035232,487768,1138756,896476
58,0.1,ROS_VNF_command,2035232,487808,1138828,896656
59,0.1,ROS_VNF_command,2035232,487628,1138648,896584
60,0.1,ROS_VNF_command,2035232,487684,1138616,896632
61,0.1,ROS_VNF_command,2035232,487912,1138932,896300
62,0.1,ROS_VNF_command,2035232,487824,1138844,896388
63,0.1,ROS_VNF_command,2035232,487856,1138576,896404
64,0.1,ROS_VNF_command,2035232,487816,1138836,896396
65,0.1,ROS_VNF_command,2035232,487720,1138504,896476
66,0.1,ROS_VNF_command,2035232,487832,1138852,896380
67,0.1,ROS_VNF_command,2035232,487580,1138852,896380
68,0.1,ROS_VNF_command,2035232,487792,1138528,896704
69,0.1,ROS_VNF_command,2035232,487832,1139096,896364
70,0.1,ROS_VNF_command,2035232,487928,1138672,896560
71,0.1,ROS_VNF_command,2035232,487708,1138728,896348
72,0.1,ROS_VNF_command,2035232,487928,1138892,896088
73,0.1,ROS_VNF_command,2035232,487888,1138664,896064
74,0.1,ROS_VNF_command,2035232,488180,1138908,896080
75,0.1,ROS_VNF_command,2035232,488456,1138964,896268
76,0.1,ROS_VNF_command,2035232,488000,1139196,896336
77,0.1,ROS_VNF_command,2035232,487892,1138920,896312
78,0.1,ROS_VNF_command,2035232,487932,1138964,896268
79,0.1,ROS_VNF_command,2035232,487660,1138692,896540
80,0.1,ROS_VNF_command,2035232,487652,1138684,896548
81,0.1,ROS_VNF_command,2035232,487832,1138864,896116
82,0.1,ROS_VNF_command,2035232,488084,1139116,896116
83,0.1,ROS_VNF_command,2035232,487896,1138928,896304
84,0.1,ROS_VNF_command,2035232,487928,1139212,896020
85,0.1,ROS_VNF_command,2035232,487896,1139180,896052
86,0.1,ROS_VNF_command,2035232,488180,1139212,896108
87,0.1,ROS_VNF_command,2035232,487872,1138904,896328
88,0.1,ROS_VNF_command,2035232,487636,1138668,896312
89,0.1,ROS_VNF_command,2035232,487928,1138960,896272
90,0.1,ROS_VNF_command,2035232,487904,1138936,896296
91,0.1,ROS_VNF_command,2035232,487872,1138660,896572
92,0.1,ROS_VNF_command,2035232,487968,1138700,896280
93,0.1,ROS_VNF_command,2035232,487896,1138928,896304
94,0.1,ROS_VNF_command,2035232,487888,1138920,896312
95,0.1,ROS_VNF_command,2035232,487856,1138636,896604
96,0.1,ROS_VNF_command,2035232,487660,1138692,896540
97,0.1,ROS_VNF_command,2035232,487644,1138676,896556
98,0.1,ROS_VNF_command,2035232,487620,1138652,896668
99,0.1,ROS_VNF_command,2035232,487580,1138952,896368
100,0.1,ROS_VNF_command,2035232,487848,1138880,896352
101,0.1,ROS_VNF_command,2035232,487872,1138904,896328
102,0.1,ROS_VNF_command,2035232,487920,1138952,896280
103,0.1,ROS_VNF_command,2035232,487668,1138700,896532
104,0.1,ROS_VNF_command,2035232,487440,1138724,896508
105,0.1,ROS_VNF_command,2035232,487352,1138384,896848
106,0.1,ROS_VNF_command,2035232,487676,1138708,896272
107,0.1,ROS_VNF_command,2035232,487864,1138896,896612
108,0.1,ROS_VNF_command,2035232,487580,1138572,896408
109,0.1,ROS_VNF_command,2035232,487864,1138896,896336
110,0.1,ROS_VNF_command,2035232,487864,1138564,896416
111,0.1,ROS_VNF_command,2035232,487864,1138896,896588
112,0.1,ROS_VNF_command,2035232,487580,1138864,896368
113,0.1,ROS_VNF_command,2035232,487800,1138832,896700
114,0.1,ROS_VNF_command,2035232,487800,1138840,896392
115,0.1,ROS_VNF_command,2035232,487832,1138872,896360
116,0.1,ROS_VNF_command,2035232,487832,1138872,896360
117,0.1,ROS_VNF_command,2035232,487800,1138840,896392
118,0.1,ROS_VNF_command,2035232,487832,1138872,896360
119,0.1,ROS_VNF_command,2035232,487800,1138840,896392
120,0.1,ROS_VNF_command,2035232,487768,1138556,896960
121,0.1,ROS_VNF_command,2035232,487508,1138492,896488
122,0.1,ROS_VNF_command,2035232,487776,1138816,896524
123,0.1,ROS_VNF_command,2035232,487476,1138684,896984
124,0.1,ROS_VNF_command,2035232,487160,1138452,896780
125,0.1,ROS_VNF_command,2035232,487548,1138588,896644
126,0.1,ROS_VNF_command,2035232,487840,1139048,896184
127,0.1,ROS_VNF_command,2035232,488016,1139056,896176
128,0.1,ROS_VNF_command,2035232,487744,1138524,896708
129,0.1,ROS_VNF_command,2035232,487832,1138872,896644
130,0.1,ROS_VNF_command,2035232,487832,1138556,896692
131,0.1,ROS_VNF_command,2035232,487516,1138808,896424
132,0.1,ROS_VNF_command,2035232,487768,1138808,896504
133,0.1,ROS_VNF_command,2035232,487712,1139004,896228
134,0.1,ROS_VNF_command,2035232,487840,1138620,896612
135,0.1,ROS_VNF_command,2035232,487500,1138792,896440
136,0.1,ROS_VNF_command,2035232,487516,1138548,896684
137,0.1,ROS_VNF_command,2035232,487768,1138808,896424
138,0.1,ROS_VNF_command,2035232,487736,1138776,896456
139,0.1,ROS_VNF_command,2035232,487704,1138744,896764
140,0.1,ROS_VNF_command,2035232,487484,1138524,896456
141,0.1,ROS_VNF_command,2035232,487768,1138808,896424
142,0.1,ROS_VNF_command,2035232,487516,1138556,896676
143,0.1,ROS_VNF_command,2035232,487516,1138556,896676
144,0.1,ROS_VNF_command,2035232,487516,1138556,896676
145,0.1,ROS_VNF_command,2035232,487484,1138524,897000
146,0.1,ROS_VNF_command,2035232,487484,1138240,896824
147,0.1,ROS_VNF_command,2035232,487452,1138492,896740
148,0.1,ROS_VNF_command,2035232,487548,1138588,896644
149,0.1,ROS_VNF_command,2035232,487264,1138556,896676
150,0.1,ROS_VNF_command,2035232,487548,1138588,896476
151,0.1,ROS_VNF_command,2035232,487768,1138532,896700
152,0.1,ROS_VNF_command,2035232,487516,1138556,896676
153,0.1,ROS_VNF_command,2035232,487516,1138556,896676
154,0.1,ROS_VNF_command,2035232,487484,1138236,896996
155,0.1,ROS_VNF_command,2035232,486876,1138432,896800
156,0.1,ROS_VNF_command,2035232,487452,1138504,896816
157,0.1,ROS_VNF_command,2035232,487452,1138504,896728
158,0.1,ROS_VNF_command,2035232,487548,1138600,896632
159,0.1,ROS_VNF_command,2035232,487516,1138568,896664
160,0.1,ROS_VNF_command,2035232,487452,1138504,896728
161,0.1,ROS_VNF_command,2035232,487516,1138568,896664
162,0.1,ROS_VNF_command,2035232,487516,1138568,896664
163,0.1,ROS_VNF_command,2035232,487620,1138364,896616
164,0.1,ROS_VNF_command,2035232,487564,1138616,896616
165,0.1,ROS_VNF_command,2035232,487476,1138300,896680
166,0.1,ROS_VNF_command,2035232,487500,1138552,896680
167,0.1,ROS_VNF_command,2035232,487412,1138464,896768
168,0.1,ROS_VNF_command,2035232,487516,1138568,896664
169,0.1,ROS_VNF_command,2035232,487484,1138536,896696
170,0.1,ROS_VNF_command,2035232,487484,1138244,896988
171,0.1,ROS_VNF_command,2035232,487296,1138600,896632
172,0.1,ROS_VNF_command,2035232,487580,1138632,896600
173,0.1,ROS_VNF_command,2035232,487288,1138340,896640
174,0.1,ROS_VNF_command,2035232,487580,1138632,896600
175,0.1,ROS_VNF_command,2035232,487516,1138568,896664
176,0.1,ROS_VNF_command,2035232,487296,1138348,896884
177,0.1,ROS_VNF_command,2035232,487612,1138396,896584
178,0.1,ROS_VNF_command,2035232,487596,1138648,896584
179,0.1,ROS_VNF_command,2035232,487572,1138624,896608
180,0.1,ROS_VNF_command,2035232,487620,1138672,896560
181,0.1,ROS_VNF_command,2035232,487580,1138632,896600
182,0.1,ROS_VNF_command,2035232,487508,1138276,896956
183,0.1,ROS_VNF_command,2035232,487248,1138300,896680
184,0.1,ROS_VNF_command,2035232,487444,1138496,896736
185,0.1,ROS_VNF_command,2035232,487492,1138544,896688
186,0.1,ROS_VNF_command,2035232,487484,1138536,896696
187,0.1,ROS_VNF_command,2035232,487548,1138316,896916
188,0.1,ROS_VNF_command,2035232,487264,1138316,897004
189,0.1,ROS_VNF_command,2035232,486980,1138032,896948
190,0.1,ROS_VNF_command,2035232,487232,1138284,896948
191,0.1,ROS_VNF_command,2035232,487200,1138252,896980
192,0.1,ROS_VNF_command,2035232,487232,1138284,896948
193,0.1,ROS_VNF_command,2035232,487200,1138252,896980
194,0.1,ROS_VNF_command,2035232,487200,1138252,896980
195,0.1,ROS_VNF_command,2035232,487200,1138164,897068
196,0.1,ROS_VNF_command,2035232,487168,1138228,897004
197,0.1,ROS_VNF_command,2035232,486948,1138008,897224
198,0.1,ROS_VNF_command,2035232,486696,1138008,897224
199,0.1,ROS_VNF_command,2035232,486948,1138008,897500
200,0.1,ROS_VNF_command,2035232,486940,1138000,897232
201,0.1,ROS_VNF_command,2035232,486980,1137992,897240
202,0.1,ROS_VNF_command,2035232,487200,1138260,897256
203,0.1,ROS_VNF_command,2035232,486884,1137944,897328
204,0.1,ROS_VNF_command,2035232,486948,1137976,897256
205,0.1,ROS_VNF_command,2035232,486948,1138008,896972
206,0.1,ROS_VNF_command,2035232,487200,1138260,897020
207,0.1,ROS_VNF_command,2035232,487200,1138260,896972
208,0.1,ROS_VNF_command,2035232,487168,1138228,897004
209,0.1,ROS_VNF_command,2035232,487168,1138228,897004
210,0.1,ROS_VNF_command,2035232,487168,1138228,897328
211,0.1,ROS_VNF_command,2035232,486884,1137944,897036
212,0.1,ROS_VNF_command,2035232,487104,1137864,897368
213,0.1,ROS_VNF_command,2035232,487104,1138416,896816
214,0.1,ROS_VNF_command,2035232,487388,1138164,897068
215,0.1,ROS_VNF_command,2035232,487168,1138228,897004
216,0.1,ROS_VNF_command,2035232,487168,1138228,897004
217,0.1,ROS_VNF_command,2035232,487200,1138260,896972
218,0.1,ROS_VNF_command,2035232,487200,1137960,897272
