iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,484292,1127436,907884
2,0.1,ROS_VNF_command,2035232,484008,1127052,908464
3,0.1,ROS_VNF_command,2035232,483588,1126480,908840
4,0.1,ROS_VNF_command,2035232,483296,1126396,908908
5,0.1,ROS_VNF_command,2035232,483264,1126664,908568
6,0.1,ROS_VNF_command,2035232,483232,1126356,908876
7,0.1,ROS_VNF_command,2035232,482980,1126632,908600
8,0.1,ROS_VNF_command,2035232,483264,1126664,908568
9,0.1,ROS_VNF_command,2035232,483328,1126444,908796
10,0.1,ROS_VNF_command,2035232,483044,1126444,908820
11,0.1,ROS_VNF_command,2035232,483288,1126688,908544
12,0.1,ROS_VNF_command,2035232,483336,1126736,908804
13,0.1,ROS_VNF_command,2035232,483044,1126696,908536
14,0.1,ROS_VNF_command,2035232,483060,1126460,908772
15,0.1,ROS_VNF_command,2035232,483044,1126192,909040
16,0.1,ROS_VNF_command,2035232,482824,1126224,909008
17,0.1,ROS_VNF_command,2035232,482808,1126460,908860
18,0.1,ROS_VNF_command,2035232,483060,1126460,908820
19,0.1,ROS_VNF_command,2035232,483280,1126680,908876
20,0.1,ROS_VNF_command,2035232,483532,1126680,908552
21,0.1,ROS_VNF_command,2035232,482940,1126844,908388
22,0.1,ROS_VNF_command,2035232,483248,1126648,908584
23,0.1,ROS_VNF_command,2035232,483280,1126680,908552
24,0.1,ROS_VNF_command,2035232,483192,1126592,908640
25,0.1,ROS_VNF_command,2035232,482900,1126552,908680
26,0.1,ROS_VNF_command,2035232,483152,1126552,908680
27,0.1,ROS_VNF_command,2035232,492660,1136060,899180
28,0.1,ROS_VNF_command,2035232,492580,1136020,898968
29,0.1,ROS_VNF_command,2035232,492856,1136508,898724
30,0.1,ROS_VNF_command,2035232,493360,1137012,898268
31,0.1,ROS_VNF_command,2035232,493644,1137044,897936
32,0.1,ROS_VNF_command,2035232,493944,1137356,898000
33,0.1,ROS_VNF_command,2035232,494124,1137264,897968
34,0.1,ROS_VNF_command,2035232,494100,1137248,897984
35,0.1,ROS_VNF_command,2035232,493848,1137264,897968
36,0.1,ROS_VNF_command,2035232,494124,1137272,897960
37,0.1,ROS_VNF_command,2035232,493628,1137044,898188
38,0.1,ROS_VNF_command,2035232,493652,1137068,897912
39,0.1,ROS_VNF_command,2035232,493676,1137092,898140
40,0.1,ROS_VNF_command,2035232,493748,1137164,898352
41,0.1,ROS_VNF_command,2035232,493480,1136808,898424
42,0.1,ROS_VNF_command,2035232,493424,1137092,898140
43,0.1,ROS_VNF_command,2035232,493700,1137368,897864
44,0.1,ROS_VNF_command,2035232,493796,1136928,898304
45,0.1,ROS_VNF_command,2035232,493560,1137228,898004
46,0.1,ROS_VNF_command,2035232,493820,1137236,897996
47,0.1,ROS_VNF_command,2035232,493812,1137228,898100
48,0.1,ROS_VNF_command,2035232,494032,1137140,897840
49,0.1,ROS_VNF_command,2035232,494032,1137448,897784
50,0.1,ROS_VNF_command,2035232,494000,1137416,897816
51,0.1,ROS_VNF_command,2035232,493716,1137384,897848
52,0.1,ROS_VNF_command,2035232,494000,1137416,897816
53,0.1,ROS_VNF_command,2035232,494000,1137416,897816
54,0.1,ROS_VNF_command,2035232,494000,1137416,897816
55,0.1,ROS_VNF_command,2035232,493652,1136808,897920
56,0.1,ROS_VNF_command,2035232,493936,1137352,897880
57,0.1,ROS_VNF_command,2035232,493968,1137100,897880
58,0.1,ROS_VNF_command,2035232,494032,1137132,897848
59,0.1,ROS_VNF_command,2035232,493968,1137376,897604
60,0.1,ROS_VNF_command,2035232,494252,1137668,897808
61,0.1,ROS_VNF_command,2035232,494032,1137448,897784
62,0.1,ROS_VNF_command,2035232,493944,1137076,898220
63,0.1,ROS_VNF_command,2035232,493904,1137004,898244
64,0.1,ROS_VNF_command,2035232,493620,1136988,897984
65,0.1,ROS_VNF_command,2035232,493748,1137500,898000
66,0.1,ROS_VNF_command,2035232,494108,1137248,898252
67,0.1,ROS_VNF_command,2035232,493872,1137248,897732
68,0.1,ROS_VNF_command,2035232,494092,1137508,897724
69,0.1,ROS_VNF_command,2035232,494156,1137572,897660
70,0.1,ROS_VNF_command,2035232,494124,1137540,897992
71,0.1,ROS_VNF_command,2035232,493572,1136996,898236
72,0.1,ROS_VNF_command,2035232,493944,1137352,897872
73,0.1,ROS_VNF_command,2035232,493936,1137360,898164
74,0.1,ROS_VNF_command,2035232,493968,1137644,897888
75,0.1,ROS_VNF_command,2035232,493904,1137548,897684
76,0.1,ROS_VNF_command,2035232,494156,1137580,897928
77,0.1,ROS_VNF_command,2035232,493652,1137080,898444
78,0.1,ROS_VNF_command,2035232,493620,1137048,898184
79,0.1,ROS_VNF_command,2035232,493620,1137048,898428
80,0.1,ROS_VNF_command,2035232,493464,1136892,898624
81,0.1,ROS_VNF_command,2035232,493652,1136796,898184
82,0.1,ROS_VNF_command,2035232,493684,1137112,898120
83,0.1,ROS_VNF_command,2035232,493652,1137080,897900
84,0.1,ROS_VNF_command,2035232,493968,1137396,897836
85,0.1,ROS_VNF_command,2035232,493904,1137332,898184
86,0.1,ROS_VNF_command,2035232,493652,1137080,898152
87,0.1,ROS_VNF_command,2035232,493748,1137176,898056
88,0.1,ROS_VNF_command,2035232,494000,1137428,898080
89,0.1,ROS_VNF_command,2035232,493968,1137396,897868
90,0.1,ROS_VNF_command,2035232,494156,1137584,897648
91,0.1,ROS_VNF_command,2035232,494132,1137560,897980
92,0.1,ROS_VNF_command,2035232,493824,1137008,898224
93,0.1,ROS_VNF_command,2035232,493548,1136976,898256
94,0.1,ROS_VNF_command,2035232,493572,1137000,898232
95,0.1,ROS_VNF_command,2035232,493620,1137048,898444
96,0.1,ROS_VNF_command,2035232,493604,1137284,897948
97,0.1,ROS_VNF_command,2035232,493620,1137048,898476
98,0.1,ROS_VNF_command,2035232,493368,1136796,898436
99,0.1,ROS_VNF_command,2035232,493304,1136984,898248
100,0.1,ROS_VNF_command,2035232,493580,1137008,898224
101,0.1,ROS_VNF_command,2035232,493264,1136944,898304
102,0.1,ROS_VNF_command,2035232,493556,1136984,898076
103,0.1,ROS_VNF_command,2035232,493580,1137260,897972
104,0.1,ROS_VNF_command,2035232,493840,1137356,898176
105,0.1,ROS_VNF_command,2035232,493416,1136844,898388
106,0.1,ROS_VNF_command,2035232,493416,1137096,898444
107,0.1,ROS_VNF_command,2035232,493660,1137088,898144
108,0.1,ROS_VNF_command,2035232,493700,1137128,898380
109,0.1,ROS_VNF_command,2035232,493732,1137328,898204
110,0.1,ROS_VNF_command,2035232,493952,1137380,897852
111,0.1,ROS_VNF_command,2035232,493920,1137348,897884
112,0.1,ROS_VNF_command,2035232,493920,1137348,897884
113,0.1,ROS_VNF_command,2035232,493920,1137348,897884
114,0.1,ROS_VNF_command,2035232,493920,1137064,898168
115,0.1,ROS_VNF_command,2035232,493636,1137072,898160
