iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,11.8,11.8,0.0,64.7,0.0,0.0,11.8,0.0,35.4,1445.6
4,0.1,ROS_VNF_command,13.6,18.2,0.0,45.5,0.0,0.0,22.7,0.0,54.5,1445.6
6,0.1,ROS_VNF_command,28.6,14.3,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1445.6
8,0.1,ROS_VNF_command,27.3,18.2,0.0,40.9,0.0,0.0,13.6,0.0,59.1,1445.6
10,0.1,ROS_VNF_command,23.8,14.3,0.0,38.1,0.0,0.0,23.8,0.0,61.9,1445.6
12,0.1,ROS_VNF_command,10.0,30.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1445.6
14,0.1,ROS_VNF_command,16.7,25.0,0.0,37.5,0.0,0.0,20.8,0.0,62.5,1445.6
16,0.1,ROS_VNF_command,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1445.6
18,0.1,ROS_VNF_command,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1445.6
20,0.1,ROS_VNF_command,25.0,20.8,0.0,37.5,0.0,0.0,16.7,0.0,62.5,1445.6
22,0.1,ROS_VNF_command,21.1,10.5,0.0,42.1,0.0,0.0,26.3,0.0,57.9,1445.6
24,0.1,ROS_VNF_command,18.2,22.7,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1445.6
26,0.1,ROS_VNF_command,16.7,29.2,0.0,37.5,0.0,0.0,16.7,0.0,62.6,1445.6
28,0.1,ROS_VNF_command,19.0,9.5,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1445.6
30,0.1,ROS_VNF_command,27.3,13.6,0.0,45.5,0.0,0.0,13.6,0.0,54.5,1445.6
32,0.1,ROS_VNF_command,25.0,25.0,0.0,33.3,0.0,0.0,16.7,0.0,66.7,1445.6
34,0.1,ROS_VNF_command,28.6,23.8,0.0,33.3,0.0,0.0,14.3,0.0,66.7,1446.0
36,0.1,ROS_VNF_command,15.0,20.0,0.0,45.0,0.0,0.0,20.0,0.0,55.0,1446.0
38,0.1,ROS_VNF_command,25.0,20.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1446.0
40,0.1,ROS_VNF_command,10.0,5.0,0.0,30.0,35.0,0.0,20.0,0.0,70.0,1446.0
42,0.1,ROS_VNF_command,25.0,15.0,0.0,25.0,25.0,0.0,10.0,0.0,75.0,1446.0
44,0.1,ROS_VNF_command,22.2,22.2,0.0,38.9,5.6,0.0,11.1,0.0,61.1,1446.0
46,0.1,ROS_VNF_command,23.1,26.9,0.0,30.8,0.0,0.0,19.2,0.0,69.2,1446.0
48,0.1,ROS_VNF_command,25.0,15.0,0.0,45.0,0.0,0.0,15.0,0.0,55.0,1446.0
50,0.1,ROS_VNF_command,30.0,15.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1446.0
52,0.1,ROS_VNF_command,27.3,18.2,0.0,45.5,0.0,0.0,9.1,0.0,54.6,1446.0
54,0.1,ROS_VNF_command,18.8,12.5,0.0,56.2,0.0,0.0,12.5,0.0,43.8,1446.0
56,0.1,ROS_VNF_command,22.7,31.8,0.0,31.8,0.0,0.0,13.6,0.0,68.1,1446.0
58,0.1,ROS_VNF_command,21.7,26.1,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1446.0
60,0.1,ROS_VNF_command,26.1,21.7,0.0,43.5,0.0,0.0,8.7,0.0,56.5,1446.0
62,0.1,ROS_VNF_command,23.8,23.8,0.0,47.6,0.0,0.0,4.8,0.0,52.4,1446.0
64,0.1,ROS_VNF_command,19.0,19.0,0.0,47.6,0.0,0.0,14.3,0.0,52.3,1446.0
66,0.1,ROS_VNF_command,27.3,13.6,0.0,45.5,4.5,0.0,9.1,0.0,54.5,1446.0
68,0.1,ROS_VNF_command,21.1,10.5,0.0,52.6,0.0,0.0,15.8,0.0,47.4,1446.0
70,0.1,ROS_VNF_command,28.6,28.6,0.0,38.1,0.0,0.0,4.8,0.0,62.0,1446.0
72,0.1,ROS_VNF_command,27.3,13.6,0.0,40.9,0.0,0.0,18.2,0.0,59.1,1446.0
74,0.1,ROS_VNF_command,20.0,20.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,1446.0
76,0.1,ROS_VNF_command,28.6,9.5,0.0,42.9,0.0,0.0,19.0,0.0,57.1,1446.0
78,0.1,ROS_VNF_command,21.7,26.1,0.0,39.1,0.0,0.0,13.0,0.0,60.8,1446.0
80,0.1,ROS_VNF_command,17.4,21.7,0.0,43.5,0.0,0.0,17.4,0.0,56.5,1446.0
82,0.1,ROS_VNF_command,31.8,9.1,0.0,50.0,0.0,0.0,9.1,0.0,50.0,1444.7
84,0.1,ROS_VNF_command,16.7,22.2,0.0,44.4,0.0,0.0,16.7,0.0,55.6,1444.7
86,0.1,ROS_VNF_command,27.3,18.2,0.0,40.9,0.0,0.0,13.6,0.0,59.1,1444.7
88,0.1,ROS_VNF_command,19.0,28.6,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1444.7
90,0.1,ROS_VNF_command,28.0,16.0,0.0,44.0,0.0,0.0,12.0,0.0,56.0,1444.7
92,0.1,ROS_VNF_command,25.0,12.5,0.0,41.7,0.0,0.0,20.8,0.0,58.3,1444.7
94,0.1,ROS_VNF_command,22.7,22.7,0.0,40.9,0.0,0.0,13.6,0.0,59.0,1444.7
96,0.1,ROS_VNF_command,19.0,23.8,0.0,33.3,0.0,0.0,23.8,0.0,66.6,1444.7
98,0.1,ROS_VNF_command,19.0,19.0,0.0,38.1,0.0,0.0,23.8,0.0,61.8,1444.7
100,0.1,ROS_VNF_command,19.0,23.8,0.0,38.1,0.0,0.0,19.0,0.0,61.8,1444.7
102,0.1,ROS_VNF_command,16.7,16.7,0.0,50.0,0.0,0.0,16.7,0.0,50.1,1444.7
104,0.1,ROS_VNF_command,15.8,15.8,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1444.7
106,0.1,ROS_VNF_command,25.0,15.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1444.7
108,0.1,ROS_VNF_command,27.3,18.2,0.0,36.4,0.0,0.0,18.2,0.0,63.7,1444.7
110,0.1,ROS_VNF_command,28.6,14.3,0.0,42.9,0.0,0.0,14.3,0.0,57.2,1444.7
112,0.1,ROS_VNF_command,28.6,14.3,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1444.7
114,0.1,ROS_VNF_command,19.0,14.3,0.0,52.4,0.0,0.0,14.3,0.0,47.6,1444.7
116,0.1,ROS_VNF_command,26.3,15.8,0.0,42.1,0.0,0.0,15.8,0.0,57.9,1444.7
118,0.1,ROS_VNF_command,25.0,20.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1444.7
120,0.1,ROS_VNF_command,20.0,15.0,0.0,40.0,10.0,0.0,15.0,0.0,60.0,1444.7
122,0.1,ROS_VNF_command,10.0,25.0,0.0,25.0,20.0,0.0,20.0,0.0,75.0,1444.7
124,0.1,ROS_VNF_command,13.6,9.1,0.0,27.3,27.3,0.0,22.7,0.0,72.7,1444.7
126,0.1,ROS_VNF_command,20.8,16.7,0.0,50.0,0.0,0.0,12.5,0.0,50.0,1444.7
128,0.1,ROS_VNF_command,20.0,15.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,1444.9
130,0.1,ROS_VNF_command,21.1,26.3,0.0,31.6,0.0,0.0,21.1,0.0,68.5,1444.9
132,0.1,ROS_VNF_command,25.0,20.0,0.0,40.0,0.0,0.0,15.0,0.0,60.0,1444.9
134,0.1,ROS_VNF_command,9.5,19.0,0.0,52.4,0.0,0.0,19.0,0.0,47.5,1444.9
136,0.1,ROS_VNF_command,21.7,8.7,0.0,43.5,0.0,0.0,26.1,0.0,56.5,1444.9
138,0.1,ROS_VNF_command,20.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,50.0,1444.9
140,0.1,ROS_VNF_command,23.8,23.8,0.0,42.9,0.0,0.0,9.5,0.0,57.1,1444.9
142,0.1,ROS_VNF_command,22.7,18.2,0.0,40.9,0.0,0.0,18.2,0.0,59.1,1444.9
144,0.1,ROS_VNF_command,29.2,8.3,0.0,37.5,0.0,0.0,25.0,0.0,62.5,1444.9
146,0.1,ROS_VNF_command,36.0,8.0,0.0,36.0,0.0,0.0,20.0,0.0,64.0,1444.9
148,0.1,ROS_VNF_command,17.4,17.4,0.0,43.5,0.0,0.0,21.7,0.0,56.5,1444.9
150,0.1,ROS_VNF_command,24.0,20.0,0.0,32.0,0.0,0.0,24.0,0.0,68.0,1444.9
