iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,471480,1125384,909848
2,0.1,ROS_VNF_command,2035232,471072,1125096,909884
3,0.1,ROS_VNF_command,2035232,471308,1125456,909864
4,0.1,ROS_VNF_command,2035232,471560,1125456,909776
5,0.1,ROS_VNF_command,2035232,471332,1125480,909752
6,0.1,ROS_VNF_command,2035232,471584,1125732,909500
7,0.1,ROS_VNF_command,2035232,471276,1125424,909808
8,0.1,ROS_VNF_command,2035232,471236,1125400,910124
9,0.1,ROS_VNF_command,2035232,470920,1125084,910148
10,0.1,ROS_VNF_command,2035232,470888,1125056,910176
11,0.1,ROS_VNF_command,2035232,470872,1125040,909940
12,0.1,ROS_VNF_command,2035232,471156,1125324,909908
13,0.1,ROS_VNF_command,2035232,471156,1125324,909908
14,0.1,ROS_VNF_command,2035232,471408,1125024,910208
15,0.1,ROS_VNF_command,2035232,470776,1124944,910288
16,0.1,ROS_VNF_command,2035232,470776,1124856,910376
17,0.1,ROS_VNF_command,2035232,470744,1124912,910320
18,0.1,ROS_VNF_command,2035232,470776,1124944,910288
19,0.1,ROS_VNF_command,2035232,470744,1124912,910644
20,0.1,ROS_VNF_command,2035232,470712,1124564,910416
21,0.1,ROS_VNF_command,2035232,470396,1124564,910660
22,0.1,ROS_VNF_command,2035232,470428,1124848,910384
23,0.1,ROS_VNF_command,2035232,470744,1124912,910484
24,0.1,ROS_VNF_command,2035232,470684,1124852,910380
25,0.1,ROS_VNF_command,2035232,470748,1124916,910316
26,0.1,ROS_VNF_command,2035232,470780,1124640,910340
27,0.1,ROS_VNF_command,2035232,480248,1134372,900820
28,0.1,ROS_VNF_command,2035232,480476,1134640,900860
29,0.1,ROS_VNF_command,2035232,480516,1134680,900560
30,0.1,ROS_VNF_command,2035232,480476,1134640,900340
31,0.1,ROS_VNF_command,2035232,480688,1134556,900424
32,0.1,ROS_VNF_command,2035232,480340,1134760,900220
33,0.1,ROS_VNF_command,2035232,480844,1135012,900220
34,0.1,ROS_VNF_command,2035232,480844,1135012,900220
35,0.1,ROS_VNF_command,2035232,480488,1134656,900576
36,0.1,ROS_VNF_command,2035232,480448,1134868,900364
37,0.1,ROS_VNF_command,2035232,480764,1134932,900528
38,0.1,ROS_VNF_command,2035232,481064,1135044,900188
39,0.1,ROS_VNF_command,2035232,480796,1134728,900504
40,0.1,ROS_VNF_command,2035232,480528,1134712,900796
41,0.1,ROS_VNF_command,2035232,480212,1134348,900632
42,0.1,ROS_VNF_command,2035232,480432,1134616,900616
43,0.1,ROS_VNF_command,2035232,480124,1134584,900648
44,0.1,ROS_VNF_command,2035232,480812,1134760,900472
45,0.1,ROS_VNF_command,2035232,480528,1134436,900796
46,0.1,ROS_VNF_command,2035232,480560,1134744,900488
47,0.1,ROS_VNF_command,2035232,480528,1134712,900520
48,0.1,ROS_VNF_command,2035232,480528,1134388,900844
49,0.1,ROS_VNF_command,2035232,479912,1134348,900884
50,0.1,ROS_VNF_command,2035232,480416,1134600,900876
51,0.1,ROS_VNF_command,2035232,480180,1134364,900868
