iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,483816,1124384,910848
2,0.1,ROS_VNF_command,2035232,483144,1123768,911464
3,0.1,ROS_VNF_command,2035232,482732,1123428,912048
4,0.1,ROS_VNF_command,2035232,482504,1123200,912332
5,0.1,ROS_VNF_command,2035232,482172,1123120,912112
6,0.1,ROS_VNF_command,2035232,482244,1122940,912040
7,0.1,ROS_VNF_command,2035232,482220,1122916,912316
8,0.1,ROS_VNF_command,2035232,482196,1122820,912412
9,0.1,ROS_VNF_command,2035232,482384,1123132,912644
10,0.1,ROS_VNF_command,2035232,482360,1123108,912124
11,0.1,ROS_VNF_command,2035232,482240,1122744,912488
12,0.1,ROS_VNF_command,2035232,481412,1122412,913428
13,0.1,ROS_VNF_command,2035232,481168,1121920,913312
14,0.1,ROS_VNF_command,2035232,481160,1121912,913320
15,0.1,ROS_VNF_command,2035232,481516,1122268,912964
16,0.1,ROS_VNF_command,2035232,481824,1122576,912744
17,0.1,ROS_VNF_command,2035232,481768,1122520,912800
18,0.1,ROS_VNF_command,2035232,481860,1122612,912904
19,0.1,ROS_VNF_command,2035232,481632,1122384,912848
20,0.1,ROS_VNF_command,2035232,481396,1121872,913108
21,0.1,ROS_VNF_command,2035232,481436,1122424,912808
22,0.1,ROS_VNF_command,2035232,481640,1122392,912840
23,0.1,ROS_VNF_command,2035232,481736,1122488,912996
24,0.1,ROS_VNF_command,2035232,481556,1122220,913012
25,0.1,ROS_VNF_command,2035232,481508,1122260,912972
26,0.1,ROS_VNF_command,2035232,481548,1121992,913272
27,0.1,ROS_VNF_command,2035232,481484,1122236,912996
28,0.1,ROS_VNF_command,2035232,481484,1122236,913256
29,0.1,ROS_VNF_command,2035232,489840,1130616,904080
30,0.1,ROS_VNF_command,2035232,490140,1130892,904340
31,0.1,ROS_VNF_command,2035232,490424,1130908,904324
32,0.1,ROS_VNF_command,2035232,490692,1131176,903804
33,0.1,ROS_VNF_command,2035232,490552,1131560,903672
34,0.1,ROS_VNF_command,2035232,490504,1131512,903720
35,0.1,ROS_VNF_command,2035232,490820,1131316,903916
36,0.1,ROS_VNF_command,2035232,490568,1131576,903940
37,0.1,ROS_VNF_command,2035232,490504,1131260,903720
38,0.1,ROS_VNF_command,2035232,490724,1131212,904020
39,0.1,ROS_VNF_command,2035232,490472,1131228,904320
40,0.1,ROS_VNF_command,2035232,490472,1131228,904004
41,0.1,ROS_VNF_command,2035232,490504,1131264,903968
42,0.1,ROS_VNF_command,2035232,490472,1131232,904000
43,0.1,ROS_VNF_command,2035232,490472,1131232,904000
44,0.1,ROS_VNF_command,2035232,490496,1131256,903976
45,0.1,ROS_VNF_command,2035232,490376,1131388,904040
46,0.1,ROS_VNF_command,2035232,490432,1131104,904128
47,0.1,ROS_VNF_command,2035232,490788,1131460,903772
48,0.1,ROS_VNF_command,2035232,490700,1131460,904040
49,0.1,ROS_VNF_command,2035232,490520,1131280,903952
50,0.1,ROS_VNF_command,2035232,490284,1131140,904092
51,0.1,ROS_VNF_command,2035232,490348,1131124,904408
52,0.1,ROS_VNF_command,2035232,490600,1131376,904188
53,0.1,ROS_VNF_command,2035232,490284,1131060,903920
54,0.1,ROS_VNF_command,2035232,490000,1130776,904288
55,0.1,ROS_VNF_command,2035232,490148,1130932,904332
56,0.1,ROS_VNF_command,2035232,490084,1130584,904396
57,0.1,ROS_VNF_command,2035232,490148,1130932,904300
58,0.1,ROS_VNF_command,2035232,489864,1130608,904372
59,0.1,ROS_VNF_command,2035232,490148,1130932,904388
60,0.1,ROS_VNF_command,2035232,489872,1130908,904324
61,0.1,ROS_VNF_command,2035232,490180,1130964,904552
62,0.1,ROS_VNF_command,2035232,489920,1130664,904316
63,0.1,ROS_VNF_command,2035232,490196,1130696,904552
64,0.1,ROS_VNF_command,2035232,489944,1130444,904828
65,0.1,ROS_VNF_command,2035232,489620,1130380,904860
66,0.1,ROS_VNF_command,2035232,489628,1130412,904820
67,0.1,ROS_VNF_command,2035232,489596,1130632,904600
68,0.1,ROS_VNF_command,2035232,489816,1130600,905200
69,0.1,ROS_VNF_command,2035232,489344,1130040,904940
70,0.1,ROS_VNF_command,2035232,489564,1130348,904884
71,0.1,ROS_VNF_command,2035232,489628,1130412,904820
72,0.1,ROS_VNF_command,2035232,489596,1130380,904600
73,0.1,ROS_VNF_command,2035232,489816,1130600,904932
74,0.1,ROS_VNF_command,2035232,489272,1130308,904956
75,0.1,ROS_VNF_command,2035232,489564,1130348,904884
76,0.1,ROS_VNF_command,2035232,489516,1130292,904996
77,0.1,ROS_VNF_command,2035232,489816,1130600,904632
78,0.1,ROS_VNF_command,2035232,489524,1130300,904932
79,0.1,ROS_VNF_command,2035232,489516,1130324,905192
80,0.1,ROS_VNF_command,2035232,489256,1130380,905160
81,0.1,ROS_VNF_command,2035232,489392,1129924,905308
82,0.1,ROS_VNF_command,2035232,489140,1130176,905308
83,0.1,ROS_VNF_command,2035232,489724,1130516,904716
84,0.1,ROS_VNF_command,2035232,489408,1130200,905032
85,0.1,ROS_VNF_command,2035232,489368,1130160,905072
86,0.1,ROS_VNF_command,2035232,489596,1130120,905396
87,0.1,ROS_VNF_command,2035232,489028,1129788,905532
88,0.1,ROS_VNF_command,2035232,489216,1129976,905508
89,0.1,ROS_VNF_command,2035232,488948,1129992,905240
90,0.1,ROS_VNF_command,2035232,489168,1129960,905272
91,0.1,ROS_VNF_command,2035232,489136,1129888,905344
92,0.1,ROS_VNF_command,2035232,489056,1129856,905384
93,0.1,ROS_VNF_command,2035232,489232,1130284,905248
94,0.1,ROS_VNF_command,2035232,489368,1130168,905064
95,0.1,ROS_VNF_command,2035232,489128,1129928,905304
96,0.1,ROS_VNF_command,2035232,489200,1129708,905272
97,0.1,ROS_VNF_command,2035232,489200,1130000,905540
98,0.1,ROS_VNF_command,2035232,489232,1130032,905200
99,0.1,ROS_VNF_command,2035232,489232,1130024,905208
100,0.1,ROS_VNF_command,2035232,488916,1129968,905264
101,0.1,ROS_VNF_command,2035232,489168,1129968,905264
102,0.1,ROS_VNF_command,2035232,489232,1130032,905200
103,0.1,ROS_VNF_command,2035232,489296,1129804,905492
104,0.1,ROS_VNF_command,2035232,488948,1129748,905484
105,0.1,ROS_VNF_command,2035232,488924,1129692,905556
106,0.1,ROS_VNF_command,2035232,489012,1129812,905420
107,0.1,ROS_VNF_command,2035232,488980,1129780,905452
108,0.1,ROS_VNF_command,2035232,488696,1129748,905484
109,0.1,ROS_VNF_command,2035232,488996,1130048,905468
110,0.1,ROS_VNF_command,2035232,489012,1129812,905420
111,0.1,ROS_VNF_command,2035232,489108,1129908,905324
112,0.1,ROS_VNF_command,2035232,489108,1129908,905324
113,0.1,ROS_VNF_command,2035232,489140,1129940,905292
114,0.1,ROS_VNF_command,2035232,489140,1129940,905292
115,0.1,ROS_VNF_command,2035232,489108,1129908,905324
116,0.1,ROS_VNF_command,2035232,489044,1129568,905412
117,0.1,ROS_VNF_command,2035232,489020,1129820,905664
118,0.1,ROS_VNF_command,2035232,488936,1129736,905520
119,0.1,ROS_VNF_command,2035232,488760,1130064,905412
120,0.1,ROS_VNF_command,2035232,488940,1129740,905492
121,0.1,ROS_VNF_command,2035232,488940,1129400,905832
122,0.1,ROS_VNF_command,2035232,488428,1129188,905688
123,0.1,ROS_VNF_command,2035232,488744,1129544,905688
124,0.1,ROS_VNF_command,2035232,488744,1129544,905776
125,0.1,ROS_VNF_command,2035232,488728,1129252,905728
126,0.1,ROS_VNF_command,2035232,488980,1129780,905452
127,0.1,ROS_VNF_command,2035232,488412,1129212,906020
128,0.1,ROS_VNF_command,2035232,488792,1129592,905900
129,0.1,ROS_VNF_command,2035232,488668,1129468,905764
130,0.1,ROS_VNF_command,2035232,488668,1129720,905512
131,0.1,ROS_VNF_command,2035232,488920,1129720,905512
132,0.1,ROS_VNF_command,2035232,488920,1129720,905812
133,0.1,ROS_VNF_command,2035232,488480,1129280,905952
134,0.1,ROS_VNF_command,2035232,488764,1129572,905660
135,0.1,ROS_VNF_command,2035232,488732,1129240,905740
136,0.1,ROS_VNF_command,2035232,488512,1129320,906036
137,0.1,ROS_VNF_command,2035232,488732,1129792,905740
138,0.1,ROS_VNF_command,2035232,488628,1129436,905796
139,0.1,ROS_VNF_command,2035232,488668,1129476,905756
140,0.1,ROS_VNF_command,2035232,488700,1129508,905724
141,0.1,ROS_VNF_command,2035232,488636,1129444,905788
142,0.1,ROS_VNF_command,2035232,488548,1129356,905876
143,0.1,ROS_VNF_command,2035232,488636,1129356,906136
144,0.1,ROS_VNF_command,2035232,488288,1129096,905916
145,0.1,ROS_VNF_command,2035232,488508,1129316,906224
146,0.1,ROS_VNF_command,2035232,488288,1129096,906452
147,0.1,ROS_VNF_command,2035232,487956,1128764,906484
148,0.1,ROS_VNF_command,2035232,487980,1129040,906104
149,0.1,ROS_VNF_command,2035232,488320,1129128,906168
150,0.1,ROS_VNF_command,2035232,488272,1129080,906152
151,0.1,ROS_VNF_command,2035232,488304,1129112,906404
152,0.1,ROS_VNF_command,2035232,488304,1129112,906120
153,0.1,ROS_VNF_command,2035232,488148,1128956,906392
154,0.1,ROS_VNF_command,2035232,488148,1128960,906272
155,0.1,ROS_VNF_command,2035232,488084,1128896,906336
156,0.1,ROS_VNF_command,2035232,488020,1129084,906148
157,0.1,ROS_VNF_command,2035232,488336,1129148,906084
158,0.1,ROS_VNF_command,2035232,488368,1128864,906368
159,0.1,ROS_VNF_command,2035232,488148,1128960,906272
160,0.1,ROS_VNF_command,2035232,488116,1128652,906328
161,0.1,ROS_VNF_command,2035232,488336,1129148,906084
162,0.1,ROS_VNF_command,2035232,488020,1128832,906400
163,0.1,ROS_VNF_command,2035232,488148,1128920,906312
164,0.1,ROS_VNF_command,2035232,488368,1129180,906052
165,0.1,ROS_VNF_command,2035232,488432,1129244,905988
166,0.1,ROS_VNF_command,2035232,488400,1129212,906020
167,0.1,ROS_VNF_command,2035232,488116,1129180,906052
168,0.1,ROS_VNF_command,2035232,488336,1129148,906376
169,0.1,ROS_VNF_command,2035232,488180,1128904,906572
170,0.1,ROS_VNF_command,2035232,488148,1128960,906556
171,0.1,ROS_VNF_command,2035232,488180,1128992,906240
172,0.1,ROS_VNF_command,2035232,488148,1128960,906272
173,0.1,ROS_VNF_command,2035232,488124,1128644,906588
174,0.1,ROS_VNF_command,2035232,487864,1128676,906864
175,0.1,ROS_VNF_command,2035232,487832,1128896,906084
