iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,200712,856824,1178520
2,0.1,ROS_VNF_command,2035232,200728,856848,1178676
3,0.1,ROS_VNF_command,2035232,200696,856816,1178504
4,0.1,ROS_VNF_command,2035232,200632,856752,1178480
5,0.1,ROS_VNF_command,2035232,200568,856688,1178544
6,0.1,ROS_VNF_command,2035232,200536,856656,1178576
7,0.1,ROS_VNF_command,2035232,200568,856688,1178544
8,0.1,ROS_VNF_command,2035232,200536,856656,1178576
9,0.1,ROS_VNF_command,2035232,200568,856688,1178544
10,0.1,ROS_VNF_command,2035232,200600,856808,1178424
11,0.1,ROS_VNF_command,2035232,200688,856808,1178424
12,0.1,ROS_VNF_command,2035232,200768,856888,1178344
13,0.1,ROS_VNF_command,2035232,201004,857092,1178140
14,0.1,ROS_VNF_command,2035232,200900,857020,1178212
15,0.1,ROS_VNF_command,2035232,200640,856760,1178472
16,0.1,ROS_VNF_command,2035232,200616,856736,1178496
17,0.1,ROS_VNF_command,2035232,200664,856784,1178448
18,0.1,ROS_VNF_command,2035232,200380,856500,1178564
19,0.1,ROS_VNF_command,2035232,200636,856756,1178476
20,0.1,ROS_VNF_command,2035232,200708,856744,1178488
21,0.1,ROS_VNF_command,2035232,200704,856824,1178408
22,0.1,ROS_VNF_command,2035232,200688,856808,1178424
23,0.1,ROS_VNF_command,2035232,200784,856800,1178432
24,0.1,ROS_VNF_command,2035232,200396,856516,1178716
25,0.1,ROS_VNF_command,2035232,200208,856328,1178904
26,0.1,ROS_VNF_command,2035232,200160,856532,1178700
27,0.1,ROS_VNF_command,2035232,200120,856240,1178992
28,0.1,ROS_VNF_command,2035232,200104,856312,1178920
29,0.1,ROS_VNF_command,2035232,200120,855956,1179276
30,0.1,ROS_VNF_command,2035232,200136,856256,1178976
31,0.1,ROS_VNF_command,2035232,200112,855988,1179244
32,0.1,ROS_VNF_command,2035232,200048,856168,1179064
33,0.1,ROS_VNF_command,2035232,209240,865392,1169848
34,0.1,ROS_VNF_command,2035232,209548,865660,1169572
35,0.1,ROS_VNF_command,2035232,209516,865888,1169368
36,0.1,ROS_VNF_command,2035232,210012,866132,1169100
37,0.1,ROS_VNF_command,2035232,210020,866140,1169092
38,0.1,ROS_VNF_command,2035232,210012,865856,1169376
39,0.1,ROS_VNF_command,2035232,209572,865944,1169288
40,0.1,ROS_VNF_command,2035232,209736,865944,1169288
