iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_command,2035232,198660,859488,1176028
2,0.1,ROS_VNF_command,2035232,198464,859564,1175668
3,0.1,ROS_VNF_command,2035232,198716,859240,1175992
4,0.1,ROS_VNF_command,2035232,198288,859136,1176096
5,0.1,ROS_VNF_command,2035232,198376,858916,1176316
6,0.1,ROS_VNF_command,2035232,198068,858916,1176316
7,0.1,ROS_VNF_command,2035232,198068,858916,1176316
8,0.1,ROS_VNF_command,2035232,198232,859080,1176152
9,0.1,ROS_VNF_command,2035232,198232,859080,1176152
10,0.1,ROS_VNF_command,2035232,198248,858832,1176432
11,0.1,ROS_VNF_command,2035232,198280,858840,1176392
12,0.1,ROS_VNF_command,2035232,198248,858824,1176156
13,0.1,ROS_VNF_command,2035232,198312,859164,1176068
14,0.1,ROS_VNF_command,2035232,198312,859164,1176352
15,0.1,ROS_VNF_command,2035232,198028,858880,1176352
16,0.1,ROS_VNF_command,2035232,197964,858800,1176180
17,0.1,ROS_VNF_command,2035232,198216,859068,1176164
18,0.1,ROS_VNF_command,2035232,198248,859100,1176132
19,0.1,ROS_VNF_command,2035232,198280,859132,1176100
20,0.1,ROS_VNF_command,2035232,198264,859116,1176116
21,0.1,ROS_VNF_command,2035232,198224,859076,1176156
22,0.1,ROS_VNF_command,2035232,198240,858880,1176392
23,0.1,ROS_VNF_command,2035232,198100,858952,1176028
24,0.1,ROS_VNF_command,2035232,198304,859156,1176076
25,0.1,ROS_VNF_command,2035232,198312,859164,1176068
26,0.1,ROS_VNF_command,2035232,198272,859124,1176108
27,0.1,ROS_VNF_command,2035232,197972,858880,1176352
28,0.1,ROS_VNF_command,2035232,197996,859100,1176132
29,0.1,ROS_VNF_command,2035232,198344,859196,1176036
30,0.1,ROS_VNF_command,2035232,198408,858960,1176272
31,0.1,ROS_VNF_command,2035232,198392,859244,1175988
32,0.1,ROS_VNF_command,2035232,198360,863788,1168088
33,0.1,ROS_VNF_command,2035232,206316,867112,1167868
34,0.1,ROS_VNF_command,2035232,206560,867120,1167860
35,0.1,ROS_VNF_command,2035232,206236,867088,1168152
36,0.1,ROS_VNF_command,2035232,206480,867332,1167900
37,0.1,ROS_VNF_command,2035232,206392,867244,1167736
38,0.1,ROS_VNF_command,2035232,206644,867496,1167736
39,0.1,ROS_VNF_command,2035232,206644,867496,1167648
40,0.1,ROS_VNF_command,2035232,206644,867448,1167532
41,0.1,ROS_VNF_command,2035232,206808,867748,1167776
42,0.1,ROS_VNF_command,2035232,206692,867796,1167436
43,0.1,ROS_VNF_command,2035232,206856,868048,1167464
44,0.1,ROS_VNF_command,2035232,207000,867564,1167668
45,0.1,ROS_VNF_command,2035232,207032,867896,1167084
46,0.1,ROS_VNF_command,2035232,207536,868400,1167124
47,0.1,ROS_VNF_command,2035232,207096,868212,1167108
48,0.1,ROS_VNF_command,2035232,207268,868100,1167424
49,0.1,ROS_VNF_command,2035232,206928,867792,1167440
50,0.1,ROS_VNF_command,2035232,206936,867800,1167432
51,0.1,ROS_VNF_command,2035232,206936,867516,1168008
52,0.1,ROS_VNF_command,2035232,206464,867328,1167736
53,0.1,ROS_VNF_command,2035232,206432,867296,1167936
54,0.1,ROS_VNF_command,2035232,206984,867580,1167652
55,0.1,ROS_VNF_command,2035232,206780,867644,1167676
56,0.1,ROS_VNF_command,2035232,206896,867760,1167384
57,0.1,ROS_VNF_command,2035232,207260,868124,1167108
58,0.1,ROS_VNF_command,2035232,207180,868044,1167188
59,0.1,ROS_VNF_command,2035232,206904,867768,1167464
60,0.1,ROS_VNF_command,2035232,206612,867476,1167504
61,0.1,ROS_VNF_command,2035232,206620,867484,1167748
62,0.1,ROS_VNF_command,2035232,206840,867704,1167528
