iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_command,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,323.1
4,0.1,ROS_VNF_command,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,323.1
6,0.1,ROS_VNF_command,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,323.1
8,0.1,ROS_VNF_command,13.0,17.4,0.0,65.2,0.0,0.0,4.3,0.0,34.7,323.1
10,0.1,ROS_VNF_command,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,323.1
12,0.1,ROS_VNF_command,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,323.1
14,0.1,ROS_VNF_command,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,323.1
16,0.1,ROS_VNF_command,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,323.1
18,0.1,ROS_VNF_command,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,323.1
20,0.1,ROS_VNF_command,13.6,22.7,0.0,63.6,0.0,0.0,0.0,0.0,36.3,323.1
22,0.1,ROS_VNF_command,4.5,27.3,0.0,63.6,0.0,0.0,4.5,0.0,36.3,323.1
24,0.1,ROS_VNF_command,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,323.1
26,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,323.1
28,0.1,ROS_VNF_command,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,323.1
30,0.1,ROS_VNF_command,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,323.1
32,0.1,ROS_VNF_command,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,323.1
34,0.1,ROS_VNF_command,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,323.1
36,0.1,ROS_VNF_command,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,323.1
38,0.1,ROS_VNF_command,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,323.1
40,0.1,ROS_VNF_command,5.0,25.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,323.1
42,0.1,ROS_VNF_command,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,323.1
44,0.1,ROS_VNF_command,8.0,16.0,0.0,72.0,0.0,0.0,4.0,0.0,28.0,323.1
46,0.1,ROS_VNF_command,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,323.1
48,0.1,ROS_VNF_command,18.2,36.4,0.0,45.5,0.0,0.0,0.0,0.0,54.6,313.6
50,0.1,ROS_VNF_command,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,313.6
52,0.1,ROS_VNF_command,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,313.6
54,0.1,ROS_VNF_command,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,313.6
56,0.1,ROS_VNF_command,13.0,8.7,0.0,39.1,39.1,0.0,0.0,0.0,60.8,313.6
58,0.1,ROS_VNF_command,4.5,13.6,0.0,36.4,40.9,0.0,4.5,0.0,63.5,313.6
60,0.1,ROS_VNF_command,18.2,27.3,0.0,22.7,27.3,0.0,4.5,0.0,77.3,313.6
62,0.1,ROS_VNF_command,19.0,19.0,0.0,28.6,33.3,0.0,0.0,0.0,71.3,313.6
64,0.1,ROS_VNF_command,0.0,5.0,0.0,60.0,35.0,0.0,0.0,0.0,40.0,313.6
66,0.1,ROS_VNF_command,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,313.6
68,0.1,ROS_VNF_command,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,313.6
70,0.1,ROS_VNF_command,20.0,15.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,313.6
72,0.1,ROS_VNF_command,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,313.6
74,0.1,ROS_VNF_command,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,313.6
76,0.1,ROS_VNF_command,12.5,8.3,0.0,79.2,0.0,0.0,0.0,0.0,20.8,313.6
78,0.1,ROS_VNF_command,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,313.6
