iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,704064,1268344,767204
2,0.1,ROS_VNF_driver,2035232,702952,1267944,767036
3,0.1,ROS_VNF_driver,2035232,703180,1267936,767044
4,0.1,ROS_VNF_driver,2035232,703180,1268200,767032
5,0.1,ROS_VNF_driver,2035232,702912,1267956,767308
6,0.1,ROS_VNF_driver,2035232,702912,1267956,767276
7,0.1,ROS_VNF_driver,2035232,702668,1267964,767268
8,0.1,ROS_VNF_driver,2035232,702944,1267988,767244
9,0.1,ROS_VNF_driver,2035232,702944,1267988,767244
10,0.1,ROS_VNF_driver,2035232,702920,1267704,767528
11,0.1,ROS_VNF_driver,2035232,702692,1267736,767244
12,0.1,ROS_VNF_driver,2035232,702952,1267996,767236
13,0.1,ROS_VNF_driver,2035232,702952,1267996,767536
14,0.1,ROS_VNF_driver,2035232,702660,1267956,767276
15,0.1,ROS_VNF_driver,2035232,702928,1268224,767292
16,0.1,ROS_VNF_driver,2035232,702912,1267924,767308
17,0.1,ROS_VNF_driver,2035232,703172,1267932,767332
18,0.1,ROS_VNF_driver,2035232,703188,1268208,767284
19,0.1,ROS_VNF_driver,2035232,702928,1267976,767256
20,0.1,ROS_VNF_driver,2035232,702676,1267724,767256
21,0.1,ROS_VNF_driver,2035232,702928,1267976,767004
22,0.1,ROS_VNF_driver,2035232,703164,1267936,767044
23,0.1,ROS_VNF_driver,2035232,703148,1267652,767612
24,0.1,ROS_VNF_driver,2035232,702928,1268228,767004
25,0.1,ROS_VNF_driver,2035232,702896,1267944,767288
26,0.1,ROS_VNF_driver,2035232,702848,1267612,767532
27,0.1,ROS_VNF_driver,2035232,702904,1267952,767272
28,0.1,ROS_VNF_driver,2035232,702888,1267936,767296
29,0.1,ROS_VNF_driver,2035232,702912,1267948,767284
30,0.1,ROS_VNF_driver,2035232,703188,1267972,767260
31,0.1,ROS_VNF_driver,2035232,713128,1278440,757060
32,0.1,ROS_VNF_driver,2035232,713356,1278408,756824
33,0.1,ROS_VNF_driver,2035232,713364,1278416,756816
34,0.1,ROS_VNF_driver,2035232,713624,1278928,756304
35,0.1,ROS_VNF_driver,2035232,713608,1278912,756320
36,0.1,ROS_VNF_driver,2035232,713876,1279180,756344
37,0.1,ROS_VNF_driver,2035232,714152,1278912,756320
38,0.1,ROS_VNF_driver,2035232,713844,1279148,756084
39,0.1,ROS_VNF_driver,2035232,714112,1279416,755816
40,0.1,ROS_VNF_driver,2035232,714372,1279132,756116
41,0.1,ROS_VNF_driver,2035232,714144,1279204,756028
42,0.1,ROS_VNF_driver,2035232,714104,1279132,756344
43,0.1,ROS_VNF_driver,2035232,713868,1279180,755800
44,0.1,ROS_VNF_driver,2035232,714396,1279456,755776
45,0.1,ROS_VNF_driver,2035232,714364,1279424,755808
46,0.1,ROS_VNF_driver,2035232,714396,1279424,756060
47,0.1,ROS_VNF_driver,2035232,714396,1279456,756068
48,0.1,ROS_VNF_driver,2035232,713852,1279164,756352
49,0.1,ROS_VNF_driver,2035232,714144,1279456,756068
50,0.1,ROS_VNF_driver,2035232,714112,1279164,756068
51,0.1,ROS_VNF_driver,2035232,713868,1279180,756052
52,0.1,ROS_VNF_driver,2035232,714120,1279432,756084
53,0.1,ROS_VNF_driver,2035232,714396,1279204,756028
54,0.1,ROS_VNF_driver,2035232,713860,1279172,756060
55,0.1,ROS_VNF_driver,2035232,714396,1279188,756044
56,0.1,ROS_VNF_driver,2035232,714128,1278896,756084
57,0.1,ROS_VNF_driver,2035232,714088,1279148,756084
58,0.1,ROS_VNF_driver,2035232,714088,1279148,756328
59,0.1,ROS_VNF_driver,2035232,714072,1279132,756100
60,0.1,ROS_VNF_driver,2035232,714072,1279132,756100
61,0.1,ROS_VNF_driver,2035232,713788,1279148,756328
62,0.1,ROS_VNF_driver,2035232,713844,1278904,756076
63,0.1,ROS_VNF_driver,2035232,714096,1279156,756368
64,0.1,ROS_VNF_driver,2035232,713860,1279172,756060
65,0.1,ROS_VNF_driver,2035232,714120,1279432,755800
66,0.1,ROS_VNF_driver,2035232,714380,1279164,756328
67,0.1,ROS_VNF_driver,2035232,714144,1279204,755776
68,0.1,ROS_VNF_driver,2035232,714144,1279204,756028
69,0.1,ROS_VNF_driver,2035232,714144,1279204,756028
70,0.1,ROS_VNF_driver,2035232,714128,1279188,756044
71,0.1,ROS_VNF_driver,2035232,714396,1279456,755776
72,0.1,ROS_VNF_driver,2035232,714112,1279172,756060
73,0.1,ROS_VNF_driver,2035232,714120,1279172,756060
74,0.1,ROS_VNF_driver,2035232,714128,1279156,756100
75,0.1,ROS_VNF_driver,2035232,713868,1279180,756052
76,0.1,ROS_VNF_driver,2035232,714396,1279456,755776
77,0.1,ROS_VNF_driver,2035232,714144,1278636,756344
78,0.1,ROS_VNF_driver,2035232,713868,1279180,756052
79,0.1,ROS_VNF_driver,2035232,714144,1279208,756024
80,0.1,ROS_VNF_driver,2035232,714144,1279208,756024
81,0.1,ROS_VNF_driver,2035232,714144,1279224,756008
82,0.1,ROS_VNF_driver,2035232,714144,1279208,756024
83,0.1,ROS_VNF_driver,2035232,714144,1278924,756308
84,0.1,ROS_VNF_driver,2035232,713924,1278988,756244
