iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,693312,1269836,765688
2,0.1,ROS_VNF_driver,2035232,693044,1270104,765128
3,0.1,ROS_VNF_driver,2035232,692980,1270040,765192
4,0.1,ROS_VNF_driver,2035232,693012,1270072,765160
5,0.1,ROS_VNF_driver,2035232,692720,1269780,765200
6,0.1,ROS_VNF_driver,2035232,692980,1270040,765192
7,0.1,ROS_VNF_driver,2035232,692980,1270040,765192
8,0.1,ROS_VNF_driver,2035232,692980,1270040,765508
9,0.1,ROS_VNF_driver,2035232,692672,1269720,765528
10,0.1,ROS_VNF_driver,2035232,692972,1269752,765228
11,0.1,ROS_VNF_driver,2035232,692972,1270036,765196
12,0.1,ROS_VNF_driver,2035232,692712,1269776,765204
13,0.1,ROS_VNF_driver,2035232,692972,1269752,765756
14,0.1,ROS_VNF_driver,2035232,692696,1269760,765472
15,0.1,ROS_VNF_driver,2035232,692988,1269760,765220
16,0.1,ROS_VNF_driver,2035232,692940,1270004,765228
17,0.1,ROS_VNF_driver,2035232,692900,1269964,765268
18,0.1,ROS_VNF_driver,2035232,692908,1270060,765496
19,0.1,ROS_VNF_driver,2035232,692600,1269648,765512
20,0.1,ROS_VNF_driver,2035232,692940,1269972,765008
21,0.1,ROS_VNF_driver,2035232,692908,1269972,765260
22,0.1,ROS_VNF_driver,2035232,692908,1269932,765820
23,0.1,ROS_VNF_driver,2035232,692688,1269752,765480
24,0.1,ROS_VNF_driver,2035232,692688,1269752,765772
25,0.1,ROS_VNF_driver,2035232,692664,1269980,765252
26,0.1,ROS_VNF_driver,2035232,692688,1269752,765480
27,0.1,ROS_VNF_driver,2035232,692688,1269752,765228
28,0.1,ROS_VNF_driver,2035232,692940,1269988,765528
29,0.1,ROS_VNF_driver,2035232,702644,1279692,755524
30,0.1,ROS_VNF_driver,2035232,702636,1279912,755320
31,0.1,ROS_VNF_driver,2035232,702636,1279952,755028
32,0.1,ROS_VNF_driver,2035232,702888,1279952,755028
33,0.1,ROS_VNF_driver,2035232,703148,1280212,755020
34,0.1,ROS_VNF_driver,2035232,703392,1280188,755044
35,0.1,ROS_VNF_driver,2035232,703172,1280236,754996
36,0.1,ROS_VNF_driver,2035232,703392,1280180,755052
37,0.1,ROS_VNF_driver,2035232,703172,1280236,755028
38,0.1,ROS_VNF_driver,2035232,703172,1280236,754996
39,0.1,ROS_VNF_driver,2035232,703148,1280212,755304
40,0.1,ROS_VNF_driver,2035232,703172,1280236,754996
41,0.1,ROS_VNF_driver,2035232,703140,1280468,754764
42,0.1,ROS_VNF_driver,2035232,703424,1280500,754780
43,0.1,ROS_VNF_driver,2035232,703392,1280720,754512
44,0.1,ROS_VNF_driver,2035232,703928,1281004,754496
45,0.1,ROS_VNF_driver,2035232,703676,1280752,754480
46,0.1,ROS_VNF_driver,2035232,703676,1280752,754480
47,0.1,ROS_VNF_driver,2035232,703676,1280752,754480
48,0.1,ROS_VNF_driver,2035232,703636,1280712,754520
49,0.1,ROS_VNF_driver,2035232,703352,1280396,754748
50,0.1,ROS_VNF_driver,2035232,703432,1280508,754780
51,0.1,ROS_VNF_driver,2035232,703400,1280476,754756
52,0.1,ROS_VNF_driver,2035232,703408,1280484,754748
53,0.1,ROS_VNF_driver,2035232,703456,1280436,754544
54,0.1,ROS_VNF_driver,2035232,703652,1280728,754504
55,0.1,ROS_VNF_driver,2035232,703676,1280752,754480
56,0.1,ROS_VNF_driver,2035232,703684,1280476,754756
57,0.1,ROS_VNF_driver,2035232,703448,1280524,754708
58,0.1,ROS_VNF_driver,2035232,703464,1280540,754780
59,0.1,ROS_VNF_driver,2035232,703416,1280492,754488
60,0.1,ROS_VNF_driver,2035232,703392,1280468,754764
61,0.1,ROS_VNF_driver,2035232,703408,1280192,754788
62,0.1,ROS_VNF_driver,2035232,703416,1280492,754488
63,0.1,ROS_VNF_driver,2035232,703636,1280712,754520
64,0.1,ROS_VNF_driver,2035232,703676,1280420,754812
65,0.1,ROS_VNF_driver,2035232,703344,1280420,754560
66,0.1,ROS_VNF_driver,2035232,703312,1280476,754756
67,0.1,ROS_VNF_driver,2035232,703636,1280444,754536
68,0.1,ROS_VNF_driver,2035232,703620,1280452,754780
69,0.1,ROS_VNF_driver,2035232,703620,1280696,754536
70,0.1,ROS_VNF_driver,2035232,703652,1280728,754504
71,0.1,ROS_VNF_driver,2035232,703644,1280720,754512
72,0.1,ROS_VNF_driver,2035232,703612,1280688,754828
73,0.1,ROS_VNF_driver,2035232,703408,1280484,754748
74,0.1,ROS_VNF_driver,2035232,703408,1280168,754812
75,0.1,ROS_VNF_driver,2035232,703644,1280444,754788
76,0.1,ROS_VNF_driver,2035232,703392,1280468,754764
77,0.1,ROS_VNF_driver,2035232,703392,1280720,754512
78,0.1,ROS_VNF_driver,2035232,703644,1280720,754828
79,0.1,ROS_VNF_driver,2035232,703392,1280472,755036
80,0.1,ROS_VNF_driver,2035232,703140,1280224,755008
81,0.1,ROS_VNF_driver,2035232,703392,1280184,754796
82,0.1,ROS_VNF_driver,2035232,703392,1280476,754756
83,0.1,ROS_VNF_driver,2035232,703392,1280476,754756
84,0.1,ROS_VNF_driver,2035232,703140,1280224,755008
85,0.1,ROS_VNF_driver,2035232,703140,1280224,755008
86,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
87,0.1,ROS_VNF_driver,2035232,703108,1280200,755032
88,0.1,ROS_VNF_driver,2035232,703140,1279948,755284
89,0.1,ROS_VNF_driver,2035232,702888,1279980,755000
90,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
91,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
92,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
93,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
94,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
95,0.1,ROS_VNF_driver,2035232,703140,1280232,754748
96,0.1,ROS_VNF_driver,2035232,703392,1280484,754748
97,0.1,ROS_VNF_driver,2035232,703392,1280484,754748
98,0.1,ROS_VNF_driver,2035232,703068,1280160,755072
99,0.1,ROS_VNF_driver,2035232,703108,1280200,755032
100,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
101,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
102,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
103,0.1,ROS_VNF_driver,2035232,703108,1279932,755300
104,0.1,ROS_VNF_driver,2035232,702888,1279980,755252
105,0.1,ROS_VNF_driver,2035232,702856,1280200,755032
106,0.1,ROS_VNF_driver,2035232,703108,1280200,755032
107,0.1,ROS_VNF_driver,2035232,703140,1280208,755024
108,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
109,0.1,ROS_VNF_driver,2035232,703108,1280200,755032
110,0.1,ROS_VNF_driver,2035232,703140,1280232,755292
111,0.1,ROS_VNF_driver,2035232,702856,1280200,755032
112,0.1,ROS_VNF_driver,2035232,703116,1280460,754772
113,0.1,ROS_VNF_driver,2035232,703108,1280200,755064
114,0.1,ROS_VNF_driver,2035232,703108,1280200,755072
115,0.1,ROS_VNF_driver,2035232,703392,1280192,755040
116,0.1,ROS_VNF_driver,2035232,703392,1280208,755024
117,0.1,ROS_VNF_driver,2035232,703124,1279916,755316
118,0.1,ROS_VNF_driver,2035232,703116,1280208,755024
119,0.1,ROS_VNF_driver,2035232,703116,1280208,755024
120,0.1,ROS_VNF_driver,2035232,703116,1280208,755024
121,0.1,ROS_VNF_driver,2035232,703116,1280208,755024
122,0.1,ROS_VNF_driver,2035232,703116,1280208,755024
123,0.1,ROS_VNF_driver,2035232,703368,1280460,754772
124,0.1,ROS_VNF_driver,2035232,703392,1280484,754748
125,0.1,ROS_VNF_driver,2035232,703392,1280484,754748
126,0.1,ROS_VNF_driver,2035232,703392,1280484,755308
127,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
128,0.1,ROS_VNF_driver,2035232,703140,1280484,755048
129,0.1,ROS_VNF_driver,2035232,703140,1280232,755000
130,0.1,ROS_VNF_driver,2035232,703140,1280240,754992
131,0.1,ROS_VNF_driver,2035232,703140,1280492,755040
132,0.1,ROS_VNF_driver,2035232,703108,1280460,754772
133,0.1,ROS_VNF_driver,2035232,703392,1280492,754740
134,0.1,ROS_VNF_driver,2035232,703140,1280492,754740
135,0.1,ROS_VNF_driver,2035232,703424,1280216,755016
136,0.1,ROS_VNF_driver,2035232,703116,1279948,755032
137,0.1,ROS_VNF_driver,2035232,703116,1279924,755056
138,0.1,ROS_VNF_driver,2035232,703400,1280500,754732
139,0.1,ROS_VNF_driver,2035232,703360,1280460,755064
140,0.1,ROS_VNF_driver,2035232,703392,1280492,754488
141,0.1,ROS_VNF_driver,2035232,703652,1280752,754480
142,0.1,ROS_VNF_driver,2035232,703660,1280476,754756
143,0.1,ROS_VNF_driver,2035232,703392,1280492,754740
144,0.1,ROS_VNF_driver,2035232,703392,1280492,754740
145,0.1,ROS_VNF_driver,2035232,703392,1280224,754756
146,0.1,ROS_VNF_driver,2035232,703140,1280240,754740
147,0.1,ROS_VNF_driver,2035232,703392,1280444,754788
148,0.1,ROS_VNF_driver,2035232,703644,1280744,754488
149,0.1,ROS_VNF_driver,2035232,703384,1280200,755032
150,0.1,ROS_VNF_driver,2035232,703140,1280240,754992
151,0.1,ROS_VNF_driver,2035232,703392,1280216,754780
152,0.1,ROS_VNF_driver,2035232,703392,1280492,754740
153,0.1,ROS_VNF_driver,2035232,703392,1280492,754740
154,0.1,ROS_VNF_driver,2035232,703360,1280460,754772
155,0.1,ROS_VNF_driver,2035232,703360,1280460,754772
156,0.1,ROS_VNF_driver,2035232,703392,1280492,754740
157,0.1,ROS_VNF_driver,2035232,703392,1280492,755016
158,0.1,ROS_VNF_driver,2035232,703116,1279936,755044
159,0.1,ROS_VNF_driver,2035232,703392,1280220,754760
160,0.1,ROS_VNF_driver,2035232,703360,1280212,754768
161,0.1,ROS_VNF_driver,2035232,703392,1280496,754736
162,0.1,ROS_VNF_driver,2035232,703140,1280244,754988
163,0.1,ROS_VNF_driver,2035232,703140,1280244,754988
164,0.1,ROS_VNF_driver,2035232,703140,1280244,754988
165,0.1,ROS_VNF_driver,2035232,703140,1280244,754988
166,0.1,ROS_VNF_driver,2035232,703140,1279936,755044
167,0.1,ROS_VNF_driver,2035232,703116,1280220,755012
168,0.1,ROS_VNF_driver,2035232,703140,1280244,754988
169,0.1,ROS_VNF_driver,2035232,703140,1279960,755272
170,0.1,ROS_VNF_driver,2035232,702856,1280212,755020
171,0.1,ROS_VNF_driver,2035232,703124,1280480,754752
172,0.1,ROS_VNF_driver,2035232,703376,1280480,754752
173,0.1,ROS_VNF_driver,2035232,703376,1280480,755036
174,0.1,ROS_VNF_driver,2035232,703092,1280196,755036
175,0.1,ROS_VNF_driver,2035232,703092,1280196,755036
176,0.1,ROS_VNF_driver,2035232,702824,1279928,755304
177,0.1,ROS_VNF_driver,2035232,702824,1279928,755304
178,0.1,ROS_VNF_driver,2035232,702856,1279968,755264
179,0.1,ROS_VNF_driver,2035232,702888,1280000,755232
180,0.1,ROS_VNF_driver,2035232,702888,1280000,755312
181,0.1,ROS_VNF_driver,2035232,702872,1279984,754996
182,0.1,ROS_VNF_driver,2035232,703124,1280236,754996
183,0.1,ROS_VNF_driver,2035232,703124,1280236,754996
184,0.1,ROS_VNF_driver,2035232,702832,1280196,755036
185,0.1,ROS_VNF_driver,2035232,702588,1279952,755280
186,0.1,ROS_VNF_driver,2035232,702872,1279968,755264
187,0.1,ROS_VNF_driver,2035232,703092,1280204,755028
188,0.1,ROS_VNF_driver,2035232,703124,1280236,755296
189,0.1,ROS_VNF_driver,2035232,702824,1280188,755044
190,0.1,ROS_VNF_driver,2035232,703084,1280196,755036
191,0.1,ROS_VNF_driver,2035232,702840,1280204,755060
192,0.1,ROS_VNF_driver,2035232,702832,1280196,755036
193,0.1,ROS_VNF_driver,2035232,702824,1279936,755296
194,0.1,ROS_VNF_driver,2035232,702856,1280220,755012
195,0.1,ROS_VNF_driver,2035232,703076,1280188,755044
196,0.1,ROS_VNF_driver,2035232,702816,1279928,755304
197,0.1,ROS_VNF_driver,2035232,702840,1280204,755036
198,0.1,ROS_VNF_driver,2035232,703108,1280180,754800
199,0.1,ROS_VNF_driver,2035232,703360,1280472,754760
200,0.1,ROS_VNF_driver,2035232,703076,1280440,755044
201,0.1,ROS_VNF_driver,2035232,703092,1280204,755312
202,0.1,ROS_VNF_driver,2035232,702816,1279928,755336
203,0.1,ROS_VNF_driver,2035232,702840,1280204,755028
204,0.1,ROS_VNF_driver,2035232,703108,1279936,755296
205,0.1,ROS_VNF_driver,2035232,702856,1279968,755264
206,0.1,ROS_VNF_driver,2035232,702856,1280220,755304
207,0.1,ROS_VNF_driver,2035232,702832,1280196,755320
208,0.1,ROS_VNF_driver,2035232,703108,1280220,755288
209,0.1,ROS_VNF_driver,2035232,702856,1279676,755304
210,0.1,ROS_VNF_driver,2035232,703108,1280220,755012
211,0.1,ROS_VNF_driver,2035232,702832,1280180,755312
212,0.1,ROS_VNF_driver,2035232,702824,1280188,755044
213,0.1,ROS_VNF_driver,2035232,703108,1280220,755320
214,0.1,ROS_VNF_driver,2035232,703108,1280172,755296
215,0.1,ROS_VNF_driver,2035232,703076,1280188,755044
216,0.1,ROS_VNF_driver,2035232,703076,1280188,755044
217,0.1,ROS_VNF_driver,2035232,702832,1280164,755068
218,0.1,ROS_VNF_driver,2035232,703108,1280228,755304
219,0.1,ROS_VNF_driver,2035232,703108,1280228,755280
220,0.1,ROS_VNF_driver,2035232,702856,1279976,755256
221,0.1,ROS_VNF_driver,2035232,702856,1279960,755272
222,0.1,ROS_VNF_driver,2035232,702856,1280228,755296
223,0.1,ROS_VNF_driver,2035232,702856,1279700,755532
224,0.1,ROS_VNF_driver,2035232,702564,1279936,755296
225,0.1,ROS_VNF_driver,2035232,702824,1280196,755036
226,0.1,ROS_VNF_driver,2035232,703092,1280212,755312
227,0.1,ROS_VNF_driver,2035232,702824,1279944,755036
228,0.1,ROS_VNF_driver,2035232,703108,1279944,755288
229,0.1,ROS_VNF_driver,2035232,702824,1279944,755288
230,0.1,ROS_VNF_driver,2035232,702856,1279968,755264
231,0.1,ROS_VNF_driver,2035232,702832,1280204,755312
232,0.1,ROS_VNF_driver,2035232,703352,1280196,755036
233,0.1,ROS_VNF_driver,2035232,703084,1279944,755288
234,0.1,ROS_VNF_driver,2035232,703100,1280220,755280
235,0.1,ROS_VNF_driver,2035232,703100,1280220,755012
236,0.1,ROS_VNF_driver,2035232,703108,1280228,755004
237,0.1,ROS_VNF_driver,2035232,703100,1280220,755296
238,0.1,ROS_VNF_driver,2035232,702824,1280196,755036
239,0.1,ROS_VNF_driver,2035232,703360,1280484,754748
240,0.1,ROS_VNF_driver,2035232,703092,1279932,755048
241,0.1,ROS_VNF_driver,2035232,703076,1280200,755032
242,0.1,ROS_VNF_driver,2035232,703108,1280232,755000
243,0.1,ROS_VNF_driver,2035232,702824,1279948,755284
244,0.1,ROS_VNF_driver,2035232,702856,1279980,755252
245,0.1,ROS_VNF_driver,2035232,702824,1279948,755284
246,0.1,ROS_VNF_driver,2035232,702824,1279948,755284
247,0.1,ROS_VNF_driver,2035232,702824,1279948,755284
248,0.1,ROS_VNF_driver,2035232,702824,1279948,755284
249,0.1,ROS_VNF_driver,2035232,702848,1279932,755300
250,0.1,ROS_VNF_driver,2035232,702840,1279968,755264
251,0.1,ROS_VNF_driver,2035232,702808,1279936,755296
252,0.1,ROS_VNF_driver,2035232,702832,1279960,755272
253,0.1,ROS_VNF_driver,2035232,702856,1279984,755248
254,0.1,ROS_VNF_driver,2035232,702856,1279984,755248
255,0.1,ROS_VNF_driver,2035232,702856,1279708,755524
256,0.1,ROS_VNF_driver,2035232,702612,1279740,755492
257,0.1,ROS_VNF_driver,2035232,702320,1279416,755564
258,0.1,ROS_VNF_driver,2035232,702848,1279976,755256
259,0.1,ROS_VNF_driver,2035232,702572,1279952,755280
260,0.1,ROS_VNF_driver,2035232,702816,1279676,755304
261,0.1,ROS_VNF_driver,2035232,702848,1279976,755548
262,0.1,ROS_VNF_driver,2035232,702816,1279912,755068
263,0.1,ROS_VNF_driver,2035232,703068,1280204,755028
264,0.1,ROS_VNF_driver,2035232,703100,1280236,754996
265,0.1,ROS_VNF_driver,2035232,703100,1280212,755020
266,0.1,ROS_VNF_driver,2035232,703068,1279944,755288
267,0.1,ROS_VNF_driver,2035232,702596,1279732,755500
268,0.1,ROS_VNF_driver,2035232,702564,1279700,755532
269,0.1,ROS_VNF_driver,2035232,702596,1279732,755500
270,0.1,ROS_VNF_driver,2035232,702596,1279732,755500
271,0.1,ROS_VNF_driver,2035232,702548,1279936,755044
272,0.1,ROS_VNF_driver,2035232,703100,1279936,755296
273,0.1,ROS_VNF_driver,2035232,702808,1279944,755288
274,0.1,ROS_VNF_driver,2035232,702848,1279700,755280
275,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
276,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
277,0.1,ROS_VNF_driver,2035232,702596,1279732,755500
278,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
279,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
280,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
281,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
282,0.1,ROS_VNF_driver,2035232,702816,1279952,755280
283,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
284,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
285,0.1,ROS_VNF_driver,2035232,702532,1279920,755312
286,0.1,ROS_VNF_driver,2035232,702784,1279920,755312
287,0.1,ROS_VNF_driver,2035232,702784,1279920,755312
288,0.1,ROS_VNF_driver,2035232,702784,1279920,755312
289,0.1,ROS_VNF_driver,2035232,702784,1279920,755312
290,0.1,ROS_VNF_driver,2035232,702784,1279920,755596
291,0.1,ROS_VNF_driver,2035232,702588,1279976,755540
292,0.1,ROS_VNF_driver,2035232,702848,1279984,755272
293,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
294,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
295,0.1,ROS_VNF_driver,2035232,702816,1279952,755280
296,0.1,ROS_VNF_driver,2035232,702848,1279984,755248
297,0.1,ROS_VNF_driver,2035232,702848,1279984,755564
