iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,697384,1269648,765584
2,0.1,ROS_VNF_driver,2035232,697344,1269336,765896
3,0.1,ROS_VNF_driver,2035232,696832,1269356,765876
4,0.1,ROS_VNF_driver,2035232,696768,1269292,765940
5,0.1,ROS_VNF_driver,2035232,696800,1269328,765904
6,0.1,ROS_VNF_driver,2035232,696768,1269296,765936
7,0.1,ROS_VNF_driver,2035232,696768,1269004,766228
8,0.1,ROS_VNF_driver,2035232,696492,1268768,766464
9,0.1,ROS_VNF_driver,2035232,696264,1268792,766440
10,0.1,ROS_VNF_driver,2035232,696264,1268792,766464
11,0.1,ROS_VNF_driver,2035232,696224,1269004,766228
12,0.1,ROS_VNF_driver,2035232,696516,1269044,766188
13,0.1,ROS_VNF_driver,2035232,696768,1269044,766188
14,0.1,ROS_VNF_driver,2035232,696516,1268776,766456
15,0.1,ROS_VNF_driver,2035232,696516,1268768,766212
16,0.1,ROS_VNF_driver,2035232,696516,1269044,766188
17,0.1,ROS_VNF_driver,2035232,696216,1268784,766196
18,0.1,ROS_VNF_driver,2035232,696484,1269012,766220
19,0.1,ROS_VNF_driver,2035232,696516,1269044,766188
20,0.1,ROS_VNF_driver,2035232,696516,1268760,766472
21,0.1,ROS_VNF_driver,2035232,696264,1268792,766440
22,0.1,ROS_VNF_driver,2035232,696264,1268744,766488
23,0.1,ROS_VNF_driver,2035232,696264,1268792,766440
24,0.1,ROS_VNF_driver,2035232,696264,1268792,766440
25,0.1,ROS_VNF_driver,2035232,696264,1268792,766440
26,0.1,ROS_VNF_driver,2035232,696264,1268792,766188
27,0.1,ROS_VNF_driver,2035232,696516,1269044,766188
28,0.1,ROS_VNF_driver,2035232,696224,1268752,766480
29,0.1,ROS_VNF_driver,2035232,696516,1269044,766188
30,0.1,ROS_VNF_driver,2035232,705944,1278464,756516
31,0.1,ROS_VNF_driver,2035232,706180,1278708,756272
32,0.1,ROS_VNF_driver,2035232,706188,1278708,756524
33,0.1,ROS_VNF_driver,2035232,706204,1278984,756556
34,0.1,ROS_VNF_driver,2035232,706708,1279236,755996
35,0.1,ROS_VNF_driver,2035232,706708,1278968,756264
36,0.1,ROS_VNF_driver,2035232,706440,1278968,756264
37,0.1,ROS_VNF_driver,2035232,706692,1278936,756044
38,0.1,ROS_VNF_driver,2035232,706660,1279188,756044
39,0.1,ROS_VNF_driver,2035232,706368,1279236,755996
40,0.1,ROS_VNF_driver,2035232,706960,1279196,756036
41,0.1,ROS_VNF_driver,2035232,706668,1279196,756036
42,0.1,ROS_VNF_driver,2035232,706448,1278976,756320
43,0.1,ROS_VNF_driver,2035232,706636,1279164,756068
44,0.1,ROS_VNF_driver,2035232,706660,1279196,756036
45,0.1,ROS_VNF_driver,2035232,706400,1278936,756320
46,0.1,ROS_VNF_driver,2035232,706652,1279188,756044
47,0.1,ROS_VNF_driver,2035232,706660,1279188,756044
48,0.1,ROS_VNF_driver,2035232,706692,1279228,756004
49,0.1,ROS_VNF_driver,2035232,706944,1279212,756020
50,0.1,ROS_VNF_driver,2035232,706692,1279196,756036
51,0.1,ROS_VNF_driver,2035232,706692,1279228,756004
52,0.1,ROS_VNF_driver,2035232,706684,1279204,756288
53,0.1,ROS_VNF_driver,2035232,706400,1278936,756296
54,0.1,ROS_VNF_driver,2035232,706668,1279204,756028
55,0.1,ROS_VNF_driver,2035232,706944,1278952,756280
56,0.1,ROS_VNF_driver,2035232,706440,1278976,756004
57,0.1,ROS_VNF_driver,2035232,706416,1278952,756280
58,0.1,ROS_VNF_driver,2035232,706692,1278952,756028
59,0.1,ROS_VNF_driver,2035232,706660,1279196,756036
60,0.1,ROS_VNF_driver,2035232,706408,1278944,756288
61,0.1,ROS_VNF_driver,2035232,706440,1278952,756280
62,0.1,ROS_VNF_driver,2035232,706440,1279228,756004
63,0.1,ROS_VNF_driver,2035232,706684,1279224,756008
64,0.1,ROS_VNF_driver,2035232,706652,1279444,755788
65,0.1,ROS_VNF_driver,2035232,706936,1279192,756040
66,0.1,ROS_VNF_driver,2035232,706684,1279224,756008
67,0.1,ROS_VNF_driver,2035232,706684,1279224,756008
68,0.1,ROS_VNF_driver,2035232,706660,1279200,756032
69,0.1,ROS_VNF_driver,2035232,706928,1279176,755804
70,0.1,ROS_VNF_driver,2035232,706936,1279444,755788
71,0.1,ROS_VNF_driver,2035232,706912,1279704,755528
72,0.1,ROS_VNF_driver,2035232,707108,1279432,755800
73,0.1,ROS_VNF_driver,2035232,706920,1279716,755516
74,0.1,ROS_VNF_driver,2035232,707156,1279700,755532
75,0.1,ROS_VNF_driver,2035232,707156,1279700,755832
76,0.1,ROS_VNF_driver,2035232,707124,1279668,755564
77,0.1,ROS_VNF_driver,2035232,707140,1279684,755548
78,0.1,ROS_VNF_driver,2035232,706896,1279692,755556
79,0.1,ROS_VNF_driver,2035232,706880,1279428,755804
80,0.1,ROS_VNF_driver,2035232,706880,1279684,755548
81,0.1,ROS_VNF_driver,2035232,707172,1279976,755548
82,0.1,ROS_VNF_driver,2035232,706888,1279432,755800
83,0.1,ROS_VNF_driver,2035232,706904,1279460,755520
84,0.1,ROS_VNF_driver,2035232,707140,1279696,755536
85,0.1,ROS_VNF_driver,2035232,707140,1279696,755536
86,0.1,ROS_VNF_driver,2035232,706888,1279444,755788
87,0.1,ROS_VNF_driver,2035232,706636,1279452,755780
88,0.1,ROS_VNF_driver,2035232,707172,1279736,755772
89,0.1,ROS_VNF_driver,2035232,707148,1279712,755788
90,0.1,ROS_VNF_driver,2035232,706848,1279396,755836
91,0.1,ROS_VNF_driver,2035232,706832,1279120,755772
92,0.1,ROS_VNF_driver,2035232,706864,1279184,756048
93,0.1,ROS_VNF_driver,2035232,706620,1279436,755796
94,0.1,ROS_VNF_driver,2035232,706872,1279144,755748
95,0.1,ROS_VNF_driver,2035232,706920,1279736,755496
96,0.1,ROS_VNF_driver,2035232,707172,1279736,755496
97,0.1,ROS_VNF_driver,2035232,707172,1279176,756056
98,0.1,ROS_VNF_driver,2035232,706920,1279200,756032
99,0.1,ROS_VNF_driver,2035232,706668,1279232,755748
100,0.1,ROS_VNF_driver,2035232,706668,1279484,755748
101,0.1,ROS_VNF_driver,2035232,706920,1279484,755748
102,0.1,ROS_VNF_driver,2035232,706920,1279484,755748
103,0.1,ROS_VNF_driver,2035232,706920,1279484,755748
104,0.1,ROS_VNF_driver,2035232,706920,1279484,755748
105,0.1,ROS_VNF_driver,2035232,706920,1279484,755748
106,0.1,ROS_VNF_driver,2035232,706912,1279476,755756
107,0.1,ROS_VNF_driver,2035232,706912,1279476,755756
108,0.1,ROS_VNF_driver,2035232,707132,1279696,755536
109,0.1,ROS_VNF_driver,2035232,707132,1279696,755536
110,0.1,ROS_VNF_driver,2035232,707108,1279672,755308
111,0.1,ROS_VNF_driver,2035232,707368,1279932,755592
112,0.1,ROS_VNF_driver,2035232,707132,1279696,755284
113,0.1,ROS_VNF_driver,2035232,707384,1279948,755284
114,0.1,ROS_VNF_driver,2035232,707424,1279688,755544
115,0.1,ROS_VNF_driver,2035232,707164,1279444,755536
116,0.1,ROS_VNF_driver,2035232,707156,1279176,755804
117,0.1,ROS_VNF_driver,2035232,706888,1279452,755780
118,0.1,ROS_VNF_driver,2035232,706888,1279704,755528
119,0.1,ROS_VNF_driver,2035232,706888,1279704,755528
120,0.1,ROS_VNF_driver,2035232,707440,1279720,755512
121,0.1,ROS_VNF_driver,2035232,706872,1279436,755544
122,0.1,ROS_VNF_driver,2035232,707156,1279720,755512
123,0.1,ROS_VNF_driver,2035232,707172,1279736,755496
124,0.1,ROS_VNF_driver,2035232,707172,1279736,755496
125,0.1,ROS_VNF_driver,2035232,707180,1279452,755780
126,0.1,ROS_VNF_driver,2035232,706888,1279396,755584
127,0.1,ROS_VNF_driver,2035232,707140,1279420,755560
128,0.1,ROS_VNF_driver,2035232,707156,1279972,755520
129,0.1,ROS_VNF_driver,2035232,707116,1279680,755552
130,0.1,ROS_VNF_driver,2035232,707124,1279688,755544
131,0.1,ROS_VNF_driver,2035232,707132,1279696,755536
132,0.1,ROS_VNF_driver,2035232,706880,1279452,755812
133,0.1,ROS_VNF_driver,2035232,706872,1279444,755536
134,0.1,ROS_VNF_driver,2035232,707140,1279712,755520
135,0.1,ROS_VNF_driver,2035232,706848,1279428,755804
136,0.1,ROS_VNF_driver,2035232,706808,1279640,755592
137,0.1,ROS_VNF_driver,2035232,707060,1279388,755844
138,0.1,ROS_VNF_driver,2035232,706840,1279160,756072
139,0.1,ROS_VNF_driver,2035232,706588,1279168,756064
140,0.1,ROS_VNF_driver,2035232,706588,1279168,756064
141,0.1,ROS_VNF_driver,2035232,706588,1279168,756380
142,0.1,ROS_VNF_driver,2035232,706588,1279420,756112
143,0.1,ROS_VNF_driver,2035232,706556,1279388,755844
144,0.1,ROS_VNF_driver,2035232,707092,1279404,755576
145,0.1,ROS_VNF_driver,2035232,707060,1279640,755592
146,0.1,ROS_VNF_driver,2035232,706800,1279380,755852
147,0.1,ROS_VNF_driver,2035232,707092,1279396,755836
148,0.1,ROS_VNF_driver,2035232,706840,1279104,755876
149,0.1,ROS_VNF_driver,2035232,706776,1279356,755892
150,0.1,ROS_VNF_driver,2035232,707060,1279640,755592
151,0.1,ROS_VNF_driver,2035232,707060,1279396,755836
152,0.1,ROS_VNF_driver,2035232,706776,1279356,755876
153,0.1,ROS_VNF_driver,2035232,706808,1279388,755844
154,0.1,ROS_VNF_driver,2035232,706808,1279388,755844
155,0.1,ROS_VNF_driver,2035232,706808,1279388,756136
156,0.1,ROS_VNF_driver,2035232,706776,1279356,755876
157,0.1,ROS_VNF_driver,2035232,706776,1279360,755872
158,0.1,ROS_VNF_driver,2035232,706776,1279360,755872
159,0.1,ROS_VNF_driver,2035232,706776,1279360,755872
160,0.1,ROS_VNF_driver,2035232,706728,1279036,756464
161,0.1,ROS_VNF_driver,2035232,706492,1279036,756456
162,0.1,ROS_VNF_driver,2035232,705948,1278792,756440
163,0.1,ROS_VNF_driver,2035232,706240,1278824,756408
164,0.1,ROS_VNF_driver,2035232,706240,1278508,756724
165,0.1,ROS_VNF_driver,2035232,706240,1278824,756408
166,0.1,ROS_VNF_driver,2035232,706492,1278808,756424
167,0.1,ROS_VNF_driver,2035232,706240,1278824,756408
168,0.1,ROS_VNF_driver,2035232,706232,1279068,756456
169,0.1,ROS_VNF_driver,2035232,706444,1279028,756204
170,0.1,ROS_VNF_driver,2035232,706428,1279012,756220
171,0.1,ROS_VNF_driver,2035232,706404,1278728,756504
172,0.1,ROS_VNF_driver,2035232,706184,1278768,756464
173,0.1,ROS_VNF_driver,2035232,706176,1279100,756132
174,0.1,ROS_VNF_driver,2035232,706508,1279092,756140
175,0.1,ROS_VNF_driver,2035232,706532,1279116,756416
176,0.1,ROS_VNF_driver,2035232,706240,1278824,756408
177,0.1,ROS_VNF_driver,2035232,706208,1278792,756440
178,0.1,ROS_VNF_driver,2035232,706208,1279012,756220
179,0.1,ROS_VNF_driver,2035232,706420,1279004,756456
180,0.1,ROS_VNF_driver,2035232,705900,1278736,756496
181,0.1,ROS_VNF_driver,2035232,706144,1278444,756448
182,0.1,ROS_VNF_driver,2035232,706232,1278816,756416
183,0.1,ROS_VNF_driver,2035232,706272,1278768,756464
184,0.1,ROS_VNF_driver,2035232,706192,1278776,756456
185,0.1,ROS_VNF_driver,2035232,705924,1278768,756464
186,0.1,ROS_VNF_driver,2035232,706144,1278736,756244
187,0.1,ROS_VNF_driver,2035232,706404,1278452,756692
188,0.1,ROS_VNF_driver,2035232,705956,1278800,756732
189,0.1,ROS_VNF_driver,2035232,705868,1278712,756772
190,0.1,ROS_VNF_driver,2035232,705836,1278768,756464
191,0.1,ROS_VNF_driver,2035232,706192,1278784,756448
192,0.1,ROS_VNF_driver,2035232,705900,1278492,756740
193,0.1,ROS_VNF_driver,2035232,705900,1278492,756740
194,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
195,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
196,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
197,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
198,0.1,ROS_VNF_driver,2035232,705924,1278248,756732
199,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
200,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
201,0.1,ROS_VNF_driver,2035232,705924,1278516,757008
202,0.1,ROS_VNF_driver,2035232,705924,1278516,756716
203,0.1,ROS_VNF_driver,2035232,705900,1278192,756788
204,0.1,ROS_VNF_driver,2035232,705900,1278492,756740
205,0.1,ROS_VNF_driver,2035232,705868,1278460,756772
206,0.1,ROS_VNF_driver,2035232,705892,1278484,756748
207,0.1,ROS_VNF_driver,2035232,705608,1278200,757032
208,0.1,ROS_VNF_driver,2035232,705908,1278468,756764
209,0.1,ROS_VNF_driver,2035232,705884,1278476,756756
210,0.1,ROS_VNF_driver,2035232,705916,1278508,756724
211,0.1,ROS_VNF_driver,2035232,705932,1278524,756708
212,0.1,ROS_VNF_driver,2035232,705956,1278524,756708
