iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,695188,1269468,765764
2,0.1,ROS_VNF_driver,2035232,695172,1269524,765708
3,0.1,ROS_VNF_driver,2035232,695172,1269272,765960
4,0.1,ROS_VNF_driver,2035232,694636,1268988,766244
5,0.1,ROS_VNF_driver,2035232,694636,1268712,766520
6,0.1,ROS_VNF_driver,2035232,694620,1268708,766524
7,0.1,ROS_VNF_driver,2035232,694344,1268952,766280
8,0.1,ROS_VNF_driver,2035232,694588,1268944,766288
9,0.1,ROS_VNF_driver,2035232,694604,1268960,766272
10,0.1,ROS_VNF_driver,2035232,694620,1268384,766596
11,0.1,ROS_VNF_driver,2035232,694280,1268636,766596
12,0.1,ROS_VNF_driver,2035232,694304,1268912,766320
13,0.1,ROS_VNF_driver,2035232,694556,1268912,766320
14,0.1,ROS_VNF_driver,2035232,694548,1268620,766612
15,0.1,ROS_VNF_driver,2035232,694304,1268660,766572
16,0.1,ROS_VNF_driver,2035232,694336,1268692,766540
17,0.1,ROS_VNF_driver,2035232,694336,1268692,766288
18,0.1,ROS_VNF_driver,2035232,694588,1268944,766288
19,0.1,ROS_VNF_driver,2035232,694588,1268668,766312
20,0.1,ROS_VNF_driver,2035232,694556,1268912,766320
21,0.1,ROS_VNF_driver,2035232,694588,1268944,766288
22,0.1,ROS_VNF_driver,2035232,694588,1268944,766288
23,0.1,ROS_VNF_driver,2035232,694816,1269164,766068
24,0.1,ROS_VNF_driver,2035232,694840,1269196,766036
25,0.1,ROS_VNF_driver,2035232,694840,1269196,766036
26,0.1,ROS_VNF_driver,2035232,694564,1268920,766312
27,0.1,ROS_VNF_driver,2035232,694840,1269196,766304
28,0.1,ROS_VNF_driver,2035232,694588,1268944,766328
29,0.1,ROS_VNF_driver,2035232,694840,1269196,766036
30,0.1,ROS_VNF_driver,2035232,694840,1269196,766320
31,0.1,ROS_VNF_driver,2035232,694840,1269196,766328
32,0.1,ROS_VNF_driver,2035232,694840,1268952,766280
33,0.1,ROS_VNF_driver,2035232,694596,1268912,766392
34,0.1,ROS_VNF_driver,2035232,694500,1268832,766400
35,0.1,ROS_VNF_driver,2035232,704740,1278804,756168
36,0.1,ROS_VNF_driver,2035232,704984,1279340,755884
37,0.1,ROS_VNF_driver,2035232,704984,1279340,755640
38,0.1,ROS_VNF_driver,2035232,704976,1279324,755908
39,0.1,ROS_VNF_driver,2035232,704984,1279592,755640
40,0.1,ROS_VNF_driver,2035232,705244,1279612,755620
41,0.1,ROS_VNF_driver,2035232,705260,1279628,755604
42,0.1,ROS_VNF_driver,2035232,705260,1279604,755628
43,0.1,ROS_VNF_driver,2035232,705260,1279880,755352
44,0.1,ROS_VNF_driver,2035232,705512,1279880,755644
45,0.1,ROS_VNF_driver,2035232,705220,1279304,755676
46,0.1,ROS_VNF_driver,2035232,705228,1279848,755384
47,0.1,ROS_VNF_driver,2035232,705488,1280108,755124
48,0.1,ROS_VNF_driver,2035232,705756,1280124,755108
49,0.1,ROS_VNF_driver,2035232,705756,1280124,755392
50,0.1,ROS_VNF_driver,2035232,705480,1279848,755384
51,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
52,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
53,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
54,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
55,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
56,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
57,0.1,ROS_VNF_driver,2035232,705480,1279848,755384
58,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
59,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
60,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
61,0.1,ROS_VNF_driver,2035232,705512,1279572,755660
62,0.1,ROS_VNF_driver,2035232,705512,1279596,755384
63,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
64,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
65,0.1,ROS_VNF_driver,2035232,705480,1279580,755400
66,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
67,0.1,ROS_VNF_driver,2035232,705512,1279880,755344
68,0.1,ROS_VNF_driver,2035232,705512,1279596,755636
69,0.1,ROS_VNF_driver,2035232,705260,1279628,755604
70,0.1,ROS_VNF_driver,2035232,705260,1279880,755352
71,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
72,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
73,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
74,0.1,ROS_VNF_driver,2035232,705512,1279612,755368
75,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
76,0.1,ROS_VNF_driver,2035232,705512,1279880,755328
77,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
78,0.1,ROS_VNF_driver,2035232,705512,1279880,755352
79,0.1,ROS_VNF_driver,2035232,705512,1279884,755348
80,0.1,ROS_VNF_driver,2035232,705512,1279884,755348
81,0.1,ROS_VNF_driver,2035232,705512,1279884,755096
82,0.1,ROS_VNF_driver,2035232,705764,1280136,755372
83,0.1,ROS_VNF_driver,2035232,705764,1280136,755096
84,0.1,ROS_VNF_driver,2035232,705764,1280136,755096
85,0.1,ROS_VNF_driver,2035232,705764,1280144,755088
86,0.1,ROS_VNF_driver,2035232,705764,1280144,755088
87,0.1,ROS_VNF_driver,2035232,705764,1280144,755088
88,0.1,ROS_VNF_driver,2035232,705748,1279836,755396
89,0.1,ROS_VNF_driver,2035232,705716,1279836,755144
90,0.1,ROS_VNF_driver,2035232,705464,1279844,755388
91,0.1,ROS_VNF_driver,2035232,705464,1279844,755388
92,0.1,ROS_VNF_driver,2035232,705496,1279876,755356
93,0.1,ROS_VNF_driver,2035232,705496,1279876,755672
94,0.1,ROS_VNF_driver,2035232,705244,1279876,755356
95,0.1,ROS_VNF_driver,2035232,705488,1280120,755396
96,0.1,ROS_VNF_driver,2035232,705496,1279876,755104
97,0.1,ROS_VNF_driver,2035232,705748,1280128,755104
98,0.1,ROS_VNF_driver,2035232,705724,1279812,755420
99,0.1,ROS_VNF_driver,2035232,705432,1280152,755380
100,0.1,ROS_VNF_driver,2035232,705440,1280072,755404
101,0.1,ROS_VNF_driver,2035232,705676,1279788,755356
102,0.1,ROS_VNF_driver,2035232,705504,1279884,755348
103,0.1,ROS_VNF_driver,2035232,705464,1279844,755388
