iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,661064,1269448,765784
2,0.1,ROS_VNF_driver,2035232,661048,1269456,765776
3,0.1,ROS_VNF_driver,2035232,661016,1269424,765808
4,0.1,ROS_VNF_driver,2035232,661048,1269456,765776
5,0.1,ROS_VNF_driver,2035232,661292,1269700,765532
6,0.1,ROS_VNF_driver,2035232,661300,1269708,765524
7,0.1,ROS_VNF_driver,2035232,661300,1269416,765564
8,0.1,ROS_VNF_driver,2035232,661300,1269708,765524
9,0.1,ROS_VNF_driver,2035232,661016,1269424,765808
10,0.1,ROS_VNF_driver,2035232,661016,1269676,765808
11,0.1,ROS_VNF_driver,2035232,661024,1269684,765548
12,0.1,ROS_VNF_driver,2035232,661024,1269424,765556
13,0.1,ROS_VNF_driver,2035232,661016,1269424,765840
14,0.1,ROS_VNF_driver,2035232,660984,1269644,765588
15,0.1,ROS_VNF_driver,2035232,661016,1269424,765808
16,0.1,ROS_VNF_driver,2035232,660716,1269376,765856
17,0.1,ROS_VNF_driver,2035232,661016,1269676,765848
18,0.1,ROS_VNF_driver,2035232,661268,1269676,765556
19,0.1,ROS_VNF_driver,2035232,660992,1269368,766156
20,0.1,ROS_VNF_driver,2035232,661260,1269920,765848
21,0.1,ROS_VNF_driver,2035232,660692,1269400,765832
22,0.1,ROS_VNF_driver,2035232,660960,1269084,766148
23,0.1,ROS_VNF_driver,2035232,660676,1269084,765808
24,0.1,ROS_VNF_driver,2035232,661016,1269424,765808
25,0.1,ROS_VNF_driver,2035232,661016,1269424,765556
26,0.1,ROS_VNF_driver,2035232,661268,1269384,765848
27,0.1,ROS_VNF_driver,2035232,661228,1269636,765920
28,0.1,ROS_VNF_driver,2035232,661000,1269660,766116
29,0.1,ROS_VNF_driver,2035232,661016,1269424,765808
30,0.1,ROS_VNF_driver,2035232,670940,1279332,755648
31,0.1,ROS_VNF_driver,2035232,671216,1279624,755356
32,0.1,ROS_VNF_driver,2035232,671452,1279576,755404
33,0.1,ROS_VNF_driver,2035232,671720,1279860,755372
34,0.1,ROS_VNF_driver,2035232,671696,1280064,755168
35,0.1,ROS_VNF_driver,2035232,671704,1280112,755120
36,0.1,ROS_VNF_driver,2035232,671420,1279828,755404
37,0.1,ROS_VNF_driver,2035232,671704,1280112,754868
38,0.1,ROS_VNF_driver,2035232,671972,1280380,754852
39,0.1,ROS_VNF_driver,2035232,671972,1280380,754852
40,0.1,ROS_VNF_driver,2035232,671972,1280380,754852
41,0.1,ROS_VNF_driver,2035232,671980,1280388,754844
42,0.1,ROS_VNF_driver,2035232,671972,1280380,754852
43,0.1,ROS_VNF_driver,2035232,671972,1280380,755160
44,0.1,ROS_VNF_driver,2035232,671656,1280064,755168
45,0.1,ROS_VNF_driver,2035232,671688,1280088,754892
46,0.1,ROS_VNF_driver,2035232,671956,1280372,754860
47,0.1,ROS_VNF_driver,2035232,671924,1280340,755160
48,0.1,ROS_VNF_driver,2035232,671704,1280120,755112
49,0.1,ROS_VNF_driver,2035232,671672,1280088,755144
50,0.1,ROS_VNF_driver,2035232,671704,1280120,754860
51,0.1,ROS_VNF_driver,2035232,671956,1280372,754860
52,0.1,ROS_VNF_driver,2035232,671956,1280372,754860
53,0.1,ROS_VNF_driver,2035232,671956,1280372,754860
54,0.1,ROS_VNF_driver,2035232,671956,1280080,754900
55,0.1,ROS_VNF_driver,2035232,671956,1280372,754860
56,0.1,ROS_VNF_driver,2035232,671956,1280372,754860
57,0.1,ROS_VNF_driver,2035232,671932,1280600,754924
58,0.1,ROS_VNF_driver,2035232,672200,1280620,754612
59,0.1,ROS_VNF_driver,2035232,671908,1280580,754652
60,0.1,ROS_VNF_driver,2035232,671924,1280344,754888
61,0.1,ROS_VNF_driver,2035232,672176,1280848,754668
62,0.1,ROS_VNF_driver,2035232,671908,1280580,754652
63,0.1,ROS_VNF_driver,2035232,672200,1280620,754612
64,0.1,ROS_VNF_driver,2035232,672200,1280620,754612
65,0.1,ROS_VNF_driver,2035232,672168,1280588,754912
66,0.1,ROS_VNF_driver,2035232,671916,1280336,754896
67,0.1,ROS_VNF_driver,2035232,671948,1280368,754864
68,0.1,ROS_VNF_driver,2035232,671948,1280368,754864
69,0.1,ROS_VNF_driver,2035232,671924,1280344,754888
70,0.1,ROS_VNF_driver,2035232,671924,1280564,754936
71,0.1,ROS_VNF_driver,2035232,671916,1280344,754888
72,0.1,ROS_VNF_driver,2035232,671948,1280368,754864
73,0.1,ROS_VNF_driver,2035232,671948,1280068,754912
74,0.1,ROS_VNF_driver,2035232,671892,1280564,754668
75,0.1,ROS_VNF_driver,2035232,671916,1280336,754896
76,0.1,ROS_VNF_driver,2035232,672168,1280588,754644
77,0.1,ROS_VNF_driver,2035232,672136,1280808,754676
78,0.1,ROS_VNF_driver,2035232,672168,1280588,754944
79,0.1,ROS_VNF_driver,2035232,671404,1279300,755680
80,0.1,ROS_VNF_driver,2035232,671152,1279300,755932
81,0.1,ROS_VNF_driver,2035232,670900,1279032,755948
82,0.1,ROS_VNF_driver,2035232,670900,1279324,755908
83,0.1,ROS_VNF_driver,2035232,671152,1279576,755656
84,0.1,ROS_VNF_driver,2035232,671120,1279544,755688
85,0.1,ROS_VNF_driver,2035232,671152,1279584,755648
86,0.1,ROS_VNF_driver,2035232,671152,1279584,755648
87,0.1,ROS_VNF_driver,2035232,671152,1279584,755648
88,0.1,ROS_VNF_driver,2035232,671152,1279584,755648
89,0.1,ROS_VNF_driver,2035232,671152,1279584,755648
90,0.1,ROS_VNF_driver,2035232,670876,1279308,755924
91,0.1,ROS_VNF_driver,2035232,670836,1279268,755964
92,0.1,ROS_VNF_driver,2035232,671160,1279324,755908
93,0.1,ROS_VNF_driver,2035232,670908,1279048,756184
94,0.1,ROS_VNF_driver,2035232,670860,1279292,755940
95,0.1,ROS_VNF_driver,2035232,670908,1279340,755892
96,0.1,ROS_VNF_driver,2035232,670900,1279332,755900
97,0.1,ROS_VNF_driver,2035232,670916,1279348,755884
98,0.1,ROS_VNF_driver,2035232,670900,1279584,755648
99,0.1,ROS_VNF_driver,2035232,671136,1279276,755956
100,0.1,ROS_VNF_driver,2035232,670836,1279284,755948
101,0.1,ROS_VNF_driver,2035232,670836,1279284,755948
102,0.1,ROS_VNF_driver,2035232,670836,1279284,755948
103,0.1,ROS_VNF_driver,2035232,670836,1279016,756216
104,0.1,ROS_VNF_driver,2035232,670552,1279000,756232
105,0.1,ROS_VNF_driver,2035232,670552,1279000,756232
106,0.1,ROS_VNF_driver,2035232,670584,1279284,755948
107,0.1,ROS_VNF_driver,2035232,670804,1279252,755980
108,0.1,ROS_VNF_driver,2035232,670836,1279284,756232
109,0.1,ROS_VNF_driver,2035232,671348,1279796,755184
110,0.1,ROS_VNF_driver,2035232,671600,1280048,755184
111,0.1,ROS_VNF_driver,2035232,671600,1279756,755476
112,0.1,ROS_VNF_driver,2035232,671348,1279796,755436
113,0.1,ROS_VNF_driver,2035232,671348,1279796,755436
114,0.1,ROS_VNF_driver,2035232,671348,1279796,755436
115,0.1,ROS_VNF_driver,2035232,671348,1279796,755436
116,0.1,ROS_VNF_driver,2035232,671348,1279796,755436
117,0.1,ROS_VNF_driver,2035232,671348,1279796,755436
118,0.1,ROS_VNF_driver,2035232,671316,1279764,755468
119,0.1,ROS_VNF_driver,2035232,671268,1279716,755516
120,0.1,ROS_VNF_driver,2035232,671236,1279936,755296
121,0.1,ROS_VNF_driver,2035232,671504,1279952,755280
122,0.1,ROS_VNF_driver,2035232,671552,1280000,755232
123,0.1,ROS_VNF_driver,2035232,671552,1280000,755232
124,0.1,ROS_VNF_driver,2035232,671552,1280000,755232
125,0.1,ROS_VNF_driver,2035232,671552,1280000,755232
126,0.1,ROS_VNF_driver,2035232,671252,1279952,755280
127,0.1,ROS_VNF_driver,2035232,671504,1279684,755548
128,0.1,ROS_VNF_driver,2035232,671236,1279684,755548
129,0.1,ROS_VNF_driver,2035232,671236,1279684,755548
130,0.1,ROS_VNF_driver,2035232,671236,1279936,755296
131,0.1,ROS_VNF_driver,2035232,671488,1279936,755296
132,0.1,ROS_VNF_driver,2035232,671204,1279732,755248
133,0.1,ROS_VNF_driver,2035232,671520,1279700,755532
134,0.1,ROS_VNF_driver,2035232,671268,1279724,755508
135,0.1,ROS_VNF_driver,2035232,671300,1279756,755476
136,0.1,ROS_VNF_driver,2035232,671300,1279692,755288
137,0.1,ROS_VNF_driver,2035232,671552,1280008,755224
138,0.1,ROS_VNF_driver,2035232,671276,1279984,755248
139,0.1,ROS_VNF_driver,2035232,671772,1279952,755532
140,0.1,ROS_VNF_driver,2035232,671268,1279724,755508
141,0.1,ROS_VNF_driver,2035232,671252,1279960,755808
142,0.1,ROS_VNF_driver,2035232,671236,1279400,755580
143,0.1,ROS_VNF_driver,2035232,671236,1279692,755540
144,0.1,ROS_VNF_driver,2035232,671268,1279724,755508
145,0.1,ROS_VNF_driver,2035232,671236,1279692,755540
146,0.1,ROS_VNF_driver,2035232,670984,1279440,755792
147,0.1,ROS_VNF_driver,2035232,671016,1279472,755508
148,0.1,ROS_VNF_driver,2035232,671268,1279724,755508
149,0.1,ROS_VNF_driver,2035232,671268,1279724,755508
150,0.1,ROS_VNF_driver,2035232,671268,1279724,755508
151,0.1,ROS_VNF_driver,2035232,670992,1279700,755816
152,0.1,ROS_VNF_driver,2035232,670676,1279724,755508
153,0.1,ROS_VNF_driver,2035232,670976,1279684,755548
154,0.1,ROS_VNF_driver,2035232,671196,1279116,755776
155,0.1,ROS_VNF_driver,2035232,670992,1279448,755784
156,0.1,ROS_VNF_driver,2035232,671016,1279472,755760
157,0.1,ROS_VNF_driver,2035232,670968,1279424,755808
158,0.1,ROS_VNF_driver,2035232,671000,1279456,755524
159,0.1,ROS_VNF_driver,2035232,671212,1279668,755564
160,0.1,ROS_VNF_driver,2035232,671268,1279728,755804
161,0.1,ROS_VNF_driver,2035232,671228,1279688,755544
162,0.1,ROS_VNF_driver,2035232,670976,1279436,755796
163,0.1,ROS_VNF_driver,2035232,670976,1279436,755796
164,0.1,ROS_VNF_driver,2035232,670748,1279208,756024
165,0.1,ROS_VNF_driver,2035232,670756,1279216,756016
166,0.1,ROS_VNF_driver,2035232,670756,1279216,755764
167,0.1,ROS_VNF_driver,2035232,671000,1279460,755772
168,0.1,ROS_VNF_driver,2035232,671000,1279460,756072
169,0.1,ROS_VNF_driver,2035232,670796,1279256,755976
170,0.1,ROS_VNF_driver,2035232,670796,1279256,755976
171,0.1,ROS_VNF_driver,2035232,670796,1279192,755788
172,0.1,ROS_VNF_driver,2035232,671024,1279200,756032
173,0.1,ROS_VNF_driver,2035232,671048,1279508,755724
174,0.1,ROS_VNF_driver,2035232,671048,1279508,755724
175,0.1,ROS_VNF_driver,2035232,671048,1279248,755984
176,0.1,ROS_VNF_driver,2035232,670764,1279484,756056
177,0.1,ROS_VNF_driver,2035232,671016,1279484,756016
178,0.1,ROS_VNF_driver,2035232,670740,1279168,755812
179,0.1,ROS_VNF_driver,2035232,670828,1279296,755936
180,0.1,ROS_VNF_driver,2035232,670780,1279256,755976
181,0.1,ROS_VNF_driver,2035232,670528,1279004,756228
182,0.1,ROS_VNF_driver,2035232,670496,1278972,756260
183,0.1,ROS_VNF_driver,2035232,670496,1278972,756260
184,0.1,ROS_VNF_driver,2035232,670528,1279004,756228
185,0.1,ROS_VNF_driver,2035232,670496,1278688,756544
186,0.1,ROS_VNF_driver,2035232,670244,1278736,756496
187,0.1,ROS_VNF_driver,2035232,670464,1278940,756592
188,0.1,ROS_VNF_driver,2035232,670496,1278972,756008
189,0.1,ROS_VNF_driver,2035232,670464,1278680,756048
190,0.1,ROS_VNF_driver,2035232,670732,1279208,756024
191,0.1,ROS_VNF_driver,2035232,670448,1278640,756340
192,0.1,ROS_VNF_driver,2035232,670448,1278924,756308
193,0.1,ROS_VNF_driver,2035232,670480,1278956,756276
194,0.1,ROS_VNF_driver,2035232,670472,1279200,756032
195,0.1,ROS_VNF_driver,2035232,670692,1279168,756064
196,0.1,ROS_VNF_driver,2035232,670724,1278656,756324
