iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,651032,1271412,763820
2,0.1,ROS_VNF_driver,2035232,651212,1271664,763556
3,0.1,ROS_VNF_driver,2035232,651260,1271408,763572
4,0.1,ROS_VNF_driver,2035232,651260,1271708,763824
5,0.1,ROS_VNF_driver,2035232,651008,1271708,763524
6,0.1,ROS_VNF_driver,2035232,651244,1271156,763824
7,0.1,ROS_VNF_driver,2035232,651008,1271148,763832
8,0.1,ROS_VNF_driver,2035232,650952,1271400,763832
9,0.1,ROS_VNF_driver,2035232,651228,1271676,763556
10,0.1,ROS_VNF_driver,2035232,650944,1271392,763840
11,0.1,ROS_VNF_driver,2035232,651228,1271676,763556
12,0.1,ROS_VNF_driver,2035232,651228,1271676,763556
13,0.1,ROS_VNF_driver,2035232,651220,1271668,763564
14,0.1,ROS_VNF_driver,2035232,651220,1271668,763564
15,0.1,ROS_VNF_driver,2035232,651228,1271676,763556
16,0.1,ROS_VNF_driver,2035232,651228,1271676,763556
17,0.1,ROS_VNF_driver,2035232,650912,1271612,763620
18,0.1,ROS_VNF_driver,2035232,651188,1271636,763596
19,0.1,ROS_VNF_driver,2035232,651188,1271636,763596
20,0.1,ROS_VNF_driver,2035232,651196,1271644,763588
21,0.1,ROS_VNF_driver,2035232,651212,1271660,763888
22,0.1,ROS_VNF_driver,2035232,651220,1271668,763808
23,0.1,ROS_VNF_driver,2035232,651252,1271700,763824
24,0.1,ROS_VNF_driver,2035232,650944,1271132,763848
25,0.1,ROS_VNF_driver,2035232,650968,1271416,763816
26,0.1,ROS_VNF_driver,2035232,650960,1271408,763824
27,0.1,ROS_VNF_driver,2035232,650960,1271408,764116
28,0.1,ROS_VNF_driver,2035232,650692,1271140,764092
29,0.1,ROS_VNF_driver,2035232,660900,1281348,753916
30,0.1,ROS_VNF_driver,2035232,661160,1281592,753640
31,0.1,ROS_VNF_driver,2035232,661380,1281292,753688
32,0.1,ROS_VNF_driver,2035232,661412,1281820,753412
33,0.1,ROS_VNF_driver,2035232,661412,1281584,753648
34,0.1,ROS_VNF_driver,2035232,661128,1281828,753404
35,0.1,ROS_VNF_driver,2035232,661380,1281828,753404
36,0.1,ROS_VNF_driver,2035232,661412,1281812,753168
37,0.1,ROS_VNF_driver,2035232,661404,1281852,753664
38,0.1,ROS_VNF_driver,2035232,661412,1281812,753720
39,0.1,ROS_VNF_driver,2035232,661356,1282056,753176
40,0.1,ROS_VNF_driver,2035232,661616,1282032,752948
41,0.1,ROS_VNF_driver,2035232,661868,1282316,752916
42,0.1,ROS_VNF_driver,2035232,661900,1282348,752884
43,0.1,ROS_VNF_driver,2035232,661900,1282360,752872
44,0.1,ROS_VNF_driver,2035232,661900,1282360,752872
45,0.1,ROS_VNF_driver,2035232,661900,1282360,752872
46,0.1,ROS_VNF_driver,2035232,661900,1282376,752856
47,0.1,ROS_VNF_driver,2035232,661868,1282328,752904
48,0.1,ROS_VNF_driver,2035232,661900,1282360,752872
49,0.1,ROS_VNF_driver,2035232,661616,1282328,752904
50,0.1,ROS_VNF_driver,2035232,661900,1282084,753180
51,0.1,ROS_VNF_driver,2035232,661600,1282060,753180
52,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
53,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
54,0.1,ROS_VNF_driver,2035232,661648,1281824,753156
55,0.1,ROS_VNF_driver,2035232,661648,1282084,753148
56,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
57,0.1,ROS_VNF_driver,2035232,661900,1282360,752872
58,0.1,ROS_VNF_driver,2035232,661900,1282612,752620
59,0.1,ROS_VNF_driver,2035232,661868,1282044,753188
60,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
61,0.1,ROS_VNF_driver,2035232,661616,1282076,753156
62,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
63,0.1,ROS_VNF_driver,2035232,661884,1282344,752888
64,0.1,ROS_VNF_driver,2035232,661616,1282336,752896
65,0.1,ROS_VNF_driver,2035232,662152,1282328,753196
66,0.1,ROS_VNF_driver,2035232,661608,1282068,753164
67,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
68,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
69,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
70,0.1,ROS_VNF_driver,2035232,661648,1282108,753124
71,0.1,ROS_VNF_driver,2035232,661648,1282108,753180
72,0.1,ROS_VNF_driver,2035232,661900,1282328,752904
73,0.1,ROS_VNF_driver,2035232,661616,1282328,752904
74,0.1,ROS_VNF_driver,2035232,661868,1282328,752904
75,0.1,ROS_VNF_driver,2035232,661868,1282328,752904
76,0.1,ROS_VNF_driver,2035232,661868,1282240,752904
77,0.1,ROS_VNF_driver,2035232,661868,1282328,752904
78,0.1,ROS_VNF_driver,2035232,661616,1282068,753164
79,0.1,ROS_VNF_driver,2035232,661104,1281320,753660
80,0.1,ROS_VNF_driver,2035232,661112,1281572,753660
81,0.1,ROS_VNF_driver,2035232,660812,1281272,753960
82,0.1,ROS_VNF_driver,2035232,660852,1281320,754204
83,0.1,ROS_VNF_driver,2035232,660632,1281100,754132
84,0.1,ROS_VNF_driver,2035232,660632,1281100,754132
85,0.1,ROS_VNF_driver,2035232,660884,1281352,753628
86,0.1,ROS_VNF_driver,2035232,660860,1281044,753936
87,0.1,ROS_VNF_driver,2035232,660884,1281360,753904
88,0.1,ROS_VNF_driver,2035232,660884,1281360,753872
89,0.1,ROS_VNF_driver,2035232,660884,1281360,753872
90,0.1,ROS_VNF_driver,2035232,660884,1281384,753848
91,0.1,ROS_VNF_driver,2035232,661144,1281620,753920
92,0.1,ROS_VNF_driver,2035232,660860,1281336,753896
93,0.1,ROS_VNF_driver,2035232,661136,1281612,753912
94,0.1,ROS_VNF_driver,2035232,661128,1281604,753628
