iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,141700,770428,1264804
2,0.1,ROS_VNF_driver,2035232,140888,770672,1264560
3,0.1,ROS_VNF_driver,2035232,140888,770696,1264584
4,0.1,ROS_VNF_driver,2035232,140880,770688,1264544
5,0.1,ROS_VNF_driver,2035232,140880,770688,1264544
6,0.1,ROS_VNF_driver,2035232,140896,770704,1264836
7,0.1,ROS_VNF_driver,2035232,140872,770404,1265144
8,0.1,ROS_VNF_driver,2035232,140564,770372,1264608
9,0.1,ROS_VNF_driver,2035232,140808,770332,1264648
10,0.1,ROS_VNF_driver,2035232,140816,770624,1264860
11,0.1,ROS_VNF_driver,2035232,140580,770352,1264880
12,0.1,ROS_VNF_driver,2035232,140548,770360,1264872
13,0.1,ROS_VNF_driver,2035232,140548,770360,1264872
14,0.1,ROS_VNF_driver,2035232,140556,770060,1265172
15,0.1,ROS_VNF_driver,2035232,140264,770076,1265148
16,0.1,ROS_VNF_driver,2035232,140304,770116,1265116
17,0.1,ROS_VNF_driver,2035232,140508,770320,1264912
18,0.1,ROS_VNF_driver,2035232,140564,770376,1264856
19,0.1,ROS_VNF_driver,2035232,140572,770384,1264848
20,0.1,ROS_VNF_driver,2035232,140572,770384,1264848
21,0.1,ROS_VNF_driver,2035232,140572,770384,1264596
22,0.1,ROS_VNF_driver,2035232,140824,770636,1264880
23,0.1,ROS_VNF_driver,2035232,140572,770384,1264848
24,0.1,ROS_VNF_driver,2035232,140572,770384,1264596
25,0.1,ROS_VNF_driver,2035232,150244,780048,1254932
26,0.1,ROS_VNF_driver,2035232,150520,780056,1254924
27,0.1,ROS_VNF_driver,2035232,150520,780040,1255192
28,0.1,ROS_VNF_driver,2035232,150504,780300,1254932
29,0.1,ROS_VNF_driver,2035232,150504,780236,1254996
30,0.1,ROS_VNF_driver,2035232,150724,780252,1254980
31,0.1,ROS_VNF_driver,2035232,150724,780536,1254696
32,0.1,ROS_VNF_driver,2035232,150724,780536,1254696
33,0.1,ROS_VNF_driver,2035232,150724,780536,1254696
34,0.1,ROS_VNF_driver,2035232,150692,780504,1254728
35,0.1,ROS_VNF_driver,2035232,150724,780536,1254696
36,0.1,ROS_VNF_driver,2035232,150692,780504,1254760
37,0.1,ROS_VNF_driver,2035232,150724,780544,1254688
38,0.1,ROS_VNF_driver,2035232,150724,780236,1254744
39,0.1,ROS_VNF_driver,2035232,150724,780512,1254468
40,0.1,ROS_VNF_driver,2035232,150944,780764,1254720
41,0.1,ROS_VNF_driver,2035232,150692,780764,1254468
42,0.1,ROS_VNF_driver,2035232,150944,780764,1254728
43,0.1,ROS_VNF_driver,2035232,150976,780496,1254484
44,0.1,ROS_VNF_driver,2035232,150976,780496,1254736
45,0.1,ROS_VNF_driver,2035232,151000,780820,1254412
46,0.1,ROS_VNF_driver,2035232,151032,780844,1254388
47,0.1,ROS_VNF_driver,2035232,151032,780852,1254380
48,0.1,ROS_VNF_driver,2035232,150780,780600,1254632
49,0.1,ROS_VNF_driver,2035232,150780,780308,1254924
50,0.1,ROS_VNF_driver,2035232,150528,780348,1254632
51,0.1,ROS_VNF_driver,2035232,150780,780600,1254908
52,0.1,ROS_VNF_driver,2035232,150496,780568,1254664
53,0.1,ROS_VNF_driver,2035232,150780,780600,1254632
54,0.1,ROS_VNF_driver,2035232,150780,780600,1254640
55,0.1,ROS_VNF_driver,2035232,150764,780836,1254688
56,0.1,ROS_VNF_driver,2035232,150780,780600,1254680
57,0.1,ROS_VNF_driver,2035232,150780,780852,1254380
58,0.1,ROS_VNF_driver,2035232,151016,780300,1254680
59,0.1,ROS_VNF_driver,2035232,151032,780852,1254672
60,0.1,ROS_VNF_driver,2035232,150780,780600,1254632
61,0.1,ROS_VNF_driver,2035232,151032,780852,1254672
62,0.1,ROS_VNF_driver,2035232,150780,780600,1254672
63,0.1,ROS_VNF_driver,2035232,150780,780300,1254932
64,0.1,ROS_VNF_driver,2035232,150528,780300,1254932
65,0.1,ROS_VNF_driver,2035232,150780,780316,1254664
66,0.1,ROS_VNF_driver,2035232,150780,780600,1254924
67,0.1,ROS_VNF_driver,2035232,150512,780332,1254900
68,0.1,ROS_VNF_driver,2035232,150504,780324,1254908
69,0.1,ROS_VNF_driver,2035232,150708,780260,1254720
70,0.1,ROS_VNF_driver,2035232,150788,780576,1254900
71,0.1,ROS_VNF_driver,2035232,150528,780348,1254884
72,0.1,ROS_VNF_driver,2035232,150544,780364,1254868
73,0.1,ROS_VNF_driver,2035232,150188,780260,1254972
74,0.1,ROS_VNF_driver,2035232,150472,780300,1254932
75,0.1,ROS_VNF_driver,2035232,150472,780300,1254932
76,0.1,ROS_VNF_driver,2035232,150472,780300,1254932
77,0.1,ROS_VNF_driver,2035232,150440,780268,1254964
78,0.1,ROS_VNF_driver,2035232,150472,780300,1254932
79,0.1,ROS_VNF_driver,2035232,150188,779984,1254744
80,0.1,ROS_VNF_driver,2035232,150724,780556,1254676
81,0.1,ROS_VNF_driver,2035232,150724,780280,1254952
82,0.1,ROS_VNF_driver,2035232,150724,780556,1254676
83,0.1,ROS_VNF_driver,2035232,150740,780272,1254960
84,0.1,ROS_VNF_driver,2035232,150448,780280,1254952
85,0.1,ROS_VNF_driver,2035232,150912,780476,1254668
86,0.1,ROS_VNF_driver,2035232,150456,780540,1254692
87,0.1,ROS_VNF_driver,2035232,150708,780540,1254692
88,0.1,ROS_VNF_driver,2035232,150716,780548,1254684
89,0.1,ROS_VNF_driver,2035232,150724,780556,1254976
90,0.1,ROS_VNF_driver,2035232,150692,780776,1255000
91,0.1,ROS_VNF_driver,2035232,150708,780540,1254692
92,0.1,ROS_VNF_driver,2035232,150684,780232,1254748
93,0.1,ROS_VNF_driver,2035232,150692,780776,1254456
94,0.1,ROS_VNF_driver,2035232,151056,780888,1254636
95,0.1,ROS_VNF_driver,2035232,151048,780320,1254928
96,0.1,ROS_VNF_driver,2035232,150504,780336,1254840
97,0.1,ROS_VNF_driver,2035232,150268,780352,1254880
98,0.1,ROS_VNF_driver,2035232,150520,780352,1254880
99,0.1,ROS_VNF_driver,2035232,150504,780256,1254724
100,0.1,ROS_VNF_driver,2035232,150700,780532,1254448
101,0.1,ROS_VNF_driver,2035232,151032,780304,1254928
102,0.1,ROS_VNF_driver,2035232,150528,780360,1254872
103,0.1,ROS_VNF_driver,2035232,150504,780296,1254684
104,0.1,ROS_VNF_driver,2035232,150772,780604,1254628
105,0.1,ROS_VNF_driver,2035232,150764,780596,1254636
106,0.1,ROS_VNF_driver,2035232,150684,780516,1254716
107,0.1,ROS_VNF_driver,2035232,150676,780508,1254724
108,0.1,ROS_VNF_driver,2035232,150708,780540,1254692
109,0.1,ROS_VNF_driver,2035232,150692,780524,1254708
110,0.1,ROS_VNF_driver,2035232,150684,780516,1254716
111,0.1,ROS_VNF_driver,2035232,150724,780556,1254676
112,0.1,ROS_VNF_driver,2035232,150716,780548,1254976
113,0.1,ROS_VNF_driver,2035232,150440,780272,1254872
114,0.1,ROS_VNF_driver,2035232,150528,780360,1254872
115,0.1,ROS_VNF_driver,2035232,150520,780352,1255172
116,0.1,ROS_VNF_driver,2035232,150472,780304,1254928
117,0.1,ROS_VNF_driver,2035232,150488,780824,1254700
118,0.1,ROS_VNF_driver,2035232,150520,780360,1254872
119,0.1,ROS_VNF_driver,2035232,150496,780060,1254920
120,0.1,ROS_VNF_driver,2035232,150512,780352,1254880
121,0.1,ROS_VNF_driver,2035232,150520,780360,1255172
122,0.1,ROS_VNF_driver,2035232,150528,780320,1254660
123,0.1,ROS_VNF_driver,2035232,150748,780588,1254644
124,0.1,ROS_VNF_driver,2035232,150748,780588,1254644
125,0.1,ROS_VNF_driver,2035232,150756,780572,1254660
126,0.1,ROS_VNF_driver,2035232,150732,780824,1254408
127,0.1,ROS_VNF_driver,2035232,150984,780824,1254408
128,0.1,ROS_VNF_driver,2035232,150968,780808,1254424
129,0.1,ROS_VNF_driver,2035232,151032,780872,1254660
130,0.1,ROS_VNF_driver,2035232,150772,780564,1254708
131,0.1,ROS_VNF_driver,2035232,150740,780532,1254700
132,0.1,ROS_VNF_driver,2035232,150488,780580,1254652
133,0.1,ROS_VNF_driver,2035232,150488,780328,1254904
134,0.1,ROS_VNF_driver,2035232,150432,780524,1254708
135,0.1,ROS_VNF_driver,2035232,150676,780256,1254636
136,0.1,ROS_VNF_driver,2035232,150732,780328,1254936
137,0.1,ROS_VNF_driver,2035232,150464,780304,1254928
138,0.1,ROS_VNF_driver,2035232,150488,780328,1254904
139,0.1,ROS_VNF_driver,2035232,150472,780264,1254968
140,0.1,ROS_VNF_driver,2035232,150464,780304,1254928
141,0.1,ROS_VNF_driver,2035232,150520,780360,1254872
142,0.1,ROS_VNF_driver,2035232,150520,780084,1255148
143,0.1,ROS_VNF_driver,2035232,150520,780360,1254872
144,0.1,ROS_VNF_driver,2035232,150504,780344,1254888
145,0.1,ROS_VNF_driver,2035232,150480,780320,1254912
146,0.1,ROS_VNF_driver,2035232,150464,780304,1254928
147,0.1,ROS_VNF_driver,2035232,150464,780304,1254928
148,0.1,ROS_VNF_driver,2035232,150448,780628,1254912
149,0.1,ROS_VNF_driver,2035232,150488,780832,1254700
150,0.1,ROS_VNF_driver,2035232,150756,780328,1254652
151,0.1,ROS_VNF_driver,2035232,150748,780588,1254644
152,0.1,ROS_VNF_driver,2035232,150740,780580,1254652
153,0.1,ROS_VNF_driver,2035232,150716,780272,1254708
154,0.1,ROS_VNF_driver,2035232,150732,780580,1254920
155,0.1,ROS_VNF_driver,2035232,150472,780320,1254912
156,0.1,ROS_VNF_driver,2035232,150472,780320,1255204
157,0.1,ROS_VNF_driver,2035232,150220,780068,1255164
158,0.1,ROS_VNF_driver,2035232,150456,780308,1254924
159,0.1,ROS_VNF_driver,2035232,150456,780040,1254940
160,0.1,ROS_VNF_driver,2035232,150456,780008,1255192
161,0.1,ROS_VNF_driver,2035232,150204,780396,1254836
162,0.1,ROS_VNF_driver,2035232,150764,780616,1254616
163,0.1,ROS_VNF_driver,2035232,150488,780592,1254932
164,0.1,ROS_VNF_driver,2035232,150252,780356,1254876
165,0.1,ROS_VNF_driver,2035232,150472,780324,1254908
166,0.1,ROS_VNF_driver,2035232,150520,780372,1254608
167,0.1,ROS_VNF_driver,2035232,150772,780624,1254356
168,0.1,ROS_VNF_driver,2035232,150740,780348,1254884
169,0.1,ROS_VNF_driver,2035232,150724,780300,1254680
170,0.1,ROS_VNF_driver,2035232,150772,780324,1254656
171,0.1,ROS_VNF_driver,2035232,150520,780372,1254860
172,0.1,ROS_VNF_driver,2035232,150520,780372,1254860
173,0.1,ROS_VNF_driver,2035232,150496,780348,1254884
174,0.1,ROS_VNF_driver,2035232,150440,780292,1254940
175,0.1,ROS_VNF_driver,2035232,150456,780308,1254924
176,0.1,ROS_VNF_driver,2035232,150528,780104,1255128
177,0.1,ROS_VNF_driver,2035232,149992,779844,1255388
178,0.1,ROS_VNF_driver,2035232,150244,780096,1255136
179,0.1,ROS_VNF_driver,2035232,150236,780340,1254892
180,0.1,ROS_VNF_driver,2035232,150472,780324,1255200
181,0.1,ROS_VNF_driver,2035232,150196,780048,1255184
182,0.1,ROS_VNF_driver,2035232,150204,780056,1255444
183,0.1,ROS_VNF_driver,2035232,149936,779788,1255444
184,0.1,ROS_VNF_driver,2035232,149968,780072,1255160
185,0.1,ROS_VNF_driver,2035232,150220,780072,1255444
186,0.1,ROS_VNF_driver,2035232,149968,779512,1255468
187,0.1,ROS_VNF_driver,2035232,149936,780048,1255184
188,0.1,ROS_VNF_driver,2035232,150220,780080,1255152
189,0.1,ROS_VNF_driver,2035232,150220,780080,1255468
190,0.1,ROS_VNF_driver,2035232,149968,779828,1255152
191,0.1,ROS_VNF_driver,2035232,150220,780080,1255152
192,0.1,ROS_VNF_driver,2035232,150220,780080,1255152
193,0.1,ROS_VNF_driver,2035232,150172,780284,1254948
194,0.1,ROS_VNF_driver,2035232,150236,780348,1254884
195,0.1,ROS_VNF_driver,2035232,150236,780096,1254884
196,0.1,ROS_VNF_driver,2035232,150520,780380,1255160
197,0.1,ROS_VNF_driver,2035232,150480,780052,1254928
198,0.1,ROS_VNF_driver,2035232,150464,780296,1254936
199,0.1,ROS_VNF_driver,2035232,150416,780532,1254732
200,0.1,ROS_VNF_driver,2035232,150668,780288,1254944
201,0.1,ROS_VNF_driver,2035232,150368,780320,1254912
202,0.1,ROS_VNF_driver,2035232,150408,780272,1254960
203,0.1,ROS_VNF_driver,2035232,150400,780264,1254880
204,0.1,ROS_VNF_driver,2035232,150432,780296,1254936
205,0.1,ROS_VNF_driver,2035232,150512,780060,1255172
206,0.1,ROS_VNF_driver,2035232,150172,780036,1255196
207,0.1,ROS_VNF_driver,2035232,150140,780004,1255520
208,0.1,ROS_VNF_driver,2035232,150204,780068,1254912
209,0.1,ROS_VNF_driver,2035232,150448,780312,1254920
210,0.1,ROS_VNF_driver,2035232,150164,780028,1255204
211,0.1,ROS_VNF_driver,2035232,150408,779996,1254992
212,0.1,ROS_VNF_driver,2035232,150156,780020,1254708
213,0.1,ROS_VNF_driver,2035232,150448,780564,1254920
214,0.1,ROS_VNF_driver,2035232,150480,780344,1255172
215,0.1,ROS_VNF_driver,2035232,150212,780076,1255156
216,0.1,ROS_VNF_driver,2035232,150180,780296,1254936
217,0.1,ROS_VNF_driver,2035232,150376,780328,1254904
218,0.1,ROS_VNF_driver,2035232,150448,780312,1254936
219,0.1,ROS_VNF_driver,2035232,150228,780036,1255196
220,0.1,ROS_VNF_driver,2035232,150448,780312,1254920
221,0.1,ROS_VNF_driver,2035232,150480,780068,1255156
222,0.1,ROS_VNF_driver,2035232,150228,780092,1255140
223,0.1,ROS_VNF_driver,2035232,149936,780304,1254928
224,0.1,ROS_VNF_driver,2035232,150440,780312,1254920
225,0.1,ROS_VNF_driver,2035232,150172,779792,1255188
