iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,185284,817444,1217788
2,0.1,ROS_VNF_driver,2035232,184740,817568,1217664
3,0.1,ROS_VNF_driver,2035232,184520,817348,1217972
4,0.1,ROS_VNF_driver,2035232,184188,816764,1218468
5,0.1,ROS_VNF_driver,2035232,183936,817016,1218216
6,0.1,ROS_VNF_driver,2035232,184220,817048,1218184
7,0.1,ROS_VNF_driver,2035232,184220,816740,1218240
8,0.1,ROS_VNF_driver,2035232,184212,817044,1218496
9,0.1,ROS_VNF_driver,2035232,183960,816792,1218440
10,0.1,ROS_VNF_driver,2035232,183960,817044,1218188
11,0.1,ROS_VNF_driver,2035232,184212,817044,1218188
12,0.1,ROS_VNF_driver,2035232,184212,817044,1218188
13,0.1,ROS_VNF_driver,2035232,184212,817044,1218188
14,0.1,ROS_VNF_driver,2035232,184196,817028,1217952
15,0.1,ROS_VNF_driver,2035232,184464,816752,1218480
16,0.1,ROS_VNF_driver,2035232,183960,816792,1218440
17,0.1,ROS_VNF_driver,2035232,183928,816760,1218472
18,0.1,ROS_VNF_driver,2035232,183960,816792,1218440
19,0.1,ROS_VNF_driver,2035232,183936,816768,1218464
20,0.1,ROS_VNF_driver,2035232,183968,816800,1218432
21,0.1,ROS_VNF_driver,2035232,183984,816500,1218732
22,0.1,ROS_VNF_driver,2035232,183944,816776,1218748
23,0.1,ROS_VNF_driver,2035232,183920,816752,1218772
24,0.1,ROS_VNF_driver,2035232,183644,816476,1218756
25,0.1,ROS_VNF_driver,2035232,193812,826928,1208572
26,0.1,ROS_VNF_driver,2035232,194096,826916,1208064
27,0.1,ROS_VNF_driver,2035232,194380,827208,1208024
28,0.1,ROS_VNF_driver,2035232,194380,826932,1208332
29,0.1,ROS_VNF_driver,2035232,194380,827460,1208048
30,0.1,ROS_VNF_driver,2035232,194348,827176,1207804
31,0.1,ROS_VNF_driver,2035232,194356,827184,1208048
32,0.1,ROS_VNF_driver,2035232,194632,827712,1207796
33,0.1,ROS_VNF_driver,2035232,194608,827436,1207796
34,0.1,ROS_VNF_driver,2035232,194608,827128,1207852
35,0.1,ROS_VNF_driver,2035232,194552,827380,1207852
36,0.1,ROS_VNF_driver,2035232,194552,827720,1207512
37,0.1,ROS_VNF_driver,2035232,194600,827428,1208096
38,0.1,ROS_VNF_driver,2035232,194812,827640,1207592
39,0.1,ROS_VNF_driver,2035232,194812,827640,1207592
40,0.1,ROS_VNF_driver,2035232,194852,827688,1207544
41,0.1,ROS_VNF_driver,2035232,194884,827404,1207828
42,0.1,ROS_VNF_driver,2035232,194600,827436,1207796
43,0.1,ROS_VNF_driver,2035232,194632,827468,1207764
44,0.1,ROS_VNF_driver,2035232,194632,827420,1207560
45,0.1,ROS_VNF_driver,2035232,194868,827704,1207552
46,0.1,ROS_VNF_driver,2035232,194868,827704,1207512
47,0.1,ROS_VNF_driver,2035232,194868,827704,1207528
48,0.1,ROS_VNF_driver,2035232,194576,827664,1207568
49,0.1,ROS_VNF_driver,2035232,194836,827672,1207560
50,0.1,ROS_VNF_driver,2035232,194868,827704,1207528
51,0.1,ROS_VNF_driver,2035232,194868,827704,1207528
52,0.1,ROS_VNF_driver,2035232,194576,827412,1207820
53,0.1,ROS_VNF_driver,2035232,194584,827420,1207812
54,0.1,ROS_VNF_driver,2035232,194616,827452,1207780
55,0.1,ROS_VNF_driver,2035232,194616,827704,1207528
56,0.1,ROS_VNF_driver,2035232,194868,827704,1207528
57,0.1,ROS_VNF_driver,2035232,194804,827608,1207284
58,0.1,ROS_VNF_driver,2035232,195112,827412,1207820
59,0.1,ROS_VNF_driver,2035232,194576,827412,1207820
60,0.1,ROS_VNF_driver,2035232,194828,827664,1207568
61,0.1,ROS_VNF_driver,2035232,194868,827704,1207528
62,0.1,ROS_VNF_driver,2035232,194860,827696,1207820
63,0.1,ROS_VNF_driver,2035232,194608,827444,1207788
64,0.1,ROS_VNF_driver,2035232,194608,827168,1207812
65,0.1,ROS_VNF_driver,2035232,194608,827444,1208088
66,0.1,ROS_VNF_driver,2035232,194356,827444,1207788
67,0.1,ROS_VNF_driver,2035232,194608,827696,1207844
68,0.1,ROS_VNF_driver,2035232,194608,827696,1207536
69,0.1,ROS_VNF_driver,2035232,194884,827420,1207560
70,0.1,ROS_VNF_driver,2035232,194844,827680,1207552
71,0.1,ROS_VNF_driver,2035232,195128,827964,1207268
72,0.1,ROS_VNF_driver,2035232,194820,827656,1207576
73,0.1,ROS_VNF_driver,2035232,194820,827656,1207576
74,0.1,ROS_VNF_driver,2035232,194796,827632,1207260
75,0.1,ROS_VNF_driver,2035232,195104,827944,1207288
76,0.1,ROS_VNF_driver,2035232,195104,827952,1207280
77,0.1,ROS_VNF_driver,2035232,195104,827952,1207548
78,0.1,ROS_VNF_driver,2035232,194852,827700,1207532
79,0.1,ROS_VNF_driver,2035232,194852,827412,1208072
80,0.1,ROS_VNF_driver,2035232,194348,827200,1207780
81,0.1,ROS_VNF_driver,2035232,194632,827484,1207748
82,0.1,ROS_VNF_driver,2035232,194632,827736,1207496
83,0.1,ROS_VNF_driver,2035232,194884,827736,1207804
84,0.1,ROS_VNF_driver,2035232,194632,827484,1207748
85,0.1,ROS_VNF_driver,2035232,194632,827484,1207748
86,0.1,ROS_VNF_driver,2035232,194632,827484,1207748
87,0.1,ROS_VNF_driver,2035232,194624,827476,1208040
88,0.1,ROS_VNF_driver,2035232,194632,827484,1207748
