iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,429704,1014156,1021076
2,0.1,ROS_VNF_driver,2035232,429688,1014064,1021460
3,0.1,ROS_VNF_driver,2035232,429152,1014048,1021184
4,0.1,ROS_VNF_driver,2035232,429436,1014080,1021152
5,0.1,ROS_VNF_driver,2035232,429420,1014040,1021460
6,0.1,ROS_VNF_driver,2035232,429152,1013796,1021436
7,0.1,ROS_VNF_driver,2035232,429152,1013796,1021436
8,0.1,ROS_VNF_driver,2035232,428876,1013776,1021692
9,0.1,ROS_VNF_driver,2035232,429176,1013824,1021408
10,0.1,ROS_VNF_driver,2035232,429176,1013588,1021644
11,0.1,ROS_VNF_driver,2035232,428964,1013612,1021708
12,0.1,ROS_VNF_driver,2035232,429168,1013816,1021504
13,0.1,ROS_VNF_driver,2035232,429112,1013760,1021472
14,0.1,ROS_VNF_driver,2035232,429104,1013752,1021480
15,0.1,ROS_VNF_driver,2035232,429136,1013524,1021708
16,0.1,ROS_VNF_driver,2035232,428876,1013524,1021708
17,0.1,ROS_VNF_driver,2035232,429136,1013784,1021448
18,0.1,ROS_VNF_driver,2035232,428908,1013556,1021424
19,0.1,ROS_VNF_driver,2035232,428876,1013524,1021708
20,0.1,ROS_VNF_driver,2035232,428836,1013484,1021748
21,0.1,ROS_VNF_driver,2035232,429144,1013792,1021472
22,0.1,ROS_VNF_driver,2035232,429128,1013468,1021512
23,0.1,ROS_VNF_driver,2035232,429096,1013744,1021488
24,0.1,ROS_VNF_driver,2035232,429160,1013808,1021424
25,0.1,ROS_VNF_driver,2035232,429168,1013816,1021416
26,0.1,ROS_VNF_driver,2035232,428868,1013768,1021496
27,0.1,ROS_VNF_driver,2035232,428844,1013532,1021448
28,0.1,ROS_VNF_driver,2035232,429160,1013524,1021456
29,0.1,ROS_VNF_driver,2035232,439328,1023984,1010996
30,0.1,ROS_VNF_driver,2035232,439612,1024260,1010972
31,0.1,ROS_VNF_driver,2035232,439328,1024228,1010988
32,0.1,ROS_VNF_driver,2035232,439580,1024228,1010752
33,0.1,ROS_VNF_driver,2035232,439580,1024212,1011020
34,0.1,ROS_VNF_driver,2035232,439864,1024236,1010744
35,0.1,ROS_VNF_driver,2035232,439832,1024480,1010752
36,0.1,ROS_VNF_driver,2035232,439832,1024456,1010776
37,0.1,ROS_VNF_driver,2035232,439832,1024480,1010752
38,0.1,ROS_VNF_driver,2035232,439792,1024400,1010492
39,0.1,ROS_VNF_driver,2035232,440092,1024740,1010492
40,0.1,ROS_VNF_driver,2035232,440092,1024740,1010816
41,0.1,ROS_VNF_driver,2035232,440020,1024668,1010476
42,0.1,ROS_VNF_driver,2035232,440360,1024716,1010264
43,0.1,ROS_VNF_driver,2035232,440320,1024668,1010476
44,0.1,ROS_VNF_driver,2035232,440068,1024968,1010548
45,0.1,ROS_VNF_driver,2035232,440540,1024984,1009996
46,0.1,ROS_VNF_driver,2035232,440588,1025244,1010256
47,0.1,ROS_VNF_driver,2035232,440336,1024992,1010240
48,0.1,ROS_VNF_driver,2035232,440368,1024976,1010256
49,0.1,ROS_VNF_driver,2035232,440336,1024992,1010540
50,0.1,ROS_VNF_driver,2035232,440368,1025276,1010256
51,0.1,ROS_VNF_driver,2035232,440620,1025528,1010004
