iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,786148,1396052,639528
2,0.1,ROS_VNF_driver,2035232,785384,1395768,639464
3,0.1,ROS_VNF_driver,2035232,785352,1395736,639496
4,0.1,ROS_VNF_driver,2035232,785108,1395744,639772
5,0.1,ROS_VNF_driver,2035232,785384,1395744,639488
6,0.1,ROS_VNF_driver,2035232,785384,1395768,639748
7,0.1,ROS_VNF_driver,2035232,785360,1395704,639276
8,0.1,ROS_VNF_driver,2035232,785580,1395672,639308
9,0.1,ROS_VNF_driver,2035232,785596,1395720,639512
10,0.1,ROS_VNF_driver,2035232,785580,1395980,639000
11,0.1,ROS_VNF_driver,2035232,785840,1395948,639284
12,0.1,ROS_VNF_driver,2035232,785580,1395964,639268
13,0.1,ROS_VNF_driver,2035232,785588,1395972,639260
14,0.1,ROS_VNF_driver,2035232,785588,1395972,639260
15,0.1,ROS_VNF_driver,2035232,785628,1396016,639216
16,0.1,ROS_VNF_driver,2035232,785628,1396268,639264
17,0.1,ROS_VNF_driver,2035232,785352,1395448,639532
18,0.1,ROS_VNF_driver,2035232,785376,1396016,639216
19,0.1,ROS_VNF_driver,2035232,785344,1395732,639500
20,0.1,ROS_VNF_driver,2035232,785312,1395700,639760
21,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
22,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
23,0.1,ROS_VNF_driver,2035232,785092,1395480,639776
24,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
25,0.1,ROS_VNF_driver,2035232,785092,1395480,640068
26,0.1,ROS_VNF_driver,2035232,784840,1395480,639800
27,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
28,0.1,ROS_VNF_driver,2035232,785068,1395708,639776
29,0.1,ROS_VNF_driver,2035232,785092,1395212,639768
30,0.1,ROS_VNF_driver,2035232,785060,1395196,639784
31,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
32,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
33,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
34,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
35,0.1,ROS_VNF_driver,2035232,785092,1395480,639752
36,0.1,ROS_VNF_driver,2035232,791204,1403220,630072
37,0.1,ROS_VNF_driver,2035232,795024,1405168,629812
38,0.1,ROS_VNF_driver,2035232,794740,1405136,629844
39,0.1,ROS_VNF_driver,2035232,795000,1405388,629860
40,0.1,ROS_VNF_driver,2035232,795236,1405624,629608
41,0.1,ROS_VNF_driver,2035232,795292,1405400,629832
42,0.1,ROS_VNF_driver,2035232,795040,1405432,629548
43,0.1,ROS_VNF_driver,2035232,795292,1405684,629548
44,0.1,ROS_VNF_driver,2035232,795292,1405684,629840
45,0.1,ROS_VNF_driver,2035232,794740,1405384,629848
46,0.1,ROS_VNF_driver,2035232,795040,1405684,629548
47,0.1,ROS_VNF_driver,2035232,795276,1405920,629604
48,0.1,ROS_VNF_driver,2035232,795252,1405644,629588
49,0.1,ROS_VNF_driver,2035232,795252,1405896,629336
50,0.1,ROS_VNF_driver,2035232,795520,1406164,629068
51,0.1,ROS_VNF_driver,2035232,795772,1406416,629352
52,0.1,ROS_VNF_driver,2035232,795512,1406156,629076
53,0.1,ROS_VNF_driver,2035232,795292,1405684,629548
54,0.1,ROS_VNF_driver,2035232,795292,1405684,629548
55,0.1,ROS_VNF_driver,2035232,795292,1405684,629548
56,0.1,ROS_VNF_driver,2035232,795292,1405684,629548
57,0.1,ROS_VNF_driver,2035232,795276,1405668,629564
58,0.1,ROS_VNF_driver,2035232,795000,1405384,629848
59,0.1,ROS_VNF_driver,2035232,795024,1405416,629816
60,0.1,ROS_VNF_driver,2035232,795024,1405416,629816
61,0.1,ROS_VNF_driver,2035232,795024,1405416,629816
62,0.1,ROS_VNF_driver,2035232,795024,1405416,629816
63,0.1,ROS_VNF_driver,2035232,795024,1405416,629816
64,0.1,ROS_VNF_driver,2035232,795056,1405408,629824
65,0.1,ROS_VNF_driver,2035232,795056,1405448,629784
66,0.1,ROS_VNF_driver,2035232,795056,1405164,629816
67,0.1,ROS_VNF_driver,2035232,795056,1405432,629800
68,0.1,ROS_VNF_driver,2035232,795056,1405448,629784
69,0.1,ROS_VNF_driver,2035232,795056,1405448,629784
70,0.1,ROS_VNF_driver,2035232,795024,1405416,629816
71,0.1,ROS_VNF_driver,2035232,795056,1405384,630116
72,0.1,ROS_VNF_driver,2035232,795056,1405172,629808
73,0.1,ROS_VNF_driver,2035232,795056,1405448,629784
74,0.1,ROS_VNF_driver,2035232,795056,1405448,629532
75,0.1,ROS_VNF_driver,2035232,795308,1405700,629808
76,0.1,ROS_VNF_driver,2035232,795016,1405116,629864
77,0.1,ROS_VNF_driver,2035232,794976,1405368,629864
78,0.1,ROS_VNF_driver,2035232,795316,1405416,629816
79,0.1,ROS_VNF_driver,2035232,793984,1404140,631092
80,0.1,ROS_VNF_driver,2035232,794000,1404392,630840
81,0.1,ROS_VNF_driver,2035232,794000,1404156,630824
82,0.1,ROS_VNF_driver,2035232,794016,1404408,630824
