iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,829228,1399332,635648
2,0.1,ROS_VNF_driver,2035232,828952,1399088,636160
3,0.1,ROS_VNF_driver,2035232,828440,1398824,636156
4,0.1,ROS_VNF_driver,2035232,828440,1398848,636384
5,0.1,ROS_VNF_driver,2035232,828188,1399124,636368
6,0.1,ROS_VNF_driver,2035232,828180,1399116,636116
7,0.1,ROS_VNF_driver,2035232,828188,1399124,636424
8,0.1,ROS_VNF_driver,2035232,828188,1398872,636424
9,0.1,ROS_VNF_driver,2035232,828440,1399084,636148
10,0.1,ROS_VNF_driver,2035232,828188,1399124,635856
11,0.1,ROS_VNF_driver,2035232,828692,1399376,636148
12,0.1,ROS_VNF_driver,2035232,828156,1398840,636392
13,0.1,ROS_VNF_driver,2035232,828408,1399092,636140
14,0.1,ROS_VNF_driver,2035232,828440,1399124,636392
15,0.1,ROS_VNF_driver,2035232,828448,1398848,636384
16,0.1,ROS_VNF_driver,2035232,828172,1398856,636376
17,0.1,ROS_VNF_driver,2035232,828456,1398856,636376
18,0.1,ROS_VNF_driver,2035232,828164,1398848,636384
19,0.1,ROS_VNF_driver,2035232,828164,1398848,636384
20,0.1,ROS_VNF_driver,2035232,828156,1398844,636388
21,0.1,ROS_VNF_driver,2035232,828156,1398844,636396
22,0.1,ROS_VNF_driver,2035232,828156,1398884,636348
23,0.1,ROS_VNF_driver,2035232,828432,1399372,636160
24,0.1,ROS_VNF_driver,2035232,828392,1399080,636152
25,0.1,ROS_VNF_driver,2035232,828400,1399088,636144
26,0.1,ROS_VNF_driver,2035232,828496,1398900,636332
27,0.1,ROS_VNF_driver,2035232,828196,1399136,636388
28,0.1,ROS_VNF_driver,2035232,828212,1398900,636600
29,0.1,ROS_VNF_driver,2035232,827960,1398648,636584
30,0.1,ROS_VNF_driver,2035232,827928,1398868,627408
31,0.1,ROS_VNF_driver,2035232,837136,1408076,627448
32,0.1,ROS_VNF_driver,2035232,837348,1408036,627180
33,0.1,ROS_VNF_driver,2035232,837120,1407776,627204
34,0.1,ROS_VNF_driver,2035232,837640,1408328,626904
35,0.1,ROS_VNF_driver,2035232,837900,1408336,626896
36,0.1,ROS_VNF_driver,2035232,837672,1408360,626872
37,0.1,ROS_VNF_driver,2035232,837664,1408352,626628
38,0.1,ROS_VNF_driver,2035232,837908,1408328,626904
39,0.1,ROS_VNF_driver,2035232,837688,1408376,626856
40,0.1,ROS_VNF_driver,2035232,837940,1408352,626880
41,0.1,ROS_VNF_driver,2035232,837688,1408376,626856
42,0.1,ROS_VNF_driver,2035232,837688,1408088,626892
43,0.1,ROS_VNF_driver,2035232,837688,1408388,626844
44,0.1,ROS_VNF_driver,2035232,837404,1408324,626908
45,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
46,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
47,0.1,ROS_VNF_driver,2035232,837656,1408608,626624
48,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
49,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
50,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
51,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
52,0.1,ROS_VNF_driver,2035232,837940,1408640,626592
53,0.1,ROS_VNF_driver,2035232,837940,1408892,626340
54,0.1,ROS_VNF_driver,2035232,837908,1408696,626536
55,0.1,ROS_VNF_driver,2035232,837964,1408648,626584
56,0.1,ROS_VNF_driver,2035232,837924,1408964,626268
57,0.1,ROS_VNF_driver,2035232,838476,1408648,626584
58,0.1,ROS_VNF_driver,2035232,837964,1408668,626864
59,0.1,ROS_VNF_driver,2035232,837712,1408416,626816
60,0.1,ROS_VNF_driver,2035232,837712,1408416,626816
61,0.1,ROS_VNF_driver,2035232,837712,1408668,626564
62,0.1,ROS_VNF_driver,2035232,837712,1408416,626816
63,0.1,ROS_VNF_driver,2035232,837712,1408416,626564
64,0.1,ROS_VNF_driver,2035232,837964,1408668,626564
65,0.1,ROS_VNF_driver,2035232,837996,1408660,626832
66,0.1,ROS_VNF_driver,2035232,838216,1408400,626832
67,0.1,ROS_VNF_driver,2035232,837744,1408448,626784
68,0.1,ROS_VNF_driver,2035232,837744,1408448,627076
69,0.1,ROS_VNF_driver,2035232,837452,1408408,626824
70,0.1,ROS_VNF_driver,2035232,837744,1408448,626784
71,0.1,ROS_VNF_driver,2035232,837996,1408700,626800
72,0.1,ROS_VNF_driver,2035232,837996,1408700,626532
73,0.1,ROS_VNF_driver,2035232,837996,1408700,626532
74,0.1,ROS_VNF_driver,2035232,837996,1408700,626808
75,0.1,ROS_VNF_driver,2035232,837996,1408700,626532
76,0.1,ROS_VNF_driver,2035232,837728,1408684,626840
77,0.1,ROS_VNF_driver,2035232,837744,1408448,626784
78,0.1,ROS_VNF_driver,2035232,837744,1408448,626784
79,0.1,ROS_VNF_driver,2035232,837232,1407700,627532
80,0.1,ROS_VNF_driver,2035232,836980,1407668,627564
81,0.1,ROS_VNF_driver,2035232,836980,1407692,627540
82,0.1,ROS_VNF_driver,2035232,836948,1407660,627572
83,0.1,ROS_VNF_driver,2035232,836980,1407692,627540
84,0.1,ROS_VNF_driver,2035232,836980,1407408,627824
85,0.1,ROS_VNF_driver,2035232,836948,1407392,627840
86,0.1,ROS_VNF_driver,2035232,836444,1407164,628068
87,0.1,ROS_VNF_driver,2035232,836444,1407164,628068
88,0.1,ROS_VNF_driver,2035232,836412,1406856,628124
89,0.1,ROS_VNF_driver,2035232,836160,1406880,628424
90,0.1,ROS_VNF_driver,2035232,836380,1407100,628132
91,0.1,ROS_VNF_driver,2035232,836388,1407108,628424
92,0.1,ROS_VNF_driver,2035232,836396,1407116,627864
93,0.1,ROS_VNF_driver,2035232,836648,1407368,627864
94,0.1,ROS_VNF_driver,2035232,836648,1407368,627864
95,0.1,ROS_VNF_driver,2035232,836648,1407368,627864
96,0.1,ROS_VNF_driver,2035232,836680,1407400,627832
97,0.1,ROS_VNF_driver,2035232,836388,1407108,628124
98,0.1,ROS_VNF_driver,2035232,836348,1407076,628156
99,0.1,ROS_VNF_driver,2035232,836396,1407116,627864
100,0.1,ROS_VNF_driver,2035232,836356,1407328,628432
101,0.1,ROS_VNF_driver,2035232,836080,1407052,628180
102,0.1,ROS_VNF_driver,2035232,836048,1407108,628376
103,0.1,ROS_VNF_driver,2035232,836136,1406856,628376
104,0.1,ROS_VNF_driver,2035232,836136,1406856,628376
105,0.1,ROS_VNF_driver,2035232,836136,1406856,628700
106,0.1,ROS_VNF_driver,2035232,836064,1406816,628164
107,0.1,ROS_VNF_driver,2035232,836316,1407880,627644
108,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
109,0.1,ROS_VNF_driver,2035232,836876,1407596,627636
110,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
111,0.1,ROS_VNF_driver,2035232,836884,1407856,627660
112,0.1,ROS_VNF_driver,2035232,836868,1407840,627392
113,0.1,ROS_VNF_driver,2035232,837128,1408100,627376
114,0.1,ROS_VNF_driver,2035232,837144,1407588,627644
115,0.1,ROS_VNF_driver,2035232,836908,1407880,627644
116,0.1,ROS_VNF_driver,2035232,837160,1407880,627352
117,0.1,ROS_VNF_driver,2035232,837160,1407880,627352
118,0.1,ROS_VNF_driver,2035232,837160,1407572,627660
119,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
120,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
121,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
122,0.1,ROS_VNF_driver,2035232,836908,1407344,627636
123,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
124,0.1,ROS_VNF_driver,2035232,836908,1407628,627604
125,0.1,ROS_VNF_driver,2035232,836908,1407344,627888
126,0.1,ROS_VNF_driver,2035232,836648,1407368,627864
127,0.1,ROS_VNF_driver,2035232,836664,1407384,627848
128,0.1,ROS_VNF_driver,2035232,836924,1407644,627588
129,0.1,ROS_VNF_driver,2035232,836948,1407668,627888
130,0.1,ROS_VNF_driver,2035232,836664,1407384,627596
131,0.1,ROS_VNF_driver,2035232,836908,1407352,627880
132,0.1,ROS_VNF_driver,2035232,836656,1407384,627848
133,0.1,ROS_VNF_driver,2035232,836624,1407352,627880
134,0.1,ROS_VNF_driver,2035232,836624,1407068,628164
135,0.1,ROS_VNF_driver,2035232,836372,1407100,627880
136,0.1,ROS_VNF_driver,2035232,836348,1407328,627904
137,0.1,ROS_VNF_driver,2035232,836576,1407556,627676
138,0.1,ROS_VNF_driver,2035232,836876,1407604,627628
139,0.1,ROS_VNF_driver,2035232,836844,1407572,627660
140,0.1,ROS_VNF_driver,2035232,836844,1407572,627660
141,0.1,ROS_VNF_driver,2035232,836876,1407604,627944
142,0.1,ROS_VNF_driver,2035232,836876,1407604,627400
143,0.1,ROS_VNF_driver,2035232,837128,1407572,627660
144,0.1,ROS_VNF_driver,2035232,837128,1407580,627684
145,0.1,ROS_VNF_driver,2035232,836876,1407604,627628
146,0.1,ROS_VNF_driver,2035232,836876,1407604,627928
147,0.1,ROS_VNF_driver,2035232,836592,1407320,627912
148,0.1,ROS_VNF_driver,2035232,836592,1407572,627660
149,0.1,ROS_VNF_driver,2035232,836592,1407320,627912
150,0.1,ROS_VNF_driver,2035232,836592,1407320,627912
151,0.1,ROS_VNF_driver,2035232,836624,1407352,627880
152,0.1,ROS_VNF_driver,2035232,836624,1407352,627880
153,0.1,ROS_VNF_driver,2035232,836576,1407556,627676
154,0.1,ROS_VNF_driver,2035232,836852,1407580,627564
155,0.1,ROS_VNF_driver,2035232,836932,1407660,627572
156,0.1,ROS_VNF_driver,2035232,836940,1407668,627564
157,0.1,ROS_VNF_driver,2035232,836876,1407604,627920
158,0.1,ROS_VNF_driver,2035232,836884,1407612,627620
159,0.1,ROS_VNF_driver,2035232,836884,1407312,627920
160,0.1,ROS_VNF_driver,2035232,836624,1407356,627876
161,0.1,ROS_VNF_driver,2035232,836340,1407072,628160
162,0.1,ROS_VNF_driver,2035232,836332,1407064,628168
163,0.1,ROS_VNF_driver,2035232,836624,1407356,628152
164,0.1,ROS_VNF_driver,2035232,836624,1407356,628168
165,0.1,ROS_VNF_driver,2035232,836624,1407356,627876
166,0.1,ROS_VNF_driver,2035232,836624,1407356,628184
167,0.1,ROS_VNF_driver,2035232,836340,1407072,628160
168,0.1,ROS_VNF_driver,2035232,836340,1407324,627908
169,0.1,ROS_VNF_driver,2035232,836560,1407292,627940
