iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,95196,631440,1404352
2,0.1,ROS_VNF_driver,2035232,94540,631004,1404228
3,0.1,ROS_VNF_driver,2035232,94484,630664,1404844
4,0.1,ROS_VNF_driver,2035232,93956,630584,1404648
5,0.1,ROS_VNF_driver,2035232,93820,630448,1404784
6,0.1,ROS_VNF_driver,2035232,93828,630456,1404776
7,0.1,ROS_VNF_driver,2035232,93836,630464,1405108
8,0.1,ROS_VNF_driver,2035232,93512,630140,1405092
9,0.1,ROS_VNF_driver,2035232,93756,630384,1404848
10,0.1,ROS_VNF_driver,2035232,93740,630368,1404864
11,0.1,ROS_VNF_driver,2035232,93724,630352,1404880
12,0.1,ROS_VNF_driver,2035232,93408,630288,1404944
13,0.1,ROS_VNF_driver,2035232,93676,630304,1404928
14,0.1,ROS_VNF_driver,2035232,93368,629996,1405236
15,0.1,ROS_VNF_driver,2035232,93320,629948,1405284
16,0.1,ROS_VNF_driver,2035232,93532,630160,1405072
17,0.1,ROS_VNF_driver,2035232,93564,629876,1405104
18,0.1,ROS_VNF_driver,2035232,93540,630168,1405364
19,0.1,ROS_VNF_driver,2035232,93508,630136,1405096
20,0.1,ROS_VNF_driver,2035232,93540,630120,1404860
21,0.1,ROS_VNF_driver,2035232,93792,630420,1405364
22,0.1,ROS_VNF_driver,2035232,93224,629852,1405380
23,0.1,ROS_VNF_driver,2035232,93192,629820,1405412
24,0.1,ROS_VNF_driver,2035232,102772,639392,1395588
25,0.1,ROS_VNF_driver,2035232,102936,639564,1395700
26,0.1,ROS_VNF_driver,2035232,102612,639492,1395732
27,0.1,ROS_VNF_driver,2035232,103116,639460,1395268
28,0.1,ROS_VNF_driver,2035232,103328,639672,1395560
29,0.1,ROS_VNF_driver,2035232,103108,639460,1395772
30,0.1,ROS_VNF_driver,2035232,102832,639460,1395520
31,0.1,ROS_VNF_driver,2035232,103296,639924,1395308
32,0.1,ROS_VNF_driver,2035232,103320,639948,1395528
33,0.1,ROS_VNF_driver,2035232,103084,639448,1395784
34,0.1,ROS_VNF_driver,2035232,102792,639600,1395296
35,0.1,ROS_VNF_driver,2035232,103216,639856,1395376
36,0.1,ROS_VNF_driver,2035232,103160,639800,1395432
37,0.1,ROS_VNF_driver,2035232,103128,640020,1395212
38,0.1,ROS_VNF_driver,2035232,103364,640004,1395228
39,0.1,ROS_VNF_driver,2035232,103080,639972,1395292
40,0.1,ROS_VNF_driver,2035232,103364,639948,1395032
41,0.1,ROS_VNF_driver,2035232,103332,639972,1395260
42,0.1,ROS_VNF_driver,2035232,103332,639972,1395260
43,0.1,ROS_VNF_driver,2035232,103332,639972,1395260
44,0.1,ROS_VNF_driver,2035232,103268,639908,1395324
45,0.1,ROS_VNF_driver,2035232,103236,639876,1395356
46,0.1,ROS_VNF_driver,2035232,103140,639780,1395452
47,0.1,ROS_VNF_driver,2035232,102800,639440,1395792
48,0.1,ROS_VNF_driver,2035232,102768,639408,1395824
49,0.1,ROS_VNF_driver,2035232,102760,639124,1396108
50,0.1,ROS_VNF_driver,2035232,102500,639140,1396092
51,0.1,ROS_VNF_driver,2035232,102500,639140,1396092
52,0.1,ROS_VNF_driver,2035232,102744,639344,1395636
53,0.1,ROS_VNF_driver,2035232,102972,639612,1395620
54,0.1,ROS_VNF_driver,2035232,102948,639312,1396188
55,0.1,ROS_VNF_driver,2035232,102412,639052,1396180
56,0.1,ROS_VNF_driver,2035232,102380,639020,1396268
57,0.1,ROS_VNF_driver,2035232,102536,639176,1396088
58,0.1,ROS_VNF_driver,2035232,102472,639112,1396120
59,0.1,ROS_VNF_driver,2035232,102724,639364,1395868
60,0.1,ROS_VNF_driver,2035232,102408,639048,1396184
61,0.1,ROS_VNF_driver,2035232,102148,639048,1396444
62,0.1,ROS_VNF_driver,2035232,102440,639080,1396152
63,0.1,ROS_VNF_driver,2035232,102440,639088,1396144
64,0.1,ROS_VNF_driver,2035232,102692,639056,1396200
65,0.1,ROS_VNF_driver,2035232,102140,638748,1396484
66,0.1,ROS_VNF_driver,2035232,102060,638708,1396524
67,0.1,ROS_VNF_driver,2035232,102060,638708,1396356
68,0.1,ROS_VNF_driver,2035232,102216,638872,1396660
69,0.1,ROS_VNF_driver,2035232,102436,638824,1396408
70,0.1,ROS_VNF_driver,2035232,102144,638792,1396440
71,0.1,ROS_VNF_driver,2035232,102144,638792,1396440
72,0.1,ROS_VNF_driver,2035232,102080,638728,1396504
73,0.1,ROS_VNF_driver,2035232,101828,638476,1396756
74,0.1,ROS_VNF_driver,2035232,101860,638508,1396780
75,0.1,ROS_VNF_driver,2035232,101608,638508,1396740
76,0.1,ROS_VNF_driver,2035232,101796,638696,1396536
77,0.1,ROS_VNF_driver,2035232,101732,638380,1396852
78,0.1,ROS_VNF_driver,2035232,101692,638340,1396640
79,0.1,ROS_VNF_driver,2035232,101620,638520,1397028
80,0.1,ROS_VNF_driver,2035232,101856,638256,1397000
81,0.1,ROS_VNF_driver,2035232,101824,638476,1397048
82,0.1,ROS_VNF_driver,2035232,101572,638224,1396756
83,0.1,ROS_VNF_driver,2035232,101540,637932,1397324
84,0.1,ROS_VNF_driver,2035232,101272,637924,1397308
85,0.1,ROS_VNF_driver,2035232,101508,638160,1397364
86,0.1,ROS_VNF_driver,2035232,101524,638428,1396804
87,0.1,ROS_VNF_driver,2035232,101736,638388,1397160
88,0.1,ROS_VNF_driver,2035232,101388,638040,1397192
89,0.1,ROS_VNF_driver,2035232,101316,637968,1397264
90,0.1,ROS_VNF_driver,2035232,101348,638000,1397068
91,0.1,ROS_VNF_driver,2035232,101472,638376,1397108
92,0.1,ROS_VNF_driver,2035232,101464,638116,1397116
93,0.1,ROS_VNF_driver,2035232,101496,638148,1397084
94,0.1,ROS_VNF_driver,2035232,101496,638148,1397084
95,0.1,ROS_VNF_driver,2035232,101496,638148,1397084
96,0.1,ROS_VNF_driver,2035232,101496,638148,1397084
97,0.1,ROS_VNF_driver,2035232,101464,638116,1397448
98,0.1,ROS_VNF_driver,2035232,101312,637696,1397536
99,0.1,ROS_VNF_driver,2035232,101052,637704,1397528
100,0.1,ROS_VNF_driver,2035232,100988,637640,1397592
101,0.1,ROS_VNF_driver,2035232,100948,637600,1397632
102,0.1,ROS_VNF_driver,2035232,100932,637308,1397672
103,0.1,ROS_VNF_driver,2035232,100916,637568,1397664
104,0.1,ROS_VNF_driver,2035232,100916,637568,1397632
105,0.1,ROS_VNF_driver,2035232,100924,637584,1397648
106,0.1,ROS_VNF_driver,2035232,100956,637584,1397696
107,0.1,ROS_VNF_driver,2035232,100956,637868,1397364
108,0.1,ROS_VNF_driver,2035232,101176,637836,1397396
109,0.1,ROS_VNF_driver,2035232,101112,638024,1397508
110,0.1,ROS_VNF_driver,2035232,101348,637952,1397548
111,0.1,ROS_VNF_driver,2035232,101016,637676,1397556
112,0.1,ROS_VNF_driver,2035232,100984,637644,1397588
113,0.1,ROS_VNF_driver,2035232,100700,637612,1397620
114,0.1,ROS_VNF_driver,2035232,100952,637336,1397896
115,0.1,ROS_VNF_driver,2035232,100700,637360,1397872
