iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,247684,882576,1152680
2,0.1,ROS_VNF_driver,2035232,247400,882788,1152728
3,0.1,ROS_VNF_driver,2035232,247148,882540,1152692
4,0.1,ROS_VNF_driver,2035232,246992,882384,1152936
5,0.1,ROS_VNF_driver,2035232,247164,882288,1152944
6,0.1,ROS_VNF_driver,2035232,246912,882304,1153016
7,0.1,ROS_VNF_driver,2035232,247116,882508,1152724
8,0.1,ROS_VNF_driver,2035232,247084,882208,1153024
9,0.1,ROS_VNF_driver,2035232,246832,882224,1152756
10,0.1,ROS_VNF_driver,2035232,246800,882192,1153040
11,0.1,ROS_VNF_driver,2035232,246832,882476,1152756
12,0.1,ROS_VNF_driver,2035232,247052,882444,1152788
13,0.1,ROS_VNF_driver,2035232,247044,882168,1153348
14,0.1,ROS_VNF_driver,2035232,246760,882152,1152740
15,0.1,ROS_VNF_driver,2035232,246792,882436,1152796
16,0.1,ROS_VNF_driver,2035232,247272,882664,1152828
17,0.1,ROS_VNF_driver,2035232,247020,882412,1152820
18,0.1,ROS_VNF_driver,2035232,247336,882192,1153040
19,0.1,ROS_VNF_driver,2035232,247180,882824,1152700
20,0.1,ROS_VNF_driver,2035232,247432,882824,1152408
21,0.1,ROS_VNF_driver,2035232,247432,882824,1152408
22,0.1,ROS_VNF_driver,2035232,247400,882792,1152708
23,0.1,ROS_VNF_driver,2035232,247180,890456,1143072
24,0.1,ROS_VNF_driver,2035232,256600,892268,1142964
25,0.1,ROS_VNF_driver,2035232,257128,892252,1142996
26,0.1,ROS_VNF_driver,2035232,256868,892260,1142972
27,0.1,ROS_VNF_driver,2035232,256836,892480,1142752
28,0.1,ROS_VNF_driver,2035232,257096,892228,1142752
29,0.1,ROS_VNF_driver,2035232,257088,892480,1142752
30,0.1,ROS_VNF_driver,2035232,257104,892212,1142768
31,0.1,ROS_VNF_driver,2035232,257048,892140,1142840
32,0.1,ROS_VNF_driver,2035232,257104,892748,1142484
33,0.1,ROS_VNF_driver,2035232,257396,892788,1142444
34,0.1,ROS_VNF_driver,2035232,257356,892748,1142484
35,0.1,ROS_VNF_driver,2035232,257404,892764,1142468
36,0.1,ROS_VNF_driver,2035232,257388,892788,1142736
37,0.1,ROS_VNF_driver,2035232,257104,892504,1142728
38,0.1,ROS_VNF_driver,2035232,257152,892552,1142680
39,0.1,ROS_VNF_driver,2035232,257144,892536,1142696
40,0.1,ROS_VNF_driver,2035232,257348,892748,1142484
41,0.1,ROS_VNF_driver,2035232,257340,892740,1142492
42,0.1,ROS_VNF_driver,2035232,257396,892756,1142476
43,0.1,ROS_VNF_driver,2035232,257348,892748,1142484
44,0.1,ROS_VNF_driver,2035232,257316,892716,1142516
45,0.1,ROS_VNF_driver,2035232,257396,892796,1142436
46,0.1,ROS_VNF_driver,2035232,257128,892780,1142452
47,0.1,ROS_VNF_driver,2035232,257380,892780,1142452
48,0.1,ROS_VNF_driver,2035232,257300,892700,1142444
49,0.1,ROS_VNF_driver,2035232,257104,892504,1142728
50,0.1,ROS_VNF_driver,2035232,257136,892536,1142444
51,0.1,ROS_VNF_driver,2035232,257388,892788,1142444
52,0.1,ROS_VNF_driver,2035232,257412,892772,1142460
53,0.1,ROS_VNF_driver,2035232,257348,893000,1142232
54,0.1,ROS_VNF_driver,2035232,257608,893008,1142224
55,0.1,ROS_VNF_driver,2035232,257640,893040,1142216
56,0.1,ROS_VNF_driver,2035232,257608,892756,1142224
57,0.1,ROS_VNF_driver,2035232,257616,893016,1142216
58,0.1,ROS_VNF_driver,2035232,257616,893016,1142216
59,0.1,ROS_VNF_driver,2035232,257608,892700,1142532
60,0.1,ROS_VNF_driver,2035232,257356,892756,1142476
61,0.1,ROS_VNF_driver,2035232,257340,892740,1142444
