iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,973896,1529580,505904
2,0.1,ROS_VNF_driver,2035232,973060,1529576,505656
3,0.1,ROS_VNF_driver,2035232,973028,1529544,505688
4,0.1,ROS_VNF_driver,2035232,972776,1529296,505936
5,0.1,ROS_VNF_driver,2035232,972792,1529316,505916
6,0.1,ROS_VNF_driver,2035232,972264,1529040,506280
7,0.1,ROS_VNF_driver,2035232,972744,1528984,506248
8,0.1,ROS_VNF_driver,2035232,972476,1528960,506272
9,0.1,ROS_VNF_driver,2035232,972744,1528992,506240
10,0.1,ROS_VNF_driver,2035232,972492,1529016,506216
11,0.1,ROS_VNF_driver,2035232,972492,1528992,506240
12,0.1,ROS_VNF_driver,2035232,972492,1529016,506216
13,0.1,ROS_VNF_driver,2035232,972492,1529016,505964
14,0.1,ROS_VNF_driver,2035232,972208,1528984,505996
15,0.1,ROS_VNF_driver,2035232,972460,1529236,506052
16,0.1,ROS_VNF_driver,2035232,972648,1529424,506092
17,0.1,ROS_VNF_driver,2035232,972680,1529204,506028
18,0.1,ROS_VNF_driver,2035232,972680,1528896,506336
19,0.1,ROS_VNF_driver,2035232,972656,1529180,506084
20,0.1,ROS_VNF_driver,2035232,972680,1529204,506028
21,0.1,ROS_VNF_driver,2035232,972680,1529456,506092
22,0.1,ROS_VNF_driver,2035232,972428,1528952,506028
23,0.1,ROS_VNF_driver,2035232,972680,1528904,506076
24,0.1,ROS_VNF_driver,2035232,972680,1528920,506312
25,0.1,ROS_VNF_driver,2035232,972640,1529164,506068
26,0.1,ROS_VNF_driver,2035232,972932,1529456,505776
27,0.1,ROS_VNF_driver,2035232,972932,1529456,505776
28,0.1,ROS_VNF_driver,2035232,972932,1529456,505776
29,0.1,ROS_VNF_driver,2035232,972648,1529172,506060
30,0.1,ROS_VNF_driver,2035232,972680,1529204,506028
31,0.1,ROS_VNF_driver,2035232,972428,1532396,497120
32,0.1,ROS_VNF_driver,2035232,982432,1539192,496332
33,0.1,ROS_VNF_driver,2035232,982660,1539152,496104
34,0.1,ROS_VNF_driver,2035232,982912,1539144,495836
35,0.1,ROS_VNF_driver,2035232,982668,1539412,495820
36,0.1,ROS_VNF_driver,2035232,982628,1539372,495860
37,0.1,ROS_VNF_driver,2035232,982880,1539372,495892
38,0.1,ROS_VNF_driver,2035232,983180,1539672,495836
39,0.1,ROS_VNF_driver,2035232,983148,1539640,495340
40,0.1,ROS_VNF_driver,2035232,983400,1539892,495340
41,0.1,ROS_VNF_driver,2035232,983108,1539600,495584
42,0.1,ROS_VNF_driver,2035232,983424,1539916,495356
43,0.1,ROS_VNF_driver,2035232,983448,1539948,495032
44,0.1,ROS_VNF_driver,2035232,983700,1540200,495560
45,0.1,ROS_VNF_driver,2035232,983196,1539696,495536
46,0.1,ROS_VNF_driver,2035232,983196,1539696,495536
47,0.1,ROS_VNF_driver,2035232,983196,1539696,495284
48,0.1,ROS_VNF_driver,2035232,983188,1539396,495836
49,0.1,ROS_VNF_driver,2035232,983196,1539696,495536
50,0.1,ROS_VNF_driver,2035232,983196,1539696,495536
51,0.1,ROS_VNF_driver,2035232,983196,1539664,495568
52,0.1,ROS_VNF_driver,2035232,983156,1539404,495828
53,0.1,ROS_VNF_driver,2035232,983196,1539696,495536
54,0.1,ROS_VNF_driver,2035232,982920,1539672,495560
55,0.1,ROS_VNF_driver,2035232,983196,1539420,495560
56,0.1,ROS_VNF_driver,2035232,983448,1539672,495812
57,0.1,ROS_VNF_driver,2035232,982912,1539668,495604
58,0.1,ROS_VNF_driver,2035232,983440,1539944,495556
59,0.1,ROS_VNF_driver,2035232,983188,1539668,495604
60,0.1,ROS_VNF_driver,2035232,983164,1539384,495596
61,0.1,ROS_VNF_driver,2035232,983156,1539912,495612
62,0.1,ROS_VNF_driver,2035232,983440,1539944,495564
63,0.1,ROS_VNF_driver,2035232,983188,1539692,495540
64,0.1,ROS_VNF_driver,2035232,983156,1539660,495572
65,0.1,ROS_VNF_driver,2035232,983440,1539944,495288
66,0.1,ROS_VNF_driver,2035232,983440,1539660,495872
67,0.1,ROS_VNF_driver,2035232,983188,1539692,495540
68,0.1,ROS_VNF_driver,2035232,983188,1539692,495288
69,0.1,ROS_VNF_driver,2035232,983440,1539652,495328
70,0.1,ROS_VNF_driver,2035232,983148,1539652,495596
71,0.1,ROS_VNF_driver,2035232,983440,1539668,495564
72,0.1,ROS_VNF_driver,2035232,983188,1539628,495604
73,0.1,ROS_VNF_driver,2035232,983188,1539692,495540
74,0.1,ROS_VNF_driver,2035232,983156,1539660,495864
75,0.1,ROS_VNF_driver,2035232,982936,1539660,495320
76,0.1,ROS_VNF_driver,2035232,983424,1539660,495572
77,0.1,ROS_VNF_driver,2035232,983204,1539708,495524
78,0.1,ROS_VNF_driver,2035232,983196,1539700,495532
79,0.1,ROS_VNF_driver,2035232,982944,1539700,495532
80,0.1,ROS_VNF_driver,2035232,983180,1539692,495848
81,0.1,ROS_VNF_driver,2035232,982880,1539344,495548
82,0.1,ROS_VNF_driver,2035232,983132,1539644,495588
83,0.1,ROS_VNF_driver,2035232,983164,1539680,495600
84,0.1,ROS_VNF_driver,2035232,982920,1539436,495544
85,0.1,ROS_VNF_driver,2035232,982888,1539404,495844
86,0.1,ROS_VNF_driver,2035232,983172,1539688,495544
87,0.1,ROS_VNF_driver,2035232,982896,1539412,495568
88,0.1,ROS_VNF_driver,2035232,983172,1539688,495292
89,0.1,ROS_VNF_driver,2035232,983148,1539916,495592
90,0.1,ROS_VNF_driver,2035232,982880,1539396,495868
91,0.1,ROS_VNF_driver,2035232,982920,1539648,495332
92,0.1,ROS_VNF_driver,2035232,983424,1539656,495576
93,0.1,ROS_VNF_driver,2035232,983172,1539688,495544
94,0.1,ROS_VNF_driver,2035232,983172,1539688,495860
95,0.1,ROS_VNF_driver,2035232,982920,1539436,495796
96,0.1,ROS_VNF_driver,2035232,982920,1539688,495844
97,0.1,ROS_VNF_driver,2035232,983172,1539688,495544
98,0.1,ROS_VNF_driver,2035232,983172,1539696,495536
99,0.1,ROS_VNF_driver,2035232,983172,1539688,495544
100,0.1,ROS_VNF_driver,2035232,982920,1539436,495796
101,0.1,ROS_VNF_driver,2035232,983156,1539672,495844
102,0.1,ROS_VNF_driver,2035232,983172,1539688,495544
103,0.1,ROS_VNF_driver,2035232,983172,1539404,495576
104,0.1,ROS_VNF_driver,2035232,983172,1539688,495860
105,0.1,ROS_VNF_driver,2035232,983416,1539936,495296
106,0.1,ROS_VNF_driver,2035232,983384,1539904,495588
107,0.1,ROS_VNF_driver,2035232,983164,1539684,495548
108,0.1,ROS_VNF_driver,2035232,982872,1539644,495588
109,0.1,ROS_VNF_driver,2035232,982912,1539392,495588
110,0.1,ROS_VNF_driver,2035232,983164,1539684,495548
111,0.1,ROS_VNF_driver,2035232,983164,1539684,495548
112,0.1,ROS_VNF_driver,2035232,982912,1539384,495848
113,0.1,ROS_VNF_driver,2035232,982880,1539652,495848
114,0.1,ROS_VNF_driver,2035232,982660,1539180,495800
115,0.1,ROS_VNF_driver,2035232,982856,1539628,496140
116,0.1,ROS_VNF_driver,2035232,982572,1539092,496140
117,0.1,ROS_VNF_driver,2035232,982572,1539092,496140
118,0.1,ROS_VNF_driver,2035232,982572,1539092,496140
119,0.1,ROS_VNF_driver,2035232,982824,1539684,495548
120,0.1,ROS_VNF_driver,2035232,982872,1539392,495872
121,0.1,ROS_VNF_driver,2035232,983092,1539320,495816
122,0.1,ROS_VNF_driver,2035232,982912,1539440,495792
123,0.1,ROS_VNF_driver,2035232,982880,1539408,495824
124,0.1,ROS_VNF_driver,2035232,982888,1539132,495848
125,0.1,ROS_VNF_driver,2035232,982872,1539400,495848
126,0.1,ROS_VNF_driver,2035232,982912,1539440,495792
127,0.1,ROS_VNF_driver,2035232,982912,1539440,495792
128,0.1,ROS_VNF_driver,2035232,982912,1539440,495792
129,0.1,ROS_VNF_driver,2035232,982912,1539440,495792
130,0.1,ROS_VNF_driver,2035232,982912,1539148,496084
131,0.1,ROS_VNF_driver,2035232,982636,1539416,495564
132,0.1,ROS_VNF_driver,2035232,983116,1539644,495588
133,0.1,ROS_VNF_driver,2035232,982824,1539352,495824
134,0.1,ROS_VNF_driver,2035232,982896,1539424,495556
135,0.1,ROS_VNF_driver,2035232,983172,1539700,495532
136,0.1,ROS_VNF_driver,2035232,983204,1539732,495832
137,0.1,ROS_VNF_driver,2035232,982896,1539132,496100
138,0.1,ROS_VNF_driver,2035232,982660,1539440,495792
