iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,972584,1526860,508372
2,0.1,ROS_VNF_driver,2035232,972292,1526788,508444
3,0.1,ROS_VNF_driver,2035232,972292,1526804,508428
4,0.1,ROS_VNF_driver,2035232,971772,1526812,508420
5,0.1,ROS_VNF_driver,2035232,972032,1526560,508420
6,0.1,ROS_VNF_driver,2035232,972032,1526828,508404
7,0.1,ROS_VNF_driver,2035232,972032,1526828,508404
8,0.1,ROS_VNF_driver,2035232,972016,1526820,508412
9,0.1,ROS_VNF_driver,2035232,972016,1526812,508420
10,0.1,ROS_VNF_driver,2035232,972016,1526812,508168
11,0.1,ROS_VNF_driver,2035232,971976,1526528,508704
12,0.1,ROS_VNF_driver,2035232,971764,1526560,508672
13,0.1,ROS_VNF_driver,2035232,972016,1526812,508420
14,0.1,ROS_VNF_driver,2035232,971984,1526504,508728
15,0.1,ROS_VNF_driver,2035232,972016,1526812,508420
16,0.1,ROS_VNF_driver,2035232,971740,1526788,508728
17,0.1,ROS_VNF_driver,2035232,971976,1526520,508720
18,0.1,ROS_VNF_driver,2035232,971772,1526568,508664
19,0.1,ROS_VNF_driver,2035232,971780,1526576,508656
20,0.1,ROS_VNF_driver,2035232,972040,1527088,508144
21,0.1,ROS_VNF_driver,2035232,972504,1526804,508428
22,0.1,ROS_VNF_driver,2035232,972008,1526804,508516
23,0.1,ROS_VNF_driver,2035232,971692,1526488,508744
24,0.1,ROS_VNF_driver,2035232,971408,1526292,508932
25,0.1,ROS_VNF_driver,2035232,971512,1526560,508672
26,0.1,ROS_VNF_driver,2035232,971764,1526560,507940
27,0.1,ROS_VNF_driver,2035232,981940,1536980,498244
28,0.1,ROS_VNF_driver,2035232,982184,1536964,498276
29,0.1,ROS_VNF_driver,2035232,982216,1537264,498308
30,0.1,ROS_VNF_driver,2035232,982436,1536932,498048
31,0.1,ROS_VNF_driver,2035232,982688,1537192,498040
32,0.1,ROS_VNF_driver,2035232,982688,1537428,497804
33,0.1,ROS_VNF_driver,2035232,982688,1537484,498056
34,0.1,ROS_VNF_driver,2035232,982688,1537484,497748
35,0.1,ROS_VNF_driver,2035232,982688,1537484,497496
36,0.1,ROS_VNF_driver,2035232,982908,1537696,497536
37,0.1,ROS_VNF_driver,2035232,983192,1537688,497544
38,0.1,ROS_VNF_driver,2035232,982940,1537736,497812
39,0.1,ROS_VNF_driver,2035232,982688,1537496,497484
40,0.1,ROS_VNF_driver,2035232,982940,1537748,497484
41,0.1,ROS_VNF_driver,2035232,982940,1537748,497484
42,0.1,ROS_VNF_driver,2035232,982648,1537460,497772
43,0.1,ROS_VNF_driver,2035232,982680,1537492,497740
44,0.1,ROS_VNF_driver,2035232,982680,1537744,497488
45,0.1,ROS_VNF_driver,2035232,983184,1537956,497276
46,0.1,ROS_VNF_driver,2035232,983184,1537728,497504
47,0.1,ROS_VNF_driver,2035232,982916,1537704,497780
48,0.1,ROS_VNF_driver,2035232,982932,1537744,497488
49,0.1,ROS_VNF_driver,2035232,982892,1537664,497812
50,0.1,ROS_VNF_driver,2035232,982860,1537720,497512
51,0.1,ROS_VNF_driver,2035232,982624,1537436,497796
52,0.1,ROS_VNF_driver,2035232,983128,1537656,497324
53,0.1,ROS_VNF_driver,2035232,982908,1537720,497512
54,0.1,ROS_VNF_driver,2035232,982868,1537932,497300
55,0.1,ROS_VNF_driver,2035232,982852,1537664,497568
56,0.1,ROS_VNF_driver,2035232,982908,1537672,497584
57,0.1,ROS_VNF_driver,2035232,982932,1537744,497488
58,0.1,ROS_VNF_driver,2035232,983184,1537996,497520
59,0.1,ROS_VNF_driver,2035232,982388,1537452,497780
60,0.1,ROS_VNF_driver,2035232,982680,1537492,497740
61,0.1,ROS_VNF_driver,2035232,982680,1537208,498024
62,0.1,ROS_VNF_driver,2035232,982680,1537492,497740
63,0.1,ROS_VNF_driver,2035232,982680,1537492,497740
64,0.1,ROS_VNF_driver,2035232,982680,1537492,498064
65,0.1,ROS_VNF_driver,2035232,982428,1537192,497788
66,0.1,ROS_VNF_driver,2035232,982932,1537744,497764
67,0.1,ROS_VNF_driver,2035232,982932,1537744,497488
68,0.1,ROS_VNF_driver,2035232,982924,1537740,497492
69,0.1,ROS_VNF_driver,2035232,982924,1537740,497492
70,0.1,ROS_VNF_driver,2035232,982924,1537992,497524
71,0.1,ROS_VNF_driver,2035232,982648,1537456,497792
72,0.1,ROS_VNF_driver,2035232,982924,1537740,497492
73,0.1,ROS_VNF_driver,2035232,982640,1537456,497776
74,0.1,ROS_VNF_driver,2035232,982672,1537488,497492
75,0.1,ROS_VNF_driver,2035232,982656,1537472,497508
76,0.1,ROS_VNF_driver,2035232,982908,1537976,497256
77,0.1,ROS_VNF_driver,2035232,983160,1538228,497272
78,0.1,ROS_VNF_driver,2035232,983176,1537992,497240
79,0.1,ROS_VNF_driver,2035232,983176,1537996,497236
80,0.1,ROS_VNF_driver,2035232,983176,1537704,497528
81,0.1,ROS_VNF_driver,2035232,982624,1537452,497780
82,0.1,ROS_VNF_driver,2035232,982648,1537476,497756
83,0.1,ROS_VNF_driver,2035232,982608,1537436,497544
84,0.1,ROS_VNF_driver,2035232,982860,1537688,497836
85,0.1,ROS_VNF_driver,2035232,982664,1537492,498032
86,0.1,ROS_VNF_driver,2035232,982632,1537712,497520
87,0.1,ROS_VNF_driver,2035232,982916,1537436,497544
88,0.1,ROS_VNF_driver,2035232,982924,1537752,497480
89,0.1,ROS_VNF_driver,2035232,982632,1537460,497804
90,0.1,ROS_VNF_driver,2035232,982924,1537752,497480
91,0.1,ROS_VNF_driver,2035232,982916,1538000,497524
92,0.1,ROS_VNF_driver,2035232,982916,1537456,497272
93,0.1,ROS_VNF_driver,2035232,983168,1537732,497500
94,0.1,ROS_VNF_driver,2035232,982916,1537748,497792
95,0.1,ROS_VNF_driver,2035232,982664,1537496,497736
96,0.1,ROS_VNF_driver,2035232,982664,1537496,497736
97,0.1,ROS_VNF_driver,2035232,982648,1537188,497792
98,0.1,ROS_VNF_driver,2035232,982316,1537400,497832
99,0.1,ROS_VNF_driver,2035232,982600,1537432,497800
100,0.1,ROS_VNF_driver,2035232,982648,1537464,497800
101,0.1,ROS_VNF_driver,2035232,982632,1537464,497768
102,0.1,ROS_VNF_driver,2035232,982632,1537716,497516
103,0.1,ROS_VNF_driver,2035232,982916,1537748,497760
104,0.1,ROS_VNF_driver,2035232,982664,1537496,497736
105,0.1,ROS_VNF_driver,2035232,982664,1537496,497800
106,0.1,ROS_VNF_driver,2035232,982916,1537716,497776
107,0.1,ROS_VNF_driver,2035232,982916,1537472,497760
108,0.1,ROS_VNF_driver,2035232,982916,1537708,497524
109,0.1,ROS_VNF_driver,2035232,982640,1537724,497792
110,0.1,ROS_VNF_driver,2035232,982916,1537748,497484
111,0.1,ROS_VNF_driver,2035232,982892,1537692,497792
112,0.1,ROS_VNF_driver,2035232,982640,1537440,497540
113,0.1,ROS_VNF_driver,2035232,982892,1537724,497508
114,0.1,ROS_VNF_driver,2035232,982908,1537448,498068
115,0.1,ROS_VNF_driver,2035232,982600,1537684,497548
116,0.1,ROS_VNF_driver,2035232,982640,1537472,497760
117,0.1,ROS_VNF_driver,2035232,982924,1537756,497476
118,0.1,ROS_VNF_driver,2035232,982860,1537424,497816
119,0.1,ROS_VNF_driver,2035232,982916,1537748,497484
120,0.1,ROS_VNF_driver,2035232,982844,1537400,497492
121,0.1,ROS_VNF_driver,2035232,982924,1537756,497476
122,0.1,ROS_VNF_driver,2035232,982908,1537740,497492
123,0.1,ROS_VNF_driver,2035232,982892,1537456,497524
124,0.1,ROS_VNF_driver,2035232,982892,1537724,497256
125,0.1,ROS_VNF_driver,2035232,983112,1537668,497572
126,0.1,ROS_VNF_driver,2035232,982844,1537676,497556
127,0.1,ROS_VNF_driver,2035232,982884,1537724,497784
128,0.1,ROS_VNF_driver,2035232,982624,1537464,497768
129,0.1,ROS_VNF_driver,2035232,982664,1537504,497476
130,0.1,ROS_VNF_driver,2035232,982916,1537756,497476
131,0.1,ROS_VNF_driver,2035232,982916,1537756,497476
132,0.1,ROS_VNF_driver,2035232,982916,1537756,497476
133,0.1,ROS_VNF_driver,2035232,982664,1537504,497728
134,0.1,ROS_VNF_driver,2035232,982664,1537504,497728
135,0.1,ROS_VNF_driver,2035232,982380,1537472,497760
136,0.1,ROS_VNF_driver,2035232,982924,1537764,497468
137,0.1,ROS_VNF_driver,2035232,982656,1537496,497736
138,0.1,ROS_VNF_driver,2035232,982388,1537196,497784
139,0.1,ROS_VNF_driver,2035232,982640,1537472,497784
140,0.1,ROS_VNF_driver,2035232,982396,1537212,498020
141,0.1,ROS_VNF_driver,2035232,982664,1537504,498036
142,0.1,ROS_VNF_driver,2035232,982348,1537440,497792
143,0.1,ROS_VNF_driver,2035232,982648,1537440,497540
144,0.1,ROS_VNF_driver,2035232,982820,1537392,497776
145,0.1,ROS_VNF_driver,2035232,982624,1537424,497816
146,0.1,ROS_VNF_driver,2035232,982324,1537504,498044
147,0.1,ROS_VNF_driver,2035232,982372,1537464,498092
148,0.1,ROS_VNF_driver,2035232,982552,1537392,498124
149,0.1,ROS_VNF_driver,2035232,982576,1537416,498108
150,0.1,ROS_VNF_driver,2035232,982552,1537440,497540
151,0.1,ROS_VNF_driver,2035232,982632,1537472,497760
152,0.1,ROS_VNF_driver,2035232,982632,1537472,497760
153,0.1,ROS_VNF_driver,2035232,982632,1537472,497760
154,0.1,ROS_VNF_driver,2035232,982632,1537472,498060
155,0.1,ROS_VNF_driver,2035232,982616,1537456,497776
156,0.1,ROS_VNF_driver,2035232,982348,1537188,498044
157,0.1,ROS_VNF_driver,2035232,982632,1537192,497788
158,0.1,ROS_VNF_driver,2035232,982340,1537436,497796
159,0.1,ROS_VNF_driver,2035232,982632,1537476,497756
160,0.1,ROS_VNF_driver,2035232,982632,1537476,497756
161,0.1,ROS_VNF_driver,2035232,982608,1537420,497820
162,0.1,ROS_VNF_driver,2035232,982876,1537720,498048
163,0.1,ROS_VNF_driver,2035232,982372,1537176,498056
164,0.1,ROS_VNF_driver,2035232,982348,1537192,497788
165,0.1,ROS_VNF_driver,2035232,982640,1537200,498064
166,0.1,ROS_VNF_driver,2035232,982632,1537192,497788
167,0.1,ROS_VNF_driver,2035232,982380,1537492,497740
168,0.1,ROS_VNF_driver,2035232,982608,1537200,497780
169,0.1,ROS_VNF_driver,2035232,982632,1537484,497748
170,0.1,ROS_VNF_driver,2035232,982364,1537216,498016
171,0.1,ROS_VNF_driver,2035232,982128,1536980,498252
172,0.1,ROS_VNF_driver,2035232,982128,1536980,498252
173,0.1,ROS_VNF_driver,2035232,982128,1537232,498316
174,0.1,ROS_VNF_driver,2035232,982128,1537232,498000
175,0.1,ROS_VNF_driver,2035232,982356,1537208,498024
176,0.1,ROS_VNF_driver,2035232,982088,1536940,498292
177,0.1,ROS_VNF_driver,2035232,982380,1536948,498284
178,0.1,ROS_VNF_driver,2035232,982128,1536980,498252
179,0.1,ROS_VNF_driver,2035232,982128,1536980,498252
180,0.1,ROS_VNF_driver,2035232,982128,1536980,498252
181,0.1,ROS_VNF_driver,2035232,982128,1536980,498252
182,0.1,ROS_VNF_driver,2035232,982128,1536980,498000
183,0.1,ROS_VNF_driver,2035232,982380,1537232,498000
184,0.1,ROS_VNF_driver,2035232,982380,1537232,498000
185,0.1,ROS_VNF_driver,2035232,982088,1537192,498040
186,0.1,ROS_VNF_driver,2035232,982632,1537208,498024
187,0.1,ROS_VNF_driver,2035232,982884,1537736,497496
188,0.1,ROS_VNF_driver,2035232,982884,1537736,497496
189,0.1,ROS_VNF_driver,2035232,982884,1537736,497772
190,0.1,ROS_VNF_driver,2035232,982632,1537484,497748
191,0.1,ROS_VNF_driver,2035232,982632,1537484,497748
192,0.1,ROS_VNF_driver,2035232,982600,1537452,497780
193,0.1,ROS_VNF_driver,2035232,982632,1536932,498300
194,0.1,ROS_VNF_driver,2035232,982380,1537484,498048
195,0.1,ROS_VNF_driver,2035232,982380,1537484,498048
196,0.1,ROS_VNF_driver,2035232,982340,1537200,498032
197,0.1,ROS_VNF_driver,2035232,982380,1537232,498000
198,0.1,ROS_VNF_driver,2035232,982632,1537484,497748
199,0.1,ROS_VNF_driver,2035232,982348,1537200,498032
200,0.1,ROS_VNF_driver,2035232,982380,1537232,498000
201,0.1,ROS_VNF_driver,2035232,982380,1537232,498000
202,0.1,ROS_VNF_driver,2035232,982380,1536956,497772
